Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.49116164445877075, 0.7883365154266357]","[0.4226153492927551, 0.7472894191741943]","[0.37803196907043457, 0.666905403137207]","[0.3593512177467346, 0.6036497950553894]","[0.39454329013824463, 0.5708795189857483]","[0.435558944940567, 0.542914628982544]","[0.45702746510505676, 0.43868792057037354]","[0.43664222955703735, 0.3849939703941345]","[0.42043933272361755, 0.348794162273407]","[0.47382497787475586, 0.5528331398963928]","[0.4810042679309845, 0.44720402359962463]","[0.4282585680484772, 0.5037583708763123]","[0.41364917159080505, 0.5545704960823059]","[0.5117365121841431, 0.5736389756202698]","[0.5157678127288818, 0.47794294357299805]","[0.4619092643260956, 0.5305572152137756]","[0.4450858235359192, 0.5825175642967224]","[0.547137439250946, 0.6073287129402161]","[0.5374681949615479, 0.5347143411636353]","[0.49174201488494873, 0.5601319670677185]","[0.4738619923591614, 0.6015264987945557]"
"[0.5110160112380981, 0.8104948997497559]","[0.5921358466148376, 0.7555569410324097]","[0.6330772042274475, 0.6776484847068787]","[0.6588888764381409, 0.613030731678009]","[0.6229192614555359, 0.5681549310684204]","[0.5681650042533875, 0.542276918888092]","[0.5517541170120239, 0.42601919174194336]","[0.5769345164299011, 0.3684491515159607]","[0.5947256684303284, 0.3226233422756195]","[0.5262322425842285, 0.5541273355484009]","[0.5288045406341553, 0.44004786014556885]","[0.5806318521499634, 0.49547266960144043]","[0.6017012000083923, 0.5506231784820557]","[0.49143528938293457, 0.5831023454666138]","[0.48359090089797974, 0.4743884205818176]","[0.5493550300598145, 0.5259374380111694]","[0.5748175978660583, 0.5813515782356262]","[0.4568644165992737, 0.6241525411605835]","[0.46394652128219604, 0.5351687669754028]","[0.5189111828804016, 0.5587127208709717]","[0.5473546385765076, 0.6005712151527405]"
"[0.5065228939056396, 0.808560311794281]","[0.5787642598152161, 0.7656513452529907]","[0.6032063961029053, 0.6812936067581177]","[0.5822641253471375, 0.6173052191734314]","[0.5305950045585632, 0.5739385485649109]","[0.5705881118774414, 0.5271868109703064]","[0.5618633031845093, 0.42994314432144165]","[0.5574511885643005, 0.3734894394874573]","[0.5435433387756348, 0.3434206247329712]","[0.5053651928901672, 0.5356621742248535]","[0.46774059534072876, 0.4493657350540161]","[0.48407867550849915, 0.5124850869178772]","[0.5059985518455505, 0.5629247426986694]","[0.451025128364563, 0.5665225982666016]","[0.40795648097991943, 0.4924848973751068]","[0.4489479064941406, 0.5544919967651367]","[0.48517096042633057, 0.6074451208114624]","[0.4067051410675049, 0.614066481590271]","[0.38261857628822327, 0.5546295642852783]","[0.41239386796951294, 0.5884883403778076]","[0.44646182656288147, 0.6265926361083984]"
"[0.5010157227516174, 0.6757508516311646]","[0.5674330592155457, 0.6642177104949951]","[0.6047278046607971, 0.6296601295471191]","[0.620254635810852, 0.6108249425888062]","[0.5962361693382263, 0.5809794664382935]","[0.5499752163887024, 0.4758009910583496]","[0.537443995475769, 0.3857158124446869]","[0.5526891946792603, 0.3417300581932068]","[0.56825852394104, 0.3197428584098816]","[0.4990463852882385, 0.49638986587524414]","[0.5039351582527161, 0.43676626682281494]","[0.5440672039985657, 0.5067436099052429]","[0.574708104133606, 0.5622720122337341]","[0.4574680030345917, 0.5262470245361328]","[0.4544106125831604, 0.4752553105354309]","[0.509671151638031, 0.5345572829246521]","[0.5430559515953064, 0.5841984748840332]","[0.4223695397377014, 0.5645455121994019]","[0.435326486825943, 0.5406054258346558]","[0.4833299517631531, 0.5786049962043762]","[0.5135562419891357, 0.6129982471466064]"
"[0.4919252395629883, 0.8148372769355774]","[0.43377354741096497, 0.7622448801994324]","[0.4029873311519623, 0.6730713844299316]","[0.4138646721839905, 0.6010687351226807]","[0.4614538252353668, 0.5557030439376831]","[0.44030606746673584, 0.5358400344848633]","[0.44588160514831543, 0.4387581944465637]","[0.4453944265842438, 0.38007229566574097]","[0.4462718069553375, 0.33704325556755066]","[0.49432066082954407, 0.5429962873458862]","[0.5199421048164368, 0.44108521938323975]","[0.4978436529636383, 0.49439236521720886]","[0.4831249415874481, 0.5468335747718811]","[0.5457195043563843, 0.5679051876068115]","[0.5719366073608398, 0.4725578725337982]","[0.5411232113838196, 0.5237798094749451]","[0.5199719071388245, 0.5778992176055908]","[0.592971920967102, 0.6066948771476746]","[0.6038033962249756, 0.5313497185707092]","[0.5725575089454651, 0.5551505088806152]","[0.5475538372993469, 0.5970861315727234]"
"[0.5029341578483582, 0.7576615810394287]","[0.43906551599502563, 0.7225700616836548]","[0.4013287127017975, 0.6534003019332886]","[0.3761298656463623, 0.6011727452278137]","[0.37962424755096436, 0.556534469127655]","[0.45477205514907837, 0.5499022603034973]","[0.47803106904029846, 0.44937533140182495]","[0.45065295696258545, 0.3998605012893677]","[0.4311692714691162, 0.36637142300605774]","[0.4813510477542877, 0.5565848350524902]","[0.4767897427082062, 0.45276543498039246]","[0.4163960814476013, 0.4939865469932556]","[0.4013237953186035, 0.540034830570221]","[0.5084671378135681, 0.5689125657081604]","[0.5031394362449646, 0.4702516198158264]","[0.44396036863327026, 0.5114612579345703]","[0.4293813109397888, 0.5598728060722351]","[0.5379737019538879, 0.5900275111198425]","[0.5197852849960327, 0.5169302821159363]","[0.47080734372138977, 0.5382319688796997]","[0.4561818838119507, 0.5796946883201599]"
"[0.47969114780426025, 0.8057116270065308]","[0.42231982946395874, 0.745849072933197]","[0.42747288942337036, 0.6534849405288696]","[0.47895124554634094, 0.5836142897605896]","[0.5377097725868225, 0.5344449281692505]","[0.4329264163970947, 0.5229570865631104]","[0.4334089756011963, 0.42558252811431885]","[0.45265039801597595, 0.3701268136501312]","[0.4760093688964844, 0.3351048231124878]","[0.5013837814331055, 0.5371369123458862]","[0.5495817065238953, 0.4359096884727478]","[0.5646555423736572, 0.47453171014785767]","[0.5587912797927856, 0.5321453213691711]","[0.5532547235488892, 0.5644874572753906]","[0.6038453578948975, 0.4763273000717163]","[0.6126959323883057, 0.5118529796600342]","[0.5943179130554199, 0.5743842124938965]","[0.5934551954269409, 0.5990164875984192]","[0.622857391834259, 0.5322065353393555]","[0.6286509037017822, 0.5470697283744812]","[0.6097925901412964, 0.5893499851226807]"
"[0.5239226818084717, 0.8567699193954468]","[0.5978785753250122, 0.7973939180374146]","[0.6290855407714844, 0.7030162811279297]","[0.6326779127120972, 0.626723051071167]","[0.5743147134780884, 0.5729321837425232]","[0.5824668407440186, 0.5271031260490417]","[0.5669460296630859, 0.414516806602478]","[0.5749899744987488, 0.352838397026062]","[0.575537919998169, 0.3188607096672058]","[0.5167735815048218, 0.5429633259773254]","[0.48841819167137146, 0.4379502534866333]","[0.5232743620872498, 0.5072404146194458]","[0.5506938695907593, 0.5630378127098083]","[0.4609466791152954, 0.5798273086547852]","[0.4227343797683716, 0.47932881116867065]","[0.48205500841140747, 0.5392497777938843]","[0.5165920257568359, 0.6010831594467163]","[0.4127824306488037, 0.6331833600997925]","[0.3981536626815796, 0.5501169562339783]","[0.4431682229042053, 0.5811089873313904]","[0.4758291244506836, 0.6281381845474243]"
"[0.4503764808177948, 0.8168473839759827]","[0.38906872272491455, 0.7635219097137451]","[0.37215596437454224, 0.6775937676429749]","[0.41875794529914856, 0.6087032556533813]","[0.4771920442581177, 0.5600383877754211]","[0.3970336318016052, 0.5209543704986572]","[0.40120425820350647, 0.4187166690826416]","[0.4209117889404297, 0.36324256658554077]","[0.4320661723613739, 0.3425685167312622]","[0.4678279161453247, 0.5317037105560303]","[0.5081565380096436, 0.4362460672855377]","[0.5090152621269226, 0.49721479415893555]","[0.491437166929245, 0.554622232913971]","[0.5286112427711487, 0.5612173676490784]","[0.5714295506477356, 0.47803565859794617]","[0.5618419051170349, 0.534289538860321]","[0.5338616967201233, 0.5890651941299438]","[0.5768833160400391, 0.6034881472587585]","[0.6013172268867493, 0.535602867603302]","[0.588188111782074, 0.5644886493682861]","[0.5590126514434814, 0.606400191783905]"
"[0.5298946499824524, 0.8333716988563538]","[0.6073952317237854, 0.7768171429634094]","[0.6346389651298523, 0.6978959441184998]","[0.6287729740142822, 0.6288940906524658]","[0.5752371549606323, 0.5749529004096985]","[0.6018130779266357, 0.5396737456321716]","[0.585880696773529, 0.4371848404407501]","[0.588733434677124, 0.3721603751182556]","[0.5840882062911987, 0.32785600423812866]","[0.536972165107727, 0.5510914921760559]","[0.5056866407394409, 0.4555785059928894]","[0.5212231874465942, 0.5253811478614807]","[0.5456317663192749, 0.5698047280311584]","[0.4805362820625305, 0.5813706517219543]","[0.4428900480270386, 0.49079257249832153]","[0.48690882325172424, 0.5484660267829895]","[0.5184546709060669, 0.6078436374664307]","[0.4338352680206299, 0.6296820640563965]","[0.4143383502960205, 0.5563338398933411]","[0.4501136541366577, 0.5844606161117554]","[0.48220428824424744, 0.6281635165214539]"
"[0.45760977268218994, 0.8363338112831116]","[0.5671734809875488, 0.7660387754440308]","[0.6184590458869934, 0.6824460625648499]","[0.6489094495773315, 0.6142274737358093]","[0.6227272748947144, 0.5556752681732178]","[0.547396183013916, 0.5497437119483948]","[0.5203942656517029, 0.41312840580940247]","[0.5470386147499084, 0.36337709426879883]","[0.5741147398948669, 0.3239979147911072]","[0.505230188369751, 0.5628661513328552]","[0.5081967115402222, 0.4467325806617737]","[0.5673649311065674, 0.5034634470939636]","[0.5947211384773254, 0.5647165179252625]","[0.467946320772171, 0.591696560382843]","[0.46996161341667175, 0.4810863733291626]","[0.5416494607925415, 0.5358350276947021]","[0.5768123865127563, 0.5971255302429199]","[0.4376535415649414, 0.6288607716560364]","[0.45048075914382935, 0.5469360947608948]","[0.5098738074302673, 0.570210874080658]","[0.5498692393302917, 0.609753429889679]"
"[0.5268828272819519, 0.7611550688743591]","[0.4492388069629669, 0.7208833694458008]","[0.40268373489379883, 0.6580025553703308]","[0.3715816140174866, 0.6145805716514587]","[0.37046176195144653, 0.5633503198623657]","[0.49930641055107117, 0.5367075204849243]","[0.5122154355049133, 0.4416682720184326]","[0.4779244363307953, 0.38066568970680237]","[0.44916895031929016, 0.3444604277610779]","[0.5296151638031006, 0.5492535829544067]","[0.49505290389060974, 0.45270204544067383]","[0.41553378105163574, 0.47673171758651733]","[0.38286492228507996, 0.5162520408630371]","[0.5512151718139648, 0.5719196796417236]","[0.5155898332595825, 0.47627100348472595]","[0.4395100176334381, 0.5114380121231079]","[0.4137137234210968, 0.5536730289459229]","[0.564835250377655, 0.6006022691726685]","[0.5222142338752747, 0.5246559381484985]","[0.46477723121643066, 0.5513740181922913]","[0.4480220079421997, 0.5944212079048157]"
"[0.4899357259273529, 0.7953534126281738]","[0.43635714054107666, 0.7451617121696472]","[0.4231400787830353, 0.6683069467544556]","[0.45305079221725464, 0.606303334236145]","[0.5034818649291992, 0.5628317594528198]","[0.4469822645187378, 0.5274038314819336]","[0.45143434405326843, 0.4359765946865082]","[0.461021363735199, 0.3849858045578003]","[0.4719853699207306, 0.36060333251953125]","[0.5076987743377686, 0.5387322306632996]","[0.5485466122627258, 0.44965627789497375]","[0.5348222255706787, 0.507824718952179]","[0.5189198851585388, 0.5627304911613464]","[0.558870255947113, 0.5662404894828796]","[0.595393717288971, 0.4883768558502197]","[0.5749285221099854, 0.5347962379455566]","[0.5496934652328491, 0.5836067795753479]","[0.5991138815879822, 0.602308988571167]","[0.6171379685401917, 0.5445128083229065]","[0.6020278334617615, 0.5637535452842712]","[0.5785816311836243, 0.5972640514373779]"
"[0.5118786692619324, 0.8587299585342407]","[0.5886095762252808, 0.8006201386451721]","[0.6050156950950623, 0.7045431137084961]","[0.575886607170105, 0.6322674751281738]","[0.5112922191619873, 0.584885835647583]","[0.5891240239143372, 0.5412719249725342]","[0.5666463375091553, 0.43999406695365906]","[0.5572267770767212, 0.36414963006973267]","[0.5464916825294495, 0.31536155939102173]","[0.5095326900482178, 0.5528453588485718]","[0.4540565311908722, 0.4437430500984192]","[0.46474334597587585, 0.5140668153762817]","[0.49318382143974304, 0.5743748545646667]","[0.440407931804657, 0.5881333351135254]","[0.3851720094680786, 0.49271076917648315]","[0.42419546842575073, 0.5566763877868652]","[0.4598143994808197, 0.6235371828079224]","[0.3839069604873657, 0.6394979357719421]","[0.3560715913772583, 0.5663153529167175]","[0.38781654834747314, 0.5976337194442749]","[0.42087119817733765, 0.6434363126754761]"
"[0.45160213112831116, 0.8026724457740784]","[0.38100552558898926, 0.7486470937728882]","[0.36052972078323364, 0.6708144545555115]","[0.39575374126434326, 0.6075401902198792]","[0.4477783739566803, 0.547291100025177]","[0.37995457649230957, 0.5328311920166016]","[0.38736534118652344, 0.43230605125427246]","[0.3930680751800537, 0.3683575391769409]","[0.41044020652770996, 0.32357218861579895]","[0.44978034496307373, 0.5530266761779785]","[0.4958813786506653, 0.4421807527542114]","[0.4847126603126526, 0.48821818828582764]","[0.47419416904449463, 0.5478807091712952]","[0.5081357359886169, 0.5793423652648926]","[0.5491916537284851, 0.4835953712463379]","[0.5288258194923401, 0.5245174765586853]","[0.5047096610069275, 0.5830415487289429]","[0.5620566010475159, 0.6066224575042725]","[0.5805109143257141, 0.5431647896766663]","[0.5674149394035339, 0.5610648989677429]","[0.545047402381897, 0.5987657308578491]"
"[0.5129478573799133, 0.810793399810791]","[0.44031238555908203, 0.7546314001083374]","[0.4003344178199768, 0.6655869483947754]","[0.3916921615600586, 0.5950543284416199]","[0.4252275228500366, 0.5479398369789124]","[0.4588358998298645, 0.545600950717926]","[0.4730416238307953, 0.44595253467559814]","[0.4562073051929474, 0.38790979981422424]","[0.449517160654068, 0.34835660457611084]","[0.5017174482345581, 0.5512529611587524]","[0.5190079212188721, 0.4317004680633545]","[0.46334195137023926, 0.47773370146751404]","[0.4445972144603729, 0.5277937054634094]","[0.5440050363540649, 0.5696139335632324]","[0.5573914647102356, 0.46040621399879456]","[0.5030632615089417, 0.5034114718437195]","[0.4834042191505432, 0.5569770336151123]","[0.584280788898468, 0.6028038859367371]","[0.57023686170578, 0.5226252675056458]","[0.525385856628418, 0.5425623059272766]","[0.5089729428291321, 0.5865086317062378]"
"[0.4640745520591736, 0.7801967859268188]","[0.4088600277900696, 0.7269608974456787]","[0.38396155834198, 0.6487086415290833]","[0.3911552429199219, 0.5853458642959595]","[0.4299958050251007, 0.5469022989273071]","[0.4212356209754944, 0.5277239680290222]","[0.4349035620689392, 0.4428820312023163]","[0.43205323815345764, 0.39326369762420654]","[0.43024471402168274, 0.3622041940689087]","[0.4671928882598877, 0.5364392995834351]","[0.48958471417427063, 0.44444531202316284]","[0.45645084977149963, 0.49267297983169556]","[0.43746036291122437, 0.5389357209205627]","[0.5099736452102661, 0.5587225556373596]","[0.5316340327262878, 0.47946393489837646]","[0.49298638105392456, 0.5179570913314819]","[0.4681675434112549, 0.5607632398605347]","[0.5472331047058105, 0.5929080843925476]","[0.5535106062889099, 0.5331735610961914]","[0.5207656025886536, 0.546195924282074]","[0.49540194869041443, 0.5761156678199768]"
"[0.4977273941040039, 0.7982948422431946]","[0.5645491480827332, 0.753853976726532]","[0.5860792398452759, 0.6752585172653198]","[0.559799075126648, 0.6162418127059937]","[0.5062184929847717, 0.5761591792106628]","[0.560987651348114, 0.5430648326873779]","[0.5536351799964905, 0.4571927487850189]","[0.547019898891449, 0.4040808081626892]","[0.5400019288063049, 0.3600606322288513]","[0.49959540367126465, 0.546869158744812]","[0.4644167125225067, 0.4607345461845398]","[0.4714961647987366, 0.5163071155548096]","[0.4875301718711853, 0.5629420876502991]","[0.4440596401691437, 0.5728845596313477]","[0.40416353940963745, 0.49364686012268066]","[0.43354475498199463, 0.5504848957061768]","[0.4632250964641571, 0.6042605638504028]","[0.39837273955345154, 0.614317774772644]","[0.37480539083480835, 0.5534324645996094]","[0.39857006072998047, 0.5787504315376282]","[0.4282795190811157, 0.6125880479812622]"
"[0.454948365688324, 0.8421977758407593]","[0.5475199222564697, 0.7825099229812622]","[0.5914614796638489, 0.6956883072853088]","[0.613868236541748, 0.6260298490524292]","[0.5748609304428101, 0.5823443531990051]","[0.5302899479866028, 0.5420511364936829]","[0.5063435435295105, 0.41145771741867065]","[0.5243582129478455, 0.35961323976516724]","[0.54200679063797, 0.31761687994003296]","[0.48161011934280396, 0.5613215565681458]","[0.4720413386821747, 0.447994202375412]","[0.5189133882522583, 0.5192638635635376]","[0.5457632541656494, 0.5766006708145142]","[0.43686556816101074, 0.5938695073127747]","[0.42019861936569214, 0.4830206036567688]","[0.4877028465270996, 0.5517504811286926]","[0.5217774510383606, 0.6146673560142517]","[0.3955802321434021, 0.6366803646087646]","[0.3948575258255005, 0.5507659912109375]","[0.4496433734893799, 0.5818265080451965]","[0.4850125014781952, 0.6237594485282898]"
"[0.49859926104545593, 0.8132888674736023]","[0.4342809319496155, 0.749308168888092]","[0.4055063724517822, 0.6764059066772461]","[0.42519456148147583, 0.6037997007369995]","[0.47764503955841064, 0.5612431764602661]","[0.4398447275161743, 0.5407184362411499]","[0.4473581910133362, 0.44420549273490906]","[0.450825035572052, 0.3871760964393616]","[0.4581669569015503, 0.34809088706970215]","[0.4978657364845276, 0.5487934350967407]","[0.5299792885780334, 0.45288825035095215]","[0.5046683549880981, 0.5126204490661621]","[0.48845595121383667, 0.5577459335327148]","[0.5490165948867798, 0.5730140805244446]","[0.5798647999763489, 0.48368167877197266]","[0.5475499629974365, 0.5343196988105774]","[0.5232057571411133, 0.5857610702514648]","[0.5915253758430481, 0.613301157951355]","[0.6049954891204834, 0.5415124297142029]","[0.5759091973304749, 0.5631137490272522]","[0.5515581369400024, 0.6032768487930298]"
"[0.4791703522205353, 0.8277490139007568]","[0.4071853458881378, 0.7646913528442383]","[0.37182796001434326, 0.6733822226524353]","[0.3705768287181854, 0.5989737510681152]","[0.41425979137420654, 0.5540536046028137]","[0.421881765127182, 0.5384685397148132]","[0.4351988732814789, 0.436073362827301]","[0.42644381523132324, 0.3758707046508789]","[0.427468478679657, 0.335997611284256]","[0.47216033935546875, 0.5471509099006653]","[0.4986366927623749, 0.4277539849281311]","[0.4470173716545105, 0.4823927581310272]","[0.42722126841545105, 0.5364882946014404]","[0.5214868783950806, 0.5706633925437927]","[0.5469815135002136, 0.4649340510368347]","[0.4929652810096741, 0.513325572013855]","[0.46890562772750854, 0.5685311555862427]","[0.5673964023590088, 0.6099947690963745]","[0.5731290578842163, 0.5287618041038513]","[0.5281935930252075, 0.5483646392822266]","[0.503393292427063, 0.5913897156715393]"
"[0.5298276543617249, 0.7961510419845581]","[0.43921470642089844, 0.7449047565460205]","[0.38967210054397583, 0.6741883754730225]","[0.3520199656486511, 0.6235265135765076]","[0.3542387783527374, 0.5688559412956238]","[0.46731138229370117, 0.5481346249580383]","[0.4797872006893158, 0.4418984651565552]","[0.4488866627216339, 0.37975311279296875]","[0.4238092303276062, 0.3367586135864258]","[0.4978581964969635, 0.5646129846572876]","[0.4720081090927124, 0.44565144181251526]","[0.3996266722679138, 0.49469828605651855]","[0.3790214955806732, 0.5435209274291992]","[0.5249435901641846, 0.5875841379165649]","[0.4987170696258545, 0.48528075218200684]","[0.4278097152709961, 0.5295369029045105]","[0.4056265354156494, 0.5823814272880554]","[0.5487083196640015, 0.6181805729866028]","[0.5074124336242676, 0.5388516187667847]","[0.45221394300460815, 0.5691752433776855]","[0.4344872534275055, 0.6197343468666077]"
"[0.5683168768882751, 0.8713239431381226]","[0.6287869215011597, 0.8081120252609253]","[0.6113685369491577, 0.7039333581924438]","[0.5275425314903259, 0.6272862553596497]","[0.4465714395046234, 0.5832539796829224]","[0.6024892330169678, 0.5231329202651978]","[0.59803706407547, 0.4026389718055725]","[0.5689336061477661, 0.3370687663555145]","[0.54131680727005, 0.32773417234420776]","[0.5148624777793884, 0.5334144830703735]","[0.4429941773414612, 0.4317893385887146]","[0.4258635342121124, 0.5062564611434937]","[0.4475536346435547, 0.568044126033783]","[0.45016083121299744, 0.5664190053939819]","[0.39034348726272583, 0.4858478605747223]","[0.39335548877716064, 0.5444273948669434]","[0.4186689853668213, 0.5985335111618042]","[0.41039901971817017, 0.6157680153846741]","[0.35644108057022095, 0.5370312929153442]","[0.3628125488758087, 0.5669018030166626]","[0.3924597501754761, 0.6100247502326965]"
"[0.4684124290943146, 0.8789088726043701]","[0.3878118693828583, 0.8147789239883423]","[0.3579701781272888, 0.7041931748390198]","[0.379148006439209, 0.6036856174468994]","[0.4441753625869751, 0.5352450609207153]","[0.39786991477012634, 0.5460770130157471]","[0.41081109642982483, 0.43167364597320557]","[0.4155484437942505, 0.35566267371177673]","[0.42496854066848755, 0.2997382581233978]","[0.4714790880680084, 0.5531140565872192]","[0.5128210186958313, 0.41379109025001526]","[0.48405909538269043, 0.46327006816864014]","[0.460454523563385, 0.5222994089126587]","[0.5349991917610168, 0.5794501900672913]","[0.5748395919799805, 0.4552438259124756]","[0.5356069207191467, 0.4987412691116333]","[0.5046803951263428, 0.5619730949401855]","[0.5894473791122437, 0.6224358081817627]","[0.5975843667984009, 0.5326896905899048]","[0.5680895447731018, 0.5465503931045532]","[0.5408692955970764, 0.5924499034881592]"
"[0.5143115520477295, 0.8219541311264038]","[0.4209904968738556, 0.776423990726471]","[0.35242119431495667, 0.6938995718955994]","[0.3107936382293701, 0.6362220048904419]","[0.33545631170272827, 0.591826856136322]","[0.44783756136894226, 0.5372701287269592]","[0.47139081358909607, 0.4156368672847748]","[0.43754416704177856, 0.3522517681121826]","[0.4019484519958496, 0.3223516643047333]","[0.48926523327827454, 0.5569068193435669]","[0.46567419171333313, 0.4454524517059326]","[0.389334112405777, 0.5174885392189026]","[0.3727205991744995, 0.5769332051277161]","[0.5296679735183716, 0.5858755707740784]","[0.5029084086418152, 0.4855310618877411]","[0.42435604333877563, 0.5516040921211243]","[0.40102657675743103, 0.6131041646003723]","[0.5631312727928162, 0.62686687707901]","[0.5196033716201782, 0.5549403429031372]","[0.4540901780128479, 0.5902204513549805]","[0.4326547086238861, 0.6357976198196411]"
"[0.47859591245651245, 0.8586045503616333]","[0.4024180471897125, 0.7997869253158569]","[0.3551076054573059, 0.7146607637405396]","[0.34833213686943054, 0.6385624408721924]","[0.39589381217956543, 0.5917969942092896]","[0.414825439453125, 0.547848641872406]","[0.43618422746658325, 0.4308810532093048]","[0.42351892590522766, 0.36682361364364624]","[0.41803213953971863, 0.32196253538131714]","[0.46941426396369934, 0.5598307251930237]","[0.48798877000808716, 0.4389530420303345]","[0.4354633390903473, 0.5098053812980652]","[0.4204913377761841, 0.564738392829895]","[0.5234487056732178, 0.5855780839920044]","[0.5454551577568054, 0.4732338488101959]","[0.48731571435928345, 0.5358121395111084]","[0.4655553698539734, 0.5960822105407715]","[0.5720530152320862, 0.6279736757278442]","[0.5706139802932739, 0.5401421189308167]","[0.5189676880836487, 0.5742281079292297]","[0.4976537823677063, 0.6264605522155762]"
"[0.483210027217865, 0.8466341495513916]","[0.583351731300354, 0.7715634703636169]","[0.6364437937736511, 0.6807999610900879]","[0.6727941632270813, 0.602211594581604]","[0.6416221857070923, 0.5404102206230164]","[0.5566843152046204, 0.5447449088096619]","[0.5393080711364746, 0.4075309932231903]","[0.57122403383255, 0.35276395082473755]","[0.5963822603225708, 0.3078697919845581]","[0.516815721988678, 0.5544646978378296]","[0.5214903354644775, 0.4133782982826233]","[0.5912007093429565, 0.4705680012702942]","[0.618233323097229, 0.5351076126098633]","[0.48180192708969116, 0.5793420672416687]","[0.48543021082878113, 0.4507989287376404]","[0.5662165880203247, 0.5062264800071716]","[0.5965073108673096, 0.573172390460968]","[0.45013120770454407, 0.6152857542037964]","[0.4628567397594452, 0.5143714547157288]","[0.5245582461357117, 0.5350937247276306]","[0.5555166006088257, 0.5810101628303528]"
"[0.5229402780532837, 0.7633679509162903]","[0.572844386100769, 0.7200118899345398]","[0.5772744417190552, 0.6536343097686768]","[0.5409197211265564, 0.5914766788482666]","[0.48133566975593567, 0.5561845898628235]","[0.5616723895072937, 0.5296502709388733]","[0.5596519708633423, 0.4451591968536377]","[0.550443708896637, 0.3906790018081665]","[0.5363968014717102, 0.3566950559616089]","[0.5001095533370972, 0.5344914197921753]","[0.46203553676605225, 0.4559582769870758]","[0.4592665731906891, 0.521480917930603]","[0.4738819897174835, 0.562609851360321]","[0.45211949944496155, 0.5567252039909363]","[0.41647863388061523, 0.4851466715335846]","[0.4272013008594513, 0.5413801074028015]","[0.4449431300163269, 0.5858466625213623]","[0.41833165287971497, 0.6006177663803101]","[0.39061063528060913, 0.5440970063209534]","[0.405414879322052, 0.5688250064849854]","[0.42778658866882324, 0.604184627532959]"
"[0.5311164259910583, 0.8439314365386963]","[0.6127442717552185, 0.7854865193367004]","[0.6424185037612915, 0.6972121596336365]","[0.6356019377708435, 0.6182661652565002]","[0.5858933925628662, 0.561616063117981]","[0.6028417348861694, 0.5353646278381348]","[0.5811999440193176, 0.41437867283821106]","[0.583840012550354, 0.3520289659500122]","[0.585212767124176, 0.29911553859710693]","[0.5429723858833313, 0.548648476600647]","[0.5125364661216736, 0.43015429377555847]","[0.5499230623245239, 0.4938507378101349]","[0.5790539383888245, 0.5528806447982788]","[0.488774836063385, 0.5769661068916321]","[0.4509243965148926, 0.46459561586380005]","[0.5046672224998474, 0.5185130834579468]","[0.53745436668396, 0.5842028856277466]","[0.44042325019836426, 0.6154313087463379]","[0.41881275177001953, 0.525094211101532]","[0.4612959027290344, 0.5483064651489258]","[0.4971737861633301, 0.5932836532592773]"
"[0.5612908601760864, 0.8300951719284058]","[0.6202341914176941, 0.767539918422699]","[0.6219110488891602, 0.6657637357711792]","[0.5525432825088501, 0.5861567854881287]","[0.47404414415359497, 0.5440425872802734]","[0.6165311932563782, 0.5139700174331665]","[0.6061245203018188, 0.40232837200164795]","[0.5821881294250488, 0.34619033336639404]","[0.5548462271690369, 0.31130534410476685]","[0.5435635447502136, 0.5147064328193665]","[0.5047861337661743, 0.4360801577568054]","[0.4956035017967224, 0.5158848166465759]","[0.5078877210617065, 0.5728128552436829]","[0.48391151428222656, 0.5354196429252625]","[0.44413304328918457, 0.45027339458465576]","[0.45127949118614197, 0.5183131694793701]","[0.46580785512924194, 0.5766739845275879]","[0.43605417013168335, 0.5751397609710693]","[0.3967876434326172, 0.49189361929893494]","[0.4100480079650879, 0.5221282839775085]","[0.43354594707489014, 0.5706393122673035]"
"[0.502840518951416, 0.8612808585166931]","[0.4270188510417938, 0.8067947626113892]","[0.39267247915267944, 0.7220880389213562]","[0.4132104516029358, 0.6541600823402405]","[0.4726071059703827, 0.597357988357544]","[0.4365469515323639, 0.5386449098587036]","[0.4403386116027832, 0.4293139576911926]","[0.4420630931854248, 0.3565775752067566]","[0.4439479112625122, 0.31475308537483215]","[0.5075373649597168, 0.5533295273780823]","[0.5344669222831726, 0.4488188624382019]","[0.516021728515625, 0.5067930221557617]","[0.49995964765548706, 0.5638295412063599]","[0.5686955451965332, 0.5868673324584961]","[0.5950509309768677, 0.4952567219734192]","[0.5693497657775879, 0.5553926229476929]","[0.5466572642326355, 0.6145318746566772]","[0.6223875880241394, 0.6366123557090759]","[0.629137396812439, 0.5726463794708252]","[0.5984057784080505, 0.6050589680671692]","[0.5708482265472412, 0.64771968126297]"
