Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5232808589935303, 0.8166621923446655, -6.039945219526999e-07]","[0.5038745999336243, 0.759423017501831, -0.013655505143105984]","[0.47640299797058105, 0.6617751121520996, -0.022622564807534218]","[0.4475772976875305, 0.5834118723869324, -0.038106080144643784]","[0.4266155958175659, 0.529395580291748, -0.045730773359537125]","[0.546112060546875, 0.6078130602836609, 0.013010663911700249]","[0.6086971759796143, 0.5611712336540222, -0.014431536197662354]","[0.5863966941833496, 0.6281789541244507, -0.02211342379450798]","[0.5479685068130493, 0.6463770866394043, -0.018776770681142807]","[0.5756219625473022, 0.6151394248008728, 0.003490898758172989]","[0.656477689743042, 0.5904413461685181, -0.03472480550408363]","[0.6289557218551636, 0.6887598037719727, -0.05088183283805847]","[0.5871978402137756, 0.706131637096405, -0.049960363656282425]","[0.605118989944458, 0.6213531494140625, -0.011645355261862278]","[0.6787095069885254, 0.5913752317428589, -0.050058700144290924]","[0.6419716477394104, 0.6946395635604858, -0.04960336908698082]","[0.5958910584449768, 0.7100887298583984, -0.035552315413951874]","[0.620909571647644, 0.6180921792984009, -0.02680361270904541]","[0.6882282495498657, 0.5777225494384766, -0.035851918160915375]","[0.6721362471580505, 0.6255042552947998, -0.018400289118289948]","[0.6329104900360107, 0.630017101764679, -0.0007558235083706677]"
"[0.44019171595573425, 0.8643100261688232, -4.8485816250831704e-08]","[0.48761236667633057, 0.7942301034927368, -0.09711828827857971]","[0.5412737727165222, 0.6864237785339355, -0.11625829339027405]","[0.5864275097846985, 0.5944507122039795, -0.11815835535526276]","[0.6177350282669067, 0.5143281817436218, -0.10532679408788681]","[0.5211648344993591, 0.5944198369979858, -0.0016088715055957437]","[0.4474005699157715, 0.5320417881011963, -0.03041943535208702]","[0.44306567311286926, 0.6085726022720337, -0.051809608936309814]","[0.4706331491470337, 0.6471735835075378, -0.05388157069683075]","[0.4563223421573639, 0.62190181016922, 0.05030537024140358]","[0.3890306353569031, 0.5735216736793518, 0.009701525792479515]","[0.40146565437316895, 0.6617629528045654, -0.01926937885582447]","[0.437166690826416, 0.69017493724823, -0.023394331336021423]","[0.3945070803165436, 0.6393535137176514, 0.08763325214385986]","[0.34118396043777466, 0.6018803119659424, 0.045508261770009995]","[0.36025580763816833, 0.6783524751663208, 0.020487481728196144]","[0.4029569923877716, 0.7131536602973938, 0.021990925073623657]","[0.344819039106369, 0.6474988460540771, 0.11929493397474289]","[0.3070630431175232, 0.5635528564453125, 0.11293872445821762]","[0.2808278799057007, 0.5175648927688599, 0.1055561751127243]","[0.27109336853027344, 0.46705758571624756, 0.10780009627342224]"
"[0.44712013006210327, 0.8736997842788696, -3.525478291521722e-07]","[0.5417790412902832, 0.7964122295379639, -0.05058988928794861]","[0.6022440791130066, 0.6844398975372314, -0.05920501798391342]","[0.6574047803878784, 0.5961117744445801, -0.06150257959961891]","[0.6876564025878906, 0.5251697301864624, -0.050940532237291336]","[0.5204071402549744, 0.5994378328323364, 0.0062269228510558605]","[0.4982294738292694, 0.550074577331543, -0.03347045183181763]","[0.5038575530052185, 0.630587100982666, -0.053765919059515]","[0.5070021152496338, 0.6682997941970825, -0.053409066051244736]","[0.45098626613616943, 0.6220300197601318, 0.024559855461120605]","[0.4382656514644623, 0.579725980758667, -0.027070993557572365]","[0.4597432613372803, 0.6816430687904358, -0.05564907565712929]","[0.4698806703090668, 0.7052292227745056, -0.06079838424921036]","[0.3930833637714386, 0.6416275501251221, 0.03176993131637573]","[0.3697317838668823, 0.6073928475379944, -0.023437168449163437]","[0.4097225069999695, 0.6972834467887878, -0.048127856105566025]","[0.4348142147064209, 0.7283280491828918, -0.047430794686079025]","[0.3425561785697937, 0.6531901955604553, 0.03808140382170677]","[0.3082113564014435, 0.5648376941680908, 0.019051533192396164]","[0.29423215985298157, 0.5173915028572083, 0.008402745239436626]","[0.2773060202598572, 0.45341283082962036, 0.006468902807682753]"
"[0.4702560305595398, 0.9130344390869141, -8.493885843563476e-07]","[0.565375030040741, 0.8423764109611511, 0.0017173722153529525]","[0.614210307598114, 0.7025499939918518, 0.013930310495197773]","[0.6423662900924683, 0.6086480617523193, 0.016553465276956558]","[0.6674354076385498, 0.5430226922035217, 0.027027631178498268]","[0.5374547243118286, 0.6162983179092407, 0.02726840414106846]","[0.5655092597007751, 0.5454511642456055, -0.007996016182005405]","[0.578264594078064, 0.6238362193107605, -0.011809220537543297]","[0.5742834210395813, 0.6762926578521729, -8.714383147889748e-05]","[0.49207672476768494, 0.628861129283905, 0.008744184859097004]","[0.5372468829154968, 0.5681491494178772, -0.0484982393682003]","[0.546724259853363, 0.6774409413337708, -0.06174842268228531]","[0.5335953831672668, 0.7354468703269958, -0.05125001445412636]","[0.44302791357040405, 0.6450123190879822, -0.01688026636838913]","[0.49439549446105957, 0.6033428311347961, -0.0824672058224678]","[0.5039477348327637, 0.7114580273628235, -0.08610740303993225]","[0.4868053197860718, 0.7680231332778931, -0.06482492387294769]","[0.3935283422470093, 0.6628438234329224, -0.04076387360692024]","[0.4027552008628845, 0.5534761548042297, -0.07817056030035019]","[0.4128599166870117, 0.489754855632782, -0.08580301702022552]","[0.41103801131248474, 0.41857457160949707, -0.08148172497749329]"
"[0.4867304265499115, 0.877778172492981, -5.335488708624325e-07]","[0.5930051207542419, 0.796350359916687, -0.021389100700616837]","[0.645115077495575, 0.6767366528511047, -0.01769590750336647]","[0.6928560137748718, 0.586953341960907, -0.0172730702906847]","[0.7270436882972717, 0.5216348767280579, -0.006068951450288296]","[0.5532814860343933, 0.6021095514297485, 0.0284273661673069]","[0.5428892970085144, 0.5351069569587708, -0.02186403051018715]","[0.5550362467765808, 0.6106327772140503, -0.05063724145293236]","[0.5617404580116272, 0.6545782685279846, -0.056356992572546005]","[0.48817652463912964, 0.6246660947799683, 0.023450937122106552]","[0.4893588423728943, 0.5627908110618591, -0.04677830636501312]","[0.5166881084442139, 0.6693115830421448, -0.08257874101400375]","[0.5243130326271057, 0.7139778733253479, -0.08835963159799576]","[0.43075549602508545, 0.6433575749397278, 0.00801818072795868]","[0.42351260781288147, 0.591484785079956, -0.06402327120304108]","[0.4650166630744934, 0.6877644658088684, -0.0871807411313057]","[0.4829519987106323, 0.7313022613525391, -0.08006563037633896]","[0.37355688214302063, 0.6545484662055969, -0.006892428267747164]","[0.3456619381904602, 0.5593597888946533, -0.04072713479399681]","[0.3359113335609436, 0.5087760090827942, -0.05400208756327629]","[0.3192623555660248, 0.44168657064437866, -0.055055707693099976]"
"[0.5263406038284302, 0.8789689540863037, -1.3775386378256371e-06]","[0.44279035925865173, 0.7815925478935242, 0.07490154355764389]","[0.40478628873825073, 0.6752093434333801, 0.08964331448078156]","[0.39251530170440674, 0.5991201400756836, 0.0821564570069313]","[0.3642871379852295, 0.5304676294326782, 0.08195304870605469]","[0.5121356844902039, 0.5974730253219604, 0.05978888273239136]","[0.4188520908355713, 0.5595033764839172, 0.028194334357976913]","[0.4140082597732544, 0.634628176689148, 0.007993164472281933]","[0.44690075516700745, 0.6615472435951233, -0.006691925693303347]","[0.5474837422370911, 0.6238279342651367, -0.002933291019871831]","[0.43083545565605164, 0.5880845189094543, -0.02774099074304104]","[0.42743968963623047, 0.6836671233177185, -0.017541810870170593]","[0.4715193510055542, 0.6993168592453003, -0.012236637994647026]","[0.564797580242157, 0.6477968692779541, -0.0682390034198761]","[0.4528411030769348, 0.6207830309867859, -0.085368812084198]","[0.4513835310935974, 0.7096444368362427, -0.05662720277905464]","[0.49636149406433105, 0.7496915459632874, -0.040982119739055634]","[0.573601245880127, 0.6646093726158142, -0.13132010400295258]","[0.5424849987030029, 0.5789386630058289, -0.16273851692676544]","[0.5243692994117737, 0.520941972732544, -0.17000120878219604]","[0.529690682888031, 0.4611561596393585, -0.17518901824951172]"
"[0.5303751826286316, 0.8541083335876465, -9.729265002533793e-07]","[0.4532768130302429, 0.7852564454078674, -0.04167594760656357]","[0.39989009499549866, 0.6723827719688416, -0.062310315668582916]","[0.3583565354347229, 0.5845837593078613, -0.08457915484905243]","[0.3164822459220886, 0.5278797149658203, -0.09527822583913803]","[0.4773293733596802, 0.6078791618347168, -0.021525492891669273]","[0.48634591698646545, 0.5443553328514099, -0.07132607698440552]","[0.4828853905200958, 0.618197500705719, -0.08190269768238068]","[0.47735142707824707, 0.6575474739074707, -0.07505466043949127]","[0.5357344150543213, 0.6174405813217163, -0.016518548130989075]","[0.5429936647415161, 0.5785544514656067, -0.0689445286989212]","[0.5221667885780334, 0.6708737015724182, -0.06942430883646011]","[0.5153486728668213, 0.683068573474884, -0.05496994033455849]","[0.5914329290390015, 0.6354603171348572, -0.021870097145438194]","[0.6000738143920898, 0.6034525632858276, -0.07839303463697433]","[0.5717751979827881, 0.684562623500824, -0.07050520181655884]","[0.5544138550758362, 0.7125884890556335, -0.045757900923490524]","[0.6387587189674377, 0.6519259214401245, -0.030005361884832382]","[0.6574868559837341, 0.5681540966033936, -0.0585615411400795]","[0.6741508841514587, 0.5161027312278748, -0.059273045510053635]","[0.6917686462402344, 0.45983758568763733, -0.05002286657691002]"
"[0.44285914301872253, 0.8519616723060608, -4.264775554929656e-07]","[0.5727173686027527, 0.7796040773391724, 0.017002325505018234]","[0.6266229152679443, 0.6716216206550598, 0.03966125473380089]","[0.6726287007331848, 0.596280038356781, 0.05154445394873619]","[0.6914846897125244, 0.5374652743339539, 0.07156706601381302]","[0.5360722541809082, 0.6040415167808533, 0.07539544999599457]","[0.5664626359939575, 0.5624821782112122, 0.03405870124697685]","[0.5624253749847412, 0.6383567452430725, 0.0013349672080948949]","[0.55472332239151, 0.6620872616767883, -0.01232095342129469]","[0.476115882396698, 0.6248184442520142, 0.049571070820093155]","[0.5243067741394043, 0.5787479877471924, -0.013849065639078617]","[0.5267851948738098, 0.6771010160446167, -0.06053663417696953]","[0.5155187845230103, 0.7097911238670349, -0.07613692432641983]","[0.4263879060745239, 0.6439284682273865, 0.015419460833072662]","[0.46480920910835266, 0.6072101593017578, -0.04609101265668869]","[0.48457086086273193, 0.7018831968307495, -0.07766321301460266]","[0.48296281695365906, 0.7317941188812256, -0.08084048330783844]","[0.3822769522666931, 0.6527799367904663, -0.015450110659003258]","[0.3848005533218384, 0.5682747960090637, -0.04976031184196472]","[0.3773356080055237, 0.5251839756965637, -0.07052423804998398]","[0.3648749589920044, 0.4666280448436737, -0.07853442430496216]"
"[0.5159724950790405, 0.8915604948997498, -1.299615064453974e-06]","[0.40913861989974976, 0.8058032989501953, -0.03431818634271622]","[0.355938196182251, 0.6784610152244568, -0.05038943886756897]","[0.31500229239463806, 0.5870187282562256, -0.07159200310707092]","[0.2749968469142914, 0.5272039771080017, -0.08146652579307556]","[0.45951396226882935, 0.6139353513717651, -0.006176193710416555]","[0.4397839307785034, 0.5418842434883118, -0.06439808756113052]","[0.42447948455810547, 0.6214823126792908, -0.08612196892499924]","[0.42937996983528137, 0.6669203639030457, -0.08466094732284546]","[0.5169811844825745, 0.6291943788528442, -0.006772984750568867]","[0.4957098364830017, 0.5833422541618347, -0.06652578711509705]","[0.47068166732788086, 0.6862154603004456, -0.07148173451423645]","[0.4850740134716034, 0.7073892951011658, -0.05790681019425392]","[0.5727671980857849, 0.6515403985977173, -0.018938379362225533]","[0.5532534122467041, 0.6106419563293457, -0.08179707825183868]","[0.5223161578178406, 0.7062597870826721, -0.07397527247667313]","[0.5256298184394836, 0.7463847994804382, -0.045456308871507645]","[0.6213314533233643, 0.6705288887023926, -0.03396749123930931]","[0.6409093737602234, 0.5677304863929749, -0.061814483255147934]","[0.6501189470291138, 0.5063178539276123, -0.05810590460896492]","[0.6690725088119507, 0.4429439902305603, -0.043776996433734894]"
"[0.5489108562469482, 0.8276209235191345, -9.087956982511969e-07]","[0.45853596925735474, 0.7649084329605103, -0.02331903763115406]","[0.4079176187515259, 0.664620041847229, -0.03297926485538483]","[0.3692516088485718, 0.5913266539573669, -0.04684070497751236]","[0.3340805172920227, 0.5398581624031067, -0.052223604172468185]","[0.4861787259578705, 0.6017040014266968, -0.0006772495107725263]","[0.4705599546432495, 0.5389882922172546, -0.048739511519670486]","[0.4652705192565918, 0.604474663734436, -0.06970451772212982]","[0.4687436819076538, 0.6460384130477905, -0.07111277431249619]","[0.5347990393638611, 0.6083024740219116, -0.002502390183508396]","[0.515933096408844, 0.5638111233711243, -0.05178753659129143]","[0.5015837550163269, 0.6487370133399963, -0.059816617518663406]","[0.5076435804367065, 0.6770830154418945, -0.05178972706198692]","[0.5823328495025635, 0.6223676204681396, -0.013608468696475029]","[0.5681888461112976, 0.5825247764587402, -0.0618528351187706]","[0.5460479259490967, 0.6649144887924194, -0.05905558541417122]","[0.5410246253013611, 0.7099757790565491, -0.039860643446445465]","[0.6268556714057922, 0.6356897950172424, -0.026936767622828484]","[0.6424386501312256, 0.5499371886253357, -0.05518351495265961]","[0.6522001624107361, 0.49389857053756714, -0.06232147291302681]","[0.6660209894180298, 0.4361317753791809, -0.05852418765425682]"
"[0.5501559376716614, 0.8728082180023193, -9.486974477113108e-07]","[0.4566352367401123, 0.782361626625061, -0.04758751764893532]","[0.39069128036499023, 0.6605537533760071, -0.06609901785850525]","[0.34404391050338745, 0.5714490413665771, -0.08347854763269424]","[0.309902548789978, 0.5066686868667603, -0.08701586723327637]","[0.47676974534988403, 0.5941470861434937, -0.020162433385849]","[0.5070002675056458, 0.527137815952301, -0.07482221722602844]","[0.5005654096603394, 0.6131594777107239, -0.09541447460651398]","[0.4813143014907837, 0.6533675789833069, -0.09317345917224884]","[0.5415663719177246, 0.6200926899909973, -0.008007608354091644]","[0.5699087381362915, 0.562693178653717, -0.07433448731899261]","[0.5472260117530823, 0.6681277751922607, -0.09671460092067719]","[0.5234496593475342, 0.6910338401794434, -0.09352140128612518]","[0.603620707988739, 0.6417227387428284, -0.005352640058845282]","[0.6286892890930176, 0.5956501960754395, -0.06739732623100281]","[0.5949320793151855, 0.6920366287231445, -0.07400992512702942]","[0.5637752413749695, 0.7295300364494324, -0.05573754012584686]","[0.6563947200775146, 0.6551867127418518, -0.0048708319664001465]","[0.6842067241668701, 0.5613313317298889, -0.030671969056129456]","[0.7041377425193787, 0.5113632678985596, -0.03600451722741127]","[0.7223642468452454, 0.4539910554885864, -0.02950519323348999]"
"[0.5144326686859131, 0.8763068914413452, -9.98337327473564e-07]","[0.42179974913597107, 0.8005167245864868, -0.019917910918593407]","[0.3746073842048645, 0.6812576651573181, -0.029015302658081055]","[0.3488711416721344, 0.5955973863601685, -0.04180438444018364]","[0.3162769079208374, 0.5364076495170593, -0.041562046855688095]","[0.47138914465904236, 0.6222392320632935, -0.005755800753831863]","[0.4225899875164032, 0.5616894960403442, -0.06306122243404388]","[0.42301076650619507, 0.6367640495300293, -0.08427642285823822]","[0.44777607917785645, 0.6678447127342224, -0.08797198534011841]","[0.5210604071617126, 0.6412297487258911, -0.011258303187787533]","[0.4735170304775238, 0.5887186527252197, -0.06314584612846375]","[0.4574887156486511, 0.6912749409675598, -0.05243232846260071]","[0.48638778924942017, 0.6932859420776367, -0.03195015341043472]","[0.5651654005050659, 0.6640821695327759, -0.028315328061580658]","[0.5188117623329163, 0.6273960471153259, -0.07755815237760544]","[0.4980289340019226, 0.7119313478469849, -0.05552872642874718]","[0.5212728381156921, 0.7448747158050537, -0.02505938522517681]","[0.6073921322822571, 0.6801758408546448, -0.04866806045174599]","[0.6146345138549805, 0.5911973118782043, -0.09096070379018784]","[0.6119964718818665, 0.5262872576713562, -0.1017216295003891]","[0.6250064969062805, 0.46370232105255127, -0.0989762395620346]"
"[0.4447590708732605, 0.8547691106796265, -5.396742039920355e-07]","[0.5149148106575012, 0.8007850646972656, -0.0785989910364151]","[0.5688408613204956, 0.6894877552986145, -0.09797421842813492]","[0.6178882122039795, 0.6002450585365295, -0.1051369458436966]","[0.6531826257705688, 0.5364044308662415, -0.09707064926624298]","[0.5188963413238525, 0.6048906445503235, -0.04297288879752159]","[0.4539961814880371, 0.5481670498847961, -0.09582607448101044]","[0.46169304847717285, 0.6275168657302856, -0.11536610871553421]","[0.4928474724292755, 0.6619308590888977, -0.11336572468280792]","[0.44903630018234253, 0.6189366579055786, -0.01516680046916008]","[0.39354509115219116, 0.5866439938545227, -0.07743210345506668]","[0.42034947872161865, 0.6822479963302612, -0.08849142491817474]","[0.45875346660614014, 0.7060385942459106, -0.07951641827821732]","[0.388247549533844, 0.6330361366271973, -0.000890948751475662]","[0.338409960269928, 0.611406683921814, -0.06924047321081161]","[0.3707301616668701, 0.6934026479721069, -0.0757809430360794]","[0.4101874828338623, 0.724531888961792, -0.05827156826853752]","[0.33663463592529297, 0.6444679498672485, 0.00871726218611002]","[0.3003705143928528, 0.5600531697273254, -0.020863639190793037]","[0.28191113471984863, 0.5186672210693359, -0.023159097880125046]","[0.26904556155204773, 0.467806339263916, -0.014435707591474056]"
"[0.532035768032074, 0.9185895919799805, -1.3416920410236344e-06]","[0.4316665828227997, 0.8308971524238586, 0.02538667805492878]","[0.39143624901771545, 0.7011318206787109, 0.03704094886779785]","[0.37352293729782104, 0.6092941761016846, 0.031852416694164276]","[0.3454142212867737, 0.5371830463409424, 0.037767183035612106]","[0.4891345500946045, 0.6228813529014587, 0.05996515974402428]","[0.4199693202972412, 0.5558996796607971, 0.014821251854300499]","[0.40972524881362915, 0.6362804174423218, -0.0030538300052285194]","[0.43681710958480835, 0.6814863085746765, -0.0051095932722091675]","[0.5313345193862915, 0.6424686908721924, 0.023841872811317444]","[0.44557952880859375, 0.5935742855072021, -0.021330038085579872]","[0.4408503770828247, 0.6996808052062988, -0.013976559974253178]","[0.4770103991031647, 0.7200770378112793, 0.0026690950617194176]","[0.5683550834655762, 0.6643165946006775, -0.02313804253935814]","[0.475896954536438, 0.6222909688949585, -0.07131349295377731]","[0.4736061096191406, 0.7243566513061523, -0.04971136525273323]","[0.5097342729568481, 0.770419180393219, -0.02081763930618763]","[0.6025698184967041, 0.6819238066673279, -0.07096391916275024]","[0.5822319984436035, 0.5780362486839294, -0.11237870156764984]","[0.5713304877281189, 0.5132215619087219, -0.11946124583482742]","[0.5741128325462341, 0.4474623203277588, -0.11588064581155777]"
"[0.5342337489128113, 0.8711236715316772, -1.352096546725079e-06]","[0.4347611665725708, 0.7781428694725037, 0.01618928089737892]","[0.3984905183315277, 0.6702892780303955, 0.01811308041214943]","[0.3891794681549072, 0.592424213886261, 0.00681697390973568]","[0.3675157129764557, 0.528548002243042, 0.004265775438398123]","[0.5122973918914795, 0.5871762037277222, 0.04131494462490082]","[0.42289459705352783, 0.5512135028839111, -0.0008385279797948897]","[0.4139609932899475, 0.6271114945411682, -0.02841309644281864]","[0.4446371793746948, 0.6638743281364441, -0.04116138815879822]","[0.5489340424537659, 0.6033297777175903, 0.00781604927033186]","[0.43368539214134216, 0.5824102759361267, -0.03548315539956093]","[0.43335065245628357, 0.6688820123672485, -0.043795328587293625]","[0.470678448677063, 0.6952661871910095, -0.04201808571815491]","[0.5716308355331421, 0.6285240650177002, -0.03332379087805748]","[0.45759689807891846, 0.6110618114471436, -0.07462969422340393]","[0.46016255021095276, 0.6951765418052673, -0.06275808066129684]","[0.5008147954940796, 0.7346251606941223, -0.045259229838848114]","[0.5867921113967896, 0.6562146544456482, -0.07587592303752899]","[0.546806812286377, 0.5698567628860474, -0.10340125113725662]","[0.5320548415184021, 0.5162510275840759, -0.10031669586896896]","[0.5357816815376282, 0.46252912282943726, -0.09229066222906113]"
"[0.4421701729297638, 0.8138789534568787, -2.62225995584231e-07]","[0.49005672335624695, 0.7568541765213013, -0.07733430713415146]","[0.541815996170044, 0.6497766971588135, -0.08605941385030746]","[0.5781726837158203, 0.5602010488510132, -0.07983123511075974]","[0.5999689102172852, 0.49123498797416687, -0.05980902537703514]","[0.5009854435920715, 0.5772610902786255, -0.008502434939146042]","[0.43882712721824646, 0.5264736413955688, -0.039013560861349106]","[0.44535523653030396, 0.5953769683837891, -0.05779355391860008]","[0.47673487663269043, 0.6242232322692871, -0.05930744856595993]","[0.4459068775177002, 0.5997431874275208, 0.031284213066101074]","[0.3856227397918701, 0.5638015270233154, -0.004343274049460888]","[0.4072842299938202, 0.6446601152420044, -0.020381910726428032]","[0.44498080015182495, 0.6667255163192749, -0.018268868327140808]","[0.3969966769218445, 0.6185938119888306, 0.05797310918569565]","[0.34675276279449463, 0.5945479869842529, 0.018179165199398994]","[0.3724304437637329, 0.6643187403678894, 0.005827434826642275]","[0.40924692153930664, 0.6937289834022522, 0.014533287845551968]","[0.35868754982948303, 0.63069748878479, 0.07974660396575928]","[0.32552164793014526, 0.5606654286384583, 0.06813529878854752]","[0.3053687810897827, 0.5249725580215454, 0.06478756666183472]","[0.29421812295913696, 0.4805675148963928, 0.07081066817045212]"
"[0.45672616362571716, 0.8366221189498901, -8.548541785557973e-08]","[0.5247775912284851, 0.7729763388633728, -0.06574440002441406]","[0.5921141505241394, 0.6623953580856323, -0.07072728872299194]","[0.6351032257080078, 0.5822888612747192, -0.06343846768140793]","[0.6453068852424622, 0.5232784748077393, -0.041302185505628586]","[0.5296276211738586, 0.5942639708518982, -0.011837756261229515]","[0.47703424096107483, 0.5432386994361877, -0.05536816641688347]","[0.4868788421154022, 0.6241376996040344, -0.07867662608623505]","[0.5154831409454346, 0.6480079293251038, -0.0865849032998085]","[0.46963679790496826, 0.6165661811828613, 0.012535171583294868]","[0.4181997776031494, 0.5710486769676208, -0.03148571029305458]","[0.4459013342857361, 0.6619977355003357, -0.04040168970823288]","[0.4826126992702484, 0.6746180057525635, -0.036487627774477005]","[0.4132876992225647, 0.6385312676429749, 0.023103119805455208]","[0.3714149594306946, 0.606407880783081, -0.030094601213932037]","[0.4057309627532959, 0.6862714290618896, -0.026561595499515533]","[0.4428797960281372, 0.7039175033569336, -0.009058086201548576]","[0.36779969930648804, 0.6544874310493469, 0.028552573174238205]","[0.350177526473999, 0.6260542869567871, -0.0015140357427299023]","[0.3733051121234894, 0.6725541949272156, 0.003008091589435935]","[0.39823031425476074, 0.6869526505470276, 0.0158701092004776]"
"[0.5439194440841675, 0.8434409499168396, -9.383683163832757e-07]","[0.4659762978553772, 0.766269326210022, -0.04115894436836243]","[0.41053348779678345, 0.6599633693695068, -0.06399229168891907]","[0.3680844306945801, 0.5785602331161499, -0.08467597514390945]","[0.32902899384498596, 0.5249266624450684, -0.09466133266687393]","[0.48659548163414, 0.6013876795768738, -0.046965211629867554]","[0.4988231062889099, 0.557080090045929, -0.08663159608840942]","[0.49574044346809387, 0.6307764649391174, -0.09066831320524216]","[0.48993533849716187, 0.6598604321479797, -0.0841495469212532]","[0.5499466061592102, 0.6194937229156494, -0.04012191295623779]","[0.5622131824493408, 0.582192063331604, -0.08340896666049957]","[0.5365955829620361, 0.6732717156410217, -0.07983151823282242]","[0.5292943120002747, 0.6810868382453918, -0.06880693137645721]","[0.6055688261985779, 0.639559268951416, -0.04004097729921341]","[0.6145037412643433, 0.6049789786338806, -0.08859525620937347]","[0.5821077227592468, 0.6883387565612793, -0.07875234633684158]","[0.5608884692192078, 0.7138767838478088, -0.05885009840130806]","[0.6486190557479858, 0.6547712683677673, -0.04217607527971268]","[0.6670271158218384, 0.5705204606056213, -0.07249531149864197]","[0.6823804378509521, 0.5265617370605469, -0.07541266083717346]","[0.6993111968040466, 0.47072485089302063, -0.07107827067375183]"
