Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4559362530708313, 0.8388588428497314]","[0.5542540550231934, 0.8085764050483704]","[0.5931915640830994, 0.7615981101989746]","[0.5858295559883118, 0.726172149181366]","[0.5255786776542664, 0.7196357250213623]","[0.5665512084960938, 0.6016133427619934]","[0.5943167805671692, 0.514612078666687]","[0.6167165637016296, 0.4459889233112335]","[0.6219244003295898, 0.39180123805999756]","[0.4960097372531891, 0.6155129075050354]","[0.5366772413253784, 0.6130568981170654]","[0.5473294854164124, 0.6955400705337524]","[0.5413030385971069, 0.7251724004745483]","[0.440498948097229, 0.6500643491744995]","[0.48270654678344727, 0.6528675556182861]","[0.5087212324142456, 0.7245410084724426]","[0.5115779638290405, 0.7407315373420715]","[0.39941567182540894, 0.693467378616333]","[0.4444192051887512, 0.713827908039093]","[0.4757574200630188, 0.7558600306510925]","[0.48054787516593933, 0.7664845585823059]"
"[0.5473330020904541, 0.8535361886024475]","[0.4410802125930786, 0.8123350739479065]","[0.38254472613334656, 0.7729400396347046]","[0.374843567609787, 0.730618953704834]","[0.42708510160446167, 0.7064727544784546]","[0.42244765162467957, 0.6048449277877808]","[0.3771532475948334, 0.4952852725982666]","[0.34489575028419495, 0.42491841316223145]","[0.3367306590080261, 0.3615797162055969]","[0.4851512610912323, 0.6115877032279968]","[0.4219668507575989, 0.6021562814712524]","[0.42043063044548035, 0.6987365484237671]","[0.451229453086853, 0.7129621505737305]","[0.5371754169464111, 0.6434958577156067]","[0.47041282057762146, 0.6485674977302551]","[0.4597609043121338, 0.7294355630874634]","[0.48535236716270447, 0.7343491911888123]","[0.5760873556137085, 0.6826419234275818]","[0.516981840133667, 0.7134168148040771]","[0.49525249004364014, 0.7634333372116089]","[0.513964831829071, 0.7667713165283203]"
"[0.43518367409706116, 0.8699367046356201]","[0.5493776798248291, 0.843559980392456]","[0.6227216124534607, 0.7968429327011108]","[0.6720046997070312, 0.7652113437652588]","[0.6310816407203674, 0.7520638704299927]","[0.5954141020774841, 0.6148864030838013]","[0.6544259190559387, 0.5141901969909668]","[0.7023048996925354, 0.4502563774585724]","[0.7250208258628845, 0.3897061049938202]","[0.5226377844810486, 0.6154493093490601]","[0.6213273406028748, 0.6317582726478577]","[0.6308713555335999, 0.7160463333129883]","[0.6037374138832092, 0.745925784111023]","[0.46790841221809387, 0.6613298654556274]","[0.5756945610046387, 0.6715375781059265]","[0.5892435908317566, 0.7554738521575928]","[0.5551748275756836, 0.7712374925613403]","[0.439695805311203, 0.7210187315940857]","[0.5425841808319092, 0.7440823316574097]","[0.5615952014923096, 0.7932824492454529]","[0.527493953704834, 0.8002997636795044]"
"[0.5241738557815552, 0.793179988861084]","[0.45104533433914185, 0.761536717414856]","[0.40018779039382935, 0.7190281748771667]","[0.3836427628993988, 0.6928032636642456]","[0.419614315032959, 0.6744433045387268]","[0.43245893716812134, 0.5681308507919312]","[0.3906721770763397, 0.4703748822212219]","[0.3549526333808899, 0.40223467350006104]","[0.3321765959262848, 0.34560468792915344]","[0.49893298745155334, 0.5733693242073059]","[0.41914087533950806, 0.5630542635917664]","[0.4118722677230835, 0.6573995351791382]","[0.44206640124320984, 0.6768309473991394]","[0.5513206720352173, 0.6093432903289795]","[0.4715811312198639, 0.5948548316955566]","[0.45011410117149353, 0.6741994023323059]","[0.48051154613494873, 0.6963125467300415]","[0.5837514996528625, 0.6600492000579834]","[0.50686115026474, 0.6618256568908691]","[0.48230794072151184, 0.7141478657722473]","[0.5087019205093384, 0.7288050651550293]"
"[0.4677484631538391, 0.8636048436164856]","[0.5552555322647095, 0.8290948867797852]","[0.6058701872825623, 0.7702653408050537]","[0.5930588841438293, 0.7353287935256958]","[0.5275031924247742, 0.7347157597541809]","[0.5707284808158875, 0.6111919283866882]","[0.5938085317611694, 0.5207207798957825]","[0.6104652881622314, 0.45365050435066223]","[0.6149057745933533, 0.3930627703666687]","[0.5009059309959412, 0.6147524118423462]","[0.5217747688293457, 0.6160308718681335]","[0.5443715453147888, 0.6964572668075562]","[0.5457243323326111, 0.7299811244010925]","[0.4402279853820801, 0.6489212512969971]","[0.4666626453399658, 0.6617160439491272]","[0.5032311081886292, 0.731220006942749]","[0.5121508836746216, 0.7538172602653503]","[0.39289045333862305, 0.7003491520881653]","[0.43200716376304626, 0.7164870500564575]","[0.466622531414032, 0.7583457231521606]","[0.47546783089637756, 0.7715477347373962]"
"[0.4637516140937805, 0.7402273416519165]","[0.5603914856910706, 0.7131687998771667]","[0.6200453639030457, 0.6934757232666016]","[0.6617203950881958, 0.7079095840454102]","[0.6521052718162537, 0.701913595199585]","[0.6030225157737732, 0.5833004117012024]","[0.6703709959983826, 0.5033199191093445]","[0.7194502949714661, 0.4467087388038635]","[0.7465161681175232, 0.39155974984169006]","[0.5393985509872437, 0.5920774340629578]","[0.63893723487854, 0.6255053877830505]","[0.6474518179893494, 0.6975412964820862]","[0.6239027380943298, 0.731084942817688]","[0.4848421812057495, 0.637921154499054]","[0.6043581962585449, 0.6604951024055481]","[0.6141650676727295, 0.7228751182556152]","[0.578862726688385, 0.7340837717056274]","[0.4583282172679901, 0.6927038431167603]","[0.5545656681060791, 0.7347594499588013]","[0.5821835994720459, 0.7679287195205688]","[0.5641263127326965, 0.7616251111030579]"
"[0.5107232332229614, 0.8687101006507874]","[0.4385293126106262, 0.8246527910232544]","[0.39021170139312744, 0.7635523080825806]","[0.42737871408462524, 0.7295790910720825]","[0.49624669551849365, 0.7201021313667297]","[0.4361088275909424, 0.5992609262466431]","[0.41881299018859863, 0.4977048933506012]","[0.407720685005188, 0.4341926574707031]","[0.40557125210762024, 0.3758462071418762]","[0.5127368569374084, 0.605487585067749]","[0.4747423827648163, 0.6038826107978821]","[0.45369231700897217, 0.6898853182792664]","[0.46823328733444214, 0.713861882686615]","[0.5682944059371948, 0.6432342529296875]","[0.5365131497383118, 0.6567027568817139]","[0.5010173916816711, 0.7234294414520264]","[0.5079633593559265, 0.732946515083313]","[0.6067321300506592, 0.6972908973693848]","[0.568189263343811, 0.7176904678344727]","[0.5323883891105652, 0.7594521045684814]","[0.5352828502655029, 0.7627621293067932]"
"[0.52006596326828, 0.83670973777771]","[0.46220242977142334, 0.7876009941101074]","[0.43247854709625244, 0.724260687828064]","[0.4763716161251068, 0.6909720301628113]","[0.5354812741279602, 0.6721134185791016]","[0.4705713093280792, 0.579128623008728]","[0.4679335057735443, 0.4714835286140442]","[0.46130651235580444, 0.4122859239578247]","[0.4620886445045471, 0.354006290435791]","[0.5302438139915466, 0.6015333533287048]","[0.5261675119400024, 0.5659748315811157]","[0.5031406879425049, 0.6497361063957214]","[0.5034496784210205, 0.671772301197052]","[0.579678475856781, 0.6339006423950195]","[0.5848372578620911, 0.5971479415893555]","[0.5492568612098694, 0.6699174046516418]","[0.5421280860900879, 0.6881443858146667]","[0.6184579730033875, 0.6735414862632751]","[0.6167739033699036, 0.6506518125534058]","[0.5847270488739014, 0.6990775465965271]","[0.574374794960022, 0.7148586511611938]"
"[0.4377850890159607, 0.8460193872451782]","[0.5638033151626587, 0.8208897709846497]","[0.6147087812423706, 0.7838404178619385]","[0.6282342672348022, 0.7577778100967407]","[0.5813558101654053, 0.7504878640174866]","[0.5827426910400391, 0.6119710206985474]","[0.6276600360870361, 0.5182887315750122]","[0.6662691235542297, 0.4487379491329193]","[0.6803321242332458, 0.3892921507358551]","[0.5069575905799866, 0.6257928013801575]","[0.5819975137710571, 0.641882061958313]","[0.584115743637085, 0.7270618677139282]","[0.5630538463592529, 0.7555069923400879]","[0.44952329993247986, 0.6682194471359253]","[0.5318102836608887, 0.6766538619995117]","[0.5492680668830872, 0.7544268369674683]","[0.5296630859375, 0.7679992318153381]","[0.4117237329483032, 0.7168306708335876]","[0.4840713143348694, 0.7529889345169067]","[0.5114963054656982, 0.797751784324646]","[0.49371442198753357, 0.7983781695365906]"
"[0.525292694568634, 0.8779164552688599]","[0.42704182863235474, 0.8317046165466309]","[0.35581427812576294, 0.7794322967529297]","[0.32585254311561584, 0.7255603075027466]","[0.3713913559913635, 0.7051453590393066]","[0.3920566737651825, 0.5948733687400818]","[0.34069550037384033, 0.487280011177063]","[0.3053900897502899, 0.41901978850364685]","[0.28655046224594116, 0.3602396845817566]","[0.4656347930431366, 0.5891687273979187]","[0.3680438697338104, 0.5924305319786072]","[0.3662683069705963, 0.6798029541969299]","[0.4017288088798523, 0.7061854004859924]","[0.5185204148292542, 0.6197570562362671]","[0.4142874777317047, 0.6361683011054993]","[0.40688350796699524, 0.7058680653572083]","[0.43969812989234924, 0.7225561738014221]","[0.545982837677002, 0.6695441007614136]","[0.45014283061027527, 0.699646532535553]","[0.4372389614582062, 0.7476937770843506]","[0.46313023567199707, 0.7601310610771179]"
"[0.4525257349014282, 0.7565428614616394]","[0.5477275848388672, 0.7469384670257568]","[0.6017434597015381, 0.7267350554466248]","[0.6151208281517029, 0.7345672249794006]","[0.5638395547866821, 0.7398216724395752]","[0.578296959400177, 0.5988023281097412]","[0.6176934838294983, 0.5101298689842224]","[0.6468324661254883, 0.4558078348636627]","[0.6621047258377075, 0.3983249366283417]","[0.504464328289032, 0.602191150188446]","[0.5477253794670105, 0.6060442328453064]","[0.5671609044075012, 0.6698586940765381]","[0.5549065470695496, 0.7070201635360718]","[0.449301540851593, 0.64361572265625]","[0.5077937841415405, 0.6463526487350464]","[0.5374164581298828, 0.7154632210731506]","[0.5230362415313721, 0.7366937398910522]","[0.4194577932357788, 0.6908855438232422]","[0.48506391048431396, 0.7196422219276428]","[0.5129466652870178, 0.7569419145584106]","[0.49955499172210693, 0.7604357004165649]"
"[0.437453031539917, 0.8155727386474609]","[0.5338090062141418, 0.7885691523551941]","[0.5943763852119446, 0.7388104200363159]","[0.6283140182495117, 0.7017603516578674]","[0.5786139369010925, 0.6883022785186768]","[0.5604165196418762, 0.5862431526184082]","[0.6075548529624939, 0.49399834871292114]","[0.6449416279792786, 0.43309903144836426]","[0.6623948812484741, 0.3783680200576782]","[0.49932634830474854, 0.5877641439437866]","[0.5821031332015991, 0.5933654308319092]","[0.586620569229126, 0.667342483997345]","[0.5630958676338196, 0.6904635429382324]","[0.4527340531349182, 0.6195379495620728]","[0.5421802401542664, 0.6206575632095337]","[0.5523144602775574, 0.6924163699150085]","[0.5260870456695557, 0.7097972631454468]","[0.42396876215934753, 0.6666765809059143]","[0.5086794495582581, 0.6741198301315308]","[0.5288972854614258, 0.7196834087371826]","[0.505885899066925, 0.7362453937530518]"
"[0.49432796239852905, 0.8262062668800354]","[0.5550052523612976, 0.8029798269271851]","[0.5927650928497314, 0.7496398091316223]","[0.5518045425415039, 0.7104774117469788]","[0.4946395456790924, 0.6923730969429016]","[0.5562417507171631, 0.6065641641616821]","[0.570353090763092, 0.5153496861457825]","[0.579830527305603, 0.45054739713668823]","[0.5816076993942261, 0.3909952640533447]","[0.4944843649864197, 0.6113374829292297]","[0.5011991262435913, 0.5883936285972595]","[0.5236196517944336, 0.6648949384689331]","[0.5331569910049438, 0.6938262581825256]","[0.4421619772911072, 0.6381524801254272]","[0.44840770959854126, 0.6351475715637207]","[0.48497703671455383, 0.7098341584205627]","[0.5038357377052307, 0.7317221760749817]","[0.3985186219215393, 0.6796342134475708]","[0.41748160123825073, 0.6805604100227356]","[0.4502120912075043, 0.7327190637588501]","[0.4658939838409424, 0.749683141708374]"
"[0.49199557304382324, 0.9045277833938599]","[0.42193734645843506, 0.8514492511749268]","[0.3863733112812042, 0.7857486009597778]","[0.43806707859039307, 0.7590856552124023]","[0.510671854019165, 0.7470441460609436]","[0.43545258045196533, 0.6086652874946594]","[0.43097978830337524, 0.4962228536605835]","[0.42969027161598206, 0.4280879497528076]","[0.433040976524353, 0.3614629805088043]","[0.5140856504440308, 0.6210253834724426]","[0.5028849840164185, 0.6254295110702515]","[0.47603654861450195, 0.7192678451538086]","[0.47193723917007446, 0.7390997409820557]","[0.5724372267723083, 0.6627115607261658]","[0.5711982846260071, 0.6829008460044861]","[0.5235474109649658, 0.757201075553894]","[0.5044687986373901, 0.7598650455474854]","[0.6132978200912476, 0.7214162945747375]","[0.6054393649101257, 0.7473599910736084]","[0.5606329441070557, 0.7974696159362793]","[0.5364974141120911, 0.7971927523612976]"
"[0.5784751176834106, 0.8748934268951416]","[0.6181394457817078, 0.821040153503418]","[0.6097432374954224, 0.7462813854217529]","[0.5270287394523621, 0.7219404578208923]","[0.4515172839164734, 0.7070291638374329]","[0.5728840231895447, 0.5918580889701843]","[0.5473405718803406, 0.478848934173584]","[0.5249300003051758, 0.412008136510849]","[0.5035945177078247, 0.3468800187110901]","[0.5091880559921265, 0.6240651607513428]","[0.4663006365299225, 0.5958287715911865]","[0.5060158371925354, 0.6913588047027588]","[0.5415502786636353, 0.7144547700881958]","[0.4571322500705719, 0.6648131012916565]","[0.4000575542449951, 0.625531792640686]","[0.4497501850128174, 0.7111473083496094]","[0.4904945492744446, 0.7350756525993347]","[0.4186805486679077, 0.7177560329437256]","[0.3666239082813263, 0.6919764876365662]","[0.4137774705886841, 0.7426393628120422]","[0.4554165303707123, 0.7649598717689514]"
"[0.55135178565979, 0.920113205909729]","[0.6205653548240662, 0.866618812084198]","[0.6541541814804077, 0.7875080108642578]","[0.581969678401947, 0.7447348237037659]","[0.5038578510284424, 0.7284678220748901]","[0.6115467548370361, 0.6076903343200684]","[0.6119737029075623, 0.48602086305618286]","[0.6073794364929199, 0.40569305419921875]","[0.5986774563789368, 0.3313768208026886]","[0.5333817005157471, 0.6222866773605347]","[0.529848575592041, 0.6201914548873901]","[0.557784378528595, 0.715067446231842]","[0.5790468454360962, 0.7478272914886475]","[0.4673129618167877, 0.660193681716919]","[0.4570104479789734, 0.6684669256210327]","[0.4995506703853607, 0.7561435699462891]","[0.5330497622489929, 0.7768424153327942]","[0.41703346371650696, 0.715779721736908]","[0.41820210218429565, 0.7286896705627441]","[0.46144893765449524, 0.7859042286872864]","[0.49250519275665283, 0.8008977174758911]"
"[0.4831969141960144, 0.9425798058509827]","[0.40121978521347046, 0.8962410688400269]","[0.3395407199859619, 0.8266953825950623]","[0.3729466199874878, 0.7881180047988892]","[0.45269182324409485, 0.7782385349273682]","[0.3892037868499756, 0.6228798031806946]","[0.36647719144821167, 0.5022515654563904]","[0.35029274225234985, 0.4287894368171692]","[0.3431848883628845, 0.36025774478912354]","[0.4812246859073639, 0.6215359568595886]","[0.43201425671577454, 0.6342823505401611]","[0.4093230366706848, 0.7366438508033752]","[0.42621612548828125, 0.7585135102272034]","[0.5489323735237122, 0.6635441780090332]","[0.50290846824646, 0.6989725232124329]","[0.46526551246643066, 0.7791286110877991]","[0.4752805829048157, 0.7856169939041138]","[0.59665846824646, 0.7270892858505249]","[0.5429532527923584, 0.7710922956466675]","[0.50251305103302, 0.8264141082763672]","[0.5062848329544067, 0.8307206630706787]"
"[0.4323723316192627, 0.8324698209762573]","[0.41498756408691406, 0.7915229797363281]","[0.43210867047309875, 0.7473201751708984]","[0.49932941794395447, 0.721885085105896]","[0.5753173232078552, 0.7077735066413879]","[0.461642324924469, 0.6091361045837402]","[0.47322484850883484, 0.5266997814178467]","[0.48773276805877686, 0.48613226413726807]","[0.503014862537384, 0.4421062469482422]","[0.5186654329299927, 0.6340059041976929]","[0.5675003528594971, 0.6019501686096191]","[0.5306047201156616, 0.6850938200950623]","[0.5071042776107788, 0.716689944267273]","[0.5653820633888245, 0.6732556223869324]","[0.614678144454956, 0.6488599181175232]","[0.5684586763381958, 0.7125258445739746]","[0.5321990847587585, 0.7293341755867004]","[0.5974099636077881, 0.7077010869979858]","[0.6189928650856018, 0.6957579851150513]","[0.5933895111083984, 0.7372154593467712]","[0.5658518671989441, 0.7485994696617126]"
"[0.45193618535995483, 0.7792064547538757]","[0.410009503364563, 0.7623515129089355]","[0.39873725175857544, 0.7245312333106995]","[0.43416479229927063, 0.7009502649307251]","[0.48850128054618835, 0.6800186634063721]","[0.40059998631477356, 0.6000816226005554]","[0.403639018535614, 0.5266318917274475]","[0.4134785532951355, 0.4658098518848419]","[0.4237365126609802, 0.4205347001552582]","[0.45170992612838745, 0.6157810091972351]","[0.4809986352920532, 0.5972261428833008]","[0.4653666913509369, 0.6621386408805847]","[0.45347821712493896, 0.6912144422531128]","[0.5005506277084351, 0.6411861181259155]","[0.5264525413513184, 0.6275457739830017]","[0.5010087490081787, 0.6871760487556458]","[0.4870401918888092, 0.7050955891609192]","[0.5441632270812988, 0.6632111072540283]","[0.5543951988220215, 0.6726499199867249]","[0.531524121761322, 0.7129427790641785]","[0.518781304359436, 0.7246546745300293]"
"[0.5071269273757935, 0.8701478242874146]","[0.4193890392780304, 0.840472400188446]","[0.3514564633369446, 0.7946265935897827]","[0.3280922472476959, 0.750996470451355]","[0.37102437019348145, 0.740043580532074]","[0.3866995573043823, 0.6099710464477539]","[0.3384486734867096, 0.514589786529541]","[0.30213621258735657, 0.44826915860176086]","[0.28197306394577026, 0.3941124677658081]","[0.4609946310520172, 0.6051470041275024]","[0.36965876817703247, 0.6263823509216309]","[0.367206335067749, 0.7111538648605347]","[0.39844220876693726, 0.7352622151374817]","[0.5167214274406433, 0.6420764327049255]","[0.42156320810317993, 0.672989010810852]","[0.4075373113155365, 0.7399170398712158]","[0.43101221323013306, 0.7584275603294373]","[0.5494475364685059, 0.7006350755691528]","[0.4651887118816376, 0.7308493852615356]","[0.4407488703727722, 0.7775144577026367]","[0.4530195891857147, 0.7960727214813232]"
"[0.562340259552002, 0.8348426818847656]","[0.5831342935562134, 0.8012869954109192]","[0.5481715202331543, 0.7389816641807556]","[0.46131283044815063, 0.7198202610015869]","[0.3843444883823395, 0.7076746821403503]","[0.5184578895568848, 0.5871356725692749]","[0.4760960340499878, 0.49247950315475464]","[0.4436240494251251, 0.43437644839286804]","[0.4143155515193939, 0.3794177770614624]","[0.4647602438926697, 0.6147719025611877]","[0.3929923176765442, 0.602423906326294]","[0.4335976839065552, 0.6817187070846558]","[0.47743678092956543, 0.7022449970245361]","[0.4194069802761078, 0.6488212943077087]","[0.34758180379867554, 0.638572096824646]","[0.39221206307411194, 0.7078940868377686]","[0.43196365237236023, 0.7199048399925232]","[0.3894045352935791, 0.688532292842865]","[0.33295974135398865, 0.6824473142623901]","[0.36965033411979675, 0.7271948456764221]","[0.406665563583374, 0.743679404258728]"
"[0.5029354095458984, 0.9000046253204346]","[0.4345204532146454, 0.8469946980476379]","[0.4009857475757599, 0.7791372537612915]","[0.4571344554424286, 0.7481613159179688]","[0.5279622077941895, 0.7306522130966187]","[0.4419875144958496, 0.6093526482582092]","[0.44565337896347046, 0.48747238516807556]","[0.4464714229106903, 0.41784724593162537]","[0.45050060749053955, 0.35087940096855164]","[0.518842875957489, 0.6259866952896118]","[0.5088419914245605, 0.612817108631134]","[0.4893905818462372, 0.707304060459137]","[0.4884870946407318, 0.740627646446228]","[0.5776824355125427, 0.6670769453048706]","[0.5805315375328064, 0.663088321685791]","[0.5396206378936768, 0.7358112335205078]","[0.5233309268951416, 0.7532237768173218]","[0.6210818290710449, 0.7217797040939331]","[0.6165884733200073, 0.7324748635292053]","[0.5764157772064209, 0.776562511920929]","[0.5582361221313477, 0.7824083566665649]"
"[0.5216050148010254, 0.876300036907196]","[0.5697212815284729, 0.8366430997848511]","[0.5790268182754517, 0.7541999220848083]","[0.5031726956367493, 0.7138833999633789]","[0.42006251215934753, 0.6926205158233643]","[0.5414041876792908, 0.5886080861091614]","[0.5265716910362244, 0.46733999252319336]","[0.519206166267395, 0.38700300455093384]","[0.5045241117477417, 0.31490427255630493]","[0.46770504117012024, 0.6122693419456482]","[0.43790900707244873, 0.5847287774085999]","[0.4843924045562744, 0.6933574080467224]","[0.5135818719863892, 0.7207995057106018]","[0.4104350805282593, 0.6511731147766113]","[0.37702545523643494, 0.6249449849128723]","[0.43763646483421326, 0.7175215482711792]","[0.4700905382633209, 0.7402387261390686]","[0.36263054609298706, 0.7054497599601746]","[0.33955299854278564, 0.6882370114326477]","[0.39237672090530396, 0.7430979609489441]","[0.425000935792923, 0.7574247121810913]"
"[0.47573763132095337, 0.8760830760002136]","[0.5772964358329773, 0.8354432582855225]","[0.6376161575317383, 0.7856935262680054]","[0.6533768773078918, 0.7467840909957886]","[0.5845181345939636, 0.7452720999717712]","[0.6115515828132629, 0.6124915480613708]","[0.6466119289398193, 0.5125254392623901]","[0.6712701916694641, 0.4392225742340088]","[0.6790371537208557, 0.3766934275627136]","[0.5315722823143005, 0.6187297105789185]","[0.5749454498291016, 0.6179991364479065]","[0.5919401049613953, 0.7027039527893066]","[0.5891110897064209, 0.7349950075149536]","[0.46928781270980835, 0.6540207266807556]","[0.5239797234535217, 0.6734515428543091]","[0.5545065402984619, 0.7483964562416077]","[0.5532788634300232, 0.7705204486846924]","[0.42494839429855347, 0.7058178782463074]","[0.4857088029384613, 0.7333323955535889]","[0.517103910446167, 0.7768827080726624]","[0.5189778804779053, 0.7889039516448975]"
"[0.5533177852630615, 0.8129404187202454]","[0.5977575182914734, 0.7763949632644653]","[0.575276792049408, 0.7221465706825256]","[0.5109604001045227, 0.6929334998130798]","[0.4299427568912506, 0.6756324768066406]","[0.5629745721817017, 0.5695569515228271]","[0.5321612358093262, 0.47774121165275574]","[0.5109522938728333, 0.40636146068573]","[0.4958849549293518, 0.34463009238243103]","[0.5080500245094299, 0.5998079776763916]","[0.4566324055194855, 0.583507239818573]","[0.48891812562942505, 0.6694589853286743]","[0.5180668830871582, 0.6897158026695251]","[0.4562394320964813, 0.6337461471557617]","[0.4110082983970642, 0.6219931244850159]","[0.45231562852859497, 0.6867448687553406]","[0.4770585596561432, 0.6908440589904785]","[0.4139811396598816, 0.6634151339530945]","[0.3841298818588257, 0.6706287264823914]","[0.4196293354034424, 0.7119298577308655]","[0.4449590742588043, 0.7183940410614014]"
"[0.46469345688819885, 0.8447385430335999]","[0.5530700087547302, 0.8187410235404968]","[0.6022856831550598, 0.7664706707000732]","[0.5854629874229431, 0.7376829385757446]","[0.5172321796417236, 0.7378339767456055]","[0.5698701739311218, 0.6061689257621765]","[0.5958970189094543, 0.5199701189994812]","[0.614651083946228, 0.45084115862846375]","[0.6216725707054138, 0.38803309202194214]","[0.4987063705921173, 0.6079236268997192]","[0.5238636136054993, 0.6144497990608215]","[0.5434319972991943, 0.6983163356781006]","[0.5475178360939026, 0.7280263900756836]","[0.440249502658844, 0.6400637626647949]","[0.4715843200683594, 0.6613322496414185]","[0.5031390190124512, 0.7348253130912781]","[0.5119520425796509, 0.7491099834442139]","[0.3959690034389496, 0.6906890869140625]","[0.4385518431663513, 0.7274414300918579]","[0.4743191599845886, 0.7736059427261353]","[0.48171931505203247, 0.7813279032707214]"
"[0.5086225271224976, 0.8686240911483765]","[0.4202626049518585, 0.835689902305603]","[0.36117202043533325, 0.7932803630828857]","[0.3541181683540344, 0.7513057589530945]","[0.40665799379348755, 0.7352377772331238]","[0.39668983221054077, 0.6131961345672607]","[0.3571217656135559, 0.5156292915344238]","[0.3241061568260193, 0.44392144680023193]","[0.30445271730422974, 0.38566091656684875]","[0.47240543365478516, 0.6063480377197266]","[0.39306336641311646, 0.6240456104278564]","[0.3875037431716919, 0.7140041589736938]","[0.4158647060394287, 0.7324892282485962]","[0.5291820764541626, 0.6405417919158936]","[0.447866827249527, 0.6731558442115784]","[0.4306201934814453, 0.7434741258621216]","[0.451472669839859, 0.7558493614196777]","[0.5637493133544922, 0.695809543132782]","[0.49620479345321655, 0.7351408004760742]","[0.4686219394207001, 0.7795170545578003]","[0.4779713451862335, 0.7879796028137207]"
"[0.5569968819618225, 0.8214214444160461]","[0.612513542175293, 0.7803143262863159]","[0.6265372037887573, 0.7159539461135864]","[0.555127739906311, 0.6813091039657593]","[0.48863857984542847, 0.668289840221405]","[0.5878886580467224, 0.585283100605011]","[0.5812007188796997, 0.4921691417694092]","[0.5719265341758728, 0.435478538274765]","[0.5642789006233215, 0.3743642568588257]","[0.5314756631851196, 0.6040064096450806]","[0.5123580694198608, 0.5805649757385254]","[0.5329157114028931, 0.6616115570068359]","[0.5561899542808533, 0.6819397211074829]","[0.48520785570144653, 0.6371116042137146]","[0.45985016226768494, 0.617807924747467]","[0.4933525323867798, 0.6889284253120422]","[0.5277678370475769, 0.6966504454612732]","[0.4486085772514343, 0.6821916699409485]","[0.4291808009147644, 0.6662457585334778]","[0.4652150273323059, 0.7102876305580139]","[0.493350088596344, 0.7210242748260498]"
"[0.42973464727401733, 0.8489381074905396]","[0.5275997519493103, 0.8263742923736572]","[0.6229985356330872, 0.769331157207489]","[0.6966646909713745, 0.7265692949295044]","[0.6838675737380981, 0.7178022265434265]","[0.6011443734169006, 0.5880177617073059]","[0.6633734703063965, 0.4993688762187958]","[0.7194309234619141, 0.4374392628669739]","[0.7543213367462158, 0.38391995429992676]","[0.5344544053077698, 0.573996365070343]","[0.6874697208404541, 0.6019114851951599]","[0.679853081703186, 0.6789037585258484]","[0.6312152743339539, 0.7083475589752197]","[0.5010210871696472, 0.6190624833106995]","[0.6590787768363953, 0.6270185708999634]","[0.6501926183700562, 0.7066296339035034]","[0.5957270264625549, 0.7217658162117004]","[0.5029938220977783, 0.6707762479782104]","[0.6405360698699951, 0.6991741061210632]","[0.6276549100875854, 0.7494641542434692]","[0.582626223564148, 0.7594528794288635]"
"[0.45329785346984863, 0.8608738780021667]","[0.5586323738098145, 0.8302299380302429]","[0.6365878582000732, 0.774509608745575]","[0.6941400766372681, 0.7278538346290588]","[0.6655797362327576, 0.7038608193397522]","[0.6090640425682068, 0.5909488797187805]","[0.6678748726844788, 0.49474531412124634]","[0.7157778739929199, 0.42424556612968445]","[0.7420437932014465, 0.3643970787525177]","[0.5378496050834656, 0.5812763571739197]","[0.6657946109771729, 0.5969257950782776]","[0.6644569635391235, 0.682525098323822]","[0.6253440380096436, 0.7064682245254517]","[0.49208950996398926, 0.6184000968933105]","[0.6196870803833008, 0.626291811466217]","[0.6274029016494751, 0.710700273513794]","[0.5850703716278076, 0.7259079813957214]","[0.47076767683029175, 0.6702796816825867]","[0.5894505977630615, 0.6911154985427856]","[0.5957683324813843, 0.7442702651023865]","[0.5546862483024597, 0.7556748986244202]"
"[0.5356016755104065, 0.8432446718215942]","[0.571817934513092, 0.82600998878479]","[0.5468375086784363, 0.7749526500701904]","[0.4772580564022064, 0.7498447299003601]","[0.39525336027145386, 0.723231315612793]","[0.5221849083900452, 0.6075702905654907]","[0.4864240884780884, 0.5077280402183533]","[0.4614941477775574, 0.4467931389808655]","[0.44054320454597473, 0.38264262676239014]","[0.46510016918182373, 0.6302439570426941]","[0.4067074656486511, 0.626809298992157]","[0.4488128125667572, 0.7177990674972534]","[0.48690691590309143, 0.721910297870636]","[0.4108901619911194, 0.6625835299491882]","[0.3555338382720947, 0.6681892275810242]","[0.40662702918052673, 0.7486356496810913]","[0.44284316897392273, 0.7356731295585632]","[0.36770880222320557, 0.6975694894790649]","[0.32969290018081665, 0.7209655046463013]","[0.37626537680625916, 0.7697458267211914]","[0.41041794419288635, 0.7671101093292236]"
