Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.530148446559906, 0.9464681148529053]","[0.6207411885261536, 0.89439457654953]","[0.6719460487365723, 0.7579257488250732]","[0.6421682834625244, 0.6674184799194336]","[0.55112624168396, 0.6733531951904297]","[0.6343549489974976, 0.6422421336174011]","[0.626883327960968, 0.5343199372291565]","[0.6140157580375671, 0.4593258202075958]","[0.5989815592765808, 0.3990062177181244]","[0.5899367928504944, 0.6354650259017944]","[0.5880001187324524, 0.4970152974128723]","[0.5812680721282959, 0.405458003282547]","[0.5643255710601807, 0.3371187448501587]","[0.5461357235908508, 0.656531572341919]","[0.5368096828460693, 0.5128938555717468]","[0.5304973125457764, 0.4265909790992737]","[0.5197931528091431, 0.35970282554626465]","[0.5002651214599609, 0.699662983417511]","[0.4979695677757263, 0.5891188979148865]","[0.49318546056747437, 0.5163536667823792]","[0.4869841933250427, 0.45191240310668945]"
"[0.5141315460205078, 0.8744322657585144]","[0.5993792414665222, 0.8316736817359924]","[0.633678138256073, 0.7291837930679321]","[0.5875054597854614, 0.6538988351821899]","[0.5099732875823975, 0.6514483690261841]","[0.6222322583198547, 0.6225787401199341]","[0.6271569728851318, 0.5236189365386963]","[0.6236436367034912, 0.45787084102630615]","[0.6187549829483032, 0.4012054204940796]","[0.5666851997375488, 0.608193039894104]","[0.5724462270736694, 0.49478065967559814]","[0.5783597826957703, 0.41651201248168945]","[0.5790154933929443, 0.3552996516227722]","[0.5134554505348206, 0.6196837425231934]","[0.515303909778595, 0.5106414556503296]","[0.5215329527854919, 0.44242942333221436]","[0.5241923332214355, 0.38574692606925964]","[0.460426926612854, 0.6522756218910217]","[0.46407270431518555, 0.5687550902366638]","[0.46965909004211426, 0.51524817943573]","[0.47470980882644653, 0.4687683582305908]"
"[0.4718528091907501, 0.7472410202026367]","[0.39103323221206665, 0.7390578985214233]","[0.34728968143463135, 0.7045180797576904]","[0.3818599283695221, 0.6981709003448486]","[0.44190749526023865, 0.7002677917480469]","[0.3575432598590851, 0.589473307132721]","[0.3582947850227356, 0.49661216139793396]","[0.36363551020622253, 0.4347071647644043]","[0.3742866516113281, 0.3819068968296051]","[0.41552025079727173, 0.589531421661377]","[0.4149574339389801, 0.47139185667037964]","[0.42046356201171875, 0.39237189292907715]","[0.42656034231185913, 0.31493890285491943]","[0.46959933638572693, 0.6038380861282349]","[0.4681968688964844, 0.5005552172660828]","[0.46874719858169556, 0.4299883246421814]","[0.472049355506897, 0.3662765622138977]","[0.5226772427558899, 0.6264910697937012]","[0.5201625823974609, 0.5584602355957031]","[0.521891176700592, 0.5052063465118408]","[0.5275166630744934, 0.45609229803085327]"
"[0.48015111684799194, 0.9208323955535889]","[0.3835139870643616, 0.8657512664794922]","[0.34991711378097534, 0.7475579380989075]","[0.41075974702835083, 0.6653391718864441]","[0.4861145615577698, 0.671143651008606]","[0.36487776041030884, 0.6233728528022766]","[0.35854923725128174, 0.5129843354225159]","[0.3597206175327301, 0.4486551880836487]","[0.36258360743522644, 0.3929498791694641]","[0.42403531074523926, 0.6087272763252258]","[0.4167740046977997, 0.4872024655342102]","[0.4147522747516632, 0.40921470522880554]","[0.41114091873168945, 0.34294143319129944]","[0.4799399673938751, 0.6202736496925354]","[0.4790465235710144, 0.5106618404388428]","[0.47307348251342773, 0.4396992325782776]","[0.46381711959838867, 0.3822159171104431]","[0.5396255254745483, 0.6532377600669861]","[0.5389857292175293, 0.5675932765007019]","[0.5357189178466797, 0.5129799842834473]","[0.5327293872833252, 0.4681905508041382]"
"[0.49436354637145996, 0.9596109390258789]","[0.4039158821105957, 0.8916036486625671]","[0.3744349479675293, 0.7693504095077515]","[0.4417223334312439, 0.6811665296554565]","[0.5237053036689758, 0.6669660806655884]","[0.3668907880783081, 0.637917697429657]","[0.35543471574783325, 0.5115013122558594]","[0.3533130884170532, 0.4397237300872803]","[0.3516647219657898, 0.3762803077697754]","[0.4322362542152405, 0.6232853531837463]","[0.4179899990558624, 0.4848872125148773]","[0.4107832610607147, 0.395846962928772]","[0.397483766078949, 0.32333219051361084]","[0.4932866096496582, 0.6364156007766724]","[0.48041701316833496, 0.5113216638565063]","[0.46745237708091736, 0.43192529678344727]","[0.448752760887146, 0.36858320236206055]","[0.5546794533729553, 0.6712430715560913]","[0.5495865345001221, 0.5787374973297119]","[0.5411981344223022, 0.5169116854667664]","[0.5314993858337402, 0.4658772051334381]"
"[0.4758480489253998, 0.9245892763137817]","[0.3705334961414337, 0.8827260732650757]","[0.3217558264732361, 0.7715433835983276]","[0.3426763415336609, 0.6889198422431946]","[0.4102494716644287, 0.6834391951560974]","[0.3973217010498047, 0.6863001585006714]","[0.365736186504364, 0.6411385536193848]","[0.3731326758861542, 0.6537863612174988]","[0.40666520595550537, 0.64453125]","[0.4442717730998993, 0.6753838062286377]","[0.42961594462394714, 0.5878696441650391]","[0.4283604025840759, 0.5350236892700195]","[0.4510769248008728, 0.4627327024936676]","[0.4762011468410492, 0.6737074255943298]","[0.4598768353462219, 0.5825009942054749]","[0.4578051269054413, 0.5177725553512573]","[0.4819504916667938, 0.4513700604438782]","[0.5011489391326904, 0.6786139607429504]","[0.4914432168006897, 0.5840823650360107]","[0.48552173376083374, 0.5259091854095459]","[0.496849924325943, 0.4756360650062561]"
"[0.4896877110004425, 0.8655663728713989]","[0.4050377905368805, 0.830847442150116]","[0.3699166774749756, 0.7259611487388611]","[0.42698732018470764, 0.6502074003219604]","[0.4972110986709595, 0.6634836196899414]","[0.3795691132545471, 0.6138392090797424]","[0.3756783604621887, 0.5121021270751953]","[0.37911146879196167, 0.452106773853302]","[0.3836461305618286, 0.40237298607826233]","[0.43604233860969543, 0.6001120805740356]","[0.4273991584777832, 0.48955225944519043]","[0.4243414103984833, 0.4170761704444885]","[0.41981810331344604, 0.35544195771217346]","[0.48620155453681946, 0.6095650792121887]","[0.4802304208278656, 0.5087074041366577]","[0.4722151756286621, 0.4449229836463928]","[0.4625885486602783, 0.39257556200027466]","[0.5382221937179565, 0.6379703283309937]","[0.5331610441207886, 0.5627729892730713]","[0.5284079313278198, 0.5162867307662964]","[0.5252735614776611, 0.47736355662345886]"
"[0.47111210227012634, 0.8706746101379395]","[0.38430628180503845, 0.8258234262466431]","[0.35088202357292175, 0.725257396697998]","[0.39184197783470154, 0.6505151987075806]","[0.4493831992149353, 0.6504143476486206]","[0.38928258419036865, 0.6079524159431458]","[0.3910994231700897, 0.5123748779296875]","[0.3960939347743988, 0.45421022176742554]","[0.4035476744174957, 0.4044358432292938]","[0.4348680377006531, 0.6001391410827637]","[0.4391382038593292, 0.4891345798969269]","[0.4436359405517578, 0.41457775235176086]","[0.44767361879348755, 0.35408639907836914]","[0.47366517782211304, 0.6144481897354126]","[0.4800674617290497, 0.5134188532829285]","[0.4810706675052643, 0.4453144073486328]","[0.48169222474098206, 0.39141547679901123]","[0.5131206512451172, 0.6467872262001038]","[0.5157929062843323, 0.5677328705787659]","[0.5171446800231934, 0.515570342540741]","[0.5221489071846008, 0.4709818661212921]"
"[0.50120609998703, 0.9121131300926208]","[0.403826504945755, 0.855472981929779]","[0.37401121854782104, 0.75326007604599]","[0.4372350871562958, 0.6810566186904907]","[0.5113971829414368, 0.6727686524391174]","[0.36572158336639404, 0.6249079704284668]","[0.356453001499176, 0.5067546367645264]","[0.3589170575141907, 0.436640202999115]","[0.36377978324890137, 0.3797503709793091]","[0.4303055703639984, 0.6195313334465027]","[0.41540825366973877, 0.49203455448150635]","[0.40981626510620117, 0.40369606018066406]","[0.40316134691238403, 0.33677980303764343]","[0.48827317357063293, 0.6308751702308655]","[0.4768925905227661, 0.5169404745101929]","[0.46680131554603577, 0.4395209550857544]","[0.45608454942703247, 0.3752329349517822]","[0.5518417358398438, 0.6538520455360413]","[0.5431686043739319, 0.5666400194168091]","[0.5378702878952026, 0.5102578997612]","[0.5336384177207947, 0.46357378363609314]"
"[0.49999135732650757, 0.929161787033081]","[0.4061300754547119, 0.8779160976409912]","[0.3672827482223511, 0.7736366391181946]","[0.4191054105758667, 0.6927444934844971]","[0.48558610677719116, 0.6674327254295349]","[0.3665271997451782, 0.6326161026954651]","[0.360332727432251, 0.511272132396698]","[0.3578280210494995, 0.439225971698761]","[0.3531126379966736, 0.3785551190376282]","[0.43604230880737305, 0.6191715002059937]","[0.4257972538471222, 0.4891969561576843]","[0.4184979796409607, 0.4036499559879303]","[0.4053460359573364, 0.3302166163921356]","[0.4954095780849457, 0.6332152485847473]","[0.48695263266563416, 0.5129552483558655]","[0.4762384593486786, 0.4384978413581848]","[0.46285712718963623, 0.3759911060333252]","[0.5579485893249512, 0.6690480709075928]","[0.5524604320526123, 0.5796913504600525]","[0.5449509620666504, 0.5235811471939087]","[0.5378662347793579, 0.47271740436553955]"
"[0.5359813570976257, 0.7210536003112793]","[0.6043452620506287, 0.7041620016098022]","[0.6393625736236572, 0.680482029914856]","[0.6426951885223389, 0.6748568415641785]","[0.6267595887184143, 0.6641451120376587]","[0.616347074508667, 0.5766981244087219]","[0.6100398898124695, 0.4808869957923889]","[0.5981545448303223, 0.41796475648880005]","[0.5797699093818665, 0.37220248579978943]","[0.5844910144805908, 0.5864635705947876]","[0.5750814080238342, 0.4684796929359436]","[0.5593423247337341, 0.39335715770721436]","[0.5392017364501953, 0.33740222454071045]","[0.5518378019332886, 0.6025761365890503]","[0.5367013812065125, 0.4889672100543976]","[0.5247350931167603, 0.41898468136787415]","[0.5124052166938782, 0.365835040807724]","[0.5186562538146973, 0.6204273700714111]","[0.5050112009048462, 0.5364258885383606]","[0.4981260299682617, 0.48325321078300476]","[0.4897214472293854, 0.4350736439228058]"
"[0.47191837430000305, 0.9108072519302368]","[0.37088581919670105, 0.8717425465583801]","[0.3275681734085083, 0.7514815926551819]","[0.367362380027771, 0.6612830758094788]","[0.43181806802749634, 0.6589404344558716]","[0.37721776962280273, 0.6259050965309143]","[0.38117650151252747, 0.5274780988693237]","[0.389178991317749, 0.46589356660842896]","[0.40186357498168945, 0.41257572174072266]","[0.4264628291130066, 0.611492931842804]","[0.4245988130569458, 0.4956092834472656]","[0.43096014857292175, 0.41770100593566895]","[0.43812811374664307, 0.3515486717224121]","[0.46884945034980774, 0.6209433078765869]","[0.4694230556488037, 0.5127102732658386]","[0.47347378730773926, 0.44111841917037964]","[0.4788724482059479, 0.38180363178253174]","[0.5160347819328308, 0.6502008438110352]","[0.5098732113838196, 0.5587322115898132]","[0.5143604278564453, 0.503928005695343]","[0.5250306725502014, 0.4542454779148102]"
"[0.5029826760292053, 0.93285071849823]","[0.4159662425518036, 0.8710622787475586]","[0.3886480927467346, 0.7688689231872559]","[0.445191353559494, 0.6916297674179077]","[0.5160002708435059, 0.6657421588897705]","[0.37502604722976685, 0.6363545060157776]","[0.36728668212890625, 0.5122107267379761]","[0.36690038442611694, 0.44066235423088074]","[0.36620253324508667, 0.3796923756599426]","[0.43773025274276733, 0.6239448189735413]","[0.42395636439323425, 0.48910820484161377]","[0.41503459215164185, 0.3987957239151001]","[0.4010872542858124, 0.33096766471862793]","[0.49383166432380676, 0.6331483721733093]","[0.4842529296875, 0.510966956615448]","[0.47161269187927246, 0.43387213349342346]","[0.4555390477180481, 0.372042715549469]","[0.5544745326042175, 0.6581147313117981]","[0.5499189496040344, 0.5651844143867493]","[0.5411721467971802, 0.5064733028411865]","[0.5296263098716736, 0.4571857154369354]"
"[0.49975907802581787, 0.9076458215713501]","[0.5255526900291443, 0.8827965259552002]","[0.528327465057373, 0.7861263155937195]","[0.4929989278316498, 0.6963228583335876]","[0.4469945430755615, 0.6383702754974365]","[0.5833629369735718, 0.6506173014640808]","[0.5909328460693359, 0.522300124168396]","[0.595325767993927, 0.4390847980976105]","[0.5988323092460632, 0.3729281425476074]","[0.5375115275382996, 0.6350558996200562]","[0.5524099469184875, 0.4941084384918213]","[0.5579716563224792, 0.40735483169555664]","[0.5695392489433289, 0.3401428461074829]","[0.49324148893356323, 0.6375648975372314]","[0.5110456943511963, 0.5251365303993225]","[0.5195028781890869, 0.4525551199913025]","[0.5303253531455994, 0.3939336836338043]","[0.4518579840660095, 0.6519320607185364]","[0.4602871239185333, 0.5633383393287659]","[0.4662165343761444, 0.5086758732795715]","[0.47500354051589966, 0.4680054187774658]"
"[0.5348366498947144, 0.9719712734222412]","[0.6345682144165039, 0.9217983484268188]","[0.6728456616401672, 0.8002852201461792]","[0.6184744238853455, 0.7122170329093933]","[0.5220950245857239, 0.711538553237915]","[0.6711339354515076, 0.638871967792511]","[0.6722930073738098, 0.5111086964607239]","[0.6664294004440308, 0.4264925420284271]","[0.6551344990730286, 0.36174365878105164]","[0.5933380126953125, 0.6289634704589844]","[0.5981726050376892, 0.48167669773101807]","[0.6041210293769836, 0.379925936460495]","[0.6045951843261719, 0.30267053842544556]","[0.5215128064155579, 0.6495269536972046]","[0.5290055274963379, 0.5080349445343018]","[0.5397385954856873, 0.4195811152458191]","[0.5426142811775208, 0.35108551383018494]","[0.45421916246414185, 0.6897770762443542]","[0.4597424566745758, 0.5847193002700806]","[0.4639483094215393, 0.5178541541099548]","[0.46766096353530884, 0.46024206280708313]"
"[0.5127321481704712, 0.9290105104446411]","[0.6024976968765259, 0.8857924342155457]","[0.6441630721092224, 0.7546340823173523]","[0.569811999797821, 0.6532751321792603]","[0.470061719417572, 0.651979386806488]","[0.6446131467819214, 0.6300345063209534]","[0.6470978260040283, 0.5100573897361755]","[0.6459810137748718, 0.4341071844100952]","[0.6467709541320801, 0.37317031621932983]","[0.5731788277626038, 0.6123197078704834]","[0.5800524950027466, 0.48349836468696594]","[0.5890052914619446, 0.40023645758628845]","[0.5974776744842529, 0.3346313238143921]","[0.5079345703125, 0.6255416870117188]","[0.5164735317230225, 0.5056912302970886]","[0.52830970287323, 0.4368288815021515]","[0.5354779362678528, 0.379080206155777]","[0.44279688596725464, 0.6626081466674805]","[0.4524615406990051, 0.5701828002929688]","[0.46238136291503906, 0.5168105363845825]","[0.4684044420719147, 0.469959020614624]"
"[0.5133821964263916, 0.9097129106521606]","[0.6006984710693359, 0.859643280506134]","[0.644728422164917, 0.7463800311088562]","[0.5976200699806213, 0.6635158658027649]","[0.5182920098304749, 0.6551951169967651]","[0.6269994974136353, 0.6234650611877441]","[0.6314999461174011, 0.5207598209381104]","[0.6270134449005127, 0.4553951323032379]","[0.6211177110671997, 0.39741891622543335]","[0.5702810287475586, 0.6085624694824219]","[0.5764788389205933, 0.48613718152046204]","[0.5781919956207275, 0.4100215435028076]","[0.5754406452178955, 0.3455444872379303]","[0.5153965950012207, 0.6231123805046082]","[0.5189055800437927, 0.5056014060974121]","[0.5209260582923889, 0.4374801516532898]","[0.5193146467208862, 0.3778153359889984]","[0.4610357880592346, 0.6618046760559082]","[0.46564483642578125, 0.573758602142334]","[0.46756887435913086, 0.5196463465690613]","[0.46605396270751953, 0.4707123339176178]"
"[0.5040298700332642, 0.8859963417053223]","[0.5726580619812012, 0.8317849636077881]","[0.5974767804145813, 0.7308582067489624]","[0.5479189157485962, 0.6549586653709412]","[0.4889938533306122, 0.6252955198287964]","[0.6105667352676392, 0.6206733584403992]","[0.6187933087348938, 0.517127275466919]","[0.6202653646469116, 0.4486563801765442]","[0.6221856474876404, 0.39416778087615967]","[0.555279016494751, 0.605487048625946]","[0.5658536553382874, 0.4909386932849884]","[0.573850154876709, 0.4127407670021057]","[0.5825657844543457, 0.3515138030052185]","[0.5011338591575623, 0.6152547001838684]","[0.5147067308425903, 0.5073412656784058]","[0.5259771347045898, 0.4436013102531433]","[0.5360865592956543, 0.389958918094635]","[0.446789413690567, 0.647309422492981]","[0.45397597551345825, 0.5676718950271606]","[0.4615930914878845, 0.5188228487968445]","[0.4684668183326721, 0.47629880905151367]"
"[0.4827580749988556, 0.9202214479446411]","[0.3871389627456665, 0.8690253496170044]","[0.34991657733917236, 0.7361729741096497]","[0.4087466895580292, 0.6483951210975647]","[0.4830247163772583, 0.6659884452819824]","[0.36984139680862427, 0.6212584376335144]","[0.3659888505935669, 0.5141616463661194]","[0.3693539500236511, 0.4505477249622345]","[0.3748459815979004, 0.3958226442337036]","[0.43162691593170166, 0.6080699563026428]","[0.4245709180831909, 0.48849159479141235]","[0.4235449433326721, 0.40974894165992737]","[0.4210268259048462, 0.34141048789024353]","[0.48870646953582764, 0.6194392442703247]","[0.48709502816200256, 0.5091710090637207]","[0.4826945662498474, 0.43680649995803833]","[0.47558578848838806, 0.37498220801353455]","[0.5477439165115356, 0.650714099407196]","[0.5423163175582886, 0.5652782917022705]","[0.5413702130317688, 0.5117762684822083]","[0.5423067808151245, 0.4672048091888428]"
"[0.5052900910377502, 0.911932110786438]","[0.5898701548576355, 0.8597152233123779]","[0.6205765604972839, 0.7437591552734375]","[0.5632383823394775, 0.6519385576248169]","[0.48355090618133545, 0.6363071203231812]","[0.6270080804824829, 0.6240895986557007]","[0.6345065236091614, 0.5122942924499512]","[0.6353073120117188, 0.444269061088562]","[0.6360962390899658, 0.39074400067329407]","[0.5648579597473145, 0.6100131273269653]","[0.5747244954109192, 0.4860782027244568]","[0.5815531015396118, 0.40809887647628784]","[0.5854215621948242, 0.3483840227127075]","[0.5051100254058838, 0.6233742237091064]","[0.5142344236373901, 0.5100889801979065]","[0.5242506265640259, 0.44333481788635254]","[0.5317502021789551, 0.38891372084617615]","[0.4452096223831177, 0.6573485136032104]","[0.4524409770965576, 0.5673487782478333]","[0.46219193935394287, 0.5147428512573242]","[0.47085559368133545, 0.47184088826179504]"
"[0.5020673871040344, 0.8671573400497437]","[0.4099200367927551, 0.8177363872528076]","[0.37645551562309265, 0.7073025703430176]","[0.4366258680820465, 0.6344077587127686]","[0.5012558102607727, 0.6448849439620972]","[0.3794964849948883, 0.6070883274078369]","[0.37305665016174316, 0.5063177347183228]","[0.3744776248931885, 0.4477599263191223]","[0.3774617910385132, 0.396446168422699]","[0.43816572427749634, 0.594842255115509]","[0.42654094099998474, 0.4868713617324829]","[0.42222872376441956, 0.41433578729629517]","[0.4157060980796814, 0.35419586300849915]","[0.48979470133781433, 0.6056756377220154]","[0.48147597908973694, 0.5077897906303406]","[0.4738030731678009, 0.44428715109825134]","[0.4648403525352478, 0.39190882444381714]","[0.5466593503952026, 0.6320337653160095]","[0.5393556952476501, 0.5578488707542419]","[0.534270167350769, 0.5122926235198975]","[0.5335147976875305, 0.4727620482444763]"
"[0.5022923946380615, 0.9291735887527466]","[0.6008166670799255, 0.8719907999038696]","[0.6349877715110779, 0.7514623999595642]","[0.5723317861557007, 0.6608762145042419]","[0.47789692878723145, 0.6484828591346741]","[0.6365634202957153, 0.6284422278404236]","[0.6426355242729187, 0.5125689506530762]","[0.6423583030700684, 0.438734769821167]","[0.6411659121513367, 0.37769612669944763]","[0.5690351724624634, 0.6161102056503296]","[0.5776047110557556, 0.4864889979362488]","[0.5859212875366211, 0.40003329515457153]","[0.5895804762840271, 0.33341750502586365]","[0.504851758480072, 0.6314944624900818]","[0.513981819152832, 0.5115641355514526]","[0.5245568752288818, 0.4361090064048767]","[0.5305672287940979, 0.3712943196296692]","[0.44224733114242554, 0.6661677956581116]","[0.44929149746894836, 0.5754296779632568]","[0.4593018889427185, 0.5178881287574768]","[0.4704565405845642, 0.4684484601020813]"
"[0.5152186155319214, 0.9054884910583496]","[0.60332852602005, 0.8539712429046631]","[0.6345229148864746, 0.7444729208946228]","[0.5777928233146667, 0.6718554496765137]","[0.49322938919067383, 0.6851232647895813]","[0.6322471499443054, 0.6296252608299255]","[0.638109028339386, 0.5212211608886719]","[0.6372162103652954, 0.450330913066864]","[0.6351924538612366, 0.39094316959381104]","[0.5698117017745972, 0.6155800819396973]","[0.5752037763595581, 0.49242842197418213]","[0.5824618935585022, 0.40996792912483215]","[0.5856879949569702, 0.34544405341148376]","[0.5086732506752014, 0.6296018362045288]","[0.5153005123138428, 0.5126487612724304]","[0.5230231881141663, 0.4398312568664551]","[0.526768684387207, 0.37877747416496277]","[0.4448401927947998, 0.6647265553474426]","[0.4546816945075989, 0.5782811045646667]","[0.46284979581832886, 0.5220942497253418]","[0.4682779908180237, 0.4726390540599823]"
"[0.48120129108428955, 0.8890489339828491]","[0.3863016366958618, 0.8425074815750122]","[0.3542381525039673, 0.7373367547988892]","[0.4014473259449005, 0.6519744992256165]","[0.4636478126049042, 0.6557419896125793]","[0.38003501296043396, 0.6151452660560608]","[0.37750834226608276, 0.5123310685157776]","[0.38223740458488464, 0.45249468088150024]","[0.3892982006072998, 0.3993244767189026]","[0.4326269030570984, 0.6040597558021545]","[0.43172118067741394, 0.487859845161438]","[0.43180161714553833, 0.414794385433197]","[0.42977356910705566, 0.35317444801330566]","[0.4798537790775299, 0.6156734228134155]","[0.4811934232711792, 0.5095720291137695]","[0.47737473249435425, 0.43853500485420227]","[0.4727543294429779, 0.3804375231266022]","[0.5287587642669678, 0.6460325717926025]","[0.526378333568573, 0.5633307099342346]","[0.5266554951667786, 0.5103804469108582]","[0.529761791229248, 0.46589475870132446]"
"[0.506359875202179, 0.8465769290924072]","[0.4494302570819855, 0.7921963930130005]","[0.44080257415771484, 0.6991913318634033]","[0.4857901632785797, 0.6373561024665833]","[0.5308612585067749, 0.6177871227264404]","[0.3965950012207031, 0.6099064350128174]","[0.3976547122001648, 0.5120209455490112]","[0.3963684141635895, 0.4498355984687805]","[0.396356463432312, 0.4006982743740082]","[0.44746798276901245, 0.6086270213127136]","[0.4423034191131592, 0.5071530938148499]","[0.4355980157852173, 0.44145333766937256]","[0.42502087354660034, 0.3899625241756439]","[0.4966479241847992, 0.6175923347473145]","[0.48602747917175293, 0.5283876657485962]","[0.4779917597770691, 0.47224390506744385]","[0.46660101413726807, 0.4166765809059143]","[0.5441659092903137, 0.6319913268089294]","[0.5383716821670532, 0.5608947277069092]","[0.533517599105835, 0.5168752074241638]","[0.5240694284439087, 0.4758071005344391]"
"[0.4927677512168884, 0.8602501749992371]","[0.4019259512424469, 0.8250441551208496]","[0.3598787784576416, 0.739294171333313]","[0.41390055418014526, 0.6755119562149048]","[0.47095730900764465, 0.6607571244239807]","[0.3757344186306, 0.6141512989997864]","[0.36451107263565063, 0.5063366889953613]","[0.36662065982818604, 0.44243597984313965]","[0.37215858697891235, 0.3901588022708893]","[0.43697184324264526, 0.606144905090332]","[0.4249984622001648, 0.4866011142730713]","[0.41973888874053955, 0.40761691331863403]","[0.41789883375167847, 0.3429471552371979]","[0.49375680088996887, 0.6225027441978455]","[0.48724785447120667, 0.5131564140319824]","[0.47715893387794495, 0.4388924837112427]","[0.4689880311489105, 0.3777908682823181]","[0.5518110394477844, 0.6579368114471436]","[0.541779637336731, 0.5768033266067505]","[0.5340034365653992, 0.5203817486763]","[0.5311459302902222, 0.4700496196746826]"
"[0.4672226011753082, 0.9238837957382202]","[0.371310293674469, 0.8730140328407288]","[0.3317166566848755, 0.7589101791381836]","[0.36624065041542053, 0.6746828556060791]","[0.42609015107154846, 0.6785522103309631]","[0.38255542516708374, 0.6277856230735779]","[0.388260155916214, 0.5192026495933533]","[0.39556294679641724, 0.4514867663383484]","[0.4065648913383484, 0.39207831025123596]","[0.42668700218200684, 0.6217831373214722]","[0.42743057012557983, 0.4975503087043762]","[0.4335116147994995, 0.40857037901878357]","[0.44212067127227783, 0.33432602882385254]","[0.4643075466156006, 0.6376001834869385]","[0.4693542718887329, 0.521122932434082]","[0.47368764877319336, 0.44225776195526123]","[0.47992295026779175, 0.377579003572464]","[0.5046310424804688, 0.6706538200378418]","[0.506043553352356, 0.5766749382019043]","[0.5103037357330322, 0.5171865224838257]","[0.5211751461029053, 0.4631738066673279]"
"[0.5097932815551758, 0.9136471748352051]","[0.6076268553733826, 0.8563309907913208]","[0.6445728540420532, 0.7457641363143921]","[0.5922408699989319, 0.6530301570892334]","[0.5113301277160645, 0.6321930289268494]","[0.6349360942840576, 0.6268647313117981]","[0.6353330612182617, 0.5188699960708618]","[0.632993757724762, 0.4478914737701416]","[0.6317865252494812, 0.38771089911460876]","[0.5775925517082214, 0.6144171953201294]","[0.5775872468948364, 0.4891209602355957]","[0.5815210938453674, 0.40969300270080566]","[0.5826505422592163, 0.34906208515167236]","[0.5198818445205688, 0.630602240562439]","[0.5159801244735718, 0.5099173784255981]","[0.5213764905929565, 0.43771108984947205]","[0.5259439945220947, 0.3820742070674896]","[0.45889389514923096, 0.6695297956466675]","[0.4661390483379364, 0.5746006965637207]","[0.4724866449832916, 0.517626166343689]","[0.47788316011428833, 0.4701458811759949]"
"[0.5109342336654663, 0.9311593174934387]","[0.4150266647338867, 0.8789913654327393]","[0.38596266508102417, 0.7638922333717346]","[0.4493086040019989, 0.6784710884094238]","[0.5176873803138733, 0.675407886505127]","[0.36889126896858215, 0.6312597393989563]","[0.3627203702926636, 0.5094575881958008]","[0.3626071810722351, 0.4381709694862366]","[0.3650818467140198, 0.3785947561264038]","[0.4344711899757385, 0.6242944598197937]","[0.42365455627441406, 0.4899936318397522]","[0.4158215820789337, 0.39844223856925964]","[0.4070589542388916, 0.3290002644062042]","[0.4931098520755768, 0.6366085410118103]","[0.4819900691509247, 0.5184779763221741]","[0.4720191955566406, 0.43895423412323]","[0.4611818194389343, 0.37681326270103455]","[0.556821882724762, 0.658036470413208]","[0.5479673147201538, 0.5686489343643188]","[0.5417977571487427, 0.511172354221344]","[0.5390610694885254, 0.4649478793144226]"
"[0.5068256258964539, 0.8921808004379272]","[0.597230851650238, 0.844196081161499]","[0.6383320093154907, 0.7433812022209167]","[0.5958886742591858, 0.66032874584198]","[0.5258573889732361, 0.6287086009979248]","[0.6242908239364624, 0.6229509711265564]","[0.6315785050392151, 0.5175041556358337]","[0.6297701597213745, 0.45141488313674927]","[0.6267704367637634, 0.39466771483421326]","[0.5697610378265381, 0.6105680465698242]","[0.5763219594955444, 0.48934033513069153]","[0.5804966688156128, 0.41267961263656616]","[0.5811804533004761, 0.35126617550849915]","[0.5160316228866577, 0.6251316070556641]","[0.5214824676513672, 0.5120384693145752]","[0.5277404189109802, 0.4419178366661072]","[0.5315860509872437, 0.3848898708820343]","[0.45931288599967957, 0.6613194346427917]","[0.4626080393791199, 0.5712529420852661]","[0.46826380491256714, 0.5166972279548645]","[0.4740748405456543, 0.4695095121860504]"
"[0.4708012044429779, 0.922214150428772]","[0.36275991797447205, 0.869737446308136]","[0.3215348720550537, 0.7690911889076233]","[0.35975295305252075, 0.6991832852363586]","[0.43091148138046265, 0.6883286833763123]","[0.3803305923938751, 0.6450601816177368]","[0.3771759271621704, 0.5494418740272522]","[0.3861469030380249, 0.48029693961143494]","[0.39523565769195557, 0.42717432975769043]","[0.4349479675292969, 0.6470503807067871]","[0.43562883138656616, 0.5424891114234924]","[0.4441055655479431, 0.46998095512390137]","[0.4528416693210602, 0.4117266833782196]","[0.4808642864227295, 0.6599782705307007]","[0.48116788268089294, 0.5680680274963379]","[0.4825439155101776, 0.4877176284790039]","[0.4888438582420349, 0.42045411467552185]","[0.5204428434371948, 0.6784844994544983]","[0.5084173083305359, 0.5778045058250427]","[0.505117654800415, 0.5135504603385925]","[0.509597897529602, 0.45798295736312866]"
