Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.49644431471824646, 0.9089628458023071]","[0.5591499209403992, 0.8514531850814819]","[0.6146277785301208, 0.7730352282524109]","[0.6486377120018005, 0.7015097141265869]","[0.6379042267799377, 0.6352660655975342]","[0.5514848232269287, 0.6803702116012573]","[0.5795755386352539, 0.6029938459396362]","[0.6031325459480286, 0.5933881998062134]","[0.6202192902565002, 0.6105819940567017]","[0.5034375190734863, 0.6685934662818909]","[0.48612096905708313, 0.5499078035354614]","[0.4847603440284729, 0.4743857979774475]","[0.4872661828994751, 0.4169394373893738]","[0.4565911889076233, 0.6832200884819031]","[0.42581862211227417, 0.5704599022865295]","[0.40849751234054565, 0.49530768394470215]","[0.39685794711112976, 0.43722087144851685]","[0.410717248916626, 0.7193229794502258]","[0.36794397234916687, 0.64783775806427]","[0.3428525924682617, 0.5933051705360413]","[0.324882447719574, 0.5426854491233826]"
"[0.5158097147941589, 0.9443358182907104]","[0.43363261222839355, 0.8936135768890381]","[0.3929142951965332, 0.7995066046714783]","[0.37812578678131104, 0.7108815908432007]","[0.39238905906677246, 0.6379058361053467]","[0.4139603078365326, 0.6924970746040344]","[0.38506802916526794, 0.6121629476547241]","[0.36383873224258423, 0.5901147127151489]","[0.34964603185653687, 0.5998219847679138]","[0.47052493691444397, 0.6721224188804626]","[0.4636900722980499, 0.5503584742546082]","[0.46148228645324707, 0.47131413221359253]","[0.4550510346889496, 0.40893569588661194]","[0.527929961681366, 0.6800776720046997]","[0.5399531722068787, 0.5670235753059387]","[0.5474846959114075, 0.4928262233734131]","[0.5497457385063171, 0.4344173073768616]","[0.5865584015846252, 0.7090499401092529]","[0.6208240985870361, 0.629176676273346]","[0.6455433964729309, 0.5734877586364746]","[0.6658938527107239, 0.5251085758209229]"
"[0.5014359951019287, 0.9458355903625488]","[0.42115452885627747, 0.8911265730857849]","[0.3819884955883026, 0.8065860271453857]","[0.35512256622314453, 0.7250816226005554]","[0.345738023519516, 0.6515478491783142]","[0.45064589381217957, 0.6880847215652466]","[0.41669759154319763, 0.6075119376182556]","[0.3878713846206665, 0.5962849855422974]","[0.37060534954071045, 0.6139183640480042]","[0.5045819878578186, 0.6733925342559814]","[0.516350269317627, 0.5497136116027832]","[0.5116373896598816, 0.4709818363189697]","[0.5066094994544983, 0.4065012037754059]","[0.55376797914505, 0.6870291829109192]","[0.5800668597221375, 0.5704781413078308]","[0.5951187014579773, 0.4924721121788025]","[0.6069521307945251, 0.42855924367904663]","[0.596063494682312, 0.7208371758460999]","[0.6400271654129028, 0.6351556181907654]","[0.6684466600418091, 0.5764546990394592]","[0.6905819177627563, 0.5249811410903931]"
"[0.520423412322998, 0.9703324437141418]","[0.44654956459999084, 0.9220770001411438]","[0.40794992446899414, 0.8308922052383423]","[0.4058324098587036, 0.7442250847816467]","[0.4182358384132385, 0.6677493453025818]","[0.3647001087665558, 0.711983323097229]","[0.34969574213027954, 0.6192213296890259]","[0.3614448010921478, 0.5974400043487549]","[0.3774603605270386, 0.6118289828300476]","[0.42698585987091064, 0.6946950554847717]","[0.412570059299469, 0.5590877532958984]","[0.419487327337265, 0.468761682510376]","[0.4251823425292969, 0.3951246738433838]","[0.49956050515174866, 0.7027392387390137]","[0.5072768926620483, 0.5809897184371948]","[0.5193881392478943, 0.5048781633377075]","[0.5272324085235596, 0.4384993314743042]","[0.5757108926773071, 0.720527708530426]","[0.6024278402328491, 0.6341328024864197]","[0.6225147843360901, 0.5783239603042603]","[0.6412286758422852, 0.5249286890029907]"
"[0.5010969042778015, 0.9532272815704346]","[0.42326265573501587, 0.8534319996833801]","[0.4048164486885071, 0.7788026332855225]","[0.38576871156692505, 0.7145453691482544]","[0.36971747875213623, 0.6385173201560974]","[0.5586024522781372, 0.7116703391075134]","[0.49779510498046875, 0.6313498616218567]","[0.44023120403289795, 0.6159102916717529]","[0.39923661947250366, 0.6275814175605774]","[0.5783758163452148, 0.709859311580658]","[0.5835525393486023, 0.569662868976593]","[0.5698570013046265, 0.47803160548210144]","[0.560371458530426, 0.418893039226532]","[0.5787609815597534, 0.7148321866989136]","[0.5942452549934387, 0.5732952952384949]","[0.590755820274353, 0.4884301424026489]","[0.5937654376029968, 0.4340178072452545]","[0.5654398202896118, 0.7156442403793335]","[0.5911846160888672, 0.607180118560791]","[0.6007930636405945, 0.5447744131088257]","[0.6122885942459106, 0.49285057187080383]"
"[0.5080261826515198, 0.9304201602935791]","[0.43350672721862793, 0.8785184621810913]","[0.38558274507522583, 0.780450701713562]","[0.368431031703949, 0.69584721326828]","[0.3713069558143616, 0.6337324380874634]","[0.41862255334854126, 0.6775635480880737]","[0.3874644637107849, 0.5919985175132751]","[0.3720666766166687, 0.6038627624511719]","[0.3672362267971039, 0.6320099830627441]","[0.47820574045181274, 0.6601250767707825]","[0.4764406681060791, 0.5394169092178345]","[0.47371816635131836, 0.4684443175792694]","[0.4679408073425293, 0.40845468640327454]","[0.5365331172943115, 0.6688167452812195]","[0.5507346987724304, 0.5565318465232849]","[0.5603452324867249, 0.4918253421783447]","[0.5680080056190491, 0.4346426725387573]","[0.5921928286552429, 0.6979063153266907]","[0.6276996731758118, 0.6150151491165161]","[0.6522626876831055, 0.5668980479240417]","[0.6718412041664124, 0.5228652358055115]"
"[0.5145471692085266, 0.9107158184051514]","[0.4346655607223511, 0.8515957593917847]","[0.3957217335700989, 0.7624658942222595]","[0.3764382600784302, 0.6800442337989807]","[0.38156983256340027, 0.6165556311607361]","[0.432218998670578, 0.677193284034729]","[0.4064846336841583, 0.6136122941970825]","[0.3938506245613098, 0.6048051118850708]","[0.38959628343582153, 0.6104426383972168]","[0.4835956394672394, 0.658194899559021]","[0.4828881025314331, 0.5522379875183105]","[0.4804839491844177, 0.4838752746582031]","[0.47790372371673584, 0.42505496740341187]","[0.5370175242424011, 0.6636079549789429]","[0.5536563396453857, 0.5608181953430176]","[0.5684208869934082, 0.4994014501571655]","[0.5802281498908997, 0.44543713331222534]","[0.5876008868217468, 0.690815269947052]","[0.6255815029144287, 0.6188797950744629]","[0.652906060218811, 0.57204270362854]","[0.6760047078132629, 0.5282226800918579]"
"[0.4913290739059448, 0.902944028377533]","[0.5655118227005005, 0.849755048751831]","[0.6221233606338501, 0.7539564371109009]","[0.6484982967376709, 0.6771121621131897]","[0.6216740608215332, 0.6226039528846741]","[0.5560889840126038, 0.6698892116546631]","[0.5830718278884888, 0.604019284248352]","[0.6080906987190247, 0.5928075313568115]","[0.6206728219985962, 0.6027237772941589]","[0.5108329057693481, 0.6515896320343018]","[0.5055639743804932, 0.5419011116027832]","[0.5122528672218323, 0.47435861825942993]","[0.5152133703231812, 0.42052674293518066]","[0.4686315953731537, 0.659611165523529]","[0.4435768127441406, 0.5584997534751892]","[0.43626928329467773, 0.4915355145931244]","[0.43072617053985596, 0.43878209590911865]","[0.42977583408355713, 0.6889208555221558]","[0.3864021897315979, 0.617786169052124]","[0.3609282970428467, 0.5685995221138]","[0.3430514335632324, 0.5236007571220398]"
"[0.5002378225326538, 1.0050050020217896]","[0.5829814076423645, 0.9432067275047302]","[0.6483457088470459, 0.836310863494873]","[0.6850743889808655, 0.7392931580543518]","[0.6541100740432739, 0.6613172292709351]","[0.579137921333313, 0.71751868724823]","[0.6205594539642334, 0.6160504221916199]","[0.6419810056686401, 0.6092411279678345]","[0.643846869468689, 0.645683765411377]","[0.509943962097168, 0.6979667544364929]","[0.5041303038597107, 0.5511211156845093]","[0.506609320640564, 0.4621315002441406]","[0.5066121220588684, 0.38945844769477844]","[0.44933438301086426, 0.7094520926475525]","[0.4188588261604309, 0.5809472799301147]","[0.40921950340270996, 0.48919838666915894]","[0.4005621075630188, 0.4164969325065613]","[0.392025351524353, 0.7471089363098145]","[0.33877408504486084, 0.657720148563385]","[0.30772843956947327, 0.5933671593666077]","[0.28563302755355835, 0.5372384190559387]"
"[0.4837837219238281, 0.9856631755828857]","[0.5799199342727661, 0.9166020750999451]","[0.6353346109390259, 0.810200572013855]","[0.6574618816375732, 0.7108991146087646]","[0.6411888003349304, 0.6270212531089783]","[0.5842634439468384, 0.7130559086799622]","[0.6112755537033081, 0.6246398091316223]","[0.6440271735191345, 0.6185013651847839]","[0.661332905292511, 0.6417762637138367]","[0.5206426382064819, 0.6957764029502869]","[0.5297496318817139, 0.559276282787323]","[0.5359269380569458, 0.4724397659301758]","[0.5372977256774902, 0.40047577023506165]","[0.460540771484375, 0.7078068256378174]","[0.44517743587493896, 0.5845569968223572]","[0.4404531717300415, 0.5078065395355225]","[0.43859702348709106, 0.4434815049171448]","[0.40603864192962646, 0.7376741170883179]","[0.35681086778640747, 0.6540212631225586]","[0.3279334306716919, 0.5940234065055847]","[0.31279513239860535, 0.5395247936248779]"
"[0.5015780925750732, 0.9467231035232544]","[0.4262983798980713, 0.898766040802002]","[0.3802734613418579, 0.8026818633079529]","[0.35417863726615906, 0.7156865000724792]","[0.3710530996322632, 0.6469412446022034]","[0.41997095942497253, 0.6913411021232605]","[0.38270026445388794, 0.6108505725860596]","[0.3708335757255554, 0.6214927434921265]","[0.3703864812850952, 0.648978054523468]","[0.47981706261634827, 0.6722018122673035]","[0.47575047612190247, 0.5492864847183228]","[0.4775683879852295, 0.470883846282959]","[0.4770303964614868, 0.39980125427246094]","[0.5382387042045593, 0.6849730610847473]","[0.5555636882781982, 0.5680009722709656]","[0.5685343742370605, 0.4908249080181122]","[0.5769438147544861, 0.42467978596687317]","[0.5946247577667236, 0.7216347455978394]","[0.6385271549224854, 0.6347852349281311]","[0.668510377407074, 0.5773262977600098]","[0.6909054517745972, 0.5243290066719055]"
"[0.5145303606987, 0.9353810548782349]","[0.4402678608894348, 0.8707388639450073]","[0.4010191559791565, 0.7799093723297119]","[0.38714054226875305, 0.6914217472076416]","[0.40316104888916016, 0.6127294898033142]","[0.4079939126968384, 0.6842854619026184]","[0.38920319080352783, 0.6032241582870483]","[0.37216731905937195, 0.5854837894439697]","[0.3610146641731262, 0.5987997055053711]","[0.4593628942966461, 0.6719622611999512]","[0.4518561363220215, 0.5527627468109131]","[0.45096448063850403, 0.47638624906539917]","[0.44686320424079895, 0.4154509902000427]","[0.5176706314086914, 0.6829649209976196]","[0.5307546257972717, 0.5735145807266235]","[0.5388487577438354, 0.5091434717178345]","[0.5399084687232971, 0.45627883076667786]","[0.5784673690795898, 0.7056298851966858]","[0.6128643155097961, 0.634049654006958]","[0.635138750076294, 0.587482213973999]","[0.6537312269210815, 0.5456981658935547]"
"[0.5026950240135193, 0.9034221172332764]","[0.4144795536994934, 0.8526607155799866]","[0.3668166399002075, 0.7643983960151672]","[0.3539535403251648, 0.6897881031036377]","[0.3665171265602112, 0.6233900785446167]","[0.4424436092376709, 0.6832863092422485]","[0.42344507575035095, 0.6348050236701965]","[0.41012173891067505, 0.6539218425750732]","[0.3998044729232788, 0.6800575256347656]","[0.49328476190567017, 0.6704389452934265]","[0.489385724067688, 0.556709885597229]","[0.4822861850261688, 0.49031949043273926]","[0.47296109795570374, 0.435139924287796]","[0.5410822033882141, 0.6796889901161194]","[0.5550796389579773, 0.5696936845779419]","[0.5668773651123047, 0.501306414604187]","[0.5750471353530884, 0.4476502239704132]","[0.5918033719062805, 0.7063874006271362]","[0.6315948963165283, 0.6230749487876892]","[0.6576273441314697, 0.5725826025009155]","[0.6787307262420654, 0.5239419937133789]"
"[0.49690619111061096, 0.9360344409942627]","[0.5726349949836731, 0.8826969861984253]","[0.625277578830719, 0.7808856964111328]","[0.6485203504562378, 0.6907494068145752]","[0.6233088970184326, 0.6231958866119385]","[0.5773966312408447, 0.688223123550415]","[0.6097236275672913, 0.6052482724189758]","[0.627352237701416, 0.6004357933998108]","[0.630956768989563, 0.6239661574363708]","[0.5222979187965393, 0.668082594871521]","[0.5255654454231262, 0.5481703281402588]","[0.5289057493209839, 0.4723525047302246]","[0.5284643173217773, 0.41027480363845825]","[0.46980035305023193, 0.6765627861022949]","[0.4513312578201294, 0.5674470067024231]","[0.4460374414920807, 0.4933515191078186]","[0.4393620491027832, 0.43465763330459595]","[0.41879624128341675, 0.7084257006645203]","[0.3774113953113556, 0.6332288980484009]","[0.35277801752090454, 0.5784852504730225]","[0.3349571228027344, 0.529699444770813]"
"[0.5011700391769409, 0.9584121704101562]","[0.566153347492218, 0.9075518846511841]","[0.6144829392433167, 0.8114083409309387]","[0.6223108768463135, 0.7239885926246643]","[0.5940052270889282, 0.6473016142845154]","[0.6251375079154968, 0.6958613991737366]","[0.6515282392501831, 0.6141372919082642]","[0.6433441638946533, 0.6042842268943787]","[0.6153862476348877, 0.6372799873352051]","[0.5583734512329102, 0.6735685467720032]","[0.5683222413063049, 0.5490756630897522]","[0.573013961315155, 0.46109920740127563]","[0.5658109784126282, 0.391295462846756]","[0.49317502975463867, 0.6861479878425598]","[0.4798584580421448, 0.5726533532142639]","[0.4787331223487854, 0.4943741261959076]","[0.47153347730636597, 0.42944738268852234]","[0.42698734998703003, 0.718806803226471]","[0.3820534646511078, 0.636796236038208]","[0.3553730845451355, 0.5784793496131897]","[0.3383440375328064, 0.5264313817024231]"
"[0.4883682429790497, 0.9339014291763306]","[0.5711823105812073, 0.8810981512069702]","[0.6301423907279968, 0.7805217504501343]","[0.664104163646698, 0.6933963894844055]","[0.6340813040733337, 0.630285918712616]","[0.5649106502532959, 0.6917827129364014]","[0.5991177558898926, 0.6126629710197449]","[0.6183775067329407, 0.5989736914634705]","[0.6205419898033142, 0.6201742887496948]","[0.5076491832733154, 0.670490562915802]","[0.49963006377220154, 0.5528337955474854]","[0.5021191239356995, 0.4789661169052124]","[0.5001669526100159, 0.423014760017395]","[0.45784443616867065, 0.6759729981422424]","[0.4288989305496216, 0.5715632438659668]","[0.4224455952644348, 0.4993876814842224]","[0.4164254069328308, 0.4429675042629242]","[0.41158396005630493, 0.7028402090072632]","[0.3639150857925415, 0.6326090097427368]","[0.33535343408584595, 0.5778002738952637]","[0.314913809299469, 0.52879798412323]"
"[0.4783373177051544, 0.946546733379364]","[0.5539600849151611, 0.8903376460075378]","[0.6047089695930481, 0.7943741679191589]","[0.6204328536987305, 0.7044801115989685]","[0.6109665632247925, 0.637731671333313]","[0.5938553810119629, 0.698015570640564]","[0.6236019134521484, 0.6121945381164551]","[0.6381589770317078, 0.5947138071060181]","[0.6327106952667236, 0.6137262582778931]","[0.5407972931861877, 0.6737533211708069]","[0.5491620898246765, 0.5568918585777283]","[0.552803099155426, 0.47871822118759155]","[0.5483088493347168, 0.41822248697280884]","[0.48412203788757324, 0.6810713410377502]","[0.473246693611145, 0.5756942629814148]","[0.46957045793533325, 0.5031618475914001]","[0.4625125825405121, 0.44615983963012695]","[0.42444607615470886, 0.7098729610443115]","[0.3852064609527588, 0.6354082226753235]","[0.36102229356765747, 0.581496000289917]","[0.344380646944046, 0.534691333770752]"
"[0.5441793203353882, 0.7675761580467224]","[0.5318023562431335, 0.6906792521476746]","[0.5370884537696838, 0.6392195224761963]","[0.5375168919563293, 0.6006619334220886]","[0.5350674390792847, 0.5644001364707947]","[0.5412065386772156, 0.5966210961341858]","[0.5314561128616333, 0.5147831439971924]","[0.5229181051254272, 0.4640541076660156]","[0.521533191204071, 0.4250603914260864]","[0.5527757406234741, 0.6102568507194519]","[0.5619050860404968, 0.5212104320526123]","[0.5715270638465881, 0.4631684124469757]","[0.5824955105781555, 0.4193075895309448]","[0.565689206123352, 0.632580041885376]","[0.5746877789497375, 0.5426472425460815]","[0.5799245238304138, 0.48257023096084595]","[0.5892110466957092, 0.4404639005661011]","[0.5861868858337402, 0.6605089902877808]","[0.6112298965454102, 0.5979691743850708]","[0.631197988986969, 0.5525130033493042]","[0.6494278907775879, 0.5139988660812378]"
"[0.5239498615264893, 0.9113713502883911]","[0.46205204725265503, 0.8585848808288574]","[0.42640721797943115, 0.7792244553565979]","[0.42436501383781433, 0.6928420662879944]","[0.4427024722099304, 0.6112620830535889]","[0.3913586437702179, 0.6826955080032349]","[0.37782061100006104, 0.5964230895042419]","[0.39241838455200195, 0.576378345489502]","[0.41078972816467285, 0.589773952960968]","[0.4406677186489105, 0.6692501902580261]","[0.4274592101573944, 0.5487307906150818]","[0.4312349557876587, 0.4735146760940552]","[0.4330199956893921, 0.4140870273113251]","[0.49943217635154724, 0.677091121673584]","[0.5016582608222961, 0.5698503851890564]","[0.508132815361023, 0.5079185962677002]","[0.5087098479270935, 0.45470714569091797]","[0.558900773525238, 0.6951417922973633]","[0.583552896976471, 0.6224918365478516]","[0.599764883518219, 0.5784880518913269]","[0.6128007769584656, 0.537190854549408]"
"[0.5199604034423828, 0.9362343549728394]","[0.4209071099758148, 0.8814180493354797]","[0.3717268109321594, 0.7902669906616211]","[0.35939547419548035, 0.7156577706336975]","[0.37547796964645386, 0.6454479694366455]","[0.4316330552101135, 0.6869369745254517]","[0.3980059027671814, 0.6111748218536377]","[0.3730601668357849, 0.5850076675415039]","[0.3550199270248413, 0.5791898965835571]","[0.4848930835723877, 0.6782863140106201]","[0.4766845107078552, 0.5435153245925903]","[0.46989914774894714, 0.46257561445236206]","[0.4626135230064392, 0.3933981955051422]","[0.5422452688217163, 0.6910282373428345]","[0.5548337697982788, 0.5698361396789551]","[0.5667762756347656, 0.4944596588611603]","[0.575890839099884, 0.4302937984466553]","[0.6015112996101379, 0.71766597032547]","[0.6402942538261414, 0.6294481754302979]","[0.6689375638961792, 0.5744786858558655]","[0.6937608122825623, 0.522235631942749]"
"[0.4849226772785187, 0.9316853284835815]","[0.5692466497421265, 0.8761636018753052]","[0.6245376467704773, 0.774953305721283]","[0.6577160358428955, 0.6903815269470215]","[0.6300658583641052, 0.6273474097251892]","[0.5537472367286682, 0.6874489784240723]","[0.5818768739700317, 0.6164466738700867]","[0.6054940223693848, 0.6005529165267944]","[0.6132537722587585, 0.6087559461593628]","[0.5036789178848267, 0.6657087206840515]","[0.4978541135787964, 0.5500699281692505]","[0.5022285580635071, 0.47937220335006714]","[0.5022642016410828, 0.42049741744995117]","[0.45865628123283386, 0.6718308329582214]","[0.4323514997959137, 0.5685811042785645]","[0.4265560507774353, 0.49794405698776245]","[0.4197183847427368, 0.44141149520874023]","[0.4167661666870117, 0.7007132768630981]","[0.3700053095817566, 0.6272900104522705]","[0.3425699770450592, 0.5754610896110535]","[0.3214547038078308, 0.52950119972229]"
"[0.5172557234764099, 0.9574163556098938]","[0.4240869879722595, 0.9033357501029968]","[0.3746809661388397, 0.8129499554634094]","[0.3515503406524658, 0.7253204584121704]","[0.36935198307037354, 0.6444693803787231]","[0.41225793957710266, 0.6980995535850525]","[0.3775023818016052, 0.6162567734718323]","[0.3565889894962311, 0.5961366891860962]","[0.34750834107398987, 0.6138505935668945]","[0.473059743642807, 0.6809675693511963]","[0.4671371877193451, 0.5523504614830017]","[0.46517518162727356, 0.4650469422340393]","[0.46104753017425537, 0.39687350392341614]","[0.5374692678451538, 0.6919175386428833]","[0.5541126132011414, 0.5700211524963379]","[0.5675729513168335, 0.4907604455947876]","[0.5748752355575562, 0.42736560106277466]","[0.5996379852294922, 0.720386266708374]","[0.6424401998519897, 0.6363696455955505]","[0.6711954474449158, 0.5765975713729858]","[0.696721076965332, 0.5225785374641418]"
"[0.5221490263938904, 0.9612823724746704]","[0.4244256615638733, 0.9132289290428162]","[0.37665754556655884, 0.8204457759857178]","[0.3646361231803894, 0.7339983582496643]","[0.3666524589061737, 0.6498540043830872]","[0.4057820439338684, 0.699607789516449]","[0.37084293365478516, 0.628562867641449]","[0.34739893674850464, 0.6169592142105103]","[0.33664512634277344, 0.6351232528686523]","[0.4598095715045929, 0.6864004135131836]","[0.44234275817871094, 0.551866888999939]","[0.43864062428474426, 0.4580543041229248]","[0.43726664781570435, 0.38138020038604736]","[0.5226770639419556, 0.6991360783576965]","[0.5346975922584534, 0.5695152878761292]","[0.5429304838180542, 0.49027082324028015]","[0.5493653416633606, 0.42483028769493103]","[0.5914088487625122, 0.725528359413147]","[0.6366287469863892, 0.6372768878936768]","[0.6641860008239746, 0.5807170867919922]","[0.6865476369857788, 0.5274345874786377]"
"[0.49253636598587036, 0.9382379651069641]","[0.5582324266433716, 0.8918303847312927]","[0.6181818842887878, 0.7910780906677246]","[0.6492763161659241, 0.7010493278503418]","[0.6346248984336853, 0.6193791031837463]","[0.59855717420578, 0.700014054775238]","[0.6236968636512756, 0.6263794898986816]","[0.6420857310295105, 0.6175202131271362]","[0.6410114169120789, 0.6400578618049622]","[0.534786581993103, 0.6774919033050537]","[0.5374807119369507, 0.5608295798301697]","[0.5397300720214844, 0.4765285849571228]","[0.5382629632949829, 0.41212597489356995]","[0.47324898838996887, 0.6876704692840576]","[0.4569162130355835, 0.5776225328445435]","[0.4428558945655823, 0.5015600323677063]","[0.43082132935523987, 0.4410122036933899]","[0.41746747493743896, 0.7208495736122131]","[0.37263259291648865, 0.6424049139022827]","[0.3392942547798157, 0.5842335224151611]","[0.3188931941986084, 0.52934330701828]"
"[0.5068246722221375, 1.0023105144500732]","[0.42529773712158203, 0.9347954988479614]","[0.38021743297576904, 0.8344367742538452]","[0.35948246717453003, 0.7387173175811768]","[0.36522480845451355, 0.6527758240699768]","[0.38653063774108887, 0.7099143266677856]","[0.36188822984695435, 0.6197983622550964]","[0.3435090184211731, 0.6060973405838013]","[0.3311619758605957, 0.6247429251670837]","[0.4480343461036682, 0.6980893611907959]","[0.4371981620788574, 0.5597221851348877]","[0.4369945526123047, 0.4719308018684387]","[0.43400177359580994, 0.39878520369529724]","[0.5187633037567139, 0.7128946185112]","[0.5314761400222778, 0.5867990255355835]","[0.5409110188484192, 0.5098266005516052]","[0.5429303050041199, 0.4426215887069702]","[0.5916670560836792, 0.7413051128387451]","[0.6287596821784973, 0.6522113084793091]","[0.6526641845703125, 0.5929638147354126]","[0.6733413934707642, 0.5371689796447754]"
"[0.5050967335700989, 0.8723413944244385]","[0.5737387537956238, 0.8093981146812439]","[0.5948653817176819, 0.748550295829773]","[0.6227743029594421, 0.6958053708076477]","[0.6291401982307434, 0.6314591765403748]","[0.47820648550987244, 0.6761242747306824]","[0.5149948000907898, 0.6127575039863586]","[0.5612751245498657, 0.6036669611930847]","[0.5980616807937622, 0.6230567097663879]","[0.45773619413375854, 0.6647284626960754]","[0.4313185513019562, 0.5493230223655701]","[0.4342542886734009, 0.4760725200176239]","[0.4413716495037079, 0.4278392791748047]","[0.4378940463066101, 0.6665250062942505]","[0.40083229541778564, 0.5667905211448669]","[0.3958915174007416, 0.497425377368927]","[0.39251473546028137, 0.442776083946228]","[0.4284195303916931, 0.680390477180481]","[0.39612051844596863, 0.5932046175003052]","[0.3876827359199524, 0.5380114912986755]","[0.38489988446235657, 0.49330684542655945]"
"[0.5073861479759216, 0.987950325012207]","[0.5850066542625427, 0.9250056743621826]","[0.6449370980262756, 0.8220134973526001]","[0.6880940198898315, 0.7311986088752747]","[0.6680397987365723, 0.6537218689918518]","[0.5520280003547668, 0.7063528299331665]","[0.5954954624176025, 0.6146759986877441]","[0.6244080662727356, 0.6053903102874756]","[0.6330041885375977, 0.6372911334037781]","[0.4963434040546417, 0.6883888244628906]","[0.48853448033332825, 0.546424925327301]","[0.4953417181968689, 0.463240385055542]","[0.5004382729530334, 0.39737898111343384]","[0.4466511607170105, 0.7012580037117004]","[0.40949293971061707, 0.5764316320419312]","[0.4000014364719391, 0.4874263405799866]","[0.39315006136894226, 0.41895413398742676]","[0.3990229666233063, 0.7378131151199341]","[0.34815192222595215, 0.650576651096344]","[0.3191533088684082, 0.5837916135787964]","[0.2979819178581238, 0.5264664888381958]"
"[0.5641223788261414, 0.7920369505882263]","[0.5159248113632202, 0.7328598499298096]","[0.4925519824028015, 0.6716688275337219]","[0.5057763457298279, 0.6192220449447632]","[0.5236192345619202, 0.5838623046875]","[0.4778173565864563, 0.6614900827407837]","[0.47682875394821167, 0.5522026419639587]","[0.4803101122379303, 0.48719337582588196]","[0.47968780994415283, 0.4359370470046997]","[0.5205956697463989, 0.670215904712677]","[0.5533844828605652, 0.5688856840133667]","[0.5747562050819397, 0.5042215585708618]","[0.5873757004737854, 0.4570634365081787]","[0.5673874616622925, 0.6870315074920654]","[0.5854829549789429, 0.5748897790908813]","[0.5914966464042664, 0.5063965320587158]","[0.5945038795471191, 0.4581460952758789]","[0.6203823089599609, 0.6994600296020508]","[0.6620743870735168, 0.6292852163314819]","[0.6867421865463257, 0.576581597328186]","[0.7042839527130127, 0.5314823389053345]"
"[0.48976707458496094, 0.9631986618041992]","[0.5816490650177002, 0.8997974991798401]","[0.6273356676101685, 0.7916070818901062]","[0.6533977389335632, 0.6996060609817505]","[0.6354468464851379, 0.6194488406181335]","[0.5623858571052551, 0.7010408639907837]","[0.5793957710266113, 0.6334154009819031]","[0.6077882051467896, 0.6220983862876892]","[0.6202719211578369, 0.6326482892036438]","[0.5026940703392029, 0.6863110065460205]","[0.5100288987159729, 0.5571267008781433]","[0.5223435163497925, 0.4789266586303711]","[0.5265178680419922, 0.4119149446487427]","[0.44706296920776367, 0.6987625360488892]","[0.4333873987197876, 0.5785368084907532]","[0.43406662344932556, 0.5041084289550781]","[0.4307669401168823, 0.4395677149295807]","[0.39722758531570435, 0.7267652153968811]","[0.35415011644363403, 0.6453972458839417]","[0.3243129551410675, 0.5911474227905273]","[0.3011370301246643, 0.5401158332824707]"
"[0.5183663368225098, 0.9704370498657227]","[0.4274616241455078, 0.9105753898620605]","[0.3825637698173523, 0.8050693273544312]","[0.3625602424144745, 0.7033794522285461]","[0.37012791633605957, 0.6204560995101929]","[0.41366446018218994, 0.7090525031089783]","[0.38344770669937134, 0.6270918846130371]","[0.3656620681285858, 0.6044417023658752]","[0.3585991859436035, 0.6036586165428162]","[0.4678126573562622, 0.6896156072616577]","[0.45956382155418396, 0.5654687285423279]","[0.45511338114738464, 0.48575860261917114]","[0.4478731155395508, 0.41919392347335815]","[0.5245289206504822, 0.698303759098053]","[0.5431247353553772, 0.5795978307723999]","[0.5520728826522827, 0.5093094706535339]","[0.5557350516319275, 0.45107752084732056]","[0.5852741599082947, 0.7280078530311584]","[0.6263626217842102, 0.6438221335411072]","[0.6540570855140686, 0.5886703729629517]","[0.6780657768249512, 0.5384596586227417]"
"[0.495768278837204, 0.9101460576057434]","[0.4240266680717468, 0.8565627336502075]","[0.38916653394699097, 0.7648087739944458]","[0.3633767068386078, 0.6914977431297302]","[0.36071428656578064, 0.6317381262779236]","[0.4802801012992859, 0.6673509478569031]","[0.4563398063182831, 0.5926817059516907]","[0.41296249628067017, 0.5818881392478943]","[0.3775918483734131, 0.5951012372970581]","[0.5193254351615906, 0.6579234004020691]","[0.5398973822593689, 0.5471630692481995]","[0.5316270589828491, 0.47398123145103455]","[0.5227304100990295, 0.4135594367980957]","[0.5547754764556885, 0.6752437949180603]","[0.588293731212616, 0.5659622550010681]","[0.597162127494812, 0.4940832853317261]","[0.6032742857933044, 0.4352191686630249]","[0.5792571306228638, 0.7097380757331848]","[0.6171609163284302, 0.6320593357086182]","[0.6393733024597168, 0.5778518915176392]","[0.6604854464530945, 0.5290606021881104]"
