Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5057235956192017, 0.8791632652282715]","[0.41821974515914917, 0.8314468264579773]","[0.3892804682254791, 0.7015266418457031]","[0.4482693076133728, 0.6076264977455139]","[0.5114412307739258, 0.5933106541633606]","[0.3685644567012787, 0.5887154340744019]","[0.39144691824913025, 0.4717293679714203]","[0.42808541655540466, 0.5217220187187195]","[0.4285081923007965, 0.5860386490821838]","[0.4441862106323242, 0.5749507546424866]","[0.45231112837791443, 0.43613260984420776]","[0.487069696187973, 0.5000800490379333]","[0.48367786407470703, 0.5607279539108276]","[0.5109215974807739, 0.5801317691802979]","[0.5185034871101379, 0.45853281021118164]","[0.5416936278343201, 0.5131385326385498]","[0.5269853472709656, 0.5734897255897522]","[0.5700907111167908, 0.5993846654891968]","[0.5719413757324219, 0.5086131691932678]","[0.5814464688301086, 0.5470768213272095]","[0.5670238733291626, 0.6005646586418152]"
"[0.4808940887451172, 0.8950252532958984]","[0.3685598373413086, 0.8411534428596497]","[0.32726389169692993, 0.6924228072166443]","[0.38778790831565857, 0.5941246151924133]","[0.4696813225746155, 0.6084767580032349]","[0.3712296187877655, 0.5876317620277405]","[0.37645238637924194, 0.45592939853668213]","[0.3478592038154602, 0.5122387409210205]","[0.3517192602157593, 0.5809292197227478]","[0.4389059543609619, 0.5803460478782654]","[0.46644946932792664, 0.4228496551513672]","[0.41573309898376465, 0.4909878373146057]","[0.4113404452800751, 0.5639605522155762]","[0.49992185831069946, 0.5894839763641357]","[0.5361077785491943, 0.4479925036430359]","[0.4792490303516388, 0.5067554712295532]","[0.4691810607910156, 0.5784432888031006]","[0.5637475252151489, 0.6166958808898926]","[0.572618305683136, 0.5129510760307312]","[0.5241432785987854, 0.5396333932876587]","[0.5098183751106262, 0.5991935729980469]"
"[0.5053656101226807, 0.8154451251029968]","[0.4200625717639923, 0.7838172316551208]","[0.38908690214157104, 0.6756870150566101]","[0.43500638008117676, 0.5903410911560059]","[0.5056297183036804, 0.589893102645874]","[0.3856757879257202, 0.5630188584327698]","[0.396226704120636, 0.4679502844810486]","[0.4165153503417969, 0.5006670951843262]","[0.4197530448436737, 0.5607601404190063]","[0.4546234607696533, 0.5551353096961975]","[0.4638574719429016, 0.44046667218208313]","[0.4769437909126282, 0.4851205348968506]","[0.4731346368789673, 0.5435351133346558]","[0.5128270983695984, 0.5656276941299438]","[0.5295779705047607, 0.4644232392311096]","[0.5278982520103455, 0.5067601799964905]","[0.5128400921821594, 0.5638071298599243]","[0.5718501806259155, 0.5855704545974731]","[0.5770689845085144, 0.5122277140617371]","[0.5727299451828003, 0.5367201566696167]","[0.5609477162361145, 0.5816292762756348]"
"[0.4952600300312042, 0.8140817284584045]","[0.5842998623847961, 0.7484472990036011]","[0.6068832874298096, 0.6405563950538635]","[0.5623530745506287, 0.5517892837524414]","[0.4924144744873047, 0.5315292477607727]","[0.5946686863899231, 0.5622203946113586]","[0.5905014276504517, 0.4629175066947937]","[0.5967724323272705, 0.4713709056377411]","[0.5937973260879517, 0.5126003623008728]","[0.5299575924873352, 0.5575812458992004]","[0.5130717754364014, 0.44180160760879517]","[0.5292418003082275, 0.4685138165950775]","[0.5362665057182312, 0.5160115957260132]","[0.47415709495544434, 0.5701547265052795]","[0.4561913013458252, 0.46883150935173035]","[0.47959521412849426, 0.49927976727485657]","[0.4872993230819702, 0.5462721586227417]","[0.418584942817688, 0.595481276512146]","[0.41202619671821594, 0.5133346915245056]","[0.4336658716201782, 0.5285252332687378]","[0.4486296474933624, 0.5690794587135315]"
"[0.5169594883918762, 0.8301063776016235]","[0.6020611524581909, 0.7668565511703491]","[0.6288605332374573, 0.6492304801940918]","[0.5976268649101257, 0.5763577818870544]","[0.5157954692840576, 0.5982047915458679]","[0.5846925973892212, 0.5713438987731934]","[0.5782020092010498, 0.46800318360328674]","[0.6134137511253357, 0.5094546675682068]","[0.6128815412521362, 0.5672043561935425]","[0.5439032316207886, 0.5684765577316284]","[0.5195889472961426, 0.44111230969429016]","[0.569188117980957, 0.48401182889938354]","[0.567688524723053, 0.5501351952552795]","[0.49662116169929504, 0.5801514983177185]","[0.47441500425338745, 0.4599398672580719]","[0.5270949006080627, 0.49998146295547485]","[0.5323241353034973, 0.5558232069015503]","[0.45295000076293945, 0.6013182401657104]","[0.4555591642856598, 0.5119989514350891]","[0.501183032989502, 0.5336047410964966]","[0.5129934549331665, 0.5769586563110352]"
"[0.5134963989257812, 0.8157555460929871]","[0.5981188416481018, 0.7599184513092041]","[0.628801703453064, 0.6530193090438843]","[0.598423182964325, 0.5742899179458618]","[0.5151979327201843, 0.5810793042182922]","[0.5888991951942444, 0.5682222247123718]","[0.5855757594108582, 0.47354406118392944]","[0.6178016066551208, 0.504294753074646]","[0.6153951287269592, 0.5594435334205627]","[0.546878457069397, 0.5613277554512024]","[0.526347279548645, 0.4449184834957123]","[0.5692631602287292, 0.4762480854988098]","[0.566247284412384, 0.5351109504699707]","[0.4982932507991791, 0.5686718821525574]","[0.48395463824272156, 0.4668913781642914]","[0.5280001759529114, 0.504199743270874]","[0.5302848815917969, 0.5534846782684326]","[0.45273369550704956, 0.5881140828132629]","[0.4607028663158417, 0.5040363073348999]","[0.500124454498291, 0.5311429500579834]","[0.5091932415962219, 0.57490473985672]"
"[0.4840240180492401, 0.6285446882247925]","[0.41116902232170105, 0.5779640078544617]","[0.3742126524448395, 0.5260762572288513]","[0.3683196008205414, 0.4945223331451416]","[0.3770955801010132, 0.47977694869041443]","[0.4445972442626953, 0.42948058247566223]","[0.3828802704811096, 0.46011418104171753]","[0.3755093216896057, 0.5187036991119385]","[0.38619402050971985, 0.5505398511886597]","[0.48188304901123047, 0.4309239983558655]","[0.41170886158943176, 0.4636249542236328]","[0.4025971293449402, 0.5313069820404053]","[0.4166945517063141, 0.5647131204605103]","[0.5124365091323853, 0.45005887746810913]","[0.44589272141456604, 0.4858289659023285]","[0.4383322596549988, 0.5493546724319458]","[0.45300135016441345, 0.5773063898086548]","[0.5383541584014893, 0.4832305312156677]","[0.48032712936401367, 0.5177814960479736]","[0.46801310777664185, 0.5637595653533936]","[0.477804958820343, 0.5815454721450806]"
"[0.5232927799224854, 0.8708181977272034]","[0.6317781209945679, 0.8048137426376343]","[0.663574755191803, 0.6875544190406799]","[0.6333542466163635, 0.6058540940284729]","[0.5491715669631958, 0.6054799556732178]","[0.6060837507247925, 0.596596360206604]","[0.6030489206314087, 0.4814492464065552]","[0.6407759189605713, 0.49764516949653625]","[0.6429911851882935, 0.5534168481826782]","[0.5620686411857605, 0.5906991362571716]","[0.5425496101379395, 0.4476678967475891]","[0.5895324945449829, 0.46327275037765503]","[0.5843868255615234, 0.5262535214424133]","[0.510076105594635, 0.5985956788063049]","[0.5003277063369751, 0.46695461869239807]","[0.5427422523498535, 0.4974096417427063]","[0.5399333238601685, 0.5489820241928101]","[0.4607403874397278, 0.6196819543838501]","[0.48053106665611267, 0.5175635814666748]","[0.5249247550964355, 0.5442376136779785]","[0.5341446995735168, 0.59122633934021]"
"[0.4753187596797943, 0.827224612236023]","[0.38255244493484497, 0.7716042995452881]","[0.3529907166957855, 0.6691268682479858]","[0.3938189744949341, 0.5912529230117798]","[0.45790404081344604, 0.5921677350997925]","[0.4084221124649048, 0.5669623613357544]","[0.40112560987472534, 0.47252240777015686]","[0.38016921281814575, 0.5156220197677612]","[0.3931305706501007, 0.5646049976348877]","[0.4566807746887207, 0.5661666393280029]","[0.47278422117233276, 0.448220431804657]","[0.43077725172042847, 0.49664780497550964]","[0.4339643120765686, 0.5442652702331543]","[0.49693772196769714, 0.577143132686615]","[0.523137092590332, 0.46764737367630005]","[0.47573432326316833, 0.5086814165115356]","[0.4700309634208679, 0.562419056892395]","[0.5399720668792725, 0.5982581377029419]","[0.5414499640464783, 0.509884238243103]","[0.5012544989585876, 0.5309391021728516]","[0.4895685911178589, 0.5832951664924622]"
"[0.490569531917572, 0.8236721158027649]","[0.3976758122444153, 0.7843412756919861]","[0.3642784655094147, 0.6624448895454407]","[0.41657572984695435, 0.5825374126434326]","[0.4947029650211334, 0.6015865206718445]","[0.38768020272254944, 0.5623809695243835]","[0.3799206614494324, 0.46272996068000793]","[0.36854878067970276, 0.5084986686706543]","[0.3710666298866272, 0.5699842572212219]","[0.4507584869861603, 0.5540256500244141]","[0.4598688781261444, 0.43618136644363403]","[0.4361732602119446, 0.4855634868144989]","[0.4343242347240448, 0.5451540946960449]","[0.5056663751602173, 0.5662280321121216]","[0.5295898914337158, 0.46065598726272583]","[0.49344581365585327, 0.5121833086013794]","[0.4830608367919922, 0.5714662075042725]","[0.5646228194236755, 0.5934138298034668]","[0.5730607509613037, 0.5104568004608154]","[0.5418299436569214, 0.536316990852356]","[0.5273804068565369, 0.5855876207351685]"
"[0.469965398311615, 0.8428972959518433]","[0.3594256639480591, 0.7942407727241516]","[0.32522326707839966, 0.6696011424064636]","[0.3766237199306488, 0.5808913111686707]","[0.45137614011764526, 0.5954400300979614]","[0.37632039189338684, 0.5822410583496094]","[0.36964190006256104, 0.4705788791179657]","[0.3402067720890045, 0.4960983395576477]","[0.3391309380531311, 0.5527372360229492]","[0.43529289960861206, 0.5698022246360779]","[0.44734129309654236, 0.43963873386383057]","[0.4024631381034851, 0.4723174571990967]","[0.39595097303390503, 0.5351649522781372]","[0.4849573075771332, 0.5746999382972717]","[0.5102341175079346, 0.4543265700340271]","[0.4592140018939972, 0.48713016510009766]","[0.4482990503311157, 0.5500806570053101]","[0.5406319499015808, 0.5956394672393799]","[0.5470519065856934, 0.5022913217544556]","[0.5060681700706482, 0.5147919654846191]","[0.48962709307670593, 0.5693013072013855]"
"[0.5119293928146362, 0.8262235522270203]","[0.6020793318748474, 0.7613221406936646]","[0.6305104494094849, 0.6478976011276245]","[0.574235200881958, 0.55734783411026]","[0.486056387424469, 0.5518409013748169]","[0.6194092035293579, 0.5637117624282837]","[0.6195482611656189, 0.454132080078125]","[0.6154081225395203, 0.483781635761261]","[0.6065341830253601, 0.5418311953544617]","[0.5533962249755859, 0.5588187575340271]","[0.5399129986763, 0.4342026710510254]","[0.5469867587089539, 0.48031947016716003]","[0.5493438839912415, 0.5418162941932678]","[0.4919096827507019, 0.5686163306236267]","[0.4712710380554199, 0.45934587717056274]","[0.49536678194999695, 0.49922341108322144]","[0.5038874745368958, 0.559585452079773]","[0.43342941999435425, 0.593300998210907]","[0.4275967478752136, 0.5060976147651672]","[0.4523935914039612, 0.5237412452697754]","[0.4680902361869812, 0.5699583888053894]"
"[0.46333634853363037, 0.8052990436553955]","[0.3804037570953369, 0.7588881254196167]","[0.3552717864513397, 0.6501354575157166]","[0.3993430733680725, 0.5727452039718628]","[0.45560938119888306, 0.5833805799484253]","[0.4019477963447571, 0.5630255937576294]","[0.39586248993873596, 0.4746449589729309]","[0.3713605999946594, 0.5191442966461182]","[0.3830408751964569, 0.5668157935142517]","[0.4463033080101013, 0.5540544986724854]","[0.4581518769264221, 0.4462912082672119]","[0.41770875453948975, 0.4959448575973511]","[0.41928863525390625, 0.5486974120140076]","[0.48692601919174194, 0.5564892292022705]","[0.5020511746406555, 0.4535955786705017]","[0.46001744270324707, 0.5005553960800171]","[0.458196759223938, 0.5549644231796265]","[0.5311806797981262, 0.5719435811042786]","[0.5296016931533813, 0.4868944585323334]","[0.49436789751052856, 0.5107707977294922]","[0.4877893328666687, 0.5608972907066345]"
"[0.48740118741989136, 0.8059816360473633]","[0.3981650471687317, 0.763205885887146]","[0.36732473969459534, 0.6450929641723633]","[0.4203541576862335, 0.5634814500808716]","[0.4896954894065857, 0.5812414288520813]","[0.3943767547607422, 0.561098039150238]","[0.3935636281967163, 0.47017043828964233]","[0.37421852350234985, 0.512856662273407]","[0.37249261140823364, 0.5653212666511536]","[0.45209139585494995, 0.5513864159584045]","[0.46375951170921326, 0.43963390588760376]","[0.4388836622238159, 0.48028188943862915]","[0.43620753288269043, 0.5319784879684448]","[0.5051473379135132, 0.5596460103988647]","[0.5277910232543945, 0.4580526351928711]","[0.49610623717308044, 0.4990741014480591]","[0.4864303171634674, 0.5518854856491089]","[0.5617197155952454, 0.5815927982330322]","[0.5647854804992676, 0.5069556832313538]","[0.5380533337593079, 0.525312602519989]","[0.5267398357391357, 0.5685094594955444]"
"[0.4910397231578827, 0.7992598414421082]","[0.41215401887893677, 0.7522685527801514]","[0.384706050157547, 0.6389827728271484]","[0.428966760635376, 0.56093829870224]","[0.49795791506767273, 0.5776568651199341]","[0.40551671385765076, 0.5581415295600891]","[0.40643513202667236, 0.46707433462142944]","[0.40049293637275696, 0.4967021346092224]","[0.40343567728996277, 0.5495374798774719]","[0.46054983139038086, 0.5506503582000732]","[0.47065961360931396, 0.4427857995033264]","[0.4512197971343994, 0.47759953141212463]","[0.4497624635696411, 0.5341210961341858]","[0.509208083152771, 0.5595969557762146]","[0.5268701910972595, 0.45891451835632324]","[0.5003842711448669, 0.4927827715873718]","[0.4941041171550751, 0.5461668372154236]","[0.5598294734954834, 0.5812357664108276]","[0.5635946393013, 0.5086668729782104]","[0.5408435463905334, 0.5212959051132202]","[0.5306366086006165, 0.5645835399627686]"
"[0.5253221392631531, 0.7873293161392212]","[0.6092253923416138, 0.7350797653198242]","[0.6375730633735657, 0.633904218673706]","[0.6039454936981201, 0.5660110712051392]","[0.5219894647598267, 0.5776777863502502]","[0.5996959805488586, 0.5658828020095825]","[0.5995627045631409, 0.4798314571380615]","[0.6187105178833008, 0.4946114420890808]","[0.6163564324378967, 0.5425958037376404]","[0.5561453700065613, 0.5597668290138245]","[0.5364469289779663, 0.45437368750572205]","[0.5678613781929016, 0.4677009582519531]","[0.5671324729919434, 0.5199911594390869]","[0.5107357501983643, 0.56731116771698]","[0.492831289768219, 0.47204306721687317]","[0.5276293158531189, 0.4849320948123932]","[0.5318963527679443, 0.5289319157600403]","[0.47026968002319336, 0.5855664014816284]","[0.4715193808078766, 0.5149450898170471]","[0.5045984387397766, 0.5223851203918457]","[0.517803966999054, 0.5560218095779419]"
"[0.4946705996990204, 0.8021414279937744]","[0.5603572726249695, 0.7594173550605774]","[0.5814573168754578, 0.6691171526908875]","[0.5312885046005249, 0.5864136219024658]","[0.4774208962917328, 0.5617944598197937]","[0.6191593408584595, 0.577138364315033]","[0.5950528979301453, 0.4717903733253479]","[0.5587406754493713, 0.5070539712905884]","[0.5564945340156555, 0.5559651255607605]","[0.5550158619880676, 0.5651410818099976]","[0.5266690254211426, 0.45976388454437256]","[0.5025196671485901, 0.5101483464241028]","[0.5155149102210999, 0.554418683052063]","[0.49609509110450745, 0.5729445815086365]","[0.47734534740448, 0.4854974150657654]","[0.46907860040664673, 0.5350912809371948]","[0.48568737506866455, 0.5748240351676941]","[0.4438514709472656, 0.6026461720466614]","[0.43488138914108276, 0.5279946327209473]","[0.4379897117614746, 0.5537315607070923]","[0.45018717646598816, 0.592150092124939]"
"[0.5008524060249329, 0.8498399257659912]","[0.5978716611862183, 0.783419668674469]","[0.6275739073753357, 0.6564954519271851]","[0.5854739546775818, 0.5807393789291382]","[0.4879733920097351, 0.595145583152771]","[0.6019293665885925, 0.5786893367767334]","[0.6007140278816223, 0.4723975658416748]","[0.6122453808784485, 0.5078325271606445]","[0.6081746220588684, 0.5717445611953735]","[0.5446718335151672, 0.571442723274231]","[0.5205938220024109, 0.44222015142440796]","[0.548079788684845, 0.4862934947013855]","[0.5525380373001099, 0.5541751980781555]","[0.4861409664154053, 0.5824260711669922]","[0.4573075771331787, 0.4631118178367615]","[0.49588334560394287, 0.49997127056121826]","[0.5085257291793823, 0.5624977946281433]","[0.4326196312904358, 0.6086431741714478]","[0.42088714241981506, 0.5166745185852051]","[0.45871853828430176, 0.5280963182449341]","[0.4816579818725586, 0.5726128816604614]"
"[0.47895756363868713, 0.8091694116592407]","[0.3938341438770294, 0.7584956884384155]","[0.3696090579032898, 0.6462863683700562]","[0.41831904649734497, 0.5667453408241272]","[0.48727238178253174, 0.5774616599082947]","[0.38531622290611267, 0.5586816072463989]","[0.38370561599731445, 0.46975716948509216]","[0.37772679328918457, 0.4992852807044983]","[0.37777474522590637, 0.5524179935455322]","[0.4461221396923065, 0.5513737201690674]","[0.4568253755569458, 0.4410439133644104]","[0.4402766227722168, 0.47325408458709717]","[0.43615758419036865, 0.5281185507774353]","[0.5003371834754944, 0.5600807070732117]","[0.5224073529243469, 0.46080631017684937]","[0.49709370732307434, 0.49022918939590454]","[0.48603302240371704, 0.5468435883522034]","[0.5588374137878418, 0.582165539264679]","[0.5687021613121033, 0.5060808062553406]","[0.5452314019203186, 0.5158839225769043]","[0.529203474521637, 0.560137927532196]"
"[0.5106983184814453, 0.774105429649353]","[0.6012047529220581, 0.7361761331558228]","[0.632440984249115, 0.6327210068702698]","[0.5944220423698425, 0.5621233582496643]","[0.5188257098197937, 0.5674647092819214]","[0.6073667407035828, 0.5681037306785583]","[0.6071772575378418, 0.47909021377563477]","[0.6193298101425171, 0.4968342185020447]","[0.6155847907066345, 0.5445571541786194]","[0.5608541965484619, 0.5586914420127869]","[0.5459482669830322, 0.45020943880081177]","[0.5711137652397156, 0.46903541684150696]","[0.5679583549499512, 0.5233782529830933]","[0.5129626989364624, 0.5642399787902832]","[0.49744880199432373, 0.4647926092147827]","[0.5267671346664429, 0.48550277948379517]","[0.5279562473297119, 0.5357944965362549]","[0.4668865203857422, 0.5820902585983276]","[0.46772751212120056, 0.506523847579956]","[0.49652689695358276, 0.5190988779067993]","[0.5068347454071045, 0.5582283139228821]"
"[0.5111488699913025, 0.823625385761261]","[0.6007159352302551, 0.7497888803482056]","[0.6241762042045593, 0.6333350539207458]","[0.5693235397338867, 0.5608433485031128]","[0.48017871379852295, 0.5779513120651245]","[0.6117682456970215, 0.5659863948822021]","[0.6114028692245483, 0.4691624045372009]","[0.6101140975952148, 0.49710947275161743]","[0.6058750152587891, 0.5517585873603821]","[0.5515842437744141, 0.5615786910057068]","[0.5396120548248291, 0.44557031989097595]","[0.5474855899810791, 0.4854721426963806]","[0.5509730577468872, 0.5448376536369324]","[0.49215635657310486, 0.5712820887565613]","[0.47116580605506897, 0.4651442766189575]","[0.4947047531604767, 0.4992321729660034]","[0.5067477226257324, 0.5567469596862793]","[0.4364786744117737, 0.5966786742210388]","[0.4262561500072479, 0.5132455825805664]","[0.45267993211746216, 0.5227702856063843]","[0.4747832119464874, 0.5639340877532959]"
"[0.5050880312919617, 0.8510151505470276]","[0.4298655092716217, 0.7993534207344055]","[0.41576769948005676, 0.6844574213027954]","[0.470070481300354, 0.5994325876235962]","[0.5211753249168396, 0.5943706035614014]","[0.3869344890117645, 0.5804085731506348]","[0.40851902961730957, 0.4703982472419739]","[0.44018781185150146, 0.5074169635772705]","[0.4430845379829407, 0.5673803687095642]","[0.45503127574920654, 0.5732429623603821]","[0.46523332595825195, 0.43977853655815125]","[0.4933287799358368, 0.47946426272392273]","[0.4908194839954376, 0.535773515701294]","[0.5130757093429565, 0.5822034478187561]","[0.5273615121841431, 0.46728968620300293]","[0.5426453351974487, 0.5019755959510803]","[0.5276293158531189, 0.5574450492858887]","[0.5685624480247498, 0.6017161011695862]","[0.5730727314949036, 0.5130417943000793]","[0.5834180116653442, 0.5341004729270935]","[0.5730147957801819, 0.5809321999549866]"
"[0.5304964184761047, 0.8742020130157471]","[0.6371264457702637, 0.7949405312538147]","[0.654178261756897, 0.6789688467979431]","[0.6269300580024719, 0.5976724028587341]","[0.5495985150337219, 0.5914320349693298]","[0.6009873151779175, 0.5920406579971313]","[0.5989130735397339, 0.47645294666290283]","[0.633301317691803, 0.5128352642059326]","[0.6286298632621765, 0.5768095254898071]","[0.5638994574546814, 0.5849370360374451]","[0.551270067691803, 0.4397115111351013]","[0.6088292598724365, 0.4716181457042694]","[0.6044692397117615, 0.5417637825012207]","[0.5208256244659424, 0.585384726524353]","[0.5136183500289917, 0.452414870262146]","[0.5695808529853821, 0.48844969272613525]","[0.5703207850456238, 0.5465643405914307]","[0.4776863157749176, 0.5970492362976074]","[0.4925565719604492, 0.49005213379859924]","[0.5413441061973572, 0.5128520727157593]","[0.5536355972290039, 0.564467191696167]"
"[0.49527856707572937, 0.8473303318023682]","[0.4073740839958191, 0.7978388667106628]","[0.3732489049434662, 0.6750608682632446]","[0.43021681904792786, 0.5902973413467407]","[0.5087893605232239, 0.5907674431800842]","[0.38841021060943604, 0.5717593431472778]","[0.3897923529148102, 0.4596414566040039]","[0.38738003373146057, 0.505014181137085]","[0.3910835385322571, 0.5664647221565247]","[0.45327234268188477, 0.5634125471115112]","[0.46755069494247437, 0.4327372908592224]","[0.4526364207267761, 0.49146902561187744]","[0.45159557461738586, 0.5541408061981201]","[0.5132635831832886, 0.5746078491210938]","[0.5398963689804077, 0.45765596628189087]","[0.5104292631149292, 0.5095637440681458]","[0.4974632263183594, 0.5736313462257385]","[0.5756829977035522, 0.6017493605613708]","[0.5842732191085815, 0.5127867460250854]","[0.5544066429138184, 0.538532018661499]","[0.5373064279556274, 0.5917050242424011]"
"[0.4828545153141022, 0.8260166049003601]","[0.3827568292617798, 0.7662777900695801]","[0.35530468821525574, 0.6568270921707153]","[0.4104728698730469, 0.5730654001235962]","[0.4782840311527252, 0.58126300573349]","[0.39553380012512207, 0.5732830166816711]","[0.3891488313674927, 0.47340700030326843]","[0.36213696002960205, 0.5007352232933044]","[0.3649746775627136, 0.5469788312911987]","[0.45059365034103394, 0.5628324151039124]","[0.4680898189544678, 0.4409603476524353]","[0.4276413917541504, 0.481446236371994]","[0.4247620701789856, 0.5367908477783203]","[0.5017744898796082, 0.565517783164978]","[0.5282077193260193, 0.45447468757629395]","[0.4838433861732483, 0.4907010793685913]","[0.47724464535713196, 0.5501328706741333]","[0.5597419142723083, 0.5802080631256104]","[0.5635796785354614, 0.49620509147644043]","[0.5257922410964966, 0.5133368968963623]","[0.5153175592422485, 0.563547670841217]"
"[0.5184904932975769, 0.8847096562385559]","[0.6249352097511292, 0.8186260461807251]","[0.6615056991577148, 0.6872425079345703]","[0.5985538363456726, 0.5824062824249268]","[0.49867844581604004, 0.5669518113136292]","[0.6616467237472534, 0.5898454785346985]","[0.6467088460922241, 0.46583619713783264]","[0.632419764995575, 0.5104128122329712]","[0.6225670576095581, 0.5791704654693604]","[0.5833274722099304, 0.5843374729156494]","[0.5560740232467651, 0.4378998279571533]","[0.5605777502059937, 0.4940764605998993]","[0.5643137693405151, 0.5606464147567749]","[0.5081133842468262, 0.5964807868003845]","[0.4809143543243408, 0.46360769867897034]","[0.5051881074905396, 0.5226650238037109]","[0.517546534538269, 0.5887303352355957]","[0.4381348490715027, 0.6286711692810059]","[0.43974602222442627, 0.5271241068840027]","[0.4636154770851135, 0.5612848401069641]","[0.4766072630882263, 0.6145890355110168]"
"[0.49580448865890503, 0.7999889254570007]","[0.5246739983558655, 0.739234447479248]","[0.5294603705406189, 0.6309904456138611]","[0.5083516836166382, 0.5426977276802063]","[0.49398237466812134, 0.4779896140098572]","[0.6121601462364197, 0.5555986166000366]","[0.5716983675956726, 0.4526638984680176]","[0.5244981050491333, 0.48030614852905273]","[0.5201033353805542, 0.5197041630744934]","[0.5543525815010071, 0.5611271262168884]","[0.516106367111206, 0.45939260721206665]","[0.4818893074989319, 0.49859893321990967]","[0.48989546298980713, 0.5348554253578186]","[0.501565158367157, 0.5686765313148499]","[0.4655229449272156, 0.49376967549324036]","[0.44082242250442505, 0.5398014783859253]","[0.46163925528526306, 0.5692667961120605]","[0.46165362000465393, 0.583327054977417]","[0.4313746392726898, 0.5321794748306274]","[0.4196745753288269, 0.5601873397827148]","[0.43982407450675964, 0.5882166028022766]"
"[0.5213337540626526, 0.8125139474868774]","[0.6056760549545288, 0.7507095336914062]","[0.633369505405426, 0.6435790061950684]","[0.5906140208244324, 0.5755151510238647]","[0.5030108094215393, 0.5879667401313782]","[0.607011616230011, 0.5685835480690002]","[0.6070518493652344, 0.4742262065410614]","[0.6216951608657837, 0.495236873626709]","[0.6210561394691467, 0.5515637397766113]","[0.5553801655769348, 0.5609703063964844]","[0.5333608388900757, 0.4476380944252014]","[0.5587714314460754, 0.4802826941013336]","[0.5628706812858582, 0.5433469414710999]","[0.5025453567504883, 0.5712594985961914]","[0.47680962085723877, 0.46885931491851807]","[0.5099727511405945, 0.49622976779937744]","[0.5207189917564392, 0.5529409646987915]","[0.4527950882911682, 0.5953869223594666]","[0.4404439330101013, 0.5148242712020874]","[0.4725002646446228, 0.5253644585609436]","[0.49182575941085815, 0.5694828033447266]"
"[0.5215759873390198, 0.8319494724273682]","[0.6179468035697937, 0.7832455635070801]","[0.6529549956321716, 0.6648553013801575]","[0.611199676990509, 0.581150233745575]","[0.5180306434631348, 0.5868989825248718]","[0.6194930672645569, 0.5768035054206848]","[0.623117983341217, 0.47599226236343384]","[0.6390273571014404, 0.5184286832809448]","[0.6328353881835938, 0.5822721123695374]","[0.5672474503517151, 0.5671504139900208]","[0.5484609603881836, 0.44024449586868286]","[0.5834614634513855, 0.473446786403656]","[0.5835639238357544, 0.5353706479072571]","[0.5110710859298706, 0.5767971277236938]","[0.48941224813461304, 0.4601835012435913]","[0.5297626256942749, 0.4889376759529114]","[0.53662109375, 0.5415647625923157]","[0.4570251703262329, 0.6015605330467224]","[0.45809781551361084, 0.5167044401168823]","[0.4971456527709961, 0.5307515263557434]","[0.5119226574897766, 0.5694901347160339]"
"[0.4935222566127777, 0.8422784805297852]","[0.5438637733459473, 0.7989281415939331]","[0.5629544258117676, 0.6811259984970093]","[0.5170502066612244, 0.589017391204834]","[0.46109044551849365, 0.5608100295066833]","[0.6196130514144897, 0.5848853588104248]","[0.5934656858444214, 0.4672977924346924]","[0.5316339135169983, 0.5030688047409058]","[0.5219931602478027, 0.5591051578521729]","[0.5580193400382996, 0.5799627304077148]","[0.5376861095428467, 0.452042818069458]","[0.48373910784721375, 0.4902057349681854]","[0.4805605709552765, 0.5422922968864441]","[0.4996809959411621, 0.587121844291687]","[0.47180575132369995, 0.4861389100551605]","[0.44571611285209656, 0.5205583572387695]","[0.4613100588321686, 0.5635614395141602]","[0.45575135946273804, 0.6091229319572449]","[0.4323216676712036, 0.5296947956085205]","[0.42260122299194336, 0.5473530292510986]","[0.43298858404159546, 0.5870742797851562]"
"[0.49215346574783325, 0.8669987916946411]","[0.40201282501220703, 0.801639974117279]","[0.36461058259010315, 0.6757564544677734]","[0.42064031958580017, 0.5886086821556091]","[0.4962078034877777, 0.5921096801757812]","[0.3870401978492737, 0.573785126209259]","[0.3852522373199463, 0.4596814513206482]","[0.38052353262901306, 0.525927722454071]","[0.3870639503002167, 0.59075528383255]","[0.4501664638519287, 0.5671517848968506]","[0.46010637283325195, 0.4314104914665222]","[0.4459201693534851, 0.49877604842185974]","[0.44442906975746155, 0.5604188442230225]","[0.5112796425819397, 0.5751537680625916]","[0.5308005213737488, 0.4542931616306305]","[0.5046621561050415, 0.5135351419448853]","[0.4923228323459625, 0.575141191482544]","[0.5736705660820007, 0.5989377498626709]","[0.5727458596229553, 0.5053430795669556]","[0.5458219647407532, 0.5330763459205627]","[0.5315325260162354, 0.5827414393424988]"
