Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4971069395542145, 0.8497788906097412]","[0.38120394945144653, 0.7680763006210327]","[0.324188232421875, 0.6482744812965393]","[0.3135645091533661, 0.5543205142021179]","[0.2987337112426758, 0.47822052240371704]","[0.40167662501335144, 0.5844547152519226]","[0.3647255301475525, 0.5192636847496033]","[0.3618670701980591, 0.5880104303359985]","[0.3729325234889984, 0.6515524983406067]","[0.4621914029121399, 0.592904806137085]","[0.420009970664978, 0.5427814722061157]","[0.42216041684150696, 0.6437919735908508]","[0.4395313560962677, 0.717279314994812]","[0.5244512557983398, 0.6033235788345337]","[0.4770408570766449, 0.5651794075965881]","[0.4730095863342285, 0.6658347249031067]","[0.48766154050827026, 0.7330039739608765]","[0.5885520577430725, 0.6196944713592529]","[0.5429453253746033, 0.5679855346679688]","[0.5266441106796265, 0.6301880478858948]","[0.5356009006500244, 0.6773813366889954]"
"[0.49165624380111694, 0.8399035334587097]","[0.6081562638282776, 0.7640343308448792]","[0.6674042344093323, 0.6438401341438293]","[0.6920492053031921, 0.5406356453895569]","[0.713298499584198, 0.46056342124938965]","[0.6193639039993286, 0.5779829621315002]","[0.5996608734130859, 0.5240894556045532]","[0.5798584818840027, 0.6099414229393005]","[0.5767244696617126, 0.6721975803375244]","[0.5449844002723694, 0.5850889086723328]","[0.5228735208511353, 0.5402834415435791]","[0.5231495499610901, 0.6545319557189941]","[0.5303256511688232, 0.7278653383255005]","[0.48002171516418457, 0.6012939214706421]","[0.4489632248878479, 0.5666618347167969]","[0.4677741527557373, 0.6730952858924866]","[0.48426350951194763, 0.7380914688110352]","[0.422313928604126, 0.6171436905860901]","[0.4028480648994446, 0.5770503878593445]","[0.4160192608833313, 0.6418419480323792]","[0.44049039483070374, 0.6908632516860962]"
"[0.5224437117576599, 0.7825499176979065]","[0.6082521677017212, 0.7279245853424072]","[0.6484304070472717, 0.6292309165000916]","[0.6543408036231995, 0.5477322936058044]","[0.662266731262207, 0.47929731011390686]","[0.6013249754905701, 0.5635063648223877]","[0.6446772217750549, 0.5101861953735352]","[0.6406650543212891, 0.5762953162193298]","[0.6243892312049866, 0.632845938205719]","[0.5544872283935547, 0.5662227272987366]","[0.6119881272315979, 0.5254493355751038]","[0.6046179533004761, 0.6169390678405762]","[0.5839988589286804, 0.6777836680412292]","[0.5039834976196289, 0.5755383372306824]","[0.5640832185745239, 0.5415328741073608]","[0.560645341873169, 0.6371766328811646]","[0.5413289070129395, 0.6960089206695557]","[0.448134183883667, 0.5937174558639526]","[0.5068951845169067, 0.5548045039176941]","[0.5174817442893982, 0.6138113737106323]","[0.505851149559021, 0.6558440923690796]"
"[0.5196787118911743, 0.8540470600128174]","[0.4176654815673828, 0.7736778259277344]","[0.3609035611152649, 0.6440991759300232]","[0.341152161359787, 0.537990391254425]","[0.30627238750457764, 0.4660845398902893]","[0.4216868579387665, 0.573249101638794]","[0.436126172542572, 0.5214443206787109]","[0.4510515332221985, 0.5977029800415039]","[0.4640881419181824, 0.6606541275978088]","[0.4904530942440033, 0.579414427280426]","[0.5110364556312561, 0.5326693654060364]","[0.5141271948814392, 0.634285569190979]","[0.5117534399032593, 0.710625410079956]","[0.552455723285675, 0.5952508449554443]","[0.5736331939697266, 0.5616546273231506]","[0.5586659908294678, 0.6630218625068665]","[0.5397573113441467, 0.7398812770843506]","[0.606656551361084, 0.6165379285812378]","[0.6254011988639832, 0.5794309377670288]","[0.6038987636566162, 0.6483092904090881]","[0.584382951259613, 0.7068192958831787]"
"[0.484721839427948, 0.7987571954727173]","[0.39052993059158325, 0.7399879693984985]","[0.3496553599834442, 0.6436814665794373]","[0.3514995574951172, 0.5612428188323975]","[0.3537481725215912, 0.4920247495174408]","[0.41889598965644836, 0.5675076842308044]","[0.3600553870201111, 0.5210891366004944]","[0.35161563754081726, 0.5837040543556213]","[0.3584781885147095, 0.6357523202896118]","[0.45852935314178467, 0.5668466687202454]","[0.38656914234161377, 0.5276671051979065]","[0.3828880488872528, 0.6226471662521362]","[0.3973638415336609, 0.6809093356132507]","[0.5054584741592407, 0.5683602690696716]","[0.42621463537216187, 0.5412742495536804]","[0.4253097176551819, 0.6387391686439514]","[0.44621068239212036, 0.6957305073738098]","[0.5581244230270386, 0.5781956315040588]","[0.4805333912372589, 0.5482771992683411]","[0.4717693328857422, 0.6096575260162354]","[0.492535263299942, 0.6464887857437134]"
"[0.509448766708374, 0.8168176412582397]","[0.4101649224758148, 0.7528516054153442]","[0.3482060432434082, 0.6334182620048523]","[0.33021309971809387, 0.537931501865387]","[0.30998456478118896, 0.4665743112564087]","[0.3997751772403717, 0.5700716376304626]","[0.4002746641635895, 0.5087941288948059]","[0.4182243049144745, 0.584128737449646]","[0.4280915856361389, 0.6490125060081482]","[0.4665345847606659, 0.5748032331466675]","[0.4673849046230316, 0.5195385217666626]","[0.47762277722358704, 0.6167353987693787]","[0.48003414273262024, 0.688117265701294]","[0.5296088457107544, 0.5877426862716675]","[0.5322641730308533, 0.5441307425498962]","[0.5256249904632568, 0.6407456994056702]","[0.514079749584198, 0.7106097936630249]","[0.5889478325843811, 0.6060382723808289]","[0.5905128121376038, 0.5642732977867126]","[0.5723534226417542, 0.6265815496444702]","[0.5555013418197632, 0.6751424670219421]"
"[0.4580248296260834, 0.8195675015449524]","[0.6147286891937256, 0.7762147188186646]","[0.6744985580444336, 0.6700937151908875]","[0.6851632595062256, 0.5717843174934387]","[0.6884984374046326, 0.48454195261001587]","[0.6239337921142578, 0.6164360642433167]","[0.655705451965332, 0.5400521159172058]","[0.6349559426307678, 0.5648132562637329]","[0.6117671132087708, 0.5921337604522705]","[0.5441954135894775, 0.6118162274360657]","[0.5791144967079163, 0.5464311838150024]","[0.5703815221786499, 0.6445950865745544]","[0.5563904643058777, 0.7242390513420105]","[0.47600746154785156, 0.6190094351768494]","[0.5029112100601196, 0.5682780742645264]","[0.5150360465049744, 0.67090904712677]","[0.5146918892860413, 0.7353307604789734]","[0.41555362939834595, 0.6223370432853699]","[0.45372068881988525, 0.5895006656646729]","[0.46422839164733887, 0.6551019549369812]","[0.47029584646224976, 0.7028191089630127]"
"[0.4930553138256073, 0.7658494710922241]","[0.611519992351532, 0.7352226376533508]","[0.6625533699989319, 0.6387994289398193]","[0.6724681258201599, 0.5571279525756836]","[0.6785740256309509, 0.4920332431793213]","[0.6164849400520325, 0.5889902114868164]","[0.6389188170433044, 0.5378972291946411]","[0.6245976090431213, 0.6038850545883179]","[0.6092836260795593, 0.656559407711029]","[0.5563204288482666, 0.5850512981414795]","[0.5863027572631836, 0.532495379447937]","[0.5813119411468506, 0.6217811703681946]","[0.5731480121612549, 0.6874040961265564]","[0.4998907446861267, 0.5909185409545898]","[0.525966227054596, 0.5515860915184021]","[0.5322200655937195, 0.6455207467079163]","[0.5288581252098083, 0.7035439014434814]","[0.44311583042144775, 0.5951927304267883]","[0.47598588466644287, 0.5641649961471558]","[0.4860726296901703, 0.6246851682662964]","[0.4911683201789856, 0.6698618531227112]"
"[0.49180251359939575, 0.8132733106613159]","[0.39124834537506104, 0.7383187413215637]","[0.34903961420059204, 0.6308502554893494]","[0.3467692732810974, 0.5468921661376953]","[0.33615392446517944, 0.47485119104385376]","[0.42070379853248596, 0.5538794994354248]","[0.36473166942596436, 0.5162549614906311]","[0.3616814613342285, 0.5922271609306335]","[0.37202024459838867, 0.6550332903862]","[0.4727494418621063, 0.5567958950996399]","[0.40456247329711914, 0.5327609181404114]","[0.4098776578903198, 0.6318751573562622]","[0.4274432063102722, 0.6988084316253662]","[0.5270718932151794, 0.5677034258842468]","[0.4534895420074463, 0.5531587600708008]","[0.45633989572525024, 0.6518857479095459]","[0.4747636020183563, 0.7136911749839783]","[0.5814513564109802, 0.5884557366371155]","[0.5118575096130371, 0.5649115443229675]","[0.4993431866168976, 0.6266463994979858]","[0.5137439966201782, 0.666777491569519]"
"[0.5204563140869141, 0.7745217084884644]","[0.6053234934806824, 0.7449954748153687]","[0.655716061592102, 0.6507393717765808]","[0.6736446022987366, 0.5712990164756775]","[0.6907397508621216, 0.50528484582901]","[0.6172036528587341, 0.5969223380088806]","[0.6445305347442627, 0.5321146845817566]","[0.6335530281066895, 0.5457621812820435]","[0.6250352263450623, 0.5662717819213867]","[0.5638876557350159, 0.5869601964950562]","[0.5889145731925964, 0.5344579815864563]","[0.5762248039245605, 0.6079340577125549]","[0.5689311623573303, 0.6675090789794922]","[0.5071827173233032, 0.5924803614616394]","[0.5312734842300415, 0.5578242540359497]","[0.5294690132141113, 0.6449549198150635]","[0.5270688533782959, 0.7051726579666138]","[0.44828638434410095, 0.6066018342971802]","[0.4733031392097473, 0.5600647330284119]","[0.4844098389148712, 0.6105821132659912]","[0.4906908869743347, 0.6540849208831787]"
"[0.48639267683029175, 0.8385290503501892]","[0.3728552460670471, 0.7614059448242188]","[0.3225814700126648, 0.6449669599533081]","[0.3188244104385376, 0.5512524843215942]","[0.3109821677207947, 0.4726038873195648]","[0.40375757217407227, 0.5718518495559692]","[0.35789433121681213, 0.5154025554656982]","[0.35211363434791565, 0.589557945728302]","[0.35891103744506836, 0.649619460105896]","[0.46214985847473145, 0.5760926604270935]","[0.40443506836891174, 0.5420354008674622]","[0.40723276138305664, 0.647167980670929]","[0.42510437965393066, 0.7145324349403381]","[0.5230340957641602, 0.5859842896461487]","[0.4601176679134369, 0.5559733510017395]","[0.45694100856781006, 0.6637611389160156]","[0.47379907965660095, 0.7312265634536743]","[0.5860962271690369, 0.604442834854126]","[0.5281537771224976, 0.5682734847068787]","[0.5111110210418701, 0.6338497996330261]","[0.5225442051887512, 0.6765786409378052]"
"[0.4792252779006958, 0.8235490322113037]","[0.6043609976768494, 0.7486093044281006]","[0.6618030667304993, 0.6444294452667236]","[0.6873534321784973, 0.5479480028152466]","[0.6989778280258179, 0.47203144431114197]","[0.6166883111000061, 0.5926750898361206]","[0.5853695869445801, 0.5222691893577576]","[0.5680994987487793, 0.5996514558792114]","[0.5722500681877136, 0.662129819393158]","[0.5459699630737305, 0.6057599782943726]","[0.5122058391571045, 0.5353726744651794]","[0.5165139436721802, 0.6370341181755066]","[0.5266559720039368, 0.7060622572898865]","[0.4808465540409088, 0.6259493231773376]","[0.4498583674430847, 0.5711836218833923]","[0.46630609035491943, 0.6651148200035095]","[0.480688214302063, 0.7271555662155151]","[0.42616716027259827, 0.6450197696685791]","[0.40859255194664, 0.5926080942153931]","[0.41730964183807373, 0.6436588764190674]","[0.43866848945617676, 0.6839320659637451]"
"[0.4685797691345215, 0.7995980381965637]","[0.5316460728645325, 0.7306536436080933]","[0.5746232271194458, 0.6264421939849854]","[0.5979560613632202, 0.5249782800674438]","[0.6098799109458923, 0.4479467272758484]","[0.5986486077308655, 0.5666535496711731]","[0.567723274230957, 0.49243366718292236]","[0.5377388000488281, 0.5480546355247498]","[0.5367558598518372, 0.5932401418685913]","[0.5328839421272278, 0.569499135017395]","[0.4830755293369293, 0.4977990984916687]","[0.47638556361198425, 0.5889170169830322]","[0.4869941174983978, 0.6469100117683411]","[0.47008490562438965, 0.579218864440918]","[0.42584726214408875, 0.5296167135238647]","[0.43566423654556274, 0.6237878799438477]","[0.45291391015052795, 0.6823737025260925]","[0.41627874970436096, 0.5975086688995361]","[0.3899410367012024, 0.5653477311134338]","[0.39857667684555054, 0.628875732421875]","[0.42187243700027466, 0.6738570332527161]"
"[0.5110480189323425, 0.8615327477455139]","[0.6323451995849609, 0.8016171455383301]","[0.7054502964019775, 0.666542112827301]","[0.7248460054397583, 0.5558662414550781]","[0.7491753697395325, 0.4734937846660614]","[0.6344850063323975, 0.59083491563797]","[0.6524394750595093, 0.5117872953414917]","[0.6405983567237854, 0.5928219556808472]","[0.6251482963562012, 0.665702223777771]","[0.5629105567932129, 0.591465950012207]","[0.5808181166648865, 0.5190358757972717]","[0.5758795142173767, 0.6394538283348083]","[0.5640864372253418, 0.7270581126213074]","[0.49046289920806885, 0.6003084778785706]","[0.502875566482544, 0.5449777841567993]","[0.5139124989509583, 0.6690509915351868]","[0.5137772560119629, 0.7500187754631042]","[0.41328495740890503, 0.6157830953598022]","[0.42944878339767456, 0.5591093897819519]","[0.4501052498817444, 0.6381417512893677]","[0.4616206884384155, 0.6978378891944885]"
"[0.510949969291687, 0.7921478152275085]","[0.6013826131820679, 0.7480041980743408]","[0.6533793807029724, 0.6416923999786377]","[0.6595538258552551, 0.5528194308280945]","[0.6740217208862305, 0.48165854811668396]","[0.5874242782592773, 0.566673994064331]","[0.6302980780601501, 0.5221887826919556]","[0.62602698802948, 0.5853522419929504]","[0.6091909408569336, 0.6377754807472229]","[0.5380188822746277, 0.566092312335968]","[0.5999171733856201, 0.5328407883644104]","[0.5936838388442993, 0.6293105483055115]","[0.5734214186668396, 0.6930537223815918]","[0.48608219623565674, 0.5750476717948914]","[0.5491828918457031, 0.5495270490646362]","[0.5504176020622253, 0.6523284912109375]","[0.5344246029853821, 0.7146049737930298]","[0.4272547960281372, 0.5942702293395996]","[0.4897678792476654, 0.5589558482170105]","[0.504119873046875, 0.6253716349601746]","[0.4978366494178772, 0.6708145141601562]"
"[0.47528189420700073, 0.8066683411598206]","[0.3904343843460083, 0.7307059168815613]","[0.3614393472671509, 0.6288120150566101]","[0.3685950040817261, 0.5484219193458557]","[0.3630770146846771, 0.47570371627807617]","[0.44620445370674133, 0.5392434597015381]","[0.3680040240287781, 0.5041619539260864]","[0.35322219133377075, 0.5770360231399536]","[0.3627510070800781, 0.6376689672470093]","[0.4876129925251007, 0.5416595339775085]","[0.3840831220149994, 0.5434010624885559]","[0.38911640644073486, 0.6385399699211121]","[0.4131876528263092, 0.6970443725585938]","[0.5279537439346313, 0.5542632937431335]","[0.4201303720474243, 0.5641109943389893]","[0.4310506582260132, 0.6581412553787231]","[0.4585617482662201, 0.7131243944168091]","[0.5647222399711609, 0.5767025947570801]","[0.468184232711792, 0.5687450170516968]","[0.46878430247306824, 0.628655731678009]","[0.4956415891647339, 0.6654177904129028]"
"[0.47885337471961975, 0.8294057846069336]","[0.5806319117546082, 0.7398890852928162]","[0.63435959815979, 0.6193453669548035]","[0.6681485176086426, 0.5032770037651062]","[0.6931670308113098, 0.42336544394493103]","[0.6087389588356018, 0.5593498945236206]","[0.5676644444465637, 0.4814484119415283]","[0.5420088171958923, 0.5581074357032776]","[0.5415521264076233, 0.6238108277320862]","[0.5336078405380249, 0.5765367150306702]","[0.4955918490886688, 0.500987708568573]","[0.4978594183921814, 0.6089445352554321]","[0.5090922117233276, 0.6848675012588501]","[0.4687143564224243, 0.5919965505599976]","[0.43042486906051636, 0.5333852767944336]","[0.44945046305656433, 0.6390157341957092]","[0.46857649087905884, 0.710959792137146]","[0.41250014305114746, 0.6062174439430237]","[0.3876088857650757, 0.5612497925758362]","[0.4008435606956482, 0.6329104900360107]","[0.42837920784950256, 0.6910556554794312]"
"[0.4841175675392151, 0.8021599650382996]","[0.6029946804046631, 0.7440171241760254]","[0.6598736047744751, 0.6347531676292419]","[0.6760303974151611, 0.5369795560836792]","[0.694206953048706, 0.466109961271286]","[0.6064894795417786, 0.5740786194801331]","[0.6174269318580627, 0.5131449103355408]","[0.5983666777610779, 0.5832009315490723]","[0.5846229195594788, 0.6448612213134766]","[0.5412200689315796, 0.5762755870819092]","[0.5501165390014648, 0.5201151371002197]","[0.5426920652389526, 0.6230283379554749]","[0.5370578169822693, 0.6996629238128662]","[0.4801499843597412, 0.5857994556427002]","[0.48159104585647583, 0.5393331050872803]","[0.48871180415153503, 0.6408020853996277]","[0.49176016449928284, 0.7071368098258972]","[0.4188504219055176, 0.5949146151542664]","[0.42376869916915894, 0.5503132343292236]","[0.4327585697174072, 0.6143159866333008]","[0.4442090690135956, 0.6623460054397583]"
"[0.5007064938545227, 0.8376375436782837]","[0.39593127369880676, 0.7663573026657104]","[0.3350076675415039, 0.6376718282699585]","[0.31279969215393066, 0.5355157256126404]","[0.2852296829223633, 0.46101686358451843]","[0.38833320140838623, 0.5841089487075806]","[0.38586723804473877, 0.5058270692825317]","[0.40427231788635254, 0.584592342376709]","[0.4204341769218445, 0.6534509062767029]","[0.45514535903930664, 0.5899223685264587]","[0.46140938997268677, 0.5211000442504883]","[0.4728859066963196, 0.6224169135093689]","[0.4767721891403198, 0.6992959976196289]","[0.5175840854644775, 0.6032832860946655]","[0.5296037793159485, 0.5476738810539246]","[0.521448016166687, 0.6512675285339355]","[0.5095847845077515, 0.726844310760498]","[0.5760120153427124, 0.6214139461517334]","[0.5880923867225647, 0.5716890692710876]","[0.5722262263298035, 0.6358450651168823]","[0.556191086769104, 0.6886309385299683]"
"[0.5030404329299927, 0.8122090101242065]","[0.6142303943634033, 0.757958173751831]","[0.6707231402397156, 0.6469076871871948]","[0.681569516658783, 0.5507513284683228]","[0.6960055232048035, 0.47922444343566895]","[0.6239407062530518, 0.580096423625946]","[0.654922604560852, 0.511992335319519]","[0.6467748880386353, 0.5785421133041382]","[0.6317083835601807, 0.6330195069313049]","[0.5693380832672119, 0.5791897177696228]","[0.6062233448028564, 0.5172735452651978]","[0.5994221568107605, 0.6215934753417969]","[0.5826924443244934, 0.6899645924568176]","[0.5097330808639526, 0.5857252478599548]","[0.5500582456588745, 0.5309451818466187]","[0.5506122708320618, 0.6423957347869873]","[0.5367592573165894, 0.7098990678787231]","[0.44211292266845703, 0.5992307066917419]","[0.4857226610183716, 0.5447538495063782]","[0.4998425543308258, 0.6103125810623169]","[0.49621525406837463, 0.6578704118728638]"
"[0.47294825315475464, 0.8333109021186829]","[0.6041345596313477, 0.7807333469390869]","[0.675912618637085, 0.662338137626648]","[0.6968955397605896, 0.5573824644088745]","[0.7156449556350708, 0.4794183373451233]","[0.6185948848724365, 0.5961211919784546]","[0.6397811770439148, 0.5372740626335144]","[0.6100165843963623, 0.6087523102760315]","[0.5922296047210693, 0.6667348146438599]","[0.5503987073898315, 0.5947627425193787]","[0.5665565133094788, 0.5452576875686646]","[0.5505683422088623, 0.6493120789527893]","[0.5410175323486328, 0.7254188060760498]","[0.4824550151824951, 0.6056379675865173]","[0.49313244223594666, 0.5643030405044556]","[0.49781644344329834, 0.672576367855072]","[0.4993201196193695, 0.7479680776596069]","[0.41514819860458374, 0.621135413646698]","[0.4268099069595337, 0.5758107304573059]","[0.44087231159210205, 0.6388202905654907]","[0.45410990715026855, 0.6928680539131165]"
"[0.5032640695571899, 0.8018536567687988]","[0.6021884083747864, 0.7365803718566895]","[0.646051287651062, 0.6344924569129944]","[0.6527660489082336, 0.5534425377845764]","[0.6629000902175903, 0.4801216125488281]","[0.5843605399131775, 0.5555185079574585]","[0.6316106915473938, 0.5168399810791016]","[0.6302925944328308, 0.5882923007011414]","[0.6140891909599304, 0.64952552318573]","[0.5322380065917969, 0.5585203170776367]","[0.5999757051467896, 0.5277493596076965]","[0.5957995057106018, 0.6272520422935486]","[0.5734250545501709, 0.6965377330780029]","[0.47771841287612915, 0.5700806975364685]","[0.5458266139030457, 0.5483572483062744]","[0.5478206276893616, 0.6513214111328125]","[0.5275996923446655, 0.7150595188140869]","[0.4157312512397766, 0.5908049941062927]","[0.4833865165710449, 0.557529091835022]","[0.4993506371974945, 0.6243521571159363]","[0.48902279138565063, 0.6712471842765808]"
"[0.47696995735168457, 0.8085308074951172]","[0.5951022505760193, 0.7647107839584351]","[0.6593683958053589, 0.6501398682594299]","[0.6758344769477844, 0.5479479432106018]","[0.6958886384963989, 0.47645556926727295]","[0.6088902354240417, 0.5795124769210815]","[0.6363579630851746, 0.5220637321472168]","[0.6177749633789062, 0.5944069623947144]","[0.6004077196121216, 0.6520666480064392]","[0.5456665754318237, 0.5776076316833496]","[0.5766984820365906, 0.521510899066925]","[0.5682374835014343, 0.6267758011817932]","[0.5561910271644592, 0.700038492679596]","[0.48336535692214966, 0.5847600698471069]","[0.5082076787948608, 0.5368189215660095]","[0.5143161416053772, 0.6485670804977417]","[0.5109215974807739, 0.7191701531410217]","[0.41785162687301636, 0.5965725779533386]","[0.4497748911380768, 0.5489029288291931]","[0.46045875549316406, 0.6184149980545044]","[0.4641585946083069, 0.6699745059013367]"
"[0.5169186592102051, 0.7658660411834717]","[0.6059042811393738, 0.7178566455841064]","[0.6504974961280823, 0.6218000054359436]","[0.657077431678772, 0.5434153079986572]","[0.668882429599762, 0.48161742091178894]","[0.5913300514221191, 0.5660648941993713]","[0.6272827386856079, 0.5151833295822144]","[0.6239418983459473, 0.5745734572410583]","[0.6116588711738586, 0.6286613345146179]","[0.546402096748352, 0.5682713985443115]","[0.5874507427215576, 0.5167434811592102]","[0.5832130312919617, 0.6049656867980957]","[0.5714234709739685, 0.6705752015113831]","[0.4957924485206604, 0.5747731924057007]","[0.5387102961540222, 0.5314757227897644]","[0.541517436504364, 0.6255186796188354]","[0.531651496887207, 0.6879206299781799]","[0.43659424781799316, 0.5845277905464172]","[0.4812432527542114, 0.5413130521774292]","[0.49448511004447937, 0.5960069894790649]","[0.4908692240715027, 0.6391631960868835]"
"[0.5250605940818787, 0.8027584552764893]","[0.6318857669830322, 0.7642888426780701]","[0.6862913370132446, 0.680879533290863]","[0.7036966681480408, 0.601093053817749]","[0.7011956572532654, 0.5463433861732483]","[0.6485326886177063, 0.6329034566879272]","[0.6586602330207825, 0.554219126701355]","[0.6547225713729858, 0.5522838830947876]","[0.6542086601257324, 0.5773923397064209]","[0.5948550701141357, 0.6241018176078796]","[0.6011410355567932, 0.5276967287063599]","[0.5923758745193481, 0.5695157051086426]","[0.5854321122169495, 0.6268280744552612]","[0.5381203293800354, 0.6273264288902283]","[0.5385754704475403, 0.5555571913719177]","[0.5367028117179871, 0.6248654723167419]","[0.5388025045394897, 0.6891382932662964]","[0.4816516041755676, 0.640579342842102]","[0.4927673935890198, 0.5745437741279602]","[0.5003305077552795, 0.6115251779556274]","[0.510855495929718, 0.6553305983543396]"
"[0.48083919286727905, 0.8261690139770508]","[0.6160326600074768, 0.7533813118934631]","[0.6841220259666443, 0.6401828527450562]","[0.7052037119865417, 0.5293385982513428]","[0.7200462818145752, 0.4550652503967285]","[0.6275236010551453, 0.5774873495101929]","[0.629634439945221, 0.5048438310623169]","[0.6058964729309082, 0.5861738324165344]","[0.5944949388504028, 0.6474446654319763]","[0.5552449226379395, 0.5836666822433472]","[0.5538398027420044, 0.516014814376831]","[0.5489941239356995, 0.6257398724555969]","[0.5453740954399109, 0.7011520266532898]","[0.48881587386131287, 0.5976545810699463]","[0.4798409342765808, 0.5415086150169373]","[0.4924246668815613, 0.6474173069000244]","[0.4979769289493561, 0.7161730527877808]","[0.4237542152404785, 0.6101976037025452]","[0.42160314321517944, 0.5633620619773865]","[0.43452271819114685, 0.628406822681427]","[0.45098498463630676, 0.6800018548965454]"
"[0.4695858359336853, 0.807952344417572]","[0.5402698516845703, 0.7410342693328857]","[0.581468403339386, 0.6641191840171814]","[0.5893452763557434, 0.5917826294898987]","[0.5787725448608398, 0.5430173873901367]","[0.6110528707504272, 0.6060841083526611]","[0.5904009938240051, 0.526091456413269]","[0.5675008296966553, 0.531542181968689]","[0.5691429376602173, 0.5374258756637573]","[0.5675631761550903, 0.6033843755722046]","[0.5154966115951538, 0.51006680727005]","[0.5050754547119141, 0.5834649205207825]","[0.5085951089859009, 0.6362741589546204]","[0.5192314386367798, 0.6086057424545288]","[0.46826398372650146, 0.5235955715179443]","[0.46994003653526306, 0.617448627948761]","[0.4828338027000427, 0.6868237257003784]","[0.4690953493118286, 0.6163341999053955]","[0.4706219434738159, 0.54634028673172]","[0.5021437406539917, 0.5522638559341431]","[0.5398446321487427, 0.5531449913978577]"
"[0.5150418281555176, 0.8097270727157593]","[0.4322531223297119, 0.7479522228240967]","[0.37809455394744873, 0.640238344669342]","[0.3575698137283325, 0.5416853427886963]","[0.3331199288368225, 0.47169312834739685]","[0.4233109652996063, 0.5651325583457947]","[0.44865062832832336, 0.5125763416290283]","[0.46237969398498535, 0.5861464142799377]","[0.4674525856971741, 0.6476873755455017]","[0.4829537570476532, 0.5674747228622437]","[0.5127872228622437, 0.5224907994270325]","[0.5138831734657288, 0.6154341697692871]","[0.5074138045310974, 0.6851596236228943]","[0.5356500148773193, 0.5798728466033936]","[0.5652053952217102, 0.5498053431510925]","[0.5528469085693359, 0.6390120983123779]","[0.5361469388008118, 0.7083901166915894]","[0.582489013671875, 0.5967157483100891]","[0.6041228771209717, 0.5671229362487793]","[0.5884406566619873, 0.628070592880249]","[0.5722493529319763, 0.6795541644096375]"
"[0.5073525309562683, 0.8575674295425415]","[0.405572772026062, 0.7825225591659546]","[0.3461572527885437, 0.6494062542915344]","[0.32443714141845703, 0.5403409004211426]","[0.29245826601982117, 0.46476566791534424]","[0.3948512077331543, 0.5760918855667114]","[0.41073983907699585, 0.5250160694122314]","[0.4324440062046051, 0.6075565814971924]","[0.44508281350135803, 0.6727803945541382]","[0.46692565083503723, 0.5802956223487854]","[0.49102407693862915, 0.5353699326515198]","[0.49947503209114075, 0.6409517526626587]","[0.49528777599334717, 0.7145727872848511]","[0.5324822068214417, 0.5961810350418091]","[0.5571969747543335, 0.5631894469261169]","[0.5452954173088074, 0.6680012345314026]","[0.5248876810073853, 0.7415872812271118]","[0.5880568027496338, 0.6182909607887268]","[0.6114692687988281, 0.5792518854141235]","[0.5946735739707947, 0.6477663516998291]","[0.5738536715507507, 0.7004225850105286]"
"[0.518829882144928, 0.8139913082122803]","[0.4223175644874573, 0.7255758047103882]","[0.38251566886901855, 0.5972565412521362]","[0.37220966815948486, 0.4974139928817749]","[0.3407701551914215, 0.4373551905155182]","[0.43531131744384766, 0.5436890125274658]","[0.46517637372016907, 0.4924320578575134]","[0.4791795611381531, 0.5613139867782593]","[0.487475723028183, 0.6203088164329529]","[0.49789780378341675, 0.5516807436943054]","[0.5322725772857666, 0.50413578748703]","[0.537997305393219, 0.595636785030365]","[0.5336523652076721, 0.6676018834114075]","[0.5508028268814087, 0.5700587034225464]","[0.5761876702308655, 0.5414785742759705]","[0.570367157459259, 0.6325995326042175]","[0.5557984113693237, 0.7028474807739258]","[0.5936830043792725, 0.5916191339492798]","[0.6101574897766113, 0.5668293833732605]","[0.5970350503921509, 0.6302568912506104]","[0.5835449695587158, 0.6839714050292969]"
"[0.4745621085166931, 0.8417221307754517]","[0.5500602722167969, 0.7838000059127808]","[0.60589599609375, 0.6770983338356018]","[0.6363196969032288, 0.5654253959655762]","[0.6636451482772827, 0.4803321361541748]","[0.602459192276001, 0.5842512845993042]","[0.5519439578056335, 0.5188501477241516]","[0.532054603099823, 0.5932471752166748]","[0.5455302000045776, 0.6384594440460205]","[0.5344800353050232, 0.5874019861221313]","[0.47943753004074097, 0.5361948013305664]","[0.48290157318115234, 0.642728865146637]","[0.5040968656539917, 0.6927728056907654]","[0.47089141607284546, 0.6000741124153137]","[0.419950008392334, 0.5669253468513489]","[0.43779224157333374, 0.6683495044708252]","[0.4668593108654022, 0.7181640863418579]","[0.4147800803184509, 0.6184135675430298]","[0.3778730630874634, 0.5854353904724121]","[0.3943890929222107, 0.6545314788818359]","[0.42776018381118774, 0.6972965598106384]"
