Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5480206608772278, 0.8890200853347778]","[0.6699427366256714, 0.8420006036758423]","[0.7253473401069641, 0.7585461139678955]","[0.7436988949775696, 0.6879940629005432]","[0.7515920996665955, 0.6240968108177185]","[0.6834878325462341, 0.6208027601242065]","[0.7425811886787415, 0.5904463529586792]","[0.796261727809906, 0.5801500082015991]","[0.8487749695777893, 0.5753543376922607]","[0.6231251955032349, 0.6205869913101196]","[0.725879430770874, 0.6720290184020996]","[0.7937172055244446, 0.7405293583869934]","[0.8409774303436279, 0.7888025641441345]","[0.5720182061195374, 0.6540102958679199]","[0.6853766441345215, 0.7492800354957581]","[0.6838541626930237, 0.8315314650535583]","[0.6612371802330017, 0.8687265515327454]","[0.529956042766571, 0.7007600665092468]","[0.6321389079093933, 0.7863824963569641]","[0.628555178642273, 0.8337697982788086]","[0.6039620041847229, 0.8416200876235962]"
"[0.5088789463043213, 0.9006744623184204]","[0.6238662004470825, 0.8491548895835876]","[0.6567696332931519, 0.773276686668396]","[0.6311911940574646, 0.7001217603683472]","[0.5763324499130249, 0.6630493402481079]","[0.6046024560928345, 0.6320863962173462]","[0.6111522912979126, 0.6032423377037048]","[0.6255123615264893, 0.6082476377487183]","[0.6263226866722107, 0.6333656311035156]","[0.5195811986923218, 0.6301700472831726]","[0.55939120054245, 0.6956542730331421]","[0.5906263589859009, 0.7896609902381897]","[0.6090579628944397, 0.8388726711273193]","[0.4519260823726654, 0.6631556749343872]","[0.5047805905342102, 0.7615794539451599]","[0.5463010668754578, 0.8319014310836792]","[0.57184898853302, 0.8542872667312622]","[0.4027159810066223, 0.7112792730331421]","[0.45871299505233765, 0.8035041093826294]","[0.49905699491500854, 0.8524177074432373]","[0.5237836241722107, 0.8621853590011597]"
"[0.5350210070610046, 0.8761441707611084]","[0.6546734571456909, 0.8190611600875854]","[0.6898890733718872, 0.743661642074585]","[0.6917967200279236, 0.6758303046226501]","[0.6904436349868774, 0.6133348345756531]","[0.6355741620063782, 0.605716347694397]","[0.67976975440979, 0.5760747194290161]","[0.7219600081443787, 0.5624510645866394]","[0.7653661370277405, 0.5552768111228943]","[0.5710431933403015, 0.6136003136634827]","[0.6602720022201538, 0.6542797684669495]","[0.7161986827850342, 0.7172406911849976]","[0.750244140625, 0.7672567367553711]","[0.5185456275939941, 0.6498607993125916]","[0.6221238374710083, 0.7300272583961487]","[0.6406434774398804, 0.8103400468826294]","[0.638039767742157, 0.8591266870498657]","[0.4780583679676056, 0.6945561170578003]","[0.5717329382896423, 0.7696699500083923]","[0.589876651763916, 0.8202153444290161]","[0.5855728387832642, 0.8430442214012146]"
"[0.5482970476150513, 0.9439806938171387]","[0.6742144823074341, 0.8690003156661987]","[0.714688777923584, 0.7673450708389282]","[0.6986210942268372, 0.6827158331871033]","[0.682015061378479, 0.6198595762252808]","[0.668525755405426, 0.6160025596618652]","[0.7024224996566772, 0.5857999324798584]","[0.7408137321472168, 0.5731902122497559]","[0.7846894264221191, 0.5650165677070618]","[0.5914603471755981, 0.6165357828140259]","[0.6614408493041992, 0.6666572093963623]","[0.7250866293907166, 0.737790584564209]","[0.7674253582954407, 0.7990680932998657]","[0.5250895023345947, 0.6523895859718323]","[0.6219633221626282, 0.7573407888412476]","[0.6498194336891174, 0.8437595963478088]","[0.6504510045051575, 0.8956812620162964]","[0.4718259572982788, 0.7079703211784363]","[0.5676528811454773, 0.7991268634796143]","[0.5924584865570068, 0.855170488357544]","[0.590783417224884, 0.8780445456504822]"
"[0.6202480792999268, 0.8844696283340454]","[0.7186867594718933, 0.8315398693084717]","[0.7689685225486755, 0.7538943886756897]","[0.7884601354598999, 0.6923491954803467]","[0.8088377714157104, 0.6292875409126282]","[0.7289600968360901, 0.6134729981422424]","[0.8224746584892273, 0.5961069464683533]","[0.892533540725708, 0.5975809693336487]","[0.9580474495887756, 0.6026538610458374]","[0.6672497391700745, 0.6227366328239441]","[0.8003249168395996, 0.6957710385322571]","[0.8832088112831116, 0.7733035087585449]","[0.9390513896942139, 0.8240574598312378]","[0.6219421625137329, 0.6679789423942566]","[0.7642073631286621, 0.7698389887809753]","[0.7544710040092468, 0.8492439985275269]","[0.7213575839996338, 0.8774425983428955]","[0.5890870690345764, 0.7254683375358582]","[0.7134624123573303, 0.8049819469451904]","[0.7036921977996826, 0.8507618308067322]","[0.6684464812278748, 0.8523151874542236]"
"[0.5686931610107422, 0.8498132228851318]","[0.6835763454437256, 0.7942378520965576]","[0.7355051636695862, 0.737269401550293]","[0.762305498123169, 0.7055248618125916]","[0.7882298827171326, 0.6632512211799622]","[0.7110084891319275, 0.6137986779212952]","[0.7903725504875183, 0.5966211557388306]","[0.8573465943336487, 0.6040159463882446]","[0.9174884557723999, 0.6159483194351196]","[0.6454131603240967, 0.6274778842926025]","[0.7727289199829102, 0.7035090327262878]","[0.8511043787002563, 0.7825046181678772]","[0.9014412760734558, 0.8392531275749207]","[0.595535933971405, 0.6795154809951782]","[0.7261313199996948, 0.7886315584182739]","[0.7207823991775513, 0.8592615127563477]","[0.682756245136261, 0.8841361999511719]","[0.5577398538589478, 0.733744740486145]","[0.6660014986991882, 0.8272762298583984]","[0.6716772317886353, 0.8709907531738281]","[0.6480540633201599, 0.8748267889022827]"
"[0.4678269624710083, 0.9291403889656067]","[0.4071616530418396, 0.8472771048545837]","[0.3862478733062744, 0.7505261301994324]","[0.4252028465270996, 0.6736721992492676]","[0.5034093856811523, 0.6260937452316284]","[0.44965633749961853, 0.6343377828598022]","[0.4436008334159851, 0.5890743732452393]","[0.4480881094932556, 0.5991539359092712]","[0.4496217966079712, 0.6222291588783264]","[0.5224518775939941, 0.6403856873512268]","[0.5218296051025391, 0.685497522354126]","[0.49117428064346313, 0.7885100841522217]","[0.4634755849838257, 0.8597419261932373]","[0.5860689878463745, 0.6695190072059631]","[0.565392017364502, 0.7441363334655762]","[0.5120635628700256, 0.8339730501174927]","[0.47571030259132385, 0.8813926577568054]","[0.637784481048584, 0.7058509588241577]","[0.6095056533813477, 0.7843006253242493]","[0.5633498430252075, 0.8449889421463013]","[0.5348633527755737, 0.8678901791572571]"
"[0.460813045501709, 0.921918511390686]","[0.38114896416664124, 0.8508585691452026]","[0.3494959771633148, 0.7521580457687378]","[0.3830564320087433, 0.6770040392875671]","[0.44739848375320435, 0.6398009061813354]","[0.4102308750152588, 0.6439874172210693]","[0.404914915561676, 0.6085237860679626]","[0.4009096622467041, 0.6044837236404419]","[0.38600945472717285, 0.6263463497161865]","[0.4880046546459198, 0.6323295831680298]","[0.47235792875289917, 0.696569561958313]","[0.44117534160614014, 0.7800118923187256]","[0.4098813235759735, 0.8531503677368164]","[0.5515344738960266, 0.658267617225647]","[0.5099663138389587, 0.7673901915550232]","[0.46439051628112793, 0.8384294509887695]","[0.4309740662574768, 0.8860902786254883]","[0.6031005382537842, 0.7030781507492065]","[0.5623167753219604, 0.798153817653656]","[0.5158031582832336, 0.8487108945846558]","[0.4808180332183838, 0.8731275200843811]"
"[0.42970824241638184, 0.9239902496337891]","[0.3481708765029907, 0.8456324934959412]","[0.3061203062534332, 0.7290749549865723]","[0.3128948211669922, 0.6447814702987671]","[0.33582061529159546, 0.5851429104804993]","[0.3596673011779785, 0.6205730438232422]","[0.3488463759422302, 0.5827571749687195]","[0.33180445432662964, 0.5659182071685791]","[0.29895448684692383, 0.5735921859741211]","[0.4375627040863037, 0.6101784110069275]","[0.38288792967796326, 0.6666417717933655]","[0.34077683091163635, 0.7271167039871216]","[0.3007737994194031, 0.7910725474357605]","[0.5012751817703247, 0.6389779448509216]","[0.4243626594543457, 0.7404574155807495]","[0.39430153369903564, 0.8122825026512146]","[0.3770502507686615, 0.868190586566925]","[0.5532450079917908, 0.6899909973144531]","[0.4849659502506256, 0.7710065245628357]","[0.44415751099586487, 0.8216960430145264]","[0.4245927631855011, 0.854751706123352]"
"[0.5361717343330383, 0.8694359064102173]","[0.6629196405410767, 0.8282001614570618]","[0.7184739708900452, 0.7594614624977112]","[0.7402707934379578, 0.7043353915214539]","[0.7479892373085022, 0.6505118012428284]","[0.6921378970146179, 0.6200500726699829]","[0.7480741739273071, 0.5975884795188904]","[0.8021368980407715, 0.5987071394920349]","[0.8541654348373413, 0.60610431432724]","[0.6276531219482422, 0.6219931244850159]","[0.7339945435523987, 0.6889912486076355]","[0.8010131120681763, 0.7670415639877319]","[0.8494830131530762, 0.8229849338531494]","[0.5745090842247009, 0.6584049463272095]","[0.6903957724571228, 0.7679857611656189]","[0.6879407167434692, 0.8425501585006714]","[0.6627663969993591, 0.8710586428642273]","[0.5328249931335449, 0.7054560780525208]","[0.6381052732467651, 0.8060890436172485]","[0.6359081864356995, 0.848206639289856]","[0.6129717230796814, 0.849331796169281]"
"[0.427124947309494, 0.9565230011940002]","[0.33800172805786133, 0.8792687654495239]","[0.30087679624557495, 0.7652326822280884]","[0.3139019012451172, 0.6801707744598389]","[0.33174651861190796, 0.6079187393188477]","[0.3643363118171692, 0.633444607257843]","[0.34259170293807983, 0.5828741788864136]","[0.3111753463745117, 0.5722296237945557]","[0.2722925543785095, 0.5822098255157471]","[0.4381729066371918, 0.6234431266784668]","[0.3787108063697815, 0.6719303131103516]","[0.32929784059524536, 0.746273398399353]","[0.29598182439804077, 0.8145483136177063]","[0.5006051063537598, 0.6499407887458801]","[0.4227673411369324, 0.7539321184158325]","[0.38792526721954346, 0.8383739590644836]","[0.37539970874786377, 0.8921850323677063]","[0.5521981716156006, 0.6984109878540039]","[0.4883301556110382, 0.7868621945381165]","[0.4515661597251892, 0.8434638977050781]","[0.44163838028907776, 0.8684249520301819]"
"[0.4375531077384949, 0.8404080867767334]","[0.3308081030845642, 0.7799578309059143]","[0.26626086235046387, 0.7368592619895935]","[0.23097622394561768, 0.6998066306114197]","[0.19053472578525543, 0.6388046741485596]","[0.28749892115592957, 0.6252484917640686]","[0.20042036473751068, 0.644756555557251]","[0.14292819797992706, 0.6816850900650024]","[0.1006539911031723, 0.7248445749282837]","[0.33310210704803467, 0.6502742171287537]","[0.21333317458629608, 0.7121040225028992]","[0.16635078191757202, 0.7990004420280457]","[0.136567622423172, 0.8524962663650513]","[0.3780647814273834, 0.6973811388015747]","[0.2600340247154236, 0.7786177396774292]","[0.27366799116134644, 0.8501384854316711]","[0.3039053678512573, 0.8726543188095093]","[0.41192901134490967, 0.7513218522071838]","[0.31368741393089294, 0.8068970441818237]","[0.31198856234550476, 0.8500484228134155]","[0.33922019600868225, 0.8603872060775757]"
"[0.3980904817581177, 0.9517816305160522]","[0.288532555103302, 0.8816239833831787]","[0.23177355527877808, 0.7772877216339111]","[0.22248858213424683, 0.6994870901107788]","[0.2204887866973877, 0.6266553997993469]","[0.2976294755935669, 0.6152461171150208]","[0.21963796019554138, 0.5894065499305725]","[0.15491949021816254, 0.583920419216156]","[0.09475070238113403, 0.5852847099304199]","[0.35731470584869385, 0.6155762672424316]","[0.22121261060237885, 0.7069749236106873]","[0.15419113636016846, 0.7866689562797546]","[0.11510790884494781, 0.8353631496429443]","[0.40784162282943726, 0.6599526405334473]","[0.2760056257247925, 0.7819133996963501]","[0.28833115100860596, 0.860562264919281]","[0.3195708394050598, 0.8899916410446167]","[0.4482089877128601, 0.7240254282951355]","[0.3386029601097107, 0.8081103563308716]","[0.3416740298271179, 0.8673520088195801]","[0.3704044818878174, 0.8852542638778687]"
"[0.5138648748397827, 0.9266880750656128]","[0.5949246883392334, 0.854844331741333]","[0.6103687286376953, 0.7677307724952698]","[0.5655077695846558, 0.6898497939109802]","[0.4977610409259796, 0.6356978416442871]","[0.579413890838623, 0.6427205801010132]","[0.5731574892997742, 0.6104403734207153]","[0.551353931427002, 0.613861083984375]","[0.5204355716705322, 0.626133143901825]","[0.5008761286735535, 0.6515640616416931]","[0.4783225655555725, 0.6649203896522522]","[0.5061987042427063, 0.7643749713897705]","[0.5300281047821045, 0.8365710377693176]","[0.43202507495880127, 0.679412841796875]","[0.4217115044593811, 0.7096483707427979]","[0.4633272588253021, 0.7990314960479736]","[0.4967399537563324, 0.8552860021591187]","[0.3738592863082886, 0.7159210443496704]","[0.3778987526893616, 0.7576742172241211]","[0.41819828748703003, 0.8225818872451782]","[0.4568028748035431, 0.8553974032402039]"
"[0.4957314729690552, 0.9090844392776489]","[0.4472113251686096, 0.8217039108276367]","[0.447939932346344, 0.7152799963951111]","[0.5024704933166504, 0.6403611302375793]","[0.574482262134552, 0.5978162288665771]","[0.48813575506210327, 0.6383395195007324]","[0.5093598365783691, 0.5781163573265076]","[0.5274920463562012, 0.5905325412750244]","[0.5499185919761658, 0.598190188407898]","[0.5489071607589722, 0.6593672633171082]","[0.565588116645813, 0.6940233707427979]","[0.5295095443725586, 0.786042332649231]","[0.5033628940582275, 0.8311671018600464]","[0.6081675291061401, 0.6862931847572327]","[0.6065881848335266, 0.7532997727394104]","[0.5509768128395081, 0.8354707956314087]","[0.5147614479064941, 0.8617966175079346]","[0.6608498692512512, 0.7161067128181458]","[0.6491932272911072, 0.7880377769470215]","[0.5936687588691711, 0.8418394327163696]","[0.5584884285926819, 0.8536011576652527]"
"[0.5591530799865723, 0.9437384605407715]","[0.6844024658203125, 0.8699551224708557]","[0.7325082421302795, 0.7761105298995972]","[0.7347033023834229, 0.6951438188552856]","[0.7322903871536255, 0.6329060196876526]","[0.672832190990448, 0.6231237649917603]","[0.7208753228187561, 0.5949277281761169]","[0.771456778049469, 0.5838409662246704]","[0.8228011131286621, 0.5800873041152954]","[0.6008066534996033, 0.6261601448059082]","[0.6929466724395752, 0.6796080470085144]","[0.7624101638793945, 0.7548108100891113]","[0.8075581789016724, 0.8164638876914978]","[0.5399539470672607, 0.6645214557647705]","[0.6528469324111938, 0.767711341381073]","[0.6719129681587219, 0.8528925180435181]","[0.6662465929985046, 0.901237428188324]","[0.4910222291946411, 0.7204485535621643]","[0.5952508449554443, 0.8073979616165161]","[0.6149376034736633, 0.8611743450164795]","[0.6079769134521484, 0.8812631964683533]"
"[0.43492528796195984, 0.8968362808227539]","[0.3475656807422638, 0.8449703454971313]","[0.29310160875320435, 0.7631975412368774]","[0.3013303875923157, 0.6968543529510498]","[0.3302135467529297, 0.6461409330368042]","[0.3570660650730133, 0.6337759494781494]","[0.3305372893810272, 0.5948370695114136]","[0.28879114985466003, 0.602274477481842]","[0.24499166011810303, 0.6300787925720215]","[0.43148696422576904, 0.6297385692596436]","[0.34487444162368774, 0.7207304835319519]","[0.29203295707702637, 0.8044711351394653]","[0.26252463459968567, 0.8659110069274902]","[0.49126338958740234, 0.6675670742988586]","[0.39736640453338623, 0.7853482961654663]","[0.3728618621826172, 0.859244167804718]","[0.3664914667606354, 0.9043629169464111]","[0.5395678281784058, 0.723492443561554]","[0.46066153049468994, 0.8114361763000488]","[0.4271012842655182, 0.8587345480918884]","[0.4139677584171295, 0.8825448751449585]"
"[0.5935583114624023, 0.8653206825256348]","[0.709919810295105, 0.8193196058273315]","[0.7667078971862793, 0.740196704864502]","[0.7918210029602051, 0.6766507625579834]","[0.8048017024993896, 0.6153554320335388]","[0.7258221507072449, 0.60072922706604]","[0.8186308145523071, 0.5700221061706543]","[0.8855249881744385, 0.5688949227333069]","[0.9466135501861572, 0.5687938332557678]","[0.6669535636901855, 0.6063897609710693]","[0.794633686542511, 0.656391978263855]","[0.8750326633453369, 0.727689266204834]","[0.9316192865371704, 0.7758566737174988]","[0.6244630217552185, 0.6446812748908997]","[0.7594028115272522, 0.7342779636383057]","[0.7437016367912292, 0.8146038055419922]","[0.7062967419624329, 0.8478975296020508]","[0.5928024053573608, 0.6907678842544556]","[0.7114872932434082, 0.7718117237091064]","[0.7011491060256958, 0.8195636868476868]","[0.667611837387085, 0.8267766237258911]"
"[0.5302919745445251, 0.9082736968994141]","[0.6667306423187256, 0.8513539433479309]","[0.7262909412384033, 0.769170880317688]","[0.739129900932312, 0.7015368938446045]","[0.7424153685569763, 0.6444094777107239]","[0.6922318935394287, 0.6269876956939697]","[0.7387922406196594, 0.5909957885742188]","[0.78925621509552, 0.5844911932945251]","[0.8399633169174194, 0.5885091423988342]","[0.6220536231994629, 0.6304581165313721]","[0.7198304533958435, 0.6906446814537048]","[0.7842448949813843, 0.7642551064491272]","[0.8280527591705322, 0.8243964314460754]","[0.5591687560081482, 0.6701487898826599]","[0.6742309331893921, 0.7767206430435181]","[0.6864903569221497, 0.8605036735534668]","[0.6719273328781128, 0.9038954377174377]","[0.5077776312828064, 0.7245082855224609]","[0.6145015358924866, 0.8135619163513184]","[0.6231487393379211, 0.8631356954574585]","[0.6076729893684387, 0.8778110146522522]"
"[0.5353714227676392, 0.9175208806991577]","[0.6449500918388367, 0.8518474102020264]","[0.6677539348602295, 0.7781182527542114]","[0.6423527598381042, 0.7092918157577515]","[0.5957018136978149, 0.6741106510162354]","[0.6009657979011536, 0.6298413276672363]","[0.5985727310180664, 0.6055143475532532]","[0.617631196975708, 0.6062633991241455]","[0.630214273929596, 0.6335462927818298]","[0.5115139484405518, 0.6360750794410706]","[0.567203938961029, 0.7135109901428223]","[0.6026380062103271, 0.8087779879570007]","[0.6229063272476196, 0.8701552748680115]","[0.4448610246181488, 0.6795599460601807]","[0.5153507590293884, 0.7863316535949707]","[0.5511939525604248, 0.84892737865448]","[0.5718023777008057, 0.8742406368255615]","[0.3966575264930725, 0.7342966198921204]","[0.46314188838005066, 0.8329892158508301]","[0.5011803507804871, 0.875116229057312]","[0.5252082943916321, 0.8815227150917053]"
"[0.5895171761512756, 0.8631584644317627]","[0.700160801410675, 0.8185869455337524]","[0.7566959261894226, 0.7415484189987183]","[0.7803085446357727, 0.6787420511245728]","[0.7967948913574219, 0.6179435849189758]","[0.7162001132965088, 0.6125186681747437]","[0.8016290068626404, 0.5884126424789429]","[0.8639799952507019, 0.5860086679458618]","[0.9224162697792053, 0.5858614444732666]","[0.6603330969810486, 0.6152473092079163]","[0.7802711725234985, 0.6686100363731384]","[0.8563117980957031, 0.7357109189033508]","[0.9120099544525146, 0.7823897004127502]","[0.617453932762146, 0.6493707299232483]","[0.7449532747268677, 0.7432304620742798]","[0.7271543145179749, 0.8165023326873779]","[0.6925218105316162, 0.8451398611068726]","[0.583463191986084, 0.6939787864685059]","[0.6938105225563049, 0.7744871973991394]","[0.6820669174194336, 0.81946861743927]","[0.6516505479812622, 0.8255355954170227]"
"[0.4120747447013855, 0.8928476572036743]","[0.3210991621017456, 0.8375188708305359]","[0.2616225481033325, 0.7537224292755127]","[0.24180129170417786, 0.6845225691795349]","[0.23959192633628845, 0.6193549633026123]","[0.312924861907959, 0.6067339777946472]","[0.23521505296230316, 0.5878474712371826]","[0.17102451622486115, 0.5946704745292664]","[0.11698418855667114, 0.6097831130027771]","[0.3730461299419403, 0.6163408160209656]","[0.23670534789562225, 0.722248911857605]","[0.17666874825954437, 0.8110959529876709]","[0.14401550590991974, 0.8639509081840515]","[0.4236215353012085, 0.6630250811576843]","[0.29717811942100525, 0.7863184213638306]","[0.3003995418548584, 0.8657220005989075]","[0.3224932551383972, 0.8979909420013428]","[0.4613109827041626, 0.7246050238609314]","[0.35788559913635254, 0.8106520175933838]","[0.3506489396095276, 0.867133378982544]","[0.3686549961566925, 0.8865373730659485]"
"[0.41879966855049133, 0.8618811368942261]","[0.33824148774147034, 0.8073169589042664]","[0.27601850032806396, 0.7228023409843445]","[0.25545233488082886, 0.6556888222694397]","[0.2566932439804077, 0.5951085686683655]","[0.31972736120224, 0.6037953495979309]","[0.2527830898761749, 0.5632036924362183]","[0.19431926310062408, 0.5588613748550415]","[0.14331918954849243, 0.5652567148208618]","[0.38057053089141846, 0.6059086322784424]","[0.2572709619998932, 0.6866482496261597]","[0.19172848761081696, 0.759937584400177]","[0.14869531989097595, 0.8119731545448303]","[0.4316856563091278, 0.6448142528533936]","[0.3162422776222229, 0.7633782625198364]","[0.31233903765678406, 0.8442541360855103]","[0.3231184482574463, 0.888628363609314]","[0.4714704155921936, 0.6987082958221436]","[0.3748418688774109, 0.7840278744697571]","[0.3628278076648712, 0.8408002853393555]","[0.3717305660247803, 0.8691075444221497]"
"[0.5056648850440979, 0.9098998308181763]","[0.6132293939590454, 0.863170325756073]","[0.6508200168609619, 0.7896009683609009]","[0.6447365283966064, 0.7156956791877747]","[0.6083576679229736, 0.6632430553436279]","[0.6021921634674072, 0.6403185725212097]","[0.5963587164878845, 0.6188153028488159]","[0.6072183847427368, 0.6061062812805176]","[0.6238513588905334, 0.6060580015182495]","[0.5226559042930603, 0.633121132850647]","[0.5556990504264832, 0.6964940428733826]","[0.5826156735420227, 0.7778546214103699]","[0.6079695820808411, 0.8307735919952393]","[0.45609402656555176, 0.661259114742279]","[0.504891574382782, 0.7617064714431763]","[0.5411474704742432, 0.8372262716293335]","[0.5745338201522827, 0.879022479057312]","[0.40510958433151245, 0.7065043449401855]","[0.4535469710826874, 0.7929821014404297]","[0.4936808943748474, 0.8451380729675293]","[0.530168890953064, 0.8673573732376099]"
"[0.43404635787010193, 0.9297740459442139]","[0.32034623622894287, 0.8425476551055908]","[0.27672964334487915, 0.7507541179656982]","[0.2788466215133667, 0.6730948686599731]","[0.2843325138092041, 0.5987750887870789]","[0.33423537015914917, 0.624548077583313]","[0.28110894560813904, 0.5803946852684021]","[0.23149575293064117, 0.5693012475967407]","[0.17783193290233612, 0.5689219236373901]","[0.39645764231681824, 0.6266418099403381]","[0.2918529510498047, 0.6937284469604492]","[0.2423507422208786, 0.7660678625106812]","[0.22012870013713837, 0.8094985485076904]","[0.45163145661354065, 0.6648563146591187]","[0.34283217787742615, 0.7691493034362793]","[0.33320674300193787, 0.8462339639663696]","[0.3510946035385132, 0.8779762983322144]","[0.4952176809310913, 0.7153984308242798]","[0.4069667458534241, 0.799074649810791]","[0.3931286633014679, 0.8534491658210754]","[0.4153585731983185, 0.8692651987075806]"
"[0.6132389903068542, 0.8579360246658325]","[0.7108327150344849, 0.8113158345222473]","[0.7637777328491211, 0.7367773652076721]","[0.788343071937561, 0.6805883049964905]","[0.8098421096801758, 0.6230977177619934]","[0.7206178307533264, 0.6041585206985474]","[0.8159807920455933, 0.5794171690940857]","[0.8895671963691711, 0.5792117118835449]","[0.9567795395851135, 0.5822811722755432]","[0.6647518873214722, 0.6112173795700073]","[0.7934898734092712, 0.6701483726501465]","[0.8769304752349854, 0.7376130223274231]","[0.9373637437820435, 0.7839971780776978]","[0.6257055997848511, 0.6494088172912598]","[0.763364315032959, 0.7480591535568237]","[0.7465323805809021, 0.826368510723114]","[0.7091284394264221, 0.8595044612884521]","[0.5959562659263611, 0.6954113841056824]","[0.7141345739364624, 0.7785177230834961]","[0.7014215588569641, 0.818397581577301]","[0.6668717861175537, 0.8192993998527527]"
"[0.5520598888397217, 0.9063512682914734]","[0.6826055645942688, 0.8529715538024902]","[0.7397149205207825, 0.7666347026824951]","[0.7543195486068726, 0.6935439109802246]","[0.7625734210014343, 0.6290135383605957]","[0.6907487511634827, 0.6216235756874084]","[0.7559688091278076, 0.5902025103569031]","[0.815146267414093, 0.5838814973831177]","[0.8731629848480225, 0.5861238837242126]","[0.625349760055542, 0.6245618462562561]","[0.7373098134994507, 0.6759516596794128]","[0.8087412118911743, 0.7505265474319458]","[0.8578617572784424, 0.809715211391449]","[0.5728095173835754, 0.6640723347663879]","[0.6957964301109314, 0.770095705986023]","[0.7071572542190552, 0.8510944247245789]","[0.6918221116065979, 0.8886780738830566]","[0.5301581621170044, 0.7167748212814331]","[0.639625072479248, 0.8094229698181152]","[0.6426039934158325, 0.8538357615470886]","[0.6215448379516602, 0.8594473004341125]"
"[0.5183844566345215, 0.7654812335968018]","[0.5739997625350952, 0.7694732546806335]","[0.6071361303329468, 0.7491514682769775]","[0.6354518532752991, 0.7214812636375427]","[0.6702863574028015, 0.6889559626579285]","[0.5764760971069336, 0.6574081778526306]","[0.6463469862937927, 0.6503772735595703]","[0.7035624384880066, 0.6477664113044739]","[0.7492485046386719, 0.6460105180740356]","[0.5662806034088135, 0.6361490488052368]","[0.6491454839706421, 0.6886045932769775]","[0.7072892785072327, 0.7525911927223206]","[0.7440637946128845, 0.8009117841720581]","[0.5585962533950806, 0.6424480080604553]","[0.6353427171707153, 0.7290508151054382]","[0.6525651216506958, 0.7992613315582275]","[0.6546981334686279, 0.8357970714569092]","[0.5580598711967468, 0.6649012565612793]","[0.6245121955871582, 0.7234378457069397]","[0.6449066996574402, 0.7462623715400696]","[0.6534554958343506, 0.7426201701164246]"
"[0.6258470416069031, 0.8408389091491699]","[0.7185016870498657, 0.7941082715988159]","[0.7579383850097656, 0.7364449501037598]","[0.7784510850906372, 0.6899653673171997]","[0.8019449710845947, 0.6281377673149109]","[0.7304275035858154, 0.6148014664649963]","[0.80968177318573, 0.5928603410720825]","[0.8742373585700989, 0.5967506170272827]","[0.9289345741271973, 0.6057040095329285]","[0.6697686910629272, 0.6232621073722839]","[0.7940937876701355, 0.685130774974823]","[0.877268373966217, 0.7502801418304443]","[0.9388653635978699, 0.7946523427963257]","[0.6234890222549438, 0.6645046472549438]","[0.7508112192153931, 0.7557784914970398]","[0.7344415783882141, 0.8207501769065857]","[0.7002184391021729, 0.8426045775413513]","[0.5911024808883667, 0.712944746017456]","[0.6991199851036072, 0.7923499345779419]","[0.688428521156311, 0.832721471786499]","[0.6572467088699341, 0.8308071494102478]"
"[0.5054818391799927, 0.9156327247619629]","[0.6220827102661133, 0.8536040186882019]","[0.6544762849807739, 0.7568690180778503]","[0.6048605442047119, 0.6835071444511414]","[0.5317346453666687, 0.6657605171203613]","[0.6092400550842285, 0.6412737965583801]","[0.6118772625923157, 0.6091844439506531]","[0.6062914729118347, 0.6179553270339966]","[0.5951359272003174, 0.6361457109451294]","[0.5221614241600037, 0.6408908367156982]","[0.538974940776825, 0.7022266983985901]","[0.559273362159729, 0.8057156801223755]","[0.5773833990097046, 0.861118495464325]","[0.4516493082046509, 0.6720489859580994]","[0.4792337119579315, 0.7655386924743652]","[0.5195750594139099, 0.8458626866340637]","[0.5520579218864441, 0.8743506669998169]","[0.3981594741344452, 0.7178894877433777]","[0.43953385949134827, 0.807464063167572]","[0.4799603819847107, 0.866192102432251]","[0.5107902884483337, 0.8835042715072632]"
"[0.5590469241142273, 0.8858737945556641]","[0.6816259622573853, 0.8387068510055542]","[0.7363746166229248, 0.7494277358055115]","[0.7461466193199158, 0.679773211479187]","[0.7572075128555298, 0.6182966828346252]","[0.7057298421859741, 0.6190976500511169]","[0.7634767889976501, 0.5756028294563293]","[0.8122174739837646, 0.5594660639762878]","[0.8635709285736084, 0.5486123561859131]","[0.6354736089706421, 0.6130638718605042]","[0.7319945096969604, 0.6658925414085388]","[0.8027245998382568, 0.7351242303848267]","[0.8522114157676697, 0.7873420715332031]","[0.5743139982223511, 0.6461980938911438]","[0.6882882714271545, 0.7441724538803101]","[0.6896576881408691, 0.8295407295227051]","[0.6647624373435974, 0.8702695369720459]","[0.5261586904525757, 0.6924089193344116]","[0.6359537839889526, 0.7827949523925781]","[0.6362931132316589, 0.8354747891426086]","[0.6115047931671143, 0.8477275371551514]"
