Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.7045032978057861, 0.6712644100189209]","[0.6737157702445984, 0.5613945722579956]","[0.5789965987205505, 0.4942162036895752]","[0.46554189920425415, 0.4875991642475128]","[0.39124274253845215, 0.5062767267227173]","[0.5436936020851135, 0.4125109612941742]","[0.390072762966156, 0.38576799631118774]","[0.3038489520549774, 0.38072043657302856]","[0.23939183354377747, 0.366023987531662]","[0.5399214625358582, 0.45112285017967224]","[0.3629767894744873, 0.439956396818161]","[0.27106937766075134, 0.4330368936061859]","[0.1997721791267395, 0.4154752790927887]","[0.5343434810638428, 0.5123458504676819]","[0.39806830883026123, 0.5678353905677795]","[0.4363994598388672, 0.6080251336097717]","[0.48312968015670776, 0.60878586769104]","[0.5244758725166321, 0.5809063911437988]","[0.43487441539764404, 0.6319036483764648]","[0.47244152426719666, 0.656080961227417]","[0.5153864622116089, 0.6485016942024231]"
"[0.670796275138855, 0.6658917665481567]","[0.6450052857398987, 0.5421159267425537]","[0.5532738566398621, 0.4742267429828644]","[0.44698217511177063, 0.4647473692893982]","[0.37140530347824097, 0.4852325916290283]","[0.5095767974853516, 0.4100886285305023]","[0.3501865565776825, 0.3867892026901245]","[0.2616111636161804, 0.38505715131759644]","[0.20227837562561035, 0.3734843134880066]","[0.5050499439239502, 0.45584535598754883]","[0.32488489151000977, 0.44295042753219604]","[0.24456393718719482, 0.4439646899700165]","[0.18818509578704834, 0.4389690160751343]","[0.5002572536468506, 0.5215809941291809]","[0.3563033938407898, 0.558395504951477]","[0.39487069845199585, 0.5971501469612122]","[0.44324207305908203, 0.6013090014457703]","[0.49438393115997314, 0.5930682420730591]","[0.39727962017059326, 0.623285174369812]","[0.4347536861896515, 0.6455042362213135]","[0.48157742619514465, 0.6400439143180847]"
"[0.39341920614242554, 0.6171769499778748]","[0.40575477480888367, 0.517811119556427]","[0.47600457072257996, 0.47124627232551575]","[0.5559719204902649, 0.4763713479042053]","[0.6094180345535278, 0.5056352019309998]","[0.5151492357254028, 0.4242478013038635]","[0.6483785510063171, 0.4074864387512207]","[0.7252138257026672, 0.4023818373680115]","[0.785340428352356, 0.39379212260246277]","[0.5427610874176025, 0.47010934352874756]","[0.686434805393219, 0.4511868357658386]","[0.7732276320457458, 0.44241246581077576]","[0.8363760709762573, 0.43072354793548584]","[0.5563575029373169, 0.5276026725769043]","[0.6475838422775269, 0.5605940818786621]","[0.602767825126648, 0.5816729068756104]","[0.5600107312202454, 0.5828856229782104]","[0.5612754225730896, 0.5891817808151245]","[0.6150879859924316, 0.6168544888496399]","[0.5748937726020813, 0.6314589381217957]","[0.538593053817749, 0.626196026802063]"
"[0.6475852727890015, 0.6779053807258606]","[0.6251452565193176, 0.577563464641571]","[0.5476926565170288, 0.5030868649482727]","[0.4590386152267456, 0.47925812005996704]","[0.39951473474502563, 0.47849297523498535]","[0.5196791291236877, 0.4116378724575043]","[0.39016586542129517, 0.38430312275886536]","[0.31206417083740234, 0.3803596794605255]","[0.25054532289505005, 0.36953821778297424]","[0.5285186171531677, 0.45374757051467896]","[0.3538140058517456, 0.4455181062221527]","[0.2616923451423645, 0.4371749758720398]","[0.18956536054611206, 0.4167211651802063]","[0.527973473072052, 0.5172970294952393]","[0.3830755949020386, 0.5536587238311768]","[0.4215823709964752, 0.5894266366958618]","[0.4742363691329956, 0.5917678475379944]","[0.5201553106307983, 0.5834492444992065]","[0.40797358751296997, 0.6115872263908386]","[0.44149261713027954, 0.6362251043319702]","[0.48995330929756165, 0.6348819732666016]"
"[0.6576991677284241, 0.6431426405906677]","[0.6419156193733215, 0.52224200963974]","[0.5542654395103455, 0.45129191875457764]","[0.45723098516464233, 0.43387341499328613]","[0.38623982667922974, 0.455312579870224]","[0.4867345988750458, 0.4036504328250885]","[0.3368878960609436, 0.3845558762550354]","[0.25014036893844604, 0.3814160227775574]","[0.19098910689353943, 0.3728739619255066]","[0.4675922989845276, 0.43966734409332275]","[0.3120828866958618, 0.4462272524833679]","[0.2307058572769165, 0.4444761574268341]","[0.16571342945098877, 0.4385317862033844]","[0.4540349245071411, 0.4990807771682739]","[0.34721946716308594, 0.5632990002632141]","[0.3868667483329773, 0.607570230960846]","[0.4282539486885071, 0.6150555610656738]","[0.4396451413631439, 0.5660079717636108]","[0.37722182273864746, 0.6221967935562134]","[0.41447073221206665, 0.6491571664810181]","[0.4504058361053467, 0.6480610966682434]"
"[0.3884969651699066, 0.6272933483123779]","[0.41930967569351196, 0.540360689163208]","[0.4928147494792938, 0.48901838064193726]","[0.5713132619857788, 0.4807012975215912]","[0.6251216530799866, 0.48848843574523926]","[0.49565380811691284, 0.427099347114563]","[0.6102148294448853, 0.41016846895217896]","[0.6781951785087585, 0.40587300062179565]","[0.7315587401390076, 0.4005497395992279]","[0.49640190601348877, 0.4663968086242676]","[0.6404604315757751, 0.45040836930274963]","[0.722269594669342, 0.4473555386066437]","[0.7834988236427307, 0.4410724937915802]","[0.4988616406917572, 0.519416868686676]","[0.6305350065231323, 0.5501356720924377]","[0.6022552251815796, 0.5725006461143494]","[0.5631247758865356, 0.5761257410049438]","[0.5008628368377686, 0.5762503743171692]","[0.5934637784957886, 0.6043776869773865]","[0.5698661804199219, 0.6145267486572266]","[0.5362046957015991, 0.6084630489349365]"
"[0.34346890449523926, 0.6194325685501099]","[0.3721265196800232, 0.516886830329895]","[0.43629181385040283, 0.47723475098609924]","[0.5018154382705688, 0.4830523133277893]","[0.5510275959968567, 0.5135290622711182]","[0.47739648818969727, 0.42522522807121277]","[0.6022877097129822, 0.41530072689056396]","[0.665552020072937, 0.41372814774513245]","[0.7200409770011902, 0.4104045331478119]","[0.5094384551048279, 0.4647896885871887]","[0.6374098062515259, 0.4595315456390381]","[0.7140993475914001, 0.45432281494140625]","[0.7697461843490601, 0.44878509640693665]","[0.5267156362533569, 0.5174788236618042]","[0.590782642364502, 0.5628534555435181]","[0.5497415065765381, 0.5818935632705688]","[0.5140247344970703, 0.5838629603385925]","[0.53329998254776, 0.5738287568092346]","[0.5653282999992371, 0.6049911975860596]","[0.5266628265380859, 0.6173402667045593]","[0.4955582022666931, 0.614321768283844]"
"[0.6334713101387024, 0.626272976398468]","[0.6073485612869263, 0.5452721118927002]","[0.530326783657074, 0.48807331919670105]","[0.44329383969306946, 0.479449987411499]","[0.38667893409729004, 0.4896963834762573]","[0.49799296259880066, 0.42423486709594727]","[0.37625154852867126, 0.4084804058074951]","[0.30482691526412964, 0.4034295082092285]","[0.25475189089775085, 0.394883394241333]","[0.501658022403717, 0.4607633054256439]","[0.3560468554496765, 0.45591282844543457]","[0.28708335757255554, 0.45179903507232666]","[0.23404401540756226, 0.4416736662387848]","[0.5013284087181091, 0.5119358897209167]","[0.3759830594062805, 0.5484926700592041]","[0.40769487619400024, 0.5766202211380005]","[0.44787150621414185, 0.57753986120224]","[0.49755656719207764, 0.5673357248306274]","[0.4099211096763611, 0.5960438251495361]","[0.4402516484260559, 0.6125084161758423]","[0.4776654839515686, 0.6074904799461365]"
"[0.3829064965248108, 0.6320587992668152]","[0.41611236333847046, 0.5500787496566772]","[0.4931448996067047, 0.5027117729187012]","[0.5721601247787476, 0.5050030946731567]","[0.615079402923584, 0.514420211315155]","[0.4807068705558777, 0.42927634716033936]","[0.596030056476593, 0.41529878973960876]","[0.6639792919158936, 0.40792614221572876]","[0.7172382473945618, 0.3960064649581909]","[0.4776138663291931, 0.47000059485435486]","[0.6149635910987854, 0.4556155800819397]","[0.6986219882965088, 0.4484545588493347]","[0.7662359476089478, 0.4341208040714264]","[0.47775208950042725, 0.5256665945053101]","[0.607149064540863, 0.5532427430152893]","[0.5738963484764099, 0.5778353214263916]","[0.5335521101951599, 0.5779549479484558]","[0.48110508918762207, 0.5865684151649475]","[0.5799044370651245, 0.6073538661003113]","[0.5585128664970398, 0.6188315749168396]","[0.5255261659622192, 0.6109210252761841]"
"[0.6413853168487549, 0.6467114686965942]","[0.6287809610366821, 0.5355384349822998]","[0.5445020794868469, 0.47455477714538574]","[0.45180320739746094, 0.4729866683483124]","[0.3859850764274597, 0.5010743737220764]","[0.49994099140167236, 0.41742634773254395]","[0.3607361614704132, 0.3971998691558838]","[0.2857239544391632, 0.4006846249103546]","[0.22927364706993103, 0.3926084041595459]","[0.4787072539329529, 0.45550477504730225]","[0.3276558518409729, 0.4535831809043884]","[0.248591810464859, 0.4541340470314026]","[0.18581578135490417, 0.4433424472808838]","[0.46418479084968567, 0.5137529373168945]","[0.37137287855148315, 0.5612393617630005]","[0.41167616844177246, 0.5952819585800171]","[0.45311906933784485, 0.5972909927368164]","[0.45245179533958435, 0.5757247805595398]","[0.40322551131248474, 0.618658185005188]","[0.4419843256473541, 0.6370604634284973]","[0.48088279366493225, 0.6314725279808044]"
"[0.31727832555770874, 0.6673044562339783]","[0.345550537109375, 0.5425636172294617]","[0.4540523290634155, 0.4846445918083191]","[0.5718024373054504, 0.48732811212539673]","[0.6532420516014099, 0.5104143619537354]","[0.4745650589466095, 0.395297110080719]","[0.6396111845970154, 0.3810880482196808]","[0.7370606064796448, 0.37080395221710205]","[0.8143230080604553, 0.3556594252586365]","[0.48700037598609924, 0.4479953348636627]","[0.6830773949623108, 0.433926522731781]","[0.7998453378677368, 0.42720872163772583]","[0.8948373794555664, 0.41315528750419617]","[0.49421432614326477, 0.5206713676452637]","[0.6601168513298035, 0.5756254196166992]","[0.6046829223632812, 0.6003848314285278]","[0.5481975674629211, 0.5942352414131165]","[0.49721258878707886, 0.5997588634490967]","[0.6103355288505554, 0.6450248956680298]","[0.5676946640014648, 0.6619400382041931]","[0.5232574343681335, 0.6480597257614136]"
"[0.6590307950973511, 0.6466683149337769]","[0.6453959345817566, 0.5236868858337402]","[0.5802215337753296, 0.4683462977409363]","[0.5097342729568481, 0.4525517523288727]","[0.44871005415916443, 0.4655809998512268]","[0.5224924683570862, 0.42012932896614075]","[0.3967520594596863, 0.4004879295825958]","[0.32410281896591187, 0.40099650621414185]","[0.2719838321208954, 0.39394092559814453]","[0.49299055337905884, 0.4597656726837158]","[0.3538895845413208, 0.45397284626960754]","[0.2794577181339264, 0.44775038957595825]","[0.22275686264038086, 0.434114933013916]","[0.47336509823799133, 0.5222113132476807]","[0.40359413623809814, 0.5550869107246399]","[0.44286400079727173, 0.5806422233581543]","[0.47989946603775024, 0.5817403197288513]","[0.45623016357421875, 0.587376594543457]","[0.4298889935016632, 0.6083444952964783]","[0.46640634536743164, 0.6237831115722656]","[0.5018467903137207, 0.619835376739502]"
"[0.3810371160507202, 0.6049253344535828]","[0.3934415578842163, 0.5046345591545105]","[0.4454231858253479, 0.463039755821228]","[0.5054385662078857, 0.4697464406490326]","[0.5446622967720032, 0.49685946106910706]","[0.49380192160606384, 0.4313218295574188]","[0.5991350412368774, 0.4170598089694977]","[0.6525185704231262, 0.4124957323074341]","[0.6962571144104004, 0.40902382135391235]","[0.5283578038215637, 0.4775699973106384]","[0.6322007179260254, 0.4619707465171814]","[0.6928572654724121, 0.4537208676338196]","[0.7343758344650269, 0.4477788209915161]","[0.5451644062995911, 0.5325825214385986]","[0.5827247500419617, 0.552790641784668]","[0.5520567297935486, 0.5684734582901001]","[0.5200901627540588, 0.57648104429245]","[0.550676703453064, 0.5842743515968323]","[0.5601258277893066, 0.5971949100494385]","[0.5323871374130249, 0.6062787175178528]","[0.5061330795288086, 0.6116569638252258]"
"[0.3566199541091919, 0.6395723819732666]","[0.38224655389785767, 0.5493965744972229]","[0.4588656425476074, 0.4960225522518158]","[0.5395370125770569, 0.476601779460907]","[0.6009368896484375, 0.47064119577407837]","[0.4740077257156372, 0.42926841974258423]","[0.5965537428855896, 0.4120410084724426]","[0.6697744131088257, 0.4013859033584595]","[0.7260453701019287, 0.3874521255493164]","[0.4825911819934845, 0.46360284090042114]","[0.6308374404907227, 0.44662460684776306]","[0.7165441513061523, 0.43724730610847473]","[0.7824240922927856, 0.42242035269737244]","[0.48559173941612244, 0.5143953561782837]","[0.6090304851531982, 0.5578457117080688]","[0.5723250508308411, 0.5818158388137817]","[0.5330495238304138, 0.5787962675094604]","[0.4835558533668518, 0.5734012126922607]","[0.5723071694374084, 0.612267017364502]","[0.5422713160514832, 0.6253881454467773]","[0.5074756145477295, 0.6116068363189697]"
"[0.3469524383544922, 0.6428958177566528]","[0.379946768283844, 0.5315774083137512]","[0.46086663007736206, 0.49309468269348145]","[0.5527806282043457, 0.5000914335250854]","[0.6126528978347778, 0.5274301171302795]","[0.48738643527030945, 0.4253186285495758]","[0.6332163214683533, 0.4092194437980652]","[0.7119609117507935, 0.4009001553058624]","[0.7746754288673401, 0.39274585247039795]","[0.5197482109069824, 0.4681820571422577]","[0.6678038239479065, 0.4551796019077301]","[0.7562890648841858, 0.44901639223098755]","[0.8169368505477905, 0.44301876425743103]","[0.539231538772583, 0.5269359946250916]","[0.6245471835136414, 0.5658274292945862]","[0.5896530747413635, 0.5854122042655945]","[0.5536461472511292, 0.5860185623168945]","[0.5476381182670593, 0.5892406105995178]","[0.5955194234848022, 0.6172550916671753]","[0.563024640083313, 0.6318166255950928]","[0.5320215225219727, 0.6295526027679443]"
"[0.39055192470550537, 0.6458106637001038]","[0.4320228099822998, 0.5258285999298096]","[0.5093886256217957, 0.4831538200378418]","[0.5851006507873535, 0.48381057381629944]","[0.6410086750984192, 0.5170629620552063]","[0.5459494590759277, 0.4117405414581299]","[0.6943099498748779, 0.39991438388824463]","[0.7692952156066895, 0.39829134941101074]","[0.8330165147781372, 0.395598828792572]","[0.5870136022567749, 0.46168264746665955]","[0.7407671213150024, 0.4504372775554657]","[0.8259637355804443, 0.4496753513813019]","[0.8851526975631714, 0.44422733783721924]","[0.6111335754394531, 0.5261201858520508]","[0.683975875377655, 0.5755619406700134]","[0.6290162801742554, 0.6023982167243958]","[0.5873371958732605, 0.61005038022995]","[0.628474771976471, 0.5930546522140503]","[0.650849461555481, 0.6343454122543335]","[0.6015626788139343, 0.6486609578132629]","[0.5654717683792114, 0.6471219062805176]"
"[0.45789191126823425, 0.6268078684806824]","[0.4579905867576599, 0.5268657207489014]","[0.4912462830543518, 0.4741571247577667]","[0.525021493434906, 0.4644949436187744]","[0.5596497058868408, 0.4709210693836212]","[0.5638784766197205, 0.42564332485198975]","[0.6262433528900146, 0.4137430787086487]","[0.6548140048980713, 0.41976597905158997]","[0.666687548160553, 0.4216274321079254]","[0.6028931736946106, 0.4722760021686554]","[0.6615715622901917, 0.45509421825408936]","[0.678017795085907, 0.45932072401046753]","[0.6812043190002441, 0.45971623063087463]","[0.6274545788764954, 0.5246413350105286]","[0.6298166513442993, 0.5241336822509766]","[0.5836523175239563, 0.5464475750923157]","[0.5602667927742004, 0.5651648044586182]","[0.6456067562103271, 0.5755718946456909]","[0.6259680986404419, 0.5773846507072449]","[0.5886093974113464, 0.5876772403717041]","[0.5670610666275024, 0.5977928638458252]"
"[0.397680401802063, 0.6725269556045532]","[0.42352133989334106, 0.5401922464370728]","[0.4888433516025543, 0.48643890023231506]","[0.5341253876686096, 0.47003135085105896]","[0.587498128414154, 0.4633410573005676]","[0.5364977717399597, 0.42101746797561646]","[0.6323825716972351, 0.4027597904205322]","[0.673490583896637, 0.40373727679252625]","[0.7087303996086121, 0.40101826190948486]","[0.5711870193481445, 0.47646912932395935]","[0.6623632311820984, 0.4569380283355713]","[0.7115928530693054, 0.44988542795181274]","[0.748508632183075, 0.438641756772995]","[0.593105137348175, 0.5409444570541382]","[0.5990220904350281, 0.5340583324432373]","[0.534666895866394, 0.5659809112548828]","[0.49886977672576904, 0.5904446840286255]","[0.6225025653839111, 0.593390941619873]","[0.5888739824295044, 0.5962398052215576]","[0.5367534756660461, 0.6133871674537659]","[0.5045956969261169, 0.6288846135139465]"
"[0.6564792394638062, 0.673543393611908]","[0.6331983208656311, 0.5493761301040649]","[0.5398860573768616, 0.4776436686515808]","[0.4350196123123169, 0.46835651993751526]","[0.35949885845184326, 0.49973130226135254]","[0.48470431566238403, 0.4090401232242584]","[0.3249383568763733, 0.38556596636772156]","[0.23621022701263428, 0.3878384530544281]","[0.1702338457107544, 0.37655940651893616]","[0.46420732140541077, 0.44538363814353943]","[0.29278990626335144, 0.44301679730415344]","[0.1967555284500122, 0.4372859597206116]","[0.11833333969116211, 0.41692665219306946]","[0.44935306906700134, 0.5084431171417236]","[0.3406100571155548, 0.5782440900802612]","[0.39053142070770264, 0.6213994026184082]","[0.44181376695632935, 0.617561936378479]","[0.4350574314594269, 0.575071394443512]","[0.377080500125885, 0.6381763815879822]","[0.4274313747882843, 0.6630617380142212]","[0.47452422976493835, 0.6510369777679443]"
"[0.6322070956230164, 0.6573202610015869]","[0.6071439385414124, 0.5410864949226379]","[0.5154602527618408, 0.4757012724876404]","[0.42003023624420166, 0.46136343479156494]","[0.34173429012298584, 0.47704312205314636]","[0.483187198638916, 0.4109056890010834]","[0.3257664442062378, 0.38540297746658325]","[0.2367849349975586, 0.38321632146835327]","[0.17260292172431946, 0.3688889741897583]","[0.4782142639160156, 0.44800713658332825]","[0.30693042278289795, 0.44962313771247864]","[0.2199840247631073, 0.4560842514038086]","[0.1499117612838745, 0.4476128816604614]","[0.4690206050872803, 0.5063735842704773]","[0.348205029964447, 0.5634731650352478]","[0.389260470867157, 0.6080757975578308]","[0.43458181619644165, 0.6071849465370178]","[0.4516889750957489, 0.5694379210472107]","[0.37909090518951416, 0.6254760026931763]","[0.4191136956214905, 0.6498196125030518]","[0.46375182271003723, 0.6418333053588867]"
"[0.6562201380729675, 0.6867215633392334]","[0.5881892442703247, 0.561433732509613]","[0.4962838888168335, 0.5051600337028503]","[0.4016435742378235, 0.507652759552002]","[0.3188554644584656, 0.505818247795105]","[0.48453453183174133, 0.41665366291999817]","[0.32049494981765747, 0.3833160996437073]","[0.22129765152931213, 0.3750094175338745]","[0.14522463083267212, 0.3651215434074402]","[0.47966453433036804, 0.4751133322715759]","[0.2964414954185486, 0.4418388307094574]","[0.19777598977088928, 0.43690720200538635]","[0.1162119209766388, 0.4193011522293091]","[0.4743207097053528, 0.5494555234909058]","[0.3434653878211975, 0.5677444934844971]","[0.3946721851825714, 0.6106170415878296]","[0.44651633501052856, 0.607319176197052]","[0.45786744356155396, 0.6178433895111084]","[0.3829326033592224, 0.6410397291183472]","[0.4269026219844818, 0.6633223295211792]","[0.476945161819458, 0.657706618309021]"
"[0.38056960701942444, 0.656327486038208]","[0.433483362197876, 0.560756504535675]","[0.5229810476303101, 0.5116051435470581]","[0.6094708442687988, 0.5053800344467163]","[0.6646593809127808, 0.49767282605171204]","[0.5061548948287964, 0.4115973711013794]","[0.6398613452911377, 0.39522823691368103]","[0.714505136013031, 0.3849136531352997]","[0.7779918909072876, 0.3713429868221283]","[0.5077108144760132, 0.4550582766532898]","[0.6658125519752502, 0.4343234598636627]","[0.7610000371932983, 0.4273524582386017]","[0.8328145742416382, 0.4155175983905792]","[0.5094015002250671, 0.514201819896698]","[0.6536133885383606, 0.5553258657455444]","[0.6129964590072632, 0.590799868106842]","[0.5663473606109619, 0.5966736674308777]","[0.5124093890190125, 0.5799461007118225]","[0.6099980473518372, 0.6167234182357788]","[0.5769396424293518, 0.6362357139587402]","[0.5391277074813843, 0.6310428977012634]"
"[0.3545801639556885, 0.6748329997062683]","[0.43890097737312317, 0.575643002986908]","[0.5241988301277161, 0.5294128656387329]","[0.5918102860450745, 0.5153667330741882]","[0.6408465504646301, 0.5011416077613831]","[0.4843514859676361, 0.4089038670063019]","[0.6280280947685242, 0.3933635652065277]","[0.7172557711601257, 0.3765234649181366]","[0.7852656841278076, 0.360177606344223]","[0.4701644778251648, 0.4640445113182068]","[0.6489622592926025, 0.4305633008480072]","[0.756430983543396, 0.42288291454315186]","[0.8457026481628418, 0.4083648920059204]","[0.46396568417549133, 0.5327767729759216]","[0.6258536577224731, 0.5674263834953308]","[0.5831252932548523, 0.6012799143791199]","[0.5311769247055054, 0.6051520705223083]","[0.4690195620059967, 0.6090301275253296]","[0.5831127166748047, 0.6305674910545349]","[0.5526775121688843, 0.650894284248352]","[0.5058829188346863, 0.6510102152824402]"
"[0.39177775382995605, 0.6149994730949402]","[0.40641799569129944, 0.5066761374473572]","[0.46252939105033875, 0.45584601163864136]","[0.5270112752914429, 0.45847684144973755]","[0.5713322758674622, 0.48479315638542175]","[0.5255327820777893, 0.4166194200515747]","[0.6368776559829712, 0.4231894314289093]","[0.6954211592674255, 0.4241269826889038]","[0.739964485168457, 0.42070919275283813]","[0.568253755569458, 0.46650007367134094]","[0.6703100204467773, 0.4714887738227844]","[0.7338685393333435, 0.4716879427433014]","[0.7775927782058716, 0.46938565373420715]","[0.5961806774139404, 0.5259547233581543]","[0.617102861404419, 0.553596556186676]","[0.588169515132904, 0.5706068277359009]","[0.5549188852310181, 0.5785362720489502]","[0.6109288930892944, 0.5845407247543335]","[0.6069632172584534, 0.6042388677597046]","[0.5783801078796387, 0.6148412227630615]","[0.5485581159591675, 0.6199789047241211]"
"[0.4043295979499817, 0.6321059465408325]","[0.47154778242111206, 0.5395220518112183]","[0.5473860502243042, 0.4998408555984497]","[0.6128564476966858, 0.4927901029586792]","[0.6706615090370178, 0.49551063776016235]","[0.5639392733573914, 0.4218727946281433]","[0.6815202236175537, 0.4104846119880676]","[0.7493693828582764, 0.4030265212059021]","[0.8037060499191284, 0.39408519864082336]","[0.5751532912254333, 0.47362980246543884]","[0.7172287106513977, 0.4494454264640808]","[0.7947965860366821, 0.4502769112586975]","[0.8588542938232422, 0.44281822443008423]","[0.5806423425674438, 0.5352360010147095]","[0.6656454801559448, 0.5584911704063416]","[0.6064590215682983, 0.5830909609794617]","[0.5625893473625183, 0.5881069302558899]","[0.5920740962028503, 0.596086859703064]","[0.6308700442314148, 0.615695595741272]","[0.582055389881134, 0.6252747774124146]","[0.5472044944763184, 0.6226962208747864]"
"[0.39885884523391724, 0.5984399318695068]","[0.4228830635547638, 0.5169304013252258]","[0.510994553565979, 0.48227202892303467]","[0.6018708944320679, 0.4984537363052368]","[0.6584123969078064, 0.5236018300056458]","[0.5177768468856812, 0.4094136357307434]","[0.649532675743103, 0.3941187858581543]","[0.7327009439468384, 0.3901495039463043]","[0.7971183061599731, 0.3827528655529022]","[0.5216647386550903, 0.4531295895576477]","[0.6764888763427734, 0.4417160153388977]","[0.7741696834564209, 0.43444010615348816]","[0.8530812859535217, 0.42174088954925537]","[0.5198958516120911, 0.5129831433296204]","[0.6622645854949951, 0.5615092515945435]","[0.6216541528701782, 0.5900104641914368]","[0.5794550180435181, 0.590221107006073]","[0.5160861015319824, 0.5808442234992981]","[0.6206914186477661, 0.6270068287849426]","[0.5916378498077393, 0.6438047289848328]","[0.5580030083656311, 0.6340226531028748]"
"[0.6336249113082886, 0.6586621999740601]","[0.6114420890808105, 0.5495142340660095]","[0.5167834758758545, 0.4833230674266815]","[0.40833449363708496, 0.47951358556747437]","[0.3329559564590454, 0.4939415156841278]","[0.47635138034820557, 0.4098491966724396]","[0.3267960548400879, 0.38986968994140625]","[0.2400381863117218, 0.3880245089530945]","[0.17609867453575134, 0.3781801760196686]","[0.4683232605457306, 0.45443859696388245]","[0.2951321005821228, 0.45241162180900574]","[0.2092459499835968, 0.4517916142940521]","[0.14191082119941711, 0.4434430003166199]","[0.4605334997177124, 0.5164662599563599]","[0.3295605182647705, 0.5597079992294312]","[0.3721590042114258, 0.5923952460289001]","[0.42029526829719543, 0.5931743383407593]","[0.4495522975921631, 0.5811359882354736]","[0.3626857101917267, 0.6173460483551025]","[0.4022923409938812, 0.6395449042320251]","[0.44631287455558777, 0.6330485939979553]"
"[0.588994026184082, 0.6473333835601807]","[0.5538055300712585, 0.5289176106452942]","[0.47390782833099365, 0.4759071469306946]","[0.39839938282966614, 0.45958951115608215]","[0.32686832547187805, 0.46968135237693787]","[0.43147581815719604, 0.4010222256183624]","[0.29781073331832886, 0.382577121257782]","[0.2239401787519455, 0.38616639375686646]","[0.16544178128242493, 0.382995069026947]","[0.4027618169784546, 0.455434113740921]","[0.24402572214603424, 0.4437178075313568]","[0.16262367367744446, 0.45035308599472046]","[0.09586125612258911, 0.43849632143974304]","[0.37902265787124634, 0.5223350524902344]","[0.3006492555141449, 0.543768048286438]","[0.35591739416122437, 0.5922322869300842]","[0.4005480706691742, 0.5966663360595703]","[0.3495972156524658, 0.5862029194831848]","[0.3257288932800293, 0.6060130596160889]","[0.37511730194091797, 0.6331940293312073]","[0.4193497598171234, 0.6360142827033997]"
"[0.39799490571022034, 0.6399623155593872]","[0.4690442383289337, 0.5594630241394043]","[0.5377591252326965, 0.5261053442955017]","[0.5916579961776733, 0.5201680660247803]","[0.6352163553237915, 0.5008198022842407]","[0.5075705051422119, 0.42571163177490234]","[0.6150244474411011, 0.41172391176223755]","[0.6752177476882935, 0.40464073419570923]","[0.7274584174156189, 0.39258041977882385]","[0.5035861134529114, 0.47220897674560547]","[0.6284031867980957, 0.4440969228744507]","[0.7121652364730835, 0.43916046619415283]","[0.7790301442146301, 0.43016791343688965]","[0.4993092715740204, 0.5269696712493896]","[0.6117445230484009, 0.5485591292381287]","[0.5740615725517273, 0.5797461271286011]","[0.5355255603790283, 0.5869378447532654]","[0.5076055526733398, 0.5852562785148621]","[0.580207347869873, 0.59908127784729]","[0.5524224042892456, 0.6186045408248901]","[0.521281361579895, 0.6193325519561768]"
"[0.6206187605857849, 0.652874231338501]","[0.5549463033676147, 0.5538026094436646]","[0.48234260082244873, 0.5083594918251038]","[0.40984559059143066, 0.5097079873085022]","[0.34616726636886597, 0.5048877000808716]","[0.4759978652000427, 0.4305342435836792]","[0.3584214150905609, 0.4016128480434418]","[0.28210097551345825, 0.3941067159175873]","[0.21635502576828003, 0.38619858026504517]","[0.4780883491039276, 0.4829118251800537]","[0.3392001986503601, 0.4479312598705292]","[0.2597755193710327, 0.44237980246543884]","[0.19300144910812378, 0.42828941345214844]","[0.476505845785141, 0.5448974967002869]","[0.36634597182273865, 0.5480029582977295]","[0.40548545122146606, 0.5836325883865356]","[0.45045027136802673, 0.5832721590995789]","[0.4657754600048065, 0.5987446308135986]","[0.3990077078342438, 0.6110190153121948]","[0.43013566732406616, 0.6306538581848145]","[0.4707603454589844, 0.6284560561180115]"
"[0.4093320369720459, 0.6217238903045654]","[0.41898113489151, 0.5080154538154602]","[0.47581928968429565, 0.46235227584838867]","[0.5346130132675171, 0.45855221152305603]","[0.5787449479103088, 0.4802863597869873]","[0.5231959223747253, 0.42553848028182983]","[0.6195623278617859, 0.4149898886680603]","[0.6642625331878662, 0.408902108669281]","[0.7025314569473267, 0.40476346015930176]","[0.5642096996307373, 0.4729180634021759]","[0.6465568542480469, 0.4580989181995392]","[0.6974493265151978, 0.44815224409103394]","[0.7313531637191772, 0.4436754882335663]","[0.5900559425354004, 0.5278846621513367]","[0.6018325686454773, 0.5326253175735474]","[0.5712250471115112, 0.5461391806602478]","[0.540820837020874, 0.5585970282554626]","[0.6083844304084778, 0.5799012780189514]","[0.5950084924697876, 0.5769698619842529]","[0.5668315887451172, 0.5873098373413086]","[0.5396602153778076, 0.5980809330940247]"
