Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4928966462612152, 0.7932621240615845]","[0.38599464297294617, 0.696733295917511]","[0.36652281880378723, 0.5978571176528931]","[0.4133215546607971, 0.5092836022377014]","[0.4588325619697571, 0.4398990273475647]","[0.37906399369239807, 0.5373963117599487]","[0.3293796181678772, 0.45729881525039673]","[0.3364395499229431, 0.5149928331375122]","[0.3515395522117615, 0.5659127831459045]","[0.44193392992019653, 0.5455835461616516]","[0.39752674102783203, 0.4538564085960388]","[0.39365118741989136, 0.5318738222122192]","[0.4013860821723938, 0.5872343182563782]","[0.5018630027770996, 0.562495768070221]","[0.47216805815696716, 0.5100052356719971]","[0.4504382014274597, 0.6117516160011292]","[0.45212322473526, 0.6689348220825195]","[0.5665621161460876, 0.5800247192382812]","[0.5287845134735107, 0.5570133924484253]","[0.5048869252204895, 0.6222900152206421]","[0.5130155086517334, 0.6550959944725037]"
"[0.5001529455184937, 0.7175012826919556]","[0.5716524720191956, 0.6758008003234863]","[0.6015585660934448, 0.584742546081543]","[0.5623515248298645, 0.5101572871208191]","[0.524288535118103, 0.46441924571990967]","[0.6008902788162231, 0.5385081768035889]","[0.6161776781082153, 0.4662848711013794]","[0.6082260608673096, 0.49603739380836487]","[0.5963863730430603, 0.5469902753829956]","[0.5460216999053955, 0.5307361483573914]","[0.561137318611145, 0.44808101654052734]","[0.5523742437362671, 0.5026282072067261]","[0.5465593338012695, 0.5607892274856567]","[0.49149972200393677, 0.5392353534698486]","[0.5007186532020569, 0.49198010563850403]","[0.5005399584770203, 0.5688132047653198]","[0.5050294399261475, 0.6209092140197754]","[0.43676191568374634, 0.5612999796867371]","[0.45502999424934387, 0.5299393534660339]","[0.4642266631126404, 0.5874679684638977]","[0.47243553400039673, 0.6288336515426636]"
"[0.49607664346694946, 0.6965315341949463]","[0.574381411075592, 0.6562992930412292]","[0.622428297996521, 0.5802483558654785]","[0.6123616695404053, 0.5225464105606079]","[0.5784492492675781, 0.49204492568969727]","[0.61733478307724, 0.5274274349212646]","[0.6118907332420349, 0.4542526602745056]","[0.5764731168746948, 0.48853737115859985]","[0.559626042842865, 0.5386413335800171]","[0.5609769225120544, 0.5197492241859436]","[0.5444799065589905, 0.44172704219818115]","[0.5219216346740723, 0.49513569474220276]","[0.5219755172729492, 0.5519567728042603]","[0.5084319114685059, 0.5285418033599854]","[0.48840945959091187, 0.47960442304611206]","[0.48303157091140747, 0.5482213497161865]","[0.4983552396297455, 0.6011145114898682]","[0.4639973044395447, 0.552550196647644]","[0.4566979706287384, 0.5222172141075134]","[0.45554324984550476, 0.5708630084991455]","[0.46845322847366333, 0.6117039918899536]"
"[0.5062711834907532, 0.7588717341423035]","[0.598420262336731, 0.696956217288971]","[0.616146981716156, 0.6030201315879822]","[0.5844875574111938, 0.5233027935028076]","[0.5465918779373169, 0.4620233178138733]","[0.6121246814727783, 0.5443261861801147]","[0.6318665146827698, 0.4705550968647003]","[0.6424165964126587, 0.5053179860115051]","[0.6363399028778076, 0.5575075149536133]","[0.5553223490715027, 0.5440715551376343]","[0.579740583896637, 0.4614201784133911]","[0.5900219082832336, 0.5301102995872498]","[0.5878734588623047, 0.5882450938224792]","[0.4997658431529999, 0.554326593875885]","[0.5272528529167175, 0.5110278129577637]","[0.5423177480697632, 0.5969048142433167]","[0.5427404046058655, 0.6428587436676025]","[0.4419095814228058, 0.5678765177726746]","[0.48144298791885376, 0.5486531257629395]","[0.4949241876602173, 0.6097568273544312]","[0.49725496768951416, 0.6424123644828796]"
"[0.5242998003959656, 0.7542299628257751]","[0.6029387712478638, 0.6849349141120911]","[0.612870991230011, 0.586688220500946]","[0.5768234729766846, 0.5122893452644348]","[0.5353705883026123, 0.4594603478908539]","[0.5768399238586426, 0.5246607661247253]","[0.6158354878425598, 0.46865159273147583]","[0.6396560668945312, 0.5202720761299133]","[0.6440310478210449, 0.5731425881385803]","[0.5323704481124878, 0.5266807675361633]","[0.5908606648445129, 0.46446096897125244]","[0.6165280342102051, 0.5336852073669434]","[0.6152186989784241, 0.5911944508552551]","[0.48802223801612854, 0.53557950258255]","[0.5625742077827454, 0.5183690786361694]","[0.5800690650939941, 0.6044489741325378]","[0.5683344006538391, 0.6542732119560242]","[0.4468560814857483, 0.5538212656974792]","[0.5249674916267395, 0.5393176674842834]","[0.5415571331977844, 0.5960127711296082]","[0.5276506543159485, 0.6301101446151733]"
"[0.5059655904769897, 0.794485867023468]","[0.4010801911354065, 0.6976240873336792]","[0.377733051776886, 0.5819962620735168]","[0.43243497610092163, 0.4909498691558838]","[0.49443483352661133, 0.4419495463371277]","[0.36349064111709595, 0.5394415259361267]","[0.3432118594646454, 0.44774433970451355]","[0.38051939010620117, 0.4914115369319916]","[0.40948599576950073, 0.5487046837806702]","[0.43684685230255127, 0.5406230092048645]","[0.4319719076156616, 0.4355790615081787]","[0.4554178714752197, 0.5063185691833496]","[0.46562936902046204, 0.5716953873634338]","[0.5042065382003784, 0.5548392534255981]","[0.5129079818725586, 0.48778825998306274]","[0.5075509548187256, 0.5811677575111389]","[0.5009129047393799, 0.6514265537261963]","[0.5679172277450562, 0.581865668296814]","[0.5663717985153198, 0.5435711741447449]","[0.5512370467185974, 0.6096740961074829]","[0.5445621013641357, 0.6573091745376587]"
"[0.4885820150375366, 0.7881545424461365]","[0.5894519090652466, 0.7264162302017212]","[0.6253039836883545, 0.6039644479751587]","[0.5677639842033386, 0.498365581035614]","[0.5156273245811462, 0.43660837411880493]","[0.6393604874610901, 0.5468553304672241]","[0.6512979865074158, 0.45445841550827026]","[0.6226171255111694, 0.49304479360580444]","[0.5985379815101624, 0.560694694519043]","[0.5647240281105042, 0.536157488822937]","[0.5761815309524536, 0.4291348457336426]","[0.5507177710533142, 0.49556204676628113]","[0.541337788105011, 0.5708286762237549]","[0.49213236570358276, 0.5475788712501526]","[0.48951151967048645, 0.489932656288147]","[0.4864666163921356, 0.58718341588974]","[0.5002663135528564, 0.6559614539146423]","[0.420621395111084, 0.5737358331680298]","[0.4305897355079651, 0.5408579707145691]","[0.44032061100006104, 0.6136273145675659]","[0.4614013135433197, 0.6670150756835938]"
"[0.5005903244018555, 0.7534132599830627]","[0.5344668626785278, 0.7035059332847595]","[0.55560302734375, 0.6287786364555359]","[0.5433254837989807, 0.5753201842308044]","[0.5182026624679565, 0.5418125987052917]","[0.653343915939331, 0.5508060455322266]","[0.582023561000824, 0.466757595539093]","[0.5241069793701172, 0.5025115609169006]","[0.5111331343650818, 0.546785295009613]","[0.6327605843544006, 0.5245823860168457]","[0.5653148889541626, 0.44787120819091797]","[0.5067105293273926, 0.5011149048805237]","[0.49287745356559753, 0.5501094460487366]","[0.6046724915504456, 0.5114938616752625]","[0.5425199270248413, 0.4435529410839081]","[0.4911738634109497, 0.5013625621795654]","[0.4795879125595093, 0.5525897741317749]","[0.5755900740623474, 0.519210696220398]","[0.5311170816421509, 0.46754974126815796]","[0.4999721646308899, 0.5064425468444824]","[0.4956478178501129, 0.550033450126648]"
"[0.4639118015766144, 0.7726213932037354]","[0.3719116449356079, 0.7139819860458374]","[0.3549134135246277, 0.599907398223877]","[0.4042156934738159, 0.5106027722358704]","[0.4546225368976593, 0.4535647928714752]","[0.3853242099285126, 0.5338649153709412]","[0.3518364429473877, 0.4626855254173279]","[0.3403237462043762, 0.5066660642623901]","[0.33716654777526855, 0.562919557094574]","[0.4401736259460449, 0.5327683687210083]","[0.39800387620925903, 0.4442034661769867]","[0.37626999616622925, 0.5068479180335999]","[0.367982417345047, 0.5762958526611328]","[0.49570897221565247, 0.5438703894615173]","[0.4423183500766754, 0.5026873350143433]","[0.4204642176628113, 0.5950248837471008]","[0.4217102527618408, 0.6618112921714783]","[0.5522019863128662, 0.5637039542198181]","[0.48833131790161133, 0.547281801700592]","[0.4708537459373474, 0.6116670370101929]","[0.48285865783691406, 0.6519413590431213]"
"[0.5105714797973633, 0.7897056937217712]","[0.4165607690811157, 0.6977096796035767]","[0.396428644657135, 0.593015730381012]","[0.4467267394065857, 0.5057384371757507]","[0.4928039014339447, 0.4419969618320465]","[0.3859436511993408, 0.5403467416763306]","[0.3717939853668213, 0.45540499687194824]","[0.40814054012298584, 0.5000872611999512]","[0.4339442849159241, 0.5592165589332581]","[0.45079702138900757, 0.548240602016449]","[0.44305098056793213, 0.44624489545822144]","[0.4715604782104492, 0.5122882723808289]","[0.4871547818183899, 0.5770134329795837]","[0.5130581259727478, 0.5657469630241394]","[0.5164190530776978, 0.49821698665618896]","[0.5209351181983948, 0.5840392708778381]","[0.5187434554100037, 0.6549744606018066]","[0.5698338150978088, 0.5930534601211548]","[0.566906213760376, 0.5541338324546814]","[0.5557220578193665, 0.6149611473083496]","[0.5508114695549011, 0.6664115786552429]"
"[0.4463132321834564, 0.8318668603897095]","[0.3748089671134949, 0.7149410843849182]","[0.37376856803894043, 0.6073822379112244]","[0.40863028168678284, 0.5187398791313171]","[0.4451293647289276, 0.45130056142807007]","[0.4628739356994629, 0.5465034246444702]","[0.41988083720207214, 0.4643898606300354]","[0.37467527389526367, 0.5200525522232056]","[0.36756134033203125, 0.5678460597991943]","[0.4975806474685669, 0.5503574013710022]","[0.4035641849040985, 0.4659590423107147]","[0.35102418065071106, 0.5536504983901978]","[0.34157097339630127, 0.6153321862220764]","[0.5253532528877258, 0.5566835999488831]","[0.40891608595848083, 0.5100317001342773]","[0.37422651052474976, 0.6184530258178711]","[0.39221155643463135, 0.6852900981903076]","[0.5553614497184753, 0.5582908391952515]","[0.43676358461380005, 0.5503537654876709]","[0.40720289945602417, 0.624470591545105]","[0.4310455918312073, 0.6733250617980957]"
"[0.4928782880306244, 0.8087409734725952]","[0.3885245621204376, 0.7233880162239075]","[0.3717946708202362, 0.6030353307723999]","[0.42652183771133423, 0.5069895386695862]","[0.4823998510837555, 0.44231265783309937]","[0.34981241822242737, 0.5455880761146545]","[0.323073148727417, 0.45949676632881165]","[0.3603726327419281, 0.5075994729995728]","[0.3892630934715271, 0.5644764304161072]","[0.42907702922821045, 0.5449337959289551]","[0.41507643461227417, 0.44174081087112427]","[0.43757644295692444, 0.5160335302352905]","[0.4493345320224762, 0.5856431722640991]","[0.4982883632183075, 0.5622267723083496]","[0.49894288182258606, 0.49504441022872925]","[0.4910435080528259, 0.5971263647079468]","[0.4852684736251831, 0.6705358028411865]","[0.5662657022476196, 0.5933716297149658]","[0.5591561198234558, 0.5542486310005188]","[0.5435417294502258, 0.6225640773773193]","[0.5384340286254883, 0.6673977971076965]"
"[0.4722048044204712, 0.8002688884735107]","[0.5537059903144836, 0.7018077373504639]","[0.5881841778755188, 0.5816405415534973]","[0.5686648488044739, 0.4968377649784088]","[0.5367881059646606, 0.4603555500507355]","[0.6431423425674438, 0.5450389385223389]","[0.5955995321273804, 0.4423068165779114]","[0.5315967798233032, 0.5007510185241699]","[0.508410632610321, 0.5677217841148376]","[0.5693288445472717, 0.5470911860466003]","[0.5157515406608582, 0.439298152923584]","[0.4767865538597107, 0.5222716331481934]","[0.47786009311676025, 0.5944429636001587]","[0.501862108707428, 0.5600844621658325]","[0.4452246427536011, 0.49571382999420166]","[0.43599367141723633, 0.5794523358345032]","[0.4500541090965271, 0.643097996711731]","[0.44455718994140625, 0.5811761021614075]","[0.4148563742637634, 0.5468714833259583]","[0.41166433691978455, 0.6052011251449585]","[0.42937171459198, 0.6557607650756836]"
"[0.4718959331512451, 0.7690143585205078]","[0.3790302574634552, 0.702711284160614]","[0.3659970164299011, 0.5956558585166931]","[0.41944363713264465, 0.5108786821365356]","[0.47688621282577515, 0.46025148034095764]","[0.39562296867370605, 0.5417432188987732]","[0.36558982729911804, 0.4572544991970062]","[0.3477640151977539, 0.5069596171379089]","[0.34371811151504517, 0.5677886605262756]","[0.44449710845947266, 0.5383017659187317]","[0.4034014940261841, 0.43491730093955994]","[0.38013947010040283, 0.49651074409484863]","[0.3741797208786011, 0.5686489939689636]","[0.49909883737564087, 0.5433577299118042]","[0.44728466868400574, 0.49506399035453796]","[0.426082968711853, 0.5870823860168457]","[0.4320567846298218, 0.6579729914665222]","[0.557341992855072, 0.5582851767539978]","[0.48965802788734436, 0.5387716293334961]","[0.4694988429546356, 0.6023349761962891]","[0.4799603819847107, 0.6485971212387085]"
"[0.5022285580635071, 0.8246058225631714]","[0.6361912488937378, 0.7394789457321167]","[0.6604694128036499, 0.6263788938522339]","[0.6138299107551575, 0.5248798131942749]","[0.5475820302963257, 0.4588429927825928]","[0.6576351523399353, 0.5444239377975464]","[0.6851615309715271, 0.45692285895347595]","[0.6845410466194153, 0.5101715922355652]","[0.6714469790458679, 0.5840621590614319]","[0.5793259739875793, 0.5474933981895447]","[0.6105760931968689, 0.4384256601333618]","[0.6136177182197571, 0.5194793939590454]","[0.6074575781822205, 0.600791871547699]","[0.5044553279876709, 0.5636324286460876]","[0.5338916778564453, 0.5032311081886292]","[0.5501876473426819, 0.6046997308731079]","[0.5502151846885681, 0.6726904511451721]","[0.4295961260795593, 0.5851398706436157]","[0.4752214550971985, 0.5596126317977905]","[0.49499672651290894, 0.6322156190872192]","[0.5026472806930542, 0.6847907900810242]"
"[0.47411152720451355, 0.7622374892234802]","[0.3833240866661072, 0.7091020345687866]","[0.36012032628059387, 0.5989870429039001]","[0.40782129764556885, 0.5130004286766052]","[0.46383804082870483, 0.460157573223114]","[0.3846181631088257, 0.5378521680831909]","[0.34645187854766846, 0.45852309465408325]","[0.3368641138076782, 0.5023988485336304]","[0.3417050242424011, 0.5618294477462769]","[0.4370042085647583, 0.5334458947181702]","[0.3976703882217407, 0.432096004486084]","[0.38005611300468445, 0.492342472076416]","[0.37915271520614624, 0.5637732744216919]","[0.49219271540641785, 0.5432271957397461]","[0.4510514736175537, 0.48977386951446533]","[0.43020865321159363, 0.584617018699646]","[0.4343184232711792, 0.6540350914001465]","[0.5494900345802307, 0.5641282200813293]","[0.4962884783744812, 0.533522367477417]","[0.4790816605091095, 0.5961734652519226]","[0.4906921684741974, 0.6395326852798462]"
"[0.5191685557365417, 0.7216761708259583]","[0.5436180233955383, 0.6714200377464294]","[0.5666918754577637, 0.5792585015296936]","[0.558463990688324, 0.5071060657501221]","[0.5494850873947144, 0.4636986553668976]","[0.635723352432251, 0.538032591342926]","[0.6012283563613892, 0.44845470786094666]","[0.543016254901886, 0.48062652349472046]","[0.5199645161628723, 0.5278667211532593]","[0.5971714854240417, 0.5268836617469788]","[0.5557592511177063, 0.441433310508728]","[0.5056495070457458, 0.49073144793510437]","[0.49192750453948975, 0.5455300807952881]","[0.5593692660331726, 0.5245437622070312]","[0.5119546055793762, 0.462141215801239]","[0.4752058982849121, 0.5258008241653442]","[0.4732620418071747, 0.5824854969978333]","[0.5311932563781738, 0.5359935760498047]","[0.4972594082355499, 0.4938470721244812]","[0.4706141948699951, 0.5365327000617981]","[0.4672834277153015, 0.5807663798332214]"
"[0.4975263774394989, 0.7973024845123291]","[0.4150536358356476, 0.7095834016799927]","[0.3737747371196747, 0.6014105081558228]","[0.3925844430923462, 0.5205335021018982]","[0.436608225107193, 0.4901573956012726]","[0.4001103639602661, 0.535681426525116]","[0.42336469888687134, 0.4470435380935669]","[0.46263813972473145, 0.5121934413909912]","[0.4868163764476776, 0.573677122592926]","[0.4617505669593811, 0.540027916431427]","[0.48515617847442627, 0.43642640113830566]","[0.5187487006187439, 0.5264557600021362]","[0.5303517580032349, 0.6037297248840332]","[0.51366126537323, 0.5550273060798645]","[0.5296392440795898, 0.4751616418361664]","[0.5544235110282898, 0.5649282932281494]","[0.5564075708389282, 0.6416277885437012]","[0.5476987361907959, 0.583299458026886]","[0.5507850646972656, 0.5099563598632812]","[0.5615376830101013, 0.566439688205719]","[0.5580056309700012, 0.6296636462211609]"
"[0.502320408821106, 0.8353908658027649]","[0.6363890171051025, 0.7480441331863403]","[0.6536317467689514, 0.622943103313446]","[0.5926039814949036, 0.514035701751709]","[0.5186255574226379, 0.44203487038612366]","[0.6509526968002319, 0.5502095222473145]","[0.6752206683158875, 0.4609988331794739]","[0.681170642375946, 0.5204818248748779]","[0.6720051169395447, 0.594852089881897]","[0.5739151239395142, 0.5571557879447937]","[0.6065120100975037, 0.4421565532684326]","[0.6204904913902283, 0.522965669631958]","[0.6191747188568115, 0.6009309887886047]","[0.4994613826274872, 0.5756399631500244]","[0.5331630706787109, 0.5102431178092957]","[0.5589101314544678, 0.6114514470100403]","[0.5587056279182434, 0.6800682544708252]","[0.42469412088394165, 0.5956047177314758]","[0.4735536575317383, 0.5624368786811829]","[0.4953494966030121, 0.6313208937644958]","[0.5005701184272766, 0.6840502023696899]"
"[0.4903129041194916, 0.7757754325866699]","[0.4005577564239502, 0.6957934498786926]","[0.38802510499954224, 0.5954790115356445]","[0.4383124113082886, 0.5156523585319519]","[0.4876544773578644, 0.45527273416519165]","[0.41197896003723145, 0.5293928980827332]","[0.3694542646408081, 0.45288997888565063]","[0.35707753896713257, 0.502773642539978]","[0.3612464666366577, 0.5606268048286438]","[0.46585598587989807, 0.5284733772277832]","[0.42207956314086914, 0.4295036792755127]","[0.39858493208885193, 0.49654674530029297]","[0.3955826163291931, 0.5671554207801819]","[0.5182231068611145, 0.5404918789863586]","[0.46698665618896484, 0.4949961006641388]","[0.43998903036117554, 0.5909786224365234]","[0.4465527832508087, 0.6585469841957092]","[0.5718314051628113, 0.5605839490890503]","[0.5086269974708557, 0.5401248335838318]","[0.4922701120376587, 0.6060116291046143]","[0.5102797746658325, 0.6488087177276611]"
"[0.4772604703903198, 0.7837954759597778]","[0.3759922385215759, 0.711883544921875]","[0.3659425973892212, 0.6020179390907288]","[0.42232653498649597, 0.5126065015792847]","[0.47787007689476013, 0.4554039537906647]","[0.40682151913642883, 0.5377825498580933]","[0.3671950697898865, 0.46008947491645813]","[0.34394142031669617, 0.5056865811347961]","[0.33664602041244507, 0.5620811581611633]","[0.4570503234863281, 0.5340331792831421]","[0.40052318572998047, 0.4406884014606476]","[0.36679530143737793, 0.5020242929458618]","[0.35844895243644714, 0.5665449500083923]","[0.5073482394218445, 0.5420923233032227]","[0.44409316778182983, 0.4955690801143646]","[0.4142303168773651, 0.5928561091423035]","[0.4231913685798645, 0.6609335541725159]","[0.5608227252960205, 0.558208703994751]","[0.48097360134124756, 0.5436591506004333]","[0.4648438096046448, 0.6123932600021362]","[0.4878620505332947, 0.6544480919837952]"
"[0.5118388533592224, 0.8437333106994629]","[0.6300461292266846, 0.7624509334564209]","[0.6578030586242676, 0.6270167827606201]","[0.6016221046447754, 0.5161464810371399]","[0.5389305353164673, 0.440538227558136]","[0.613886296749115, 0.5458871722221375]","[0.6575152277946472, 0.45585089921951294]","[0.6880109906196594, 0.51790452003479]","[0.6947829723358154, 0.5914091467857361]","[0.5481007099151611, 0.5427837371826172]","[0.6107774972915649, 0.44051748514175415]","[0.6437023282051086, 0.531140148639679]","[0.6417892575263977, 0.6132321953773499]","[0.483458936214447, 0.5534738302230835]","[0.5701366066932678, 0.5085831880569458]","[0.5898701548576355, 0.6255292892456055]","[0.5736532807350159, 0.6913373470306396]","[0.4187561869621277, 0.5771240592002869]","[0.5175815224647522, 0.5607702732086182]","[0.5405900478363037, 0.6441132426261902]","[0.52936851978302, 0.6918522119522095]"
"[0.5192103385925293, 0.7584481835365295]","[0.43367859721183777, 0.6840855479240417]","[0.4104057550430298, 0.5800171494483948]","[0.44982197880744934, 0.4943524897098541]","[0.4963358938694, 0.44406580924987793]","[0.3949206471443176, 0.5368026494979858]","[0.39759379625320435, 0.452748566865921]","[0.44163474440574646, 0.49807241559028625]","[0.46983376145362854, 0.5489146709442139]","[0.46310174465179443, 0.5361163020133972]","[0.46628034114837646, 0.4432545006275177]","[0.4954335391521454, 0.5058121085166931]","[0.5067746639251709, 0.5630668997764587]","[0.5218991637229919, 0.550912618637085]","[0.5373142957687378, 0.48620495200157166]","[0.5390857458114624, 0.5672122240066528]","[0.529901385307312, 0.6302116513252258]","[0.572296679019928, 0.5767923593521118]","[0.5759512186050415, 0.5386203527450562]","[0.5685492753982544, 0.594599187374115]","[0.5615791082382202, 0.6400444507598877]"
"[0.4832817316055298, 0.7799510359764099]","[0.3953266441822052, 0.7169451117515564]","[0.3804139196872711, 0.6002258658409119]","[0.428536981344223, 0.5168562531471252]","[0.47591879963874817, 0.454216331243515]","[0.39738625288009644, 0.5344735383987427]","[0.3519352972507477, 0.4550091326236725]","[0.34807872772216797, 0.5079626441001892]","[0.3552771806716919, 0.5619906187057495]","[0.4548375606536865, 0.5336545705795288]","[0.41007018089294434, 0.4440827965736389]","[0.3994475305080414, 0.5152433514595032]","[0.401546835899353, 0.5810918211936951]","[0.5137813687324524, 0.5470473766326904]","[0.46795499324798584, 0.506591796875]","[0.44826585054397583, 0.6061767339706421]","[0.44826576113700867, 0.6733564734458923]","[0.5731935501098633, 0.5708399415016174]","[0.5199875831604004, 0.5471657514572144]","[0.5029449462890625, 0.6128792762756348]","[0.510657548904419, 0.6556252837181091]"
"[0.5117669105529785, 0.7579725980758667]","[0.41999343037605286, 0.6783325672149658]","[0.4036576449871063, 0.585021436214447]","[0.44493597745895386, 0.5094041228294373]","[0.4851534366607666, 0.4503892660140991]","[0.3923138976097107, 0.5319684743881226]","[0.35488957166671753, 0.45919370651245117]","[0.37171193957328796, 0.49981895089149475]","[0.3925812244415283, 0.5479165315628052]","[0.45505136251449585, 0.5405562520027161]","[0.43668264150619507, 0.44596004486083984]","[0.44138479232788086, 0.505797266960144]","[0.4481859505176544, 0.5613996386528015]","[0.5177151560783386, 0.5575879216194153]","[0.5072847604751587, 0.501978874206543]","[0.4937843978404999, 0.5936404466629028]","[0.4916635751724243, 0.6542074084281921]","[0.5805058479309082, 0.5770139098167419]","[0.5643205642700195, 0.5449405312538147]","[0.5414633750915527, 0.6061551570892334]","[0.5374791026115417, 0.6433628797531128]"
"[0.4935300946235657, 0.7339069843292236]","[0.576715350151062, 0.7021956443786621]","[0.6092347502708435, 0.6192378401756287]","[0.586255669593811, 0.5427374243736267]","[0.5531640648841858, 0.4820198118686676]","[0.6170258522033691, 0.5432610511779785]","[0.6298639178276062, 0.47393471002578735]","[0.621722936630249, 0.5003536939620972]","[0.6093196868896484, 0.5495286583900452]","[0.5577383041381836, 0.5347859859466553]","[0.5675840973854065, 0.4496532082557678]","[0.5602665543556213, 0.5043202042579651]","[0.5595423579216003, 0.5618786811828613]","[0.4996066391468048, 0.5435255169868469]","[0.507638692855835, 0.49641162157058716]","[0.5103191137313843, 0.5763354301452637]","[0.5181806087493896, 0.6322541832923889]","[0.4421921968460083, 0.5630462169647217]","[0.4603848159313202, 0.5376104116439819]","[0.47105032205581665, 0.5926921367645264]","[0.48358482122421265, 0.6335700750350952]"
"[0.4937328100204468, 0.8046379685401917]","[0.6095454096794128, 0.7350353598594666]","[0.6546168923377991, 0.6098620295524597]","[0.6157985925674438, 0.5057185292243958]","[0.5701597332954407, 0.4467737674713135]","[0.6489316821098328, 0.5529247522354126]","[0.669475793838501, 0.4491012692451477]","[0.6384896636009216, 0.49763166904449463]","[0.6167615652084351, 0.5669702887535095]","[0.5734200477600098, 0.5474109649658203]","[0.5855097770690918, 0.4305800199508667]","[0.5624779462814331, 0.5039202570915222]","[0.5592731237411499, 0.5807607769966125]","[0.5001137852668762, 0.5618445873260498]","[0.5012093186378479, 0.4975281059741974]","[0.4982128441333771, 0.5973647236824036]","[0.5131324529647827, 0.6679432392120361]","[0.4293828010559082, 0.5923935174942017]","[0.4380496144294739, 0.5450748801231384]","[0.4482635259628296, 0.615463376045227]","[0.4686029553413391, 0.6711379289627075]"
"[0.49124467372894287, 0.757211446762085]","[0.5906709432601929, 0.6912283897399902]","[0.6372498273849487, 0.6022709012031555]","[0.6336613893508911, 0.5189651250839233]","[0.6207998394966125, 0.46294671297073364]","[0.6261613368988037, 0.5401238203048706]","[0.6310358047485352, 0.46109530329704285]","[0.6027548909187317, 0.506742000579834]","[0.5849649310112, 0.5674878358840942]","[0.5660115480422974, 0.5393562912940979]","[0.5630607008934021, 0.44887226819992065]","[0.5438512563705444, 0.5135211944580078]","[0.5411605834960938, 0.5789259672164917]","[0.5084781646728516, 0.5509797930717468]","[0.4956261217594147, 0.49915388226509094]","[0.4941768944263458, 0.5807324647903442]","[0.5054654479026794, 0.6404706835746765]","[0.4514904022216797, 0.5710265636444092]","[0.4492824971675873, 0.5404568910598755]","[0.4527484178543091, 0.601635217666626]","[0.4676494002342224, 0.6488017439842224]"
"[0.517819881439209, 0.7690797448158264]","[0.6105616688728333, 0.703696608543396]","[0.6429067850112915, 0.589911699295044]","[0.5888428092002869, 0.5067529678344727]","[0.5335752964019775, 0.46470725536346436]","[0.6439216732978821, 0.5411881804466248]","[0.660912036895752, 0.4550575315952301]","[0.6432854533195496, 0.5011634826660156]","[0.6300639510154724, 0.565086305141449]","[0.5760587453842163, 0.5356428623199463]","[0.5947403907775879, 0.4394263029098511]","[0.5826016664505005, 0.5100535750389099]","[0.5768513083457947, 0.5790255665779114]","[0.5094255805015564, 0.5476725101470947]","[0.5180986523628235, 0.4897436201572418]","[0.5215386152267456, 0.584334135055542]","[0.5291118621826172, 0.6464869379997253]","[0.44297224283218384, 0.5767069458961487]","[0.46333277225494385, 0.5347051024436951]","[0.47641196846961975, 0.6030331254005432]","[0.4890109896659851, 0.6518008708953857]"
"[0.5041809678077698, 0.7870757579803467]","[0.3979682922363281, 0.7216039896011353]","[0.3739524483680725, 0.6033109426498413]","[0.4253672957420349, 0.5044699311256409]","[0.48350968956947327, 0.44113343954086304]","[0.36146974563598633, 0.5409859418869019]","[0.33857759833335876, 0.44848760962486267]","[0.37861356139183044, 0.4884629547595978]","[0.41423845291137695, 0.5425518751144409]","[0.437181681394577, 0.5360773205757141]","[0.42535948753356934, 0.4346839189529419]","[0.4582411050796509, 0.5042555332183838]","[0.4786064922809601, 0.5749984383583069]","[0.50383460521698, 0.5508326292037964]","[0.511401891708374, 0.47692495584487915]","[0.5110328793525696, 0.5762051939964294]","[0.5078440308570862, 0.6514159440994263]","[0.5657187104225159, 0.5795255303382874]","[0.5633314251899719, 0.5384273529052734]","[0.553477942943573, 0.6105115413665771]","[0.5511445999145508, 0.6632090210914612]"
"[0.4963377118110657, 0.7925615906715393]","[0.6199057102203369, 0.7313666343688965]","[0.6469340920448303, 0.625960111618042]","[0.6097590923309326, 0.5400034189224243]","[0.5544403791427612, 0.48725512623786926]","[0.6244378685951233, 0.5493615865707397]","[0.646477997303009, 0.46898579597473145]","[0.6641799211502075, 0.509278416633606]","[0.6656607985496521, 0.5714015364646912]","[0.5562711954116821, 0.5483310222625732]","[0.5896633267402649, 0.4431605041027069]","[0.6125373244285583, 0.5084793567657471]","[0.6163256764411926, 0.577600359916687]","[0.4907502233982086, 0.5592562556266785]","[0.5290924310684204, 0.5007642507553101]","[0.55315762758255, 0.5969142317771912]","[0.5542798638343811, 0.6599750518798828]","[0.4256437420845032, 0.5769079327583313]","[0.48195189237594604, 0.5474850535392761]","[0.5034672617912292, 0.616607129573822]","[0.5052971839904785, 0.665876030921936]"
