Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5306709408760071, 0.7220341563224792]","[0.6118001937866211, 0.6955335736274719]","[0.6736360192298889, 0.5634866952896118]","[0.670955240726471, 0.4462016820907593]","[0.6009142994880676, 0.4082951247692108]","[0.6458483338356018, 0.4779490530490875]","[0.6635278463363647, 0.408099502325058]","[0.6503942608833313, 0.4528956413269043]","[0.637287437915802, 0.4957076609134674]","[0.5841447710990906, 0.4664667546749115]","[0.5971505641937256, 0.3773660957813263]","[0.5953308343887329, 0.43992772698402405]","[0.5926533937454224, 0.49129050970077515]","[0.521967887878418, 0.4640316665172577]","[0.5324837565422058, 0.39709699153900146]","[0.558982789516449, 0.4841192364692688]","[0.5716500282287598, 0.5547387599945068]","[0.46334654092788696, 0.46848952770233154]","[0.4635887145996094, 0.3826908469200134]","[0.4586116075515747, 0.32614052295684814]","[0.454826295375824, 0.2687256932258606]"
"[0.5188420414924622, 0.7171523571014404]","[0.6270735859870911, 0.6561580896377563]","[0.6609767079353333, 0.5619156956672668]","[0.6478680968284607, 0.4720982313156128]","[0.5817611217498779, 0.43130841851234436]","[0.6480194926261902, 0.4765520691871643]","[0.6554638147354126, 0.4191604256629944]","[0.6453105211257935, 0.4849337935447693]","[0.6369661688804626, 0.5295112133026123]","[0.5833186507225037, 0.48111361265182495]","[0.5918834805488586, 0.4119558036327362]","[0.5901695489883423, 0.4976978003978729]","[0.5983870029449463, 0.5442959070205688]","[0.523559033870697, 0.4795624613761902]","[0.5236653089523315, 0.42839401960372925]","[0.5411782264709473, 0.5117860436439514]","[0.5558549761772156, 0.5584943890571594]","[0.4693779945373535, 0.4770868122577667]","[0.4794284701347351, 0.4046930968761444]","[0.47899073362350464, 0.36486291885375977]","[0.4768843650817871, 0.3239455223083496]"
"[0.48699286580085754, 0.6962119340896606]","[0.41438916325569153, 0.6545072793960571]","[0.3823702931404114, 0.5613887906074524]","[0.4111040234565735, 0.46999093890190125]","[0.4597102701663971, 0.42167729139328003]","[0.36413300037384033, 0.4979587495326996]","[0.3665883243083954, 0.41122981905937195]","[0.38920411467552185, 0.46503108739852905]","[0.3981894254684448, 0.5106801986694336]","[0.4142999053001404, 0.4870760142803192]","[0.4264473617076874, 0.4093720018863678]","[0.44310155510902405, 0.4844816029071808]","[0.4429183900356293, 0.5270267724990845]","[0.4605356752872467, 0.48130738735198975]","[0.4753008782863617, 0.42457315325737]","[0.4773378074169159, 0.4952862560749054]","[0.46638044714927673, 0.5427060127258301]","[0.5000401735305786, 0.4791969060897827]","[0.49927279353141785, 0.4014304578304291]","[0.5006113052368164, 0.36064648628234863]","[0.49304842948913574, 0.32068806886672974]"
"[0.5285364389419556, 0.726923942565918]","[0.6072695851325989, 0.6790112853050232]","[0.6554663777351379, 0.5745121240615845]","[0.6399557590484619, 0.4697083830833435]","[0.5860500335693359, 0.4257787764072418]","[0.6742042303085327, 0.4922003149986267]","[0.6675386428833008, 0.4078444838523865]","[0.6401201486587524, 0.4736112356185913]","[0.6389515995979309, 0.5144367218017578]","[0.6133667826652527, 0.48017704486846924]","[0.5968958139419556, 0.3981766700744629]","[0.5812820792198181, 0.4833388030529022]","[0.593010425567627, 0.5168267488479614]","[0.5506637096405029, 0.47665876150131226]","[0.5303472280502319, 0.4097055494785309]","[0.5370590090751648, 0.49560829997062683]","[0.5526959300041199, 0.5490613579750061]","[0.4951804280281067, 0.4819337725639343]","[0.4852776825428009, 0.4041335880756378]","[0.4813590943813324, 0.36044150590896606]","[0.4839724004268646, 0.31114661693573]"
"[0.4611494839191437, 0.6933123469352722]","[0.38021665811538696, 0.6421841382980347]","[0.3323957324028015, 0.5496751070022583]","[0.33648812770843506, 0.46463102102279663]","[0.3890666961669922, 0.4332767724990845]","[0.38215819001197815, 0.4830504059791565]","[0.36664366722106934, 0.41671252250671387]","[0.36213552951812744, 0.46775683760643005]","[0.3684752583503723, 0.5101720094680786]","[0.4219641387462616, 0.4775182902812958]","[0.4100279211997986, 0.41225704550743103]","[0.4019160568714142, 0.47871288657188416]","[0.40312138199806213, 0.5236291885375977]","[0.466337114572525, 0.47739776968955994]","[0.45359060168266296, 0.4127531945705414]","[0.4300473928451538, 0.48470252752304077]","[0.42099645733833313, 0.541725218296051]","[0.5137125849723816, 0.4847099781036377]","[0.5205420255661011, 0.40808290243148804]","[0.5291800498962402, 0.3611563444137573]","[0.5405263900756836, 0.3173169493675232]"
"[0.5251861214637756, 0.7198877334594727]","[0.516925036907196, 0.6234068274497986]","[0.538140058517456, 0.5251558423042297]","[0.564872682094574, 0.459132581949234]","[0.5664525628089905, 0.43570592999458313]","[0.5897525548934937, 0.506085991859436]","[0.5892181992530823, 0.42782050371170044]","[0.5600677728652954, 0.4571284353733063]","[0.5500762462615967, 0.49976831674575806]","[0.6149498224258423, 0.516968846321106]","[0.6006254553794861, 0.42446935176849365]","[0.5597056746482849, 0.46561866998672485]","[0.5419761538505554, 0.5152676701545715]","[0.6348674297332764, 0.5321986079216003]","[0.6108676791191101, 0.4296879768371582]","[0.5553228259086609, 0.472953200340271]","[0.5261619091033936, 0.5287213921546936]","[0.6447751522064209, 0.5528804659843445]","[0.6471538543701172, 0.4623892605304718]","[0.6046047806739807, 0.45740580558776855]","[0.5692957043647766, 0.4767518639564514]"
"[0.5311075448989868, 0.6979973316192627]","[0.6156535148620605, 0.6468867063522339]","[0.6506381034851074, 0.5596392154693604]","[0.6335663795471191, 0.4763874113559723]","[0.5762279033660889, 0.4427736699581146]","[0.6476873159408569, 0.4951755106449127]","[0.6476401686668396, 0.4239552617073059]","[0.6318663358688354, 0.47014564275741577]","[0.6295522451400757, 0.5118852853775024]","[0.5953152775764465, 0.4921366274356842]","[0.5868892669677734, 0.4218748211860657]","[0.582072913646698, 0.4854275584220886]","[0.591423749923706, 0.5291610360145569]","[0.5388088226318359, 0.49438655376434326]","[0.531410276889801, 0.4292488396167755]","[0.5445295572280884, 0.49525919556617737]","[0.5586336851119995, 0.5454502105712891]","[0.48538559675216675, 0.5042895078659058]","[0.48937609791755676, 0.44155359268188477]","[0.48487991094589233, 0.4162600040435791]","[0.48135101795196533, 0.3931133449077606]"
"[0.5114908218383789, 0.7225245237350464]","[0.5969226956367493, 0.6622048020362854]","[0.642703115940094, 0.556837797164917]","[0.6214360594749451, 0.4561281204223633]","[0.558165967464447, 0.4046391546726227]","[0.6892263293266296, 0.4836946129798889]","[0.6456348896026611, 0.3966486155986786]","[0.6157369017601013, 0.4662870466709137]","[0.6177665591239929, 0.5122501850128174]","[0.6075011491775513, 0.4813280999660492]","[0.5790238976478577, 0.38934966921806335]","[0.5563894510269165, 0.4806375503540039]","[0.5627783536911011, 0.5360364317893982]","[0.5380335450172424, 0.47204989194869995]","[0.5112730264663696, 0.41052886843681335]","[0.5054619312286377, 0.4977269172668457]","[0.5273045301437378, 0.5481707453727722]","[0.4861430525779724, 0.4623272716999054]","[0.4867390990257263, 0.3905753791332245]","[0.4764057397842407, 0.3541313409805298]","[0.4788212478160858, 0.3119505047798157]"
"[0.48615244030952454, 0.7192916870117188]","[0.4052318334579468, 0.6422437429428101]","[0.37384065985679626, 0.5380974411964417]","[0.4029703736305237, 0.4399722218513489]","[0.45689114928245544, 0.38933640718460083]","[0.33225640654563904, 0.4741513133049011]","[0.3435337245464325, 0.3952212631702423]","[0.3614538311958313, 0.438240110874176]","[0.3698282837867737, 0.46583765745162964]","[0.39620062708854675, 0.4838726818561554]","[0.41979050636291504, 0.3932375907897949]","[0.43563804030418396, 0.46356335282325745]","[0.43168899416923523, 0.511391282081604]","[0.4588082432746887, 0.48168516159057617]","[0.4687325954437256, 0.42170876264572144]","[0.47522610425949097, 0.4910790026187897]","[0.4675678014755249, 0.5393292903900146]","[0.5083351731300354, 0.4708535671234131]","[0.5028694868087769, 0.3783062696456909]","[0.4997486472129822, 0.3280113935470581]","[0.4904114603996277, 0.28578537702560425]"
"[0.4838307201862335, 0.6916342377662659]","[0.40229320526123047, 0.6415605545043945]","[0.3622588515281677, 0.5537784099578857]","[0.37614601850509644, 0.46663713455200195]","[0.4260038435459137, 0.4226419925689697]","[0.37620624899864197, 0.47172993421554565]","[0.35916265845298767, 0.41521114110946655]","[0.3736216127872467, 0.4754851162433624]","[0.3897671103477478, 0.5085232257843018]","[0.4302988350391388, 0.4744774103164673]","[0.4196590781211853, 0.4073679447174072]","[0.4227766692638397, 0.4872283637523651]","[0.41998767852783203, 0.5265100598335266]","[0.47980746626853943, 0.47791701555252075]","[0.47088027000427246, 0.42351076006889343]","[0.4607093036174774, 0.5065947771072388]","[0.4524930715560913, 0.5599952936172485]","[0.5298121571540833, 0.47842276096343994]","[0.5270768404006958, 0.40189075469970703]","[0.5295228362083435, 0.35245317220687866]","[0.5336476564407349, 0.303718626499176]"
"[0.544800877571106, 0.7522488832473755]","[0.6385038495063782, 0.705266535282135]","[0.7005248665809631, 0.5727428197860718]","[0.7137049436569214, 0.45520225167274475]","[0.6415000557899475, 0.4150508642196655]","[0.6517086029052734, 0.4896976947784424]","[0.6770981550216675, 0.41014713048934937]","[0.6664730310440063, 0.47812867164611816]","[0.6603596806526184, 0.5351213216781616]","[0.598213255405426, 0.48033595085144043]","[0.6185123324394226, 0.37543928623199463]","[0.6235401630401611, 0.45374414324760437]","[0.6274452805519104, 0.5189457535743713]","[0.5387197136878967, 0.47412174940109253]","[0.5644757747650146, 0.3911634683609009]","[0.598767101764679, 0.48427510261535645]","[0.6162384152412415, 0.5637078285217285]","[0.4829341769218445, 0.4750204086303711]","[0.47070902585983276, 0.3831191658973694]","[0.4610225558280945, 0.3187033534049988]","[0.45346710085868835, 0.2550509572029114]"
"[0.5006749033927917, 0.7591044306755066]","[0.38744083046913147, 0.7030417919158936]","[0.337488055229187, 0.576089084148407]","[0.3578065037727356, 0.46168968081474304]","[0.40838441252708435, 0.4084065556526184]","[0.35450345277786255, 0.4866017699241638]","[0.33116722106933594, 0.41536810994148254]","[0.3307517170906067, 0.4743381440639496]","[0.33024168014526367, 0.5154222249984741]","[0.4158600866794586, 0.4902311861515045]","[0.4126172959804535, 0.39360737800598145]","[0.40575188398361206, 0.46419626474380493]","[0.3896496295928955, 0.4985009431838989]","[0.4757337272167206, 0.4910747706890106]","[0.4708964228630066, 0.4154464304447174]","[0.45479366183280945, 0.5131917595863342]","[0.4373812675476074, 0.5795394778251648]","[0.5351251363754272, 0.4881187379360199]","[0.5263539552688599, 0.3850593566894531]","[0.5285789370536804, 0.32419508695602417]","[0.5323268175125122, 0.26471418142318726]"
"[0.5115336775779724, 0.7182617783546448]","[0.5950268507003784, 0.6668046712875366]","[0.631024956703186, 0.5690155029296875]","[0.6157809495925903, 0.46854647994041443]","[0.5607354044914246, 0.42380082607269287]","[0.6632329225540161, 0.5016538500785828]","[0.6426872611045837, 0.41552841663360596]","[0.612958550453186, 0.4731532335281372]","[0.6092902421951294, 0.5186794400215149]","[0.6027582287788391, 0.4883389174938202]","[0.5786876678466797, 0.4053739309310913]","[0.5584529638290405, 0.48144760727882385]","[0.5695703625679016, 0.5220096707344055]","[0.540259599685669, 0.485039621591568]","[0.5198026895523071, 0.41707026958465576]","[0.5225481986999512, 0.4936025142669678]","[0.5390245914459229, 0.5457329750061035]","[0.4819759130477905, 0.49462175369262695]","[0.48289087414741516, 0.4250287413597107]","[0.47974467277526855, 0.3823769688606262]","[0.4821638762950897, 0.3407801389694214]"
"[0.5181301832199097, 0.7151235342025757]","[0.5959490537643433, 0.6649954319000244]","[0.6438148617744446, 0.5554023385047913]","[0.6351953148841858, 0.4580170214176178]","[0.5694180727005005, 0.42871761322021484]","[0.6345027089118958, 0.4853878617286682]","[0.6455062031745911, 0.4123295247554779]","[0.6267983317375183, 0.46770188212394714]","[0.6207166314125061, 0.5073602795600891]","[0.5810917019844055, 0.4756871461868286]","[0.5749523639678955, 0.39875203371047974]","[0.5751761198043823, 0.4670984148979187]","[0.5848358869552612, 0.5052287578582764]","[0.5246137380599976, 0.4742591083049774]","[0.5174369812011719, 0.4101565182209015]","[0.5375601649284363, 0.4898381233215332]","[0.5515943169593811, 0.5452194809913635]","[0.4754014015197754, 0.48093315958976746]","[0.46591877937316895, 0.41050660610198975]","[0.46510910987854004, 0.3625319004058838]","[0.4662816524505615, 0.3085634112358093]"
"[0.4836055636405945, 0.7510616779327393]","[0.37250471115112305, 0.6883612275123596]","[0.31197983026504517, 0.5707784295082092]","[0.3271016478538513, 0.4580897092819214]","[0.39797887206077576, 0.4059836268424988]","[0.34155312180519104, 0.46072328090667725]","[0.32608234882354736, 0.3755788803100586]","[0.33838334679603577, 0.45160484313964844]","[0.3476402759552002, 0.5011318922042847]","[0.4045884609222412, 0.4653928875923157]","[0.39065781235694885, 0.3836308717727661]","[0.3999788761138916, 0.4802455008029938]","[0.39699164032936096, 0.5344759225845337]","[0.4661184847354889, 0.4666527509689331]","[0.4564366936683655, 0.4017336964607239]","[0.4497033655643463, 0.5049487352371216]","[0.4393487870693207, 0.5732292532920837]","[0.5319423079490662, 0.4651426076889038]","[0.5256932973861694, 0.36615151166915894]","[0.5286301970481873, 0.3058326840400696]","[0.5338546633720398, 0.24445998668670654]"
"[0.4911135137081146, 0.7200108170509338]","[0.4087362587451935, 0.6692810654640198]","[0.36956965923309326, 0.5652161836624146]","[0.39109474420547485, 0.4653721749782562]","[0.4330940246582031, 0.4127376675605774]","[0.35274410247802734, 0.49751266837120056]","[0.36177870631217957, 0.42052629590034485]","[0.3824118971824646, 0.471164733171463]","[0.3912164568901062, 0.5046030282974243]","[0.41031965613365173, 0.4918975830078125]","[0.4353978931903839, 0.40584617853164673]","[0.4448127746582031, 0.48036399483680725]","[0.4356774091720581, 0.5199269652366638]","[0.46554332971572876, 0.48737868666648865]","[0.4890187382698059, 0.41487598419189453]","[0.4849523901939392, 0.4911864697933197]","[0.4654521942138672, 0.5436174869537354]","[0.5119470357894897, 0.48671427369117737]","[0.5083947777748108, 0.40314167737960815]","[0.5103966593742371, 0.35677891969680786]","[0.5080732703208923, 0.31226181983947754]"
"[0.4449041783809662, 0.6960666179656982]","[0.3785064220428467, 0.6394481062889099]","[0.3447411060333252, 0.5487643480300903]","[0.3412579894065857, 0.4733475148677826]","[0.3753184378147125, 0.4376310408115387]","[0.4335881173610687, 0.491212397813797]","[0.405614972114563, 0.4254013001918793]","[0.38645222783088684, 0.4783066511154175]","[0.39113184809684753, 0.5219166278839111]","[0.45517444610595703, 0.48625147342681885]","[0.41288790106773376, 0.41785556077957153]","[0.39650261402130127, 0.4890400469303131]","[0.40432360768318176, 0.5343083143234253]","[0.48152750730514526, 0.4867733418941498]","[0.4355767071247101, 0.42199158668518066]","[0.41344282031059265, 0.49452146887779236]","[0.4158942699432373, 0.548408567905426]","[0.5110184550285339, 0.4941314160823822]","[0.5175630450248718, 0.4083503484725952]","[0.5225986242294312, 0.3591079115867615]","[0.5345490574836731, 0.31648290157318115]"
"[0.5074724555015564, 0.7033849954605103]","[0.5805990099906921, 0.6494807004928589]","[0.6173455119132996, 0.5478666424751282]","[0.5953426957130432, 0.45021942257881165]","[0.5461729764938354, 0.3950042426586151]","[0.6816337704658508, 0.4929228127002716]","[0.6358373761177063, 0.39785268902778625]","[0.5993569493293762, 0.46154412627220154]","[0.6005275249481201, 0.5116804838180542]","[0.6097137928009033, 0.48376786708831787]","[0.56795734167099, 0.3912754952907562]","[0.5390990972518921, 0.47377443313598633]","[0.5431360602378845, 0.5282780528068542]","[0.5441961884498596, 0.4737573564052582]","[0.5100406408309937, 0.4157460331916809]","[0.49666282534599304, 0.4940626919269562]","[0.5118162035942078, 0.5518678426742554]","[0.4938218593597412, 0.4654865562915802]","[0.4909788966178894, 0.38870710134506226]","[0.48136013746261597, 0.3541411757469177]","[0.48638463020324707, 0.32506102323532104]"
"[0.5348674058914185, 0.7903537154197693]","[0.6443089246749878, 0.7071093320846558]","[0.6927652359008789, 0.5729628801345825]","[0.6871575713157654, 0.4476914405822754]","[0.6024370193481445, 0.4098750054836273]","[0.6860175728797913, 0.4847624897956848]","[0.6976168751716614, 0.3889927566051483]","[0.674665093421936, 0.46471357345581055]","[0.6675472259521484, 0.5206716656684875]","[0.6176741123199463, 0.47896263003349304]","[0.6156438589096069, 0.3744351267814636]","[0.6106985211372375, 0.4737447202205658]","[0.6219795942306519, 0.529261589050293]","[0.5452800393104553, 0.4779185354709625]","[0.5359626412391663, 0.3950597047805786]","[0.5655191540718079, 0.49774304032325745]","[0.5878124237060547, 0.5721614956855774]","[0.48088616132736206, 0.4855889678001404]","[0.4653763175010681, 0.38869374990463257]","[0.46560007333755493, 0.320878803730011]","[0.4679352045059204, 0.2540145516395569]"
"[0.5142235159873962, 0.728582501411438]","[0.6016280651092529, 0.6718996167182922]","[0.6504241824150085, 0.5650853514671326]","[0.6470428109169006, 0.45886915922164917]","[0.5916987657546997, 0.4089893102645874]","[0.6358292698860168, 0.48130279779434204]","[0.6464630961418152, 0.3977774381637573]","[0.6286146640777588, 0.4591096043586731]","[0.6250957250595093, 0.5052530169487]","[0.5805283784866333, 0.47314247488975525]","[0.5761029720306396, 0.3846135139465332]","[0.5772699117660522, 0.462238609790802]","[0.5877556204795837, 0.5076941251754761]","[0.5204604268074036, 0.4746231138706207]","[0.5161610841751099, 0.40259867906570435]","[0.5390387773513794, 0.48694270849227905]","[0.5550417304039001, 0.5472322702407837]","[0.4639201760292053, 0.48425474762916565]","[0.4562145471572876, 0.40313321352005005]","[0.4553147852420807, 0.34785574674606323]","[0.45507508516311646, 0.2892642617225647]"
"[0.452343225479126, 0.7275012731552124]","[0.3637619614601135, 0.6636320352554321]","[0.3133949637413025, 0.5561068654060364]","[0.31611907482147217, 0.4599185585975647]","[0.3728981912136078, 0.41837501525878906]","[0.3795474171638489, 0.48881539702415466]","[0.3636445999145508, 0.4205141067504883]","[0.35579514503479004, 0.47472432255744934]","[0.35829946398735046, 0.5248398184776306]","[0.42065852880477905, 0.47940605878829956]","[0.4071238934993744, 0.40404945611953735]","[0.39310356974601746, 0.47845470905303955]","[0.39156389236450195, 0.539125382900238]","[0.4675990641117096, 0.476850688457489]","[0.4494442343711853, 0.3997632563114166]","[0.41845330595970154, 0.47399839758872986]","[0.4065617322921753, 0.5407454967498779]","[0.5162838697433472, 0.48265886306762695]","[0.5291764736175537, 0.39174163341522217]","[0.5389492511749268, 0.33370327949523926]","[0.5505733489990234, 0.2829134464263916]"
"[0.5443609356880188, 0.7324849367141724]","[0.6360979080200195, 0.6766624450683594]","[0.6903308033943176, 0.5624512434005737]","[0.6909912824630737, 0.45226365327835083]","[0.6260867714881897, 0.41011732816696167]","[0.6504339575767517, 0.4906643033027649]","[0.6591950058937073, 0.41301387548446655]","[0.6547079086303711, 0.4638710618019104]","[0.6574856638908386, 0.5150389671325684]","[0.5979330539703369, 0.4808087646961212]","[0.6021802425384521, 0.3874654173851013]","[0.6083288788795471, 0.456086665391922]","[0.6151454448699951, 0.5191053152084351]","[0.539879560470581, 0.47733214497566223]","[0.5466015934944153, 0.3968959450721741]","[0.5747469663619995, 0.4718281328678131]","[0.5914400815963745, 0.5422625541687012]","[0.48096728324890137, 0.4814974367618561]","[0.4719153046607971, 0.3976004123687744]","[0.46826720237731934, 0.3394874632358551]","[0.46474921703338623, 0.28885984420776367]"
"[0.5167670249938965, 0.714448869228363]","[0.6001262664794922, 0.6545012593269348]","[0.6363730430603027, 0.5617958307266235]","[0.6285400390625, 0.473670095205307]","[0.5704360604286194, 0.4287918210029602]","[0.6511929035186768, 0.4782772362232208]","[0.645105242729187, 0.4159429967403412]","[0.6258281469345093, 0.47307512164115906]","[0.618124783039093, 0.5111404061317444]","[0.5845215320587158, 0.4795636236667633]","[0.5816038250923157, 0.4027079939842224]","[0.5694378614425659, 0.48468029499053955]","[0.5763054490089417, 0.5271589159965515]","[0.523260772228241, 0.47821542620658875]","[0.5121400356292725, 0.42608898878097534]","[0.5259310007095337, 0.5033093690872192]","[0.5447094440460205, 0.550233006477356]","[0.473241925239563, 0.4788796007633209]","[0.4652848243713379, 0.4043788015842438]","[0.4603300094604492, 0.3568899631500244]","[0.4628242552280426, 0.30833810567855835]"
"[0.5143129229545593, 0.7058537006378174]","[0.5989716053009033, 0.6508469581604004]","[0.6351826190948486, 0.5600112676620483]","[0.6179794073104858, 0.4721730351448059]","[0.5607179403305054, 0.4318588674068451]","[0.6553429961204529, 0.48665764927864075]","[0.6335998177528381, 0.4159407317638397]","[0.6116170287132263, 0.4736233353614807]","[0.6088823676109314, 0.514106035232544]","[0.5880104899406433, 0.48535531759262085]","[0.5729599595069885, 0.4115876257419586]","[0.5606116056442261, 0.49325862526893616]","[0.5726671814918518, 0.5315496325492859]","[0.5284421443939209, 0.482848584651947]","[0.508507251739502, 0.42360061407089233]","[0.5161166191101074, 0.5026319622993469]","[0.5365461111068726, 0.5498876571655273]","[0.47904032468795776, 0.48213034868240356]","[0.4760616421699524, 0.4070879817008972]","[0.4711206257343292, 0.36220377683639526]","[0.4740290939807892, 0.31526803970336914]"
"[0.5297796130180359, 0.7885435819625854]","[0.6262843012809753, 0.7264719009399414]","[0.6840962767601013, 0.596595287322998]","[0.675033450126648, 0.46902015805244446]","[0.605182945728302, 0.41735145449638367]","[0.6927945017814636, 0.4910910129547119]","[0.6964913606643677, 0.3918187916278839]","[0.6623245477676392, 0.46494758129119873]","[0.6566197276115417, 0.5181747078895569]","[0.6227805018424988, 0.4771486222743988]","[0.6091947555541992, 0.3731416165828705]","[0.595020055770874, 0.4640369415283203]","[0.6070247292518616, 0.5145373344421387]","[0.5476628541946411, 0.474723219871521]","[0.5315747261047363, 0.39179426431655884]","[0.550740122795105, 0.49164074659347534]","[0.5734587907791138, 0.5629848837852478]","[0.4791371822357178, 0.48507362604141235]","[0.46526896953582764, 0.38409990072250366]","[0.46573299169540405, 0.3203417956829071]","[0.47219720482826233, 0.25677579641342163]"
"[0.4546028971672058, 0.7498040199279785]","[0.36157429218292236, 0.6594716310501099]","[0.32995790243148804, 0.5702713131904602]","[0.3206239938735962, 0.4881877303123474]","[0.3429943323135376, 0.44110074639320374]","[0.4365701973438263, 0.5055761337280273]","[0.3955928385257721, 0.4243197441101074]","[0.368587464094162, 0.4777180850505829]","[0.36824315786361694, 0.5272577404975891]","[0.4620649814605713, 0.506393313407898]","[0.40316975116729736, 0.4110375642776489]","[0.3758391737937927, 0.49016544222831726]","[0.3800843060016632, 0.5465354323387146]","[0.49135878682136536, 0.4970204532146454]","[0.4159279465675354, 0.40967753529548645]","[0.38119593262672424, 0.49167436361312866]","[0.38945621252059937, 0.5602507591247559]","[0.5280962586402893, 0.48800739645957947]","[0.525517463684082, 0.37858569622039795]","[0.5281424522399902, 0.320695161819458]","[0.5502334237098694, 0.2733842134475708]"
"[0.48037853837013245, 0.771342396736145]","[0.35433146357536316, 0.6913483142852783]","[0.29137614369392395, 0.5714513063430786]","[0.2855057716369629, 0.461550772190094]","[0.3473227918148041, 0.4073188006877899]","[0.38244494795799255, 0.4722800552845001]","[0.3482564091682434, 0.3920521140098572]","[0.33306410908699036, 0.4612034261226654]","[0.3343020975589752, 0.5073326230049133]","[0.43186357617378235, 0.47966134548187256]","[0.3968096971511841, 0.3815085291862488]","[0.3786509037017822, 0.481997013092041]","[0.3774404227733612, 0.552556574344635]","[0.4851590096950531, 0.48050394654273987]","[0.43917861580848694, 0.401233434677124]","[0.4081299304962158, 0.509314239025116]","[0.402098685503006, 0.5846223831176758]","[0.5408616662025452, 0.4814760088920593]","[0.5380926728248596, 0.36735501885414124]","[0.544387698173523, 0.3015061914920807]","[0.5608611106872559, 0.2391798496246338]"
"[0.5169569253921509, 0.710250735282898]","[0.6025963425636292, 0.6543578505516052]","[0.6406974196434021, 0.5579114556312561]","[0.6421547532081604, 0.4693317413330078]","[0.5802754163742065, 0.4362896978855133]","[0.6273468732833862, 0.4875263571739197]","[0.6381005048751831, 0.4225965142250061]","[0.6249721050262451, 0.47481870651245117]","[0.6193326711654663, 0.5190305709838867]","[0.5771759152412415, 0.48521745204925537]","[0.5861155390739441, 0.4068683385848999]","[0.5852640867233276, 0.47424066066741943]","[0.5916207432746887, 0.5238021016120911]","[0.5241526365280151, 0.4831797480583191]","[0.528681755065918, 0.4315672516822815]","[0.5531082153320312, 0.5042611956596375]","[0.5715502500534058, 0.5573668479919434]","[0.47365856170654297, 0.4869616627693176]","[0.4650017321109772, 0.40944990515708923]","[0.45864421129226685, 0.36403411626815796]","[0.4549710750579834, 0.3195977509021759]"
"[0.5273036360740662, 0.7083487510681152]","[0.6011615991592407, 0.6740152835845947]","[0.6503300070762634, 0.5625181794166565]","[0.6335187554359436, 0.4597870707511902]","[0.5734997987747192, 0.42005419731140137]","[0.6627569198608398, 0.4818175733089447]","[0.6524791717529297, 0.410390704870224]","[0.6276598572731018, 0.4615417718887329]","[0.6212300062179565, 0.5036401152610779]","[0.5987129211425781, 0.4687938392162323]","[0.581956684589386, 0.40180495381355286]","[0.5755642652511597, 0.47198814153671265]","[0.5929008722305298, 0.5115299224853516]","[0.5333592891693115, 0.4700391888618469]","[0.524791419506073, 0.4072915017604828]","[0.5343794226646423, 0.4888531565666199]","[0.5513755679130554, 0.5462623238563538]","[0.4751545786857605, 0.48501312732696533]","[0.47933608293533325, 0.41782426834106445]","[0.47500336170196533, 0.3868526816368103]","[0.473781555891037, 0.3542231023311615]"
"[0.4600828289985657, 0.7363250255584717]","[0.36942994594573975, 0.6751026511192322]","[0.3289059102535248, 0.555027961730957]","[0.35427242517471313, 0.4485958516597748]","[0.4191046953201294, 0.40313586592674255]","[0.331717848777771, 0.4747335910797119]","[0.3287804424762726, 0.390709787607193]","[0.3415592908859253, 0.46471500396728516]","[0.35027211904525757, 0.5094660520553589]","[0.3898885250091553, 0.46997886896133423]","[0.39809656143188477, 0.38726526498794556]","[0.3990935981273651, 0.4732453525066376]","[0.3921544551849365, 0.5104971528053284]","[0.44544702768325806, 0.4716968834400177]","[0.4612734317779541, 0.406116783618927]","[0.44809865951538086, 0.4907573163509369]","[0.4327322840690613, 0.5498296022415161]","[0.5050488114356995, 0.4814605116844177]","[0.5074883103370667, 0.39813297986984253]","[0.5162937641143799, 0.3474438190460205]","[0.5223875641822815, 0.296474814414978]"
"[0.46289461851119995, 0.7513054609298706]","[0.3629502058029175, 0.6906561851501465]","[0.3062244653701782, 0.5712255239486694]","[0.31107473373413086, 0.4631902575492859]","[0.37469884753227234, 0.4144355058670044]","[0.3455314040184021, 0.4627473056316376]","[0.3289986848831177, 0.38451966643333435]","[0.33065101504325867, 0.45225241780281067]","[0.3417070806026459, 0.49810728430747986]","[0.404757022857666, 0.4609355926513672]","[0.3962356448173523, 0.36735081672668457]","[0.3890549838542938, 0.4556596279144287]","[0.38321056962013245, 0.5074586868286133]","[0.4624907076358795, 0.46884462237358093]","[0.45147302746772766, 0.3890669345855713]","[0.4299365282058716, 0.4901224672794342]","[0.4174461364746094, 0.563909649848938]","[0.5257153511047363, 0.484331339597702]","[0.5275575518608093, 0.3878937065601349]","[0.5389299988746643, 0.3301880955696106]","[0.551491916179657, 0.26935482025146484]"
