Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.49276092648506165, 0.7438845038414001, 6.641456025135994e-07]","[0.5523852109909058, 0.6876954436302185, -0.0407588928937912]","[0.5677879452705383, 0.5962790250778198, -0.04645012319087982]","[0.5339174270629883, 0.520087718963623, -0.050054170191287994]","[0.5047357082366943, 0.4597548842430115, -0.04876351356506348]","[0.5708489418029785, 0.5385716557502747, 0.017087670043110847]","[0.5548041462898254, 0.45386791229248047, -0.0013073128648102283]","[0.53437739610672, 0.3911757171154022, -0.019492145627737045]","[0.5159303545951843, 0.3396838307380676, -0.03258802741765976]","[0.5223285555839539, 0.5363571643829346, 0.01807275228202343]","[0.5305293798446655, 0.43962088227272034, -0.0029760778415948153]","[0.5493112206459045, 0.3985982835292816, -0.017370376735925674]","[0.5605475902557373, 0.36850470304489136, -0.02264993079006672]","[0.47456422448158264, 0.5539054870605469, 0.00892125815153122]","[0.46932733058929443, 0.4752185046672821, -0.0460040345788002]","[0.48454195261001587, 0.5471495389938354, -0.05685710161924362]","[0.494255006313324, 0.6000442504882812, -0.04639440029859543]","[0.42769932746887207, 0.5840107798576355, -0.0032478095963597298]","[0.43686917424201965, 0.532418966293335, -0.05838412418961525]","[0.4510645568370819, 0.5854901671409607, -0.06697972863912582]","[0.46059924364089966, 0.6272943019866943, -0.061143048107624054]"
"[0.4850044846534729, 0.8465338349342346, 9.954379720511497e-07]","[0.5886366963386536, 0.7419977188110352, -0.01263855118304491]","[0.5967250466346741, 0.615188479423523, -0.0017673881957307458]","[0.5552197694778442, 0.5203409790992737, -0.0033309294376522303]","[0.5116308331489563, 0.43757468461990356, -0.0010350537486374378]","[0.5745518803596497, 0.5554525852203369, 0.10297850519418716]","[0.5667940974235535, 0.44194284081459045, 0.10614088177680969]","[0.5502782464027405, 0.35891464352607727, 0.09895780682563782]","[0.5289196968078613, 0.29170697927474976, 0.09139009565114975]","[0.5173115134239197, 0.5629295706748962, 0.08212548494338989]","[0.5425835251808167, 0.43424221873283386, 0.07504289597272873]","[0.5720073580741882, 0.35646510124206543, 0.06152168661355972]","[0.5817317366600037, 0.2970051169395447, 0.056018657982349396]","[0.4545685648918152, 0.5849903225898743, 0.046241745352745056]","[0.470899760723114, 0.48366719484329224, -0.017475420609116554]","[0.5020665526390076, 0.5813450813293457, -0.039751145988702774]","[0.5113092660903931, 0.6533457040786743, -0.03188570588827133]","[0.39269107580184937, 0.6120181083679199, 0.008989681489765644]","[0.4339686632156372, 0.544022798538208, -0.06033218652009964]","[0.4607740044593811, 0.6179174184799194, -0.07936491072177887]","[0.4696744680404663, 0.6778004765510559, -0.07908120006322861]"
"[0.5161750912666321, 0.7738394141197205, 4.345916977399611e-07]","[0.4445342421531677, 0.68757164478302, -0.03886416554450989]","[0.4271286725997925, 0.5868030190467834, -0.04556937888264656]","[0.4644923508167267, 0.5027722716331482, -0.05547788739204407]","[0.4923034608364105, 0.4197905957698822, -0.06463728845119476]","[0.4416619837284088, 0.5262401103973389, 0.04975052922964096]","[0.45011764764785767, 0.43412500619888306, 0.03751363977789879]","[0.4646524488925934, 0.37030714750289917, 0.02845686487853527]","[0.4784191846847534, 0.317381888628006, 0.023089265450835228]","[0.49662044644355774, 0.5379574298858643, 0.051478248089551926]","[0.4817100465297699, 0.4253143072128296, 0.0354999303817749]","[0.4591138958930969, 0.3837352395057678, 0.03082285262644291]","[0.44385698437690735, 0.3390078544616699, 0.0364714115858078]","[0.5500712394714355, 0.5630978941917419, 0.039638567715883255]","[0.5397502779960632, 0.47093671560287476, -0.012022157199680805]","[0.5151640772819519, 0.551703929901123, -0.022493284195661545]","[0.5090816020965576, 0.6059585213661194, -0.010478260926902294]","[0.6019349098205566, 0.5876448750495911, 0.024347921833395958]","[0.5722493529319763, 0.5345959663391113, -0.029382774606347084]","[0.5498473644256592, 0.5914387106895447, -0.04551789164543152]","[0.5515242218971252, 0.634067177772522, -0.044275328516960144]"
"[0.5187654495239258, 0.7794653177261353, 1.729973462261114e-07]","[0.4621592164039612, 0.6762422323226929, -0.06011267006397247]","[0.4453250467777252, 0.5878395438194275, -0.06844785064458847]","[0.4745575189590454, 0.5108926296234131, -0.07427620142698288]","[0.48661109805107117, 0.4355528950691223, -0.07508517056703568]","[0.4464954435825348, 0.5262767672538757, 0.044426217675209045]","[0.45153820514678955, 0.4343249201774597, 0.019585806876420975]","[0.4634779095649719, 0.3782615661621094, -0.0044026863761246204]","[0.47967278957366943, 0.33106112480163574, -0.020254453644156456]","[0.5004313588142395, 0.5499266386032104, 0.05852745845913887]","[0.5018738508224487, 0.46333861351013184, -0.002872311510145664]","[0.48922789096832275, 0.5127161741256714, -0.04370526596903801]","[0.479259729385376, 0.5545897483825684, -0.04944046959280968]","[0.5514736175537109, 0.574044942855835, 0.05924137309193611]","[0.5504795908927917, 0.506628692150116, -0.02011844515800476]","[0.5321813821792603, 0.5789535641670227, -0.05766250193119049]","[0.5241526961326599, 0.6269491314888, -0.055474139750003815]","[0.6011441946029663, 0.5884521007537842, 0.056885432451963425]","[0.5814511775970459, 0.5532563328742981, -0.007977059110999107]","[0.5636988878250122, 0.6025446057319641, -0.03700049966573715]","[0.5615617632865906, 0.6403833031654358, -0.040498536080121994]"
"[0.5140937566757202, 0.782855749130249, 7.641435217919934e-07]","[0.4512919485569, 0.6957281231880188, -0.06806416809558868]","[0.4353140592575073, 0.5915741920471191, -0.07726515829563141]","[0.4661099910736084, 0.5010404586791992, -0.07957006990909576]","[0.4846685826778412, 0.42095983028411865, -0.07780268788337708]","[0.41225820779800415, 0.5428644418716431, 0.027522223070263863]","[0.42764049768447876, 0.44268983602523804, 0.0019936736207455397]","[0.4451998472213745, 0.3713381290435791, -0.024252621456980705]","[0.46063992381095886, 0.31364163756370544, -0.042177438735961914]","[0.4684707820415497, 0.5516704320907593, 0.05168050155043602]","[0.4809715151786804, 0.4518890380859375, 0.009357833303511143]","[0.48399078845977783, 0.45762374997138977, -0.01996239833533764]","[0.4795706868171692, 0.4685397148132324, -0.02401071786880493]","[0.5256401896476746, 0.5691581964492798, 0.06278624385595322]","[0.5392557382583618, 0.48397988080978394, 5.584409154835157e-05]","[0.5263790488243103, 0.5587128400802612, -0.022067904472351074]","[0.5203296542167664, 0.614369809627533, -0.013807102106511593]","[0.5799130797386169, 0.5846648216247559, 0.06908057630062103]","[0.573344349861145, 0.5469902753829956, 0.006522267125546932]","[0.5545037984848022, 0.6077048778533936, -0.016332274302840233]","[0.553053617477417, 0.6542685627937317, -0.015271827578544617]"
"[0.5222216844558716, 0.7942043542861938, 1.0342221230530413e-06]","[0.4575977623462677, 0.6970104575157166, -0.08519062399864197]","[0.44266992807388306, 0.6009118556976318, -0.08339820057153702]","[0.4773325026035309, 0.5185152888298035, -0.0704658105969429]","[0.5153728127479553, 0.435649573802948, -0.04793451726436615]","[0.4023742079734802, 0.5208277106285095, 0.043718528002500534]","[0.4287235736846924, 0.4252687096595764, 0.023946601897478104]","[0.468395471572876, 0.36377400159835815, 0.004064090549945831]","[0.5107545852661133, 0.3091966509819031, -0.007517940830439329]","[0.4690838158130646, 0.5341516137123108, 0.07046183198690414]","[0.4624462425708771, 0.41776204109191895, 0.039534687995910645]","[0.48178836703300476, 0.35157325863838196, 0.011177618987858295]","[0.4976564049720764, 0.29667574167251587, 0.001335797947831452]","[0.5317854285240173, 0.5575894117355347, 0.07641179859638214]","[0.5559614300727844, 0.4807486832141876, -0.01507564540952444]","[0.5524718165397644, 0.5646302700042725, -0.0653657615184784]","[0.5443029999732971, 0.6164817214012146, -0.06889118999242783]","[0.5929131507873535, 0.5735910534858704, 0.0777052640914917]","[0.5992857217788696, 0.5307976007461548, -0.020897788926959038]","[0.5877752900123596, 0.5985860824584961, -0.06986815482378006]","[0.573064923286438, 0.6472916603088379, -0.08303862810134888]"
"[0.5145705342292786, 0.7460922598838806, 6.247872761377948e-07]","[0.4478057026863098, 0.6678110361099243, -0.04168764874339104]","[0.43163037300109863, 0.5811735391616821, -0.05010318011045456]","[0.47065120935440063, 0.5103459358215332, -0.0613311231136322]","[0.4976714551448822, 0.4343428909778595, -0.0705241709947586]","[0.43746212124824524, 0.5214011669158936, 0.048712484538555145]","[0.4459262490272522, 0.4386596083641052, 0.03368133306503296]","[0.462559312582016, 0.37859559059143066, 0.02345631644129753]","[0.4794323444366455, 0.3315088748931885, 0.018491968512535095]","[0.49154773354530334, 0.5343043208122253, 0.050371285527944565]","[0.473027765750885, 0.4307519197463989, 0.032805703580379486]","[0.4592818021774292, 0.3854235112667084, 0.027935631573200226]","[0.4529222846031189, 0.33785974979400635, 0.033803001046180725]","[0.5435521602630615, 0.5579578876495361, 0.03719199076294899]","[0.5380073189735413, 0.4776495695114136, -0.019635852426290512]","[0.5179951786994934, 0.5522783994674683, -0.03322836384177208]","[0.5116369724273682, 0.6016680598258972, -0.0220851581543684]","[0.5946526527404785, 0.5768909454345703, 0.020360128954052925]","[0.5745678544044495, 0.534485936164856, -0.038956161588430405]","[0.5543848276138306, 0.5890330076217651, -0.058028437197208405]","[0.5510712265968323, 0.6275678277015686, -0.05778156593441963]"
"[0.47015419602394104, 0.8729490041732788, 7.557363801424799e-07]","[0.5889586210250854, 0.7633761167526245, 0.010715827345848083]","[0.5999869704246521, 0.6205115914344788, 0.031747665256261826]","[0.5592858195304871, 0.5153038501739502, 0.03468640148639679]","[0.5124967098236084, 0.432400643825531, 0.039700377732515335]","[0.5596892833709717, 0.5637520551681519, 0.12971965968608856]","[0.5563434958457947, 0.4444594383239746, 0.14337490499019623]","[0.5436885356903076, 0.3630002439022064, 0.1416086107492447]","[0.5312535762786865, 0.2956390678882599, 0.13333895802497864]","[0.5023275017738342, 0.5707927942276001, 0.09615697711706161]","[0.5122038722038269, 0.43263471126556396, 0.09619203209877014]","[0.5454197525978088, 0.35481297969818115, 0.08375798165798187]","[0.5618665218353271, 0.2916242182254791, 0.0739140659570694]","[0.44169265031814575, 0.5942360162734985, 0.04883074015378952]","[0.46330153942108154, 0.4683029353618622, -0.009164177812635899]","[0.49989402294158936, 0.5701903104782104, -0.03242899104952812]","[0.5096524357795715, 0.6467505693435669, -0.031122226268053055]","[0.389337420463562, 0.6246297955513, 0.0014316743472591043]","[0.43035173416137695, 0.5494352579116821, -0.06994131207466125]","[0.4587213695049286, 0.6198580265045166, -0.09864212572574615]","[0.4684249758720398, 0.6778972744941711, -0.10924197733402252]"
"[0.5131946206092834, 0.7795981764793396, 3.321735562167305e-07]","[0.438864529132843, 0.6885009407997131, -0.0307510606944561]","[0.4244999587535858, 0.5945848822593689, -0.03919343650341034]","[0.4642740488052368, 0.5172218680381775, -0.05383043736219406]","[0.4956037998199463, 0.4419654905796051, -0.06787741184234619]","[0.4520062804222107, 0.5424462556838989, 0.05042131245136261]","[0.45315152406692505, 0.44816944003105164, 0.03284300118684769]","[0.4588885009288788, 0.38674306869506836, 0.01906331442296505]","[0.4666455388069153, 0.33378827571868896, 0.009310809895396233]","[0.504787027835846, 0.5547924637794495, 0.04437096789479256]","[0.48567768931388855, 0.442289799451828, 0.025253605097532272]","[0.4600774049758911, 0.3866240680217743, 0.016411524266004562]","[0.4446714520454407, 0.32662665843963623, 0.01599534973502159]","[0.5541125535964966, 0.5780678987503052, 0.025201333686709404]","[0.5350432991981506, 0.4890056252479553, -0.02690979093313217]","[0.5050061941146851, 0.567401111125946, -0.037361565977334976]","[0.5007340908050537, 0.6189793944358826, -0.028600728139281273]","[0.6015551090240479, 0.5980597734451294, 0.002590457908809185]","[0.5641068816184998, 0.5542121529579163, -0.05318857356905937]","[0.539839506149292, 0.6074405312538147, -0.07148990780115128]","[0.5442332029342651, 0.6470376253128052, -0.07351406663656235]"
"[0.5002248287200928, 0.7607018947601318, 4.19681327912258e-07]","[0.4402732253074646, 0.6796869039535522, -0.05637967213988304]","[0.42105141282081604, 0.5920231938362122, -0.07255089282989502]","[0.45547789335250854, 0.5146139860153198, -0.08840934932231903]","[0.48485589027404785, 0.44194281101226807, -0.10209937393665314]","[0.42334896326065063, 0.5251011252403259, 0.025963112711906433]","[0.4348476529121399, 0.4401887357234955, 0.0020364068914204836]","[0.4524737596511841, 0.38359683752059937, -0.017247378826141357]","[0.4702298641204834, 0.3353152573108673, -0.029763804748654366]","[0.4782075881958008, 0.5410927534103394, 0.03419005498290062]","[0.4661915600299835, 0.4364496171474457, -0.0011512397322803736]","[0.4503859877586365, 0.3926941156387329, -0.022293424233794212]","[0.43612685799598694, 0.3522273600101471, -0.025972269475460052]","[0.5300607681274414, 0.5672339200973511, 0.028796318918466568]","[0.527423620223999, 0.4861920475959778, -0.03864981606602669]","[0.5087893605232239, 0.5564881563186646, -0.061213746666908264]","[0.501534104347229, 0.6073022484779358, -0.05425884202122688]","[0.5827552080154419, 0.5908378958702087, 0.01918015442788601]","[0.5644606351852417, 0.5428602695465088, -0.04596388339996338]","[0.544848620891571, 0.5929477214813232, -0.06877400726079941]","[0.5409383773803711, 0.6352164149284363, -0.06994787603616714]"
"[0.5282360315322876, 0.8058315515518188, 9.735223329698783e-07]","[0.6049045920372009, 0.7173773050308228, -0.01501734834164381]","[0.6087021827697754, 0.5930487513542175, -0.018178146332502365]","[0.5735248923301697, 0.49844884872436523, -0.029935535043478012]","[0.543891191482544, 0.42750418186187744, -0.0362212248146534]","[0.5455360412597656, 0.540972888469696, 0.030879586935043335]","[0.548797070980072, 0.4262593984603882, 0.011500264517962933]","[0.5624815821647644, 0.35859978199005127, -0.0003803197178058326]","[0.5777776837348938, 0.305422306060791, -0.008537987247109413]","[0.5005316734313965, 0.543445885181427, 0.016505315899848938]","[0.5107501745223999, 0.42426425218582153, -0.020663708448410034]","[0.5555127859115601, 0.36248356103897095, -0.039573755115270615]","[0.5912514328956604, 0.3175860345363617, -0.04697738215327263]","[0.4534890055656433, 0.5576580166816711, -0.005303265526890755]","[0.5127618908882141, 0.4615779519081116, -0.06298159807920456]","[0.5354198217391968, 0.550502359867096, -0.05617458373308182]","[0.5316019654273987, 0.6153587102890015, -0.032898563891649246]","[0.42119818925857544, 0.58614182472229, -0.02911580167710781]","[0.49412810802459717, 0.5285542011260986, -0.07789330184459686]","[0.5139595866203308, 0.5920069813728333, -0.07632400840520859]","[0.5059640407562256, 0.6409561038017273, -0.06324099004268646]"
"[0.5084675550460815, 0.7934285402297974, 2.634522786593152e-07]","[0.43578943610191345, 0.687062680721283, -0.02808086760342121]","[0.4212186336517334, 0.5893380045890808, -0.027149152010679245]","[0.464727520942688, 0.5100096464157104, -0.03309217467904091]","[0.4912428557872772, 0.42630842328071594, -0.03836238756775856]","[0.4293596148490906, 0.5332868695259094, 0.07088083028793335]","[0.4363721013069153, 0.4349862039089203, 0.056502893567085266]","[0.4523162245750427, 0.3734225034713745, 0.04211415350437164]","[0.46931368112564087, 0.31971490383148193, 0.03195060044527054]","[0.4877901077270508, 0.5507301092147827, 0.06327492743730545]","[0.46804919838905334, 0.4269045889377594, 0.04052193835377693]","[0.4488600492477417, 0.374455988407135, 0.024037528783082962]","[0.4376750588417053, 0.3198539614677429, 0.020980259403586388]","[0.5425573587417603, 0.5785807371139526, 0.041525714099407196]","[0.5297420620918274, 0.4838266372680664, -0.022174950689077377]","[0.5033242106437683, 0.569196879863739, -0.04321819916367531]","[0.4983329176902771, 0.6240301132202148, -0.03674028068780899]","[0.5965257287025452, 0.5995930433273315, 0.017649199813604355]","[0.5651881694793701, 0.5503702163696289, -0.046747464686632156]","[0.5414609909057617, 0.6077449321746826, -0.06884650141000748]","[0.5417271852493286, 0.6484068632125854, -0.0710221379995346]"
"[0.5199100971221924, 0.8152382969856262, 1.2150977113378758e-07]","[0.4379349946975708, 0.7029479742050171, -0.05257520079612732]","[0.4173583984375, 0.5897625088691711, -0.05397070571780205]","[0.4674760699272156, 0.4982164800167084, -0.05350922420620918]","[0.5020989179611206, 0.41036728024482727, -0.04831796884536743]","[0.434058278799057, 0.5194778442382812, 0.04673982039093971]","[0.44130125641822815, 0.4142403304576874, 0.016423875465989113]","[0.45482462644577026, 0.3485632538795471, -0.008519800379872322]","[0.47151875495910645, 0.2826991081237793, -0.024382194504141808]","[0.49870020151138306, 0.5433582663536072, 0.05407207831740379]","[0.4892188608646393, 0.42756617069244385, -0.0007959480280987918]","[0.46558526158332825, 0.44937747716903687, -0.026131117716431618]","[0.45637276768684387, 0.45400336384773254, -0.024393349885940552]","[0.5595033764839172, 0.5751487016677856, 0.046620383858680725]","[0.5487404465675354, 0.4797350764274597, -0.03509633243083954]","[0.5173942446708679, 0.5784419178962708, -0.04704971984028816]","[0.5177382826805115, 0.6261405348777771, -0.027021130546927452]","[0.6211541295051575, 0.6033527851104736, 0.035610441118478775]","[0.5877880454063416, 0.5433024168014526, -0.031221091747283936]","[0.5608894228935242, 0.6123509407043457, -0.04258296266198158]","[0.5707191228866577, 0.6504797339439392, -0.033106714487075806]"
"[0.4892459213733673, 0.755727231502533, -2.0352183582872385e-07]","[0.41792529821395874, 0.6888713240623474, -0.004206712357699871]","[0.4090539216995239, 0.5852327346801758, 0.001429099589586258]","[0.44217362999916077, 0.5037404894828796, -0.00045505163143388927]","[0.4672285318374634, 0.4347424805164337, -0.003222375176846981]","[0.45737046003341675, 0.5400553345680237, 0.045763157308101654]","[0.4556301534175873, 0.4554111361503601, 0.0374237596988678]","[0.44226911664009094, 0.40033161640167236, 0.031094903126358986]","[0.4366665482521057, 0.34951430559158325, 0.02429056167602539]","[0.5021252036094666, 0.5448313355445862, 0.03121096082031727]","[0.4895275831222534, 0.43853408098220825, 0.015256085433065891]","[0.45603013038635254, 0.3825962543487549, 0.005037686787545681]","[0.4312100410461426, 0.33628302812576294, 0.0013620132813230157]","[0.5429888963699341, 0.5609850287437439, 0.010409991256892681]","[0.5082653760910034, 0.4806562662124634, -0.02728850767016411]","[0.4797205626964569, 0.5547716021537781, -0.0315285287797451]","[0.47700217366218567, 0.6152294874191284, -0.023335332050919533]","[0.5834822654724121, 0.5816318988800049, -0.011419846676290035]","[0.5281650424003601, 0.5285753607749939, -0.04875415563583374]","[0.500010073184967, 0.5767029523849487, -0.054979562759399414]","[0.5001851320266724, 0.6207164525985718, -0.052302900701761246]"
"[0.4723597466945648, 0.8576487302780151, -3.533318704285193e-07]","[0.3815017342567444, 0.7536147236824036, 0.003818145487457514]","[0.3818191885948181, 0.618449330329895, 0.012249674648046494]","[0.41951996088027954, 0.5207422971725464, 0.006615375634282827]","[0.4507279396057129, 0.4283492863178253, 0.0005298586911521852]","[0.4645051956176758, 0.5561197400093079, 0.07259650528430939]","[0.4492052495479584, 0.4427209496498108, 0.04976280406117439]","[0.42674481868743896, 0.37126266956329346, 0.029753590002655983]","[0.41029196977615356, 0.30958354473114014, 0.014132443815469742]","[0.5194960236549377, 0.5594056248664856, 0.043259114027023315]","[0.5107294321060181, 0.42164069414138794, 0.00014003520482219756]","[0.4644787311553955, 0.34807950258255005, -0.032013289630413055]","[0.4259892702102661, 0.2913742661476135, -0.04452945664525032]","[0.5639680624008179, 0.5826011300086975, 0.006511705927550793]","[0.49730437994003296, 0.48120224475860596, -0.05225580558180809]","[0.4552282989025116, 0.5769992470741272, -0.05697258561849594]","[0.4574558138847351, 0.6475830674171448, -0.04287240654230118]","[0.6035766005516052, 0.617986261844635, -0.031483013182878494]","[0.5118853449821472, 0.5549231171607971, -0.08109050989151001]","[0.4776962101459503, 0.6249838471412659, -0.08370094746351242]","[0.49008458852767944, 0.6791520714759827, -0.07426215708255768]"
"[0.4789074957370758, 0.8160107135772705, 9.259191529054078e-07]","[0.5731866955757141, 0.7243508100509644, -0.017736338078975677]","[0.5789638757705688, 0.6053275465965271, -0.010289546102285385]","[0.538068413734436, 0.514972448348999, -0.01175261102616787]","[0.5060901045799255, 0.4387286901473999, -0.00978668313473463]","[0.5601105093955994, 0.5569926500320435, 0.08173823356628418]","[0.5516713857650757, 0.4531683325767517, 0.08235315978527069]","[0.5378226637840271, 0.3763652443885803, 0.0754065215587616]","[0.5228844881057739, 0.31733718514442444, 0.06742814183235168]","[0.5055145621299744, 0.56036376953125, 0.06698779761791229]","[0.5229213237762451, 0.4384783208370209, 0.061181340366601944]","[0.5533733367919922, 0.3720039427280426, 0.050664570182561874]","[0.5703125596046448, 0.31992799043655396, 0.04516057297587395]","[0.4486539661884308, 0.5817987322807312, 0.03854764625430107]","[0.45962461829185486, 0.4738334119319916, -0.018940694630146027]","[0.4850054085254669, 0.559291422367096, -0.03927168622612953]","[0.4917880892753601, 0.6248078942298889, -0.03402283042669296]","[0.3943413197994232, 0.6131401658058167, 0.008603740483522415]","[0.4267885982990265, 0.5413093566894531, -0.057378608733415604]","[0.45030292868614197, 0.6054742932319641, -0.07856231927871704]","[0.46018752455711365, 0.6609949469566345, -0.08210189640522003]"
"[0.495371013879776, 0.8172365427017212, 4.951850200995978e-07]","[0.40908199548721313, 0.7332237958908081, -0.021670309826731682]","[0.39554446935653687, 0.6122711896896362, -0.02540775015950203]","[0.44153669476509094, 0.5239984393119812, -0.03670242056250572]","[0.4710656404495239, 0.43521255254745483, -0.047714509069919586]","[0.42720913887023926, 0.544289767742157, 0.05043815076351166]","[0.4334830045700073, 0.44558581709861755, 0.033418722450733185]","[0.4424745738506317, 0.3775670528411865, 0.02235846221446991]","[0.4526343047618866, 0.32197025418281555, 0.014699560590088367]","[0.48999854922294617, 0.5503295063972473, 0.039306413382291794]","[0.47175103425979614, 0.432468444108963, 0.02115456573665142]","[0.4419744908809662, 0.37037917971611023, 0.015932628884911537]","[0.4275960326194763, 0.31028875708580017, 0.01827746257185936]","[0.5477842688560486, 0.5744296312332153, 0.01656218059360981]","[0.5248381495475769, 0.4763145446777344, -0.02998378872871399]","[0.491476446390152, 0.5707712769508362, -0.026890171691775322]","[0.490634024143219, 0.634397029876709, -0.009629989974200726]","[0.603840708732605, 0.6051099300384521, -0.009695785120129585]","[0.5545507669448853, 0.5584568381309509, -0.057526055723428726]","[0.5288941860198975, 0.6228578686714172, -0.06451338529586792]","[0.5390527248382568, 0.6625136137008667, -0.05886872857809067]"
"[0.5067437291145325, 0.7726556062698364, 1.10561427391076e-06]","[0.5892185568809509, 0.6974024772644043, 0.0013806408969685435]","[0.5922467112541199, 0.5906600952148438, 0.004024085123091936]","[0.5582011342048645, 0.508830189704895, -0.007259903941303492]","[0.5237931609153748, 0.4461037516593933, -0.014546055346727371]","[0.5345898866653442, 0.5428465604782104, 0.0716981366276741]","[0.5391373634338379, 0.44845154881477356, 0.06571150571107864]","[0.5449094772338867, 0.3856225907802582, 0.05748806148767471]","[0.5545797348022461, 0.33378511667251587, 0.04753747209906578]","[0.493434876203537, 0.5489838123321533, 0.04557926952838898]","[0.4963166117668152, 0.44503718614578247, 0.018657246604561806]","[0.5407532453536987, 0.38465189933776855, -0.004685789812356234]","[0.5767696499824524, 0.3434005081653595, -0.01847107522189617]","[0.4492639899253845, 0.5661654472351074, 0.011130094528198242]","[0.48982053995132446, 0.47628840804100037, -0.04227137938141823]","[0.5177971124649048, 0.5533391237258911, -0.049162060022354126]","[0.520670473575592, 0.6091389060020447, -0.03859882801771164]","[0.4183383584022522, 0.5874804854393005, -0.02422921173274517]","[0.4747121334075928, 0.5381730794906616, -0.07594601064920425]","[0.4974115192890167, 0.5964562296867371, -0.0873100608587265]","[0.49505680799484253, 0.6387268900871277, -0.08614550530910492]"
"[0.4873214364051819, 0.765612781047821, 6.93530068929249e-07]","[0.5712114572525024, 0.6838396191596985, -0.013713778927922249]","[0.5772289037704468, 0.58161461353302, -0.009679481387138367]","[0.5405051708221436, 0.5023776292800903, -0.0129558639600873]","[0.50384122133255, 0.4440588653087616, -0.013506411574780941]","[0.5541805624961853, 0.5336328148841858, 0.05333133414387703]","[0.5488412976264954, 0.4419287145137787, 0.04720732197165489]","[0.5394467711448669, 0.37914377450942993, 0.03408922255039215]","[0.5304290652275085, 0.32343220710754395, 0.02181429974734783]","[0.5073928236961365, 0.5377237796783447, 0.04068879038095474]","[0.5215473175048828, 0.4348362684249878, 0.02924058586359024]","[0.5498499274253845, 0.3757777810096741, 0.016069980338215828]","[0.5662736892700195, 0.32894274592399597, 0.006938776932656765]","[0.4572862684726715, 0.554693341255188, 0.018416058272123337]","[0.47060197591781616, 0.46719685196876526, -0.028378348797559738]","[0.4969024956226349, 0.5403742790222168, -0.03917047008872032]","[0.5049881935119629, 0.5980790853500366, -0.031891465187072754]","[0.41172242164611816, 0.5811871886253357, -0.005525397136807442]","[0.44410935044288635, 0.5230722427368164, -0.05109967663884163]","[0.467586874961853, 0.5754507184028625, -0.05874534323811531]","[0.4760976731777191, 0.6217305064201355, -0.05597911402583122]"
"[0.4931657314300537, 0.8031365275382996, -1.2550697192637017e-07]","[0.4146836996078491, 0.7102224826812744, -0.010599343106150627]","[0.4018987715244293, 0.5971077680587769, -0.007889103144407272]","[0.44189777970314026, 0.5078922510147095, -0.015694059431552887]","[0.46934980154037476, 0.42830586433410645, -0.023911723867058754]","[0.45062124729156494, 0.5456854701042175, 0.058676883578300476]","[0.4443863034248352, 0.4418054223060608, 0.04500509053468704]","[0.4355865716934204, 0.37820881605148315, 0.034582607448101044]","[0.43688854575157166, 0.32001981139183044, 0.025661233812570572]","[0.4989050030708313, 0.5488852858543396, 0.04269673675298691]","[0.48712602257728577, 0.42126768827438354, 0.01939825341105461]","[0.45829081535339355, 0.3617869019508362, 0.007058141753077507]","[0.44161921739578247, 0.30873817205429077, 0.003929914440959692]","[0.5475305914878845, 0.5671009421348572, 0.01750277169048786]","[0.5130620002746582, 0.46343567967414856, -0.03427832946181297]","[0.479790061712265, 0.5464451909065247, -0.03954717516899109]","[0.47622013092041016, 0.614052414894104, -0.027603643015027046]","[0.5975051522254944, 0.5941900610923767, -0.009456580504775047]","[0.5424627661705017, 0.5251083374023438, -0.05584810674190521]","[0.5132929682731628, 0.580110490322113, -0.06119759380817413]","[0.5181909203529358, 0.6324647665023804, -0.05561739206314087]"
"[0.4941292405128479, 0.8095834255218506, 5.725844971493643e-07]","[0.5887449383735657, 0.7210744619369507, -0.024652747437357903]","[0.6042394042015076, 0.5959513187408447, -0.01953127235174179]","[0.5624819993972778, 0.4955475926399231, -0.019450660794973373]","[0.527449905872345, 0.4229212999343872, -0.01637684367597103]","[0.5799710750579834, 0.5437782406806946, 0.04747568815946579]","[0.572624146938324, 0.43457329273223877, 0.03512200713157654]","[0.5592392683029175, 0.3621376156806946, 0.01772034727036953]","[0.548025369644165, 0.30093592405319214, 0.003644065698608756]","[0.5246589779853821, 0.5449644327163696, 0.038880497217178345]","[0.5393452048301697, 0.41923296451568604, 0.018254010006785393]","[0.5661596655845642, 0.35350096225738525, -0.003107920289039612]","[0.5808300971984863, 0.30394214391708374, -0.01512916199862957]","[0.4652348756790161, 0.5626775622367859, 0.020480522885918617]","[0.48207274079322815, 0.46809497475624084, -0.0378844253718853]","[0.5093409419059753, 0.5552181005477905, -0.05130632966756821]","[0.5161053538322449, 0.621522068977356, -0.04129528999328613]","[0.4069339632987976, 0.5932884812355042, 0.0003224783285986632]","[0.4475886821746826, 0.5243511199951172, -0.05390383303165436]","[0.46814441680908203, 0.5891504287719727, -0.05878414958715439]","[0.47086101770401, 0.6438966393470764, -0.05062958970665932]"
