Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5196039080619812, 0.7586489915847778]","[0.4654010534286499, 0.6397641897201538]","[0.45611363649368286, 0.5782061815261841]","[0.4391772747039795, 0.5211166143417358]","[0.4262811541557312, 0.4671136736869812]","[0.6023924946784973, 0.5255457162857056]","[0.5607826113700867, 0.417461633682251]","[0.4968818426132202, 0.40586191415786743]","[0.4509880244731903, 0.42140689492225647]","[0.5965914726257324, 0.52406907081604]","[0.5518441796302795, 0.39242804050445557]","[0.47807449102401733, 0.3896406888961792]","[0.43375954031944275, 0.41333550214767456]","[0.5711128115653992, 0.5276892781257629]","[0.5105236768722534, 0.4016820788383484]","[0.44486749172210693, 0.4067345857620239]","[0.41093507409095764, 0.4315504729747772]","[0.5274335145950317, 0.5359757542610168]","[0.4700559675693512, 0.4410817325115204]","[0.4225432872772217, 0.4346997141838074]","[0.39632660150527954, 0.4531155228614807]"
"[0.4915633797645569, 0.733279287815094]","[0.5700148940086365, 0.6471033692359924]","[0.5864419937133789, 0.5677399039268494]","[0.608961820602417, 0.509824275970459]","[0.6182412505149841, 0.43818050622940063]","[0.4746931493282318, 0.5304788947105408]","[0.4772309362888336, 0.4482925534248352]","[0.5293251276016235, 0.4195771813392639]","[0.5761770606040955, 0.4228178858757019]","[0.4517553448677063, 0.526028037071228]","[0.4525049328804016, 0.41781875491142273]","[0.5221197009086609, 0.3948342800140381]","[0.579784631729126, 0.4171764850616455]","[0.4348905384540558, 0.5250868201255798]","[0.4381132423877716, 0.41789746284484863]","[0.5142437815666199, 0.39968782663345337]","[0.5709388852119446, 0.4165510833263397]","[0.4315156936645508, 0.5295957326889038]","[0.4614366292953491, 0.44783058762550354]","[0.5196332335472107, 0.4319401979446411]","[0.5661112070083618, 0.44027405977249146]"
"[0.4525375962257385, 0.7465489506721497]","[0.45081955194473267, 0.661764919757843]","[0.45909494161605835, 0.5867131948471069]","[0.5041855573654175, 0.5208631157875061]","[0.5560532212257385, 0.48018112778663635]","[0.35812994837760925, 0.5239801406860352]","[0.428203284740448, 0.4304095506668091]","[0.4926183223724365, 0.423613041639328]","[0.533183217048645, 0.44328683614730835]","[0.3814443349838257, 0.5224065184593201]","[0.4538099467754364, 0.3829663395881653]","[0.5235008001327515, 0.37685179710388184]","[0.55973219871521, 0.40346071124076843]","[0.42294201254844666, 0.5318117141723633]","[0.4903964698314667, 0.39274489879608154]","[0.5567070245742798, 0.39291566610336304]","[0.5858444571495056, 0.42449289560317993]","[0.48089173436164856, 0.54655522108078]","[0.5412920117378235, 0.4444259703159332]","[0.5885453224182129, 0.43342334032058716]","[0.6154391169548035, 0.4464833736419678]"
"[0.46242618560791016, 0.7141644954681396]","[0.507451057434082, 0.6198447942733765]","[0.5191553235054016, 0.5482419729232788]","[0.5500895977020264, 0.4941282868385315]","[0.5790780186653137, 0.44844624400138855]","[0.3997636139392853, 0.5019723176956177]","[0.4419921636581421, 0.4144654870033264]","[0.5018795132637024, 0.4019358158111572]","[0.5420905351638794, 0.4156767427921295]","[0.3998812735080719, 0.5144704580307007]","[0.45012518763542175, 0.3994814157485962]","[0.5205169320106506, 0.3983139395713806]","[0.5624762773513794, 0.42184486985206604]","[0.42268621921539307, 0.5287940502166748]","[0.4692409634590149, 0.42410898208618164]","[0.5369700193405151, 0.4202730357646942]","[0.5688667893409729, 0.44128867983818054]","[0.4632571339607239, 0.5439558029174805]","[0.5123220682144165, 0.46523115038871765]","[0.558918833732605, 0.45132848620414734]","[0.5872614979743958, 0.4626157879829407]"
"[0.49246278405189514, 0.7333507537841797]","[0.42425474524497986, 0.6336871385574341]","[0.4067986011505127, 0.559855580329895]","[0.3864486813545227, 0.5016518831253052]","[0.37529516220092773, 0.43909940123558044]","[0.5365431904792786, 0.5036329030990601]","[0.5169405341148376, 0.4116596281528473]","[0.45386993885040283, 0.3963140547275543]","[0.40486395359039307, 0.41391780972480774]","[0.5499345660209656, 0.5121951103210449]","[0.5277867317199707, 0.39468154311180115]","[0.4470905065536499, 0.39140835404396057]","[0.4085254967212677, 0.4176115393638611]","[0.5536004304885864, 0.5209461450576782]","[0.5278922319412231, 0.4137343764305115]","[0.45378637313842773, 0.4101274311542511]","[0.4150562882423401, 0.4387149214744568]","[0.5470687747001648, 0.5303892493247986]","[0.512161135673523, 0.4489215016365051]","[0.45380330085754395, 0.43716326355934143]","[0.4200555384159088, 0.4534953832626343]"
"[0.5123782157897949, 0.7575840353965759]","[0.45295029878616333, 0.6354360580444336]","[0.439378023147583, 0.5653629302978516]","[0.4182847738265991, 0.5042327046394348]","[0.4040467143058777, 0.4390120506286621]","[0.594682514667511, 0.5150626301765442]","[0.547969400882721, 0.40563705563545227]","[0.47828322649002075, 0.3935537338256836]","[0.4251953363418579, 0.40965479612350464]","[0.603473961353302, 0.5240135788917542]","[0.5504933595657349, 0.39213472604751587]","[0.4679257273674011, 0.38897281885147095]","[0.4213903546333313, 0.4158090054988861]","[0.5943968892097473, 0.5345302820205688]","[0.546851396560669, 0.39924681186676025]","[0.4694671630859375, 0.40059107542037964]","[0.42316579818725586, 0.43148529529571533]","[0.5704149603843689, 0.5449467897415161]","[0.5181112289428711, 0.4439038038253784]","[0.4628455638885498, 0.4373300075531006]","[0.42622116208076477, 0.45711657404899597]"
"[0.520696759223938, 0.7830014228820801]","[0.4439404010772705, 0.6741281747817993]","[0.42693132162094116, 0.5881714820861816]","[0.4020170271396637, 0.5183770060539246]","[0.3858800530433655, 0.4492740035057068]","[0.5832927823066711, 0.5420626401901245]","[0.5379043221473694, 0.4332577586174011]","[0.47014909982681274, 0.41710561513900757]","[0.41481298208236694, 0.43155795335769653]","[0.6006280183792114, 0.5385699272155762]","[0.5550472736358643, 0.4025566577911377]","[0.4727098345756531, 0.3891627788543701]","[0.4228520393371582, 0.40789276361465454]","[0.5999818444252014, 0.5352899432182312]","[0.5547531247138977, 0.4005867838859558]","[0.47296255826950073, 0.3980332612991333]","[0.4271036684513092, 0.42317312955856323]","[0.5819885730743408, 0.5327355265617371]","[0.5166286826133728, 0.43513762950897217]","[0.45350492000579834, 0.4256480932235718]","[0.41716524958610535, 0.43591028451919556]"
"[0.45080411434173584, 0.7333453297615051]","[0.5064186453819275, 0.6326118111610413]","[0.5220171809196472, 0.5630131959915161]","[0.5544353127479553, 0.5102559328079224]","[0.5772774815559387, 0.4636087119579315]","[0.38731831312179565, 0.5110477209091187]","[0.43206244707107544, 0.4188913106918335]","[0.4925523102283478, 0.4078081250190735]","[0.5304651260375977, 0.42119088768959045]","[0.3853062093257904, 0.5154464244842529]","[0.44537490606307983, 0.3967488706111908]","[0.5144909024238586, 0.3994385004043579]","[0.5493333339691162, 0.4320931136608124]","[0.4069324731826782, 0.5253152847290039]","[0.46212828159332275, 0.4105720818042755]","[0.5325105786323547, 0.4110419750213623]","[0.5642024278640747, 0.44135811924934387]","[0.4500356912612915, 0.5394067764282227]","[0.5057572722434998, 0.4495187997817993]","[0.5582165718078613, 0.43677783012390137]","[0.5879570245742798, 0.4505145251750946]"
"[0.5128212571144104, 0.7933481931686401]","[0.4188995063304901, 0.6849836111068726]","[0.3973313570022583, 0.5929549336433411]","[0.38730180263519287, 0.5103521347045898]","[0.37663620710372925, 0.432145357131958]","[0.5101436376571655, 0.522149384021759]","[0.513089656829834, 0.4122631549835205]","[0.4506009817123413, 0.38848596811294556]","[0.4045071303844452, 0.4085409641265869]","[0.5455359220504761, 0.5227721333503723]","[0.5556599497795105, 0.3896600306034088]","[0.47049349546432495, 0.36822348833084106]","[0.4161773920059204, 0.39708250761032104]","[0.5719577074050903, 0.5296648740768433]","[0.5839380621910095, 0.40409055352211]","[0.4966168701648712, 0.3783903121948242]","[0.43933993577957153, 0.40403276681900024]","[0.5944886803627014, 0.5365526080131531]","[0.5710254907608032, 0.4367877244949341]","[0.49535131454467773, 0.4133082330226898]","[0.441071093082428, 0.4288584589958191]"
"[0.4895794987678528, 0.8434715270996094]","[0.40524375438690186, 0.6848200559616089]","[0.38286882638931274, 0.5936278104782104]","[0.35642433166503906, 0.5075557827949524]","[0.33712396025657654, 0.41679835319519043]","[0.5840781331062317, 0.5338369011878967]","[0.5184640884399414, 0.3996238112449646]","[0.4356393814086914, 0.38636964559555054]","[0.37083572149276733, 0.4094119966030121]","[0.6025071740150452, 0.5345733165740967]","[0.5396068096160889, 0.3617197871208191]","[0.437791645526886, 0.3557535409927368]","[0.3819373846054077, 0.3877292275428772]","[0.5976391434669495, 0.5412616729736328]","[0.5360473394393921, 0.3670240640640259]","[0.4386444091796875, 0.3673827648162842]","[0.38349395990371704, 0.4057561755180359]","[0.5698913931846619, 0.5526357293128967]","[0.49995744228363037, 0.4228001832962036]","[0.4300077557563782, 0.4086620509624481]","[0.3860706686973572, 0.4306181073188782]"
"[0.514460563659668, 0.7246789932250977]","[0.5827953815460205, 0.6432024836540222]","[0.5949851870536804, 0.5638160705566406]","[0.6097484230995178, 0.5019814968109131]","[0.6122262477874756, 0.43473631143569946]","[0.5186132788658142, 0.4998645782470703]","[0.509162425994873, 0.41171500086784363]","[0.5573997497558594, 0.39940494298934937]","[0.5957234501838684, 0.4104228615760803]","[0.4925519824028015, 0.5038235187530518]","[0.4802377223968506, 0.39621421694755554]","[0.5433725714683533, 0.3910663425922394]","[0.5870276093482971, 0.4242546558380127]","[0.46685791015625, 0.5134228467941284]","[0.44985929131507874, 0.40991678833961487]","[0.5189337730407715, 0.4025214910507202]","[0.5696482062339783, 0.4300190210342407]","[0.44955646991729736, 0.5345826148986816]","[0.45924514532089233, 0.45555970072746277]","[0.5136328339576721, 0.43868905305862427]","[0.5602986216545105, 0.44977107644081116]"
"[0.4718661308288574, 0.7605565786361694]","[0.5472090840339661, 0.6468012928962708]","[0.5614755153656006, 0.5658038854598999]","[0.5877293348312378, 0.5031195282936096]","[0.6052140593528748, 0.43493926525115967]","[0.4182204306125641, 0.5105800628662109]","[0.45112740993499756, 0.4060277044773102]","[0.5253835320472717, 0.3934527039527893]","[0.5746567845344543, 0.41230642795562744]","[0.39760687947273254, 0.5202999114990234]","[0.44627633690834045, 0.38534748554229736]","[0.5364092588424683, 0.38196489214897156]","[0.5862916707992554, 0.41439610719680786]","[0.392826110124588, 0.5326878428459167]","[0.4365016222000122, 0.40140998363494873]","[0.5272149443626404, 0.3986567556858063]","[0.5724777579307556, 0.43077340722084045]","[0.4091421663761139, 0.5534297227859497]","[0.46311694383621216, 0.4518134593963623]","[0.5312657952308655, 0.43680819869041443]","[0.5727768540382385, 0.45417824387550354]"
"[0.5064904689788818, 0.8051419258117676]","[0.4177832305431366, 0.6803157329559326]","[0.3963561952114105, 0.5825647711753845]","[0.37568575143814087, 0.5013628602027893]","[0.3625791072845459, 0.42390304803848267]","[0.5388962030410767, 0.5219743847846985]","[0.5212141871452332, 0.39807796478271484]","[0.4563063979148865, 0.38115227222442627]","[0.40483230352401733, 0.40359801054000854]","[0.5691421627998352, 0.5261329412460327]","[0.5429295301437378, 0.3750744163990021]","[0.45759642124176025, 0.36715763807296753]","[0.41144248843193054, 0.4010080397129059]","[0.586304247379303, 0.5364511609077454]","[0.5619508028030396, 0.3851434588432312]","[0.4731367826461792, 0.3802814781665802]","[0.42197686433792114, 0.41924190521240234]","[0.591116726398468, 0.5472726225852966]","[0.5408865213394165, 0.4312030076980591]","[0.4691200256347656, 0.41704368591308594]","[0.42595231533050537, 0.4408177435398102]"
"[0.5067509412765503, 0.7337125539779663]","[0.582284152507782, 0.6366722583770752]","[0.5930850505828857, 0.556035041809082]","[0.611234188079834, 0.4961967468261719]","[0.6213090419769287, 0.4320492148399353]","[0.48809829354286194, 0.5120400786399841]","[0.49055254459381104, 0.4157501459121704]","[0.5486193895339966, 0.4041379392147064]","[0.5924411416053772, 0.414906769990921]","[0.4653036892414093, 0.5166931748390198]","[0.4687187373638153, 0.3955857753753662]","[0.547727108001709, 0.3898789584636688]","[0.5999048948287964, 0.42320212721824646]","[0.4476342797279358, 0.5253344178199768]","[0.4487045407295227, 0.41083773970603943]","[0.5326052904129028, 0.4068484306335449]","[0.5882588028907776, 0.43416452407836914]","[0.4418702721595764, 0.5401224493980408]","[0.4688359200954437, 0.4522547423839569]","[0.5333318114280701, 0.43891263008117676]","[0.5841017961502075, 0.452134907245636]"
"[0.5169388055801392, 0.7989407777786255]","[0.4340791404247284, 0.6761695742607117]","[0.4193386435508728, 0.5768927931785583]","[0.39228036999702454, 0.4991188049316406]","[0.3770419955253601, 0.42999303340911865]","[0.5865808725357056, 0.5141636729240417]","[0.5497092604637146, 0.3938272297382355]","[0.47591644525527954, 0.3783183693885803]","[0.4192199110984802, 0.39689064025878906]","[0.6079233884811401, 0.5238738656044006]","[0.5550442934036255, 0.37829816341400146]","[0.46444010734558105, 0.37104228138923645]","[0.41136783361434937, 0.4070425033569336]","[0.6098007559776306, 0.5414774417877197]","[0.5579946041107178, 0.3978067636489868]","[0.4674612283706665, 0.39107745885849]","[0.4145377278327942, 0.4274411201477051]","[0.5916693806648254, 0.5594375729560852]","[0.5389330983161926, 0.4417957663536072]","[0.47332412004470825, 0.4268716871738434]","[0.4279922842979431, 0.4518932104110718]"
"[0.4798646867275238, 0.7184802889823914]","[0.41391992568969727, 0.6591097116470337]","[0.3969578146934509, 0.5731250047683716]","[0.4044038653373718, 0.4951881468296051]","[0.4185165464878082, 0.4324916899204254]","[0.44272688031196594, 0.4986167252063751]","[0.46233242750167847, 0.4168180227279663]","[0.43813902139663696, 0.4000032842159271]","[0.4206608235836029, 0.41832566261291504]","[0.4806126356124878, 0.49785566329956055]","[0.5064809918403625, 0.3993149995803833]","[0.469765305519104, 0.38970571756362915]","[0.4445348381996155, 0.4204326868057251]","[0.5171689391136169, 0.5078494548797607]","[0.5442616939544678, 0.41198164224624634]","[0.5063547492027283, 0.4011402130126953]","[0.4792550802230835, 0.43409597873687744]","[0.5564092397689819, 0.5301452279090881]","[0.5602075457572937, 0.45769059658050537]","[0.5271574854850769, 0.43915855884552]","[0.49756085872650146, 0.457488089799881]"
"[0.4413354992866516, 0.7684732675552368]","[0.45538729429244995, 0.6730158925056458]","[0.4677557945251465, 0.5889075398445129]","[0.5134348273277283, 0.5188904404640198]","[0.5589443445205688, 0.47153404355049133]","[0.3449088931083679, 0.5241619944572449]","[0.4145268201828003, 0.4155040681362152]","[0.4791499078273773, 0.4067925214767456]","[0.5183338522911072, 0.4291500151157379]","[0.3603217303752899, 0.5217408537864685]","[0.44504719972610474, 0.37797436118125916]","[0.5186147093772888, 0.37944161891937256]","[0.5526182651519775, 0.4172375798225403]","[0.4002566635608673, 0.5308877229690552]","[0.4812406897544861, 0.39306941628456116]","[0.554844319820404, 0.3923911452293396]","[0.584300696849823, 0.42622214555740356]","[0.46118083596229553, 0.5451632738113403]","[0.5322246551513672, 0.43612921237945557]","[0.5843099355697632, 0.4289743900299072]","[0.6105520725250244, 0.4541824758052826]"
"[0.4897820055484772, 0.8002603054046631]","[0.5924100279808044, 0.6882833242416382]","[0.6179161071777344, 0.5747870802879333]","[0.6375588774681091, 0.48285964131355286]","[0.6372381448745728, 0.4034970998764038]","[0.5302304029464722, 0.5079669952392578]","[0.5132611393928528, 0.3910036087036133]","[0.5662527680397034, 0.3646906018257141]","[0.6137087941169739, 0.36901915073394775]","[0.4960944652557373, 0.5107622146606445]","[0.4726375341415405, 0.3749014139175415]","[0.5450503826141357, 0.3575712740421295]","[0.599513828754425, 0.3914358913898468]","[0.46164727210998535, 0.5224040150642395]","[0.43686655163764954, 0.38969647884368896]","[0.512607216835022, 0.3751569390296936]","[0.5728446245193481, 0.41173499822616577]","[0.42667675018310547, 0.5439634919166565]","[0.4214789569377899, 0.442640095949173]","[0.48082301020622253, 0.4174347221851349]","[0.5387810468673706, 0.43386751413345337]"
"[0.5534740090370178, 0.7085431814193726]","[0.5240148305892944, 0.6404972076416016]","[0.5186362266540527, 0.5833103656768799]","[0.49959075450897217, 0.5377985835075378]","[0.48588234186172485, 0.4976465404033661]","[0.593828558921814, 0.5350956916809082]","[0.5441648364067078, 0.452004998922348]","[0.4966875910758972, 0.4242139458656311]","[0.46071648597717285, 0.42335426807403564]","[0.6009076833724976, 0.5364397764205933]","[0.5613521933555603, 0.42678695917129517]","[0.5032155513763428, 0.3935926556587219]","[0.4586443603038788, 0.3860347270965576]","[0.5961424708366394, 0.5382389426231384]","[0.5571742653846741, 0.43004241585731506]","[0.4958239197731018, 0.40272238850593567]","[0.4604640007019043, 0.39735934138298035]","[0.5766326189041138, 0.5396100878715515]","[0.5354655385017395, 0.4578746557235718]","[0.48894989490509033, 0.4340604543685913]","[0.459672749042511, 0.43087148666381836]"
"[0.5241456031799316, 0.7405929565429688]","[0.45632702112197876, 0.6382805109024048]","[0.43717414140701294, 0.5639623999595642]","[0.41521817445755005, 0.5036395788192749]","[0.4053564965724945, 0.4407479763031006]","[0.5680146813392639, 0.5131999254226685]","[0.5416467785835266, 0.41591861844062805]","[0.48128941655158997, 0.4015238285064697]","[0.43333330750465393, 0.4168199598789215]","[0.5849096775054932, 0.5178413987159729]","[0.5509278178215027, 0.3976750373840332]","[0.47507965564727783, 0.3917834460735321]","[0.43636554479599, 0.416892945766449]","[0.5894221067428589, 0.5242921710014343]","[0.5524071455001831, 0.4091997742652893]","[0.4773087501525879, 0.40946877002716064]","[0.43768614530563354, 0.4401904344558716]","[0.5819172859191895, 0.5314504504203796]","[0.5350351333618164, 0.4479345679283142]","[0.47701194882392883, 0.4383159279823303]","[0.4436492919921875, 0.45414242148399353]"
"[0.4747522473335266, 0.7638144493103027]","[0.3967701196670532, 0.6983763575553894]","[0.3741132616996765, 0.5867168307304382]","[0.38693445920944214, 0.4902976155281067]","[0.40582501888275146, 0.4175695478916168]","[0.42899611592292786, 0.4974261522293091]","[0.4430249035358429, 0.40519705414772034]","[0.42718207836151123, 0.3831878900527954]","[0.4128294587135315, 0.40254950523376465]","[0.47447338700294495, 0.49310845136642456]","[0.5031917095184326, 0.3804759383201599]","[0.4750828742980957, 0.36174675822257996]","[0.4462861716747284, 0.3955564796924591]","[0.5181718468666077, 0.5057965517044067]","[0.5499874353408813, 0.39836427569389343]","[0.5156707167625427, 0.3826409578323364]","[0.48298168182373047, 0.4190385043621063]","[0.566057026386261, 0.5362144708633423]","[0.5786948800086975, 0.44719254970550537]","[0.5459027290344238, 0.42439213395118713]","[0.5102128982543945, 0.4473929703235626]"
"[0.44822266697883606, 0.78948575258255]","[0.5510035753250122, 0.6789469122886658]","[0.5799731612205505, 0.5798462629318237]","[0.6086501479148865, 0.5047711133956909]","[0.6114534139633179, 0.4311356842517853]","[0.41633477807044983, 0.523552417755127]","[0.44005775451660156, 0.401752233505249]","[0.5161662101745605, 0.38041093945503235]","[0.5809177756309509, 0.39611881971359253]","[0.4039188623428345, 0.5296161770820618]","[0.4344369173049927, 0.3747282028198242]","[0.5308811068534851, 0.36640268564224243]","[0.594136118888855, 0.41231241822242737]","[0.40562018752098083, 0.5406410098075867]","[0.4160842001438141, 0.40028372406959534]","[0.5136103630065918, 0.3900272250175476]","[0.5780467987060547, 0.42486444115638733]","[0.42430198192596436, 0.5616116523742676]","[0.4424145221710205, 0.4531955122947693]","[0.5138669610023499, 0.43367522954940796]","[0.5721026062965393, 0.44934147596359253]"
"[0.4989417791366577, 0.7493241429328918]","[0.5837892293930054, 0.6572366952896118]","[0.5952998995780945, 0.5720269680023193]","[0.6149072051048279, 0.5043339729309082]","[0.6208881139755249, 0.42268994450569153]","[0.4959113299846649, 0.5192792415618896]","[0.4939992427825928, 0.4273744225502014]","[0.5453686714172363, 0.39726656675338745]","[0.5894479751586914, 0.3999258279800415]","[0.46835967898368835, 0.5204514861106873]","[0.4608694016933441, 0.39794600009918213]","[0.5329321622848511, 0.377925843000412]","[0.5909999012947083, 0.4078606963157654]","[0.4413497745990753, 0.5240036249160767]","[0.43298375606536865, 0.4067639708518982]","[0.5115422010421753, 0.3926435112953186]","[0.5701916813850403, 0.41922304034233093]","[0.42147988080978394, 0.5347305536270142]","[0.4444194436073303, 0.4471956193447113]","[0.5067952275276184, 0.42910271883010864]","[0.5590241551399231, 0.4407692849636078]"
