Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.47566089034080505, 0.8496391773223877]","[0.44556909799575806, 0.8013563752174377]","[0.46032100915908813, 0.7177914381027222]","[0.5225013494491577, 0.6479482650756836]","[0.5823218822479248, 0.5819682478904724]","[0.4034951329231262, 0.5939856171607971]","[0.38823840022087097, 0.4865928292274475]","[0.3805410861968994, 0.41663917899131775]","[0.37655109167099, 0.36130785942077637]","[0.4671574831008911, 0.5959288477897644]","[0.48981449007987976, 0.4748714864253998]","[0.5191205739974976, 0.40045076608657837]","[0.5434742569923401, 0.3378823697566986]","[0.5208280086517334, 0.6216897964477539]","[0.563598096370697, 0.5353591442108154]","[0.5697389841079712, 0.5846734642982483]","[0.5622421503067017, 0.6287466883659363]","[0.5629237294197083, 0.6504345536231995]","[0.5904989838600159, 0.5953707098960876]","[0.5974653959274292, 0.6296025514602661]","[0.5897939205169678, 0.6659752130508423]"
"[0.48753470182418823, 0.8553945422172546]","[0.5806822776794434, 0.7921220064163208]","[0.6082392334938049, 0.7108696699142456]","[0.6120632290840149, 0.6383298635482788]","[0.5791711807250977, 0.5818376541137695]","[0.5537900924682617, 0.6211322546005249]","[0.5678859949111938, 0.5129570364952087]","[0.5705165266990662, 0.4497394263744354]","[0.569034993648529, 0.3916444778442383]","[0.5158240795135498, 0.6195512413978577]","[0.4902729392051697, 0.48700466752052307]","[0.48459017276763916, 0.41197311878204346]","[0.4727189838886261, 0.35010215640068054]","[0.482465535402298, 0.6346798539161682]","[0.5033484697341919, 0.5261293053627014]","[0.5527735352516174, 0.569776177406311]","[0.5720716118812561, 0.6148272156715393]","[0.465387761592865, 0.6607750654220581]","[0.5054907202720642, 0.5870060324668884]","[0.5489792227745056, 0.6217226386070251]","[0.5714433789253235, 0.666022002696991]"
"[0.5154325366020203, 0.8553898334503174]","[0.5622332692146301, 0.8007708191871643]","[0.5557873249053955, 0.6996119618415833]","[0.4898465573787689, 0.6291534900665283]","[0.43533727526664734, 0.5743327140808105]","[0.5875769257545471, 0.5882847309112549]","[0.6119876503944397, 0.48567748069763184]","[0.6235935091972351, 0.4183397889137268]","[0.6308784484863281, 0.3639836609363556]","[0.5251162052154541, 0.5846689939498901]","[0.49725663661956787, 0.4694538712501526]","[0.4809705317020416, 0.3999943733215332]","[0.46547383069992065, 0.3464018702507019]","[0.47090715169906616, 0.6100382208824158]","[0.44159457087516785, 0.5413352847099304]","[0.45588332414627075, 0.6043404340744019]","[0.4665529131889343, 0.6463060975074768]","[0.43174588680267334, 0.652680516242981]","[0.4109334349632263, 0.6001945734024048]","[0.42566031217575073, 0.64263516664505]","[0.44285061955451965, 0.6773173213005066]"
"[0.5357828736305237, 0.7897527813911438]","[0.5831934213638306, 0.8001296520233154]","[0.5851418375968933, 0.742773711681366]","[0.5433826446533203, 0.6852503418922424]","[0.493837833404541, 0.6048415303230286]","[0.6117029786109924, 0.5866745114326477]","[0.6359724998474121, 0.4870288372039795]","[0.6395017504692078, 0.4068790674209595]","[0.641041100025177, 0.3451271057128906]","[0.5383588075637817, 0.5825040936470032]","[0.4926387071609497, 0.46173614263534546]","[0.46229249238967896, 0.38140952587127686]","[0.443393737077713, 0.3100007474422455]","[0.4763854742050171, 0.6048122048377991]","[0.45177552103996277, 0.5413097143173218]","[0.46843722462654114, 0.6233204007148743]","[0.48589861392974854, 0.6791333556175232]","[0.43172600865364075, 0.6399518251419067]","[0.41496777534484863, 0.6135244369506836]","[0.44376224279403687, 0.6718329191207886]","[0.4712045192718506, 0.7141143083572388]"
"[0.4782573878765106, 0.9049973487854004]","[0.42088669538497925, 0.8191940784454346]","[0.41449427604675293, 0.7188497185707092]","[0.479341983795166, 0.6387506127357483]","[0.5368679165840149, 0.5709736943244934]","[0.40176817774772644, 0.6018701791763306]","[0.3785818815231323, 0.4827427268028259]","[0.3705790042877197, 0.414621502161026]","[0.37010306119918823, 0.35169973969459534]","[0.47204500436782837, 0.601042628288269]","[0.4992900788784027, 0.4643559753894806]","[0.522799015045166, 0.3893221616744995]","[0.5457683801651001, 0.3277152180671692]","[0.5282320976257324, 0.629147469997406]","[0.5543840527534485, 0.5405187606811523]","[0.5296748876571655, 0.6041558980941772]","[0.5120440125465393, 0.6608407497406006]","[0.576092004776001, 0.6698775291442871]","[0.5928092002868652, 0.6030995845794678]","[0.5675180554389954, 0.6414656639099121]","[0.5483872294425964, 0.6863132119178772]"
"[0.506751537322998, 0.8630498647689819]","[0.5441394448280334, 0.8152916431427002]","[0.532970666885376, 0.7179296016693115]","[0.46467962861061096, 0.6477645635604858]","[0.40607598423957825, 0.5931015014648438]","[0.5721310377120972, 0.5980492830276489]","[0.5948328375816345, 0.48971879482269287]","[0.6052643656730652, 0.41873371601104736]","[0.6129886507987976, 0.36081308126449585]","[0.5111855268478394, 0.5898618698120117]","[0.48588308691978455, 0.4741620123386383]","[0.4673711657524109, 0.3968980014324188]","[0.452326238155365, 0.338070273399353]","[0.458487868309021, 0.6100078225135803]","[0.42346999049186707, 0.5453861951828003]","[0.4296732544898987, 0.6097354292869568]","[0.43739989399909973, 0.6534574627876282]","[0.4218871295452118, 0.6487256288528442]","[0.39467525482177734, 0.6025556325912476]","[0.4054824709892273, 0.6477892398834229]","[0.42147475481033325, 0.6843290328979492]"
"[0.4965597689151764, 0.8470302820205688]","[0.41130784153938293, 0.7982079982757568]","[0.38536518812179565, 0.7152897119522095]","[0.3885788917541504, 0.6379680633544922]","[0.4276699125766754, 0.582403302192688]","[0.43588903546333313, 0.6085447072982788]","[0.42587167024612427, 0.5001479387283325]","[0.42350295186042786, 0.4364238679409027]","[0.4260715842247009, 0.38585585355758667]","[0.4864755868911743, 0.606508195400238]","[0.509325385093689, 0.47861945629119873]","[0.5157816410064697, 0.39956820011138916]","[0.5254361629486084, 0.33706462383270264]","[0.5209372639656067, 0.6235138773918152]","[0.49661386013031006, 0.5162345767021179]","[0.4513987898826599, 0.5747494697570801]","[0.43698805570602417, 0.6243254542350769]","[0.5441295504570007, 0.6523617506027222]","[0.4880527853965759, 0.585751473903656]","[0.45144668221473694, 0.6285276412963867]","[0.4440019428730011, 0.672479510307312]"
"[0.49751028418540955, 0.8473105430603027]","[0.4567731022834778, 0.7818934917449951]","[0.45960432291030884, 0.7003828287124634]","[0.5178452730178833, 0.6297207474708557]","[0.5673173069953918, 0.5744204521179199]","[0.4206870198249817, 0.5812897086143494]","[0.4068237543106079, 0.48902809619903564]","[0.39694082736968994, 0.4217139184474945]","[0.3913070857524872, 0.3686162233352661]","[0.4868668019771576, 0.5882667899131775]","[0.5117121338844299, 0.488162100315094]","[0.5212526321411133, 0.5148882269859314]","[0.5203071236610413, 0.5505989789962769]","[0.5397573709487915, 0.6155158877372742]","[0.5688377618789673, 0.5333423018455505]","[0.563011109828949, 0.5805858969688416]","[0.5505699515342712, 0.6251326203346252]","[0.5794965624809265, 0.6534387469291687]","[0.5995590090751648, 0.5879672765731812]","[0.59061598777771, 0.6207705140113831]","[0.5747963786125183, 0.6607149243354797]"
"[0.49778738617897034, 0.9216641187667847]","[0.5624660849571228, 0.8558348417282104]","[0.5569244027137756, 0.7499761581420898]","[0.47256118059158325, 0.6750595569610596]","[0.39868736267089844, 0.6173715591430664]","[0.5811948776245117, 0.607845664024353]","[0.6056814193725586, 0.48614051938056946]","[0.6151695251464844, 0.4084504246711731]","[0.6229389309883118, 0.34010207653045654]","[0.5102757811546326, 0.6022287011146545]","[0.4809422194957733, 0.46958500146865845]","[0.45813536643981934, 0.38535618782043457]","[0.4416530430316925, 0.3167353868484497]","[0.447295606136322, 0.6289673447608948]","[0.4144016206264496, 0.5477452278137207]","[0.4273085594177246, 0.6168626546859741]","[0.43891164660453796, 0.6726219654083252]","[0.39884647727012634, 0.6734215021133423]","[0.3719995617866516, 0.6246378421783447]","[0.3885989189147949, 0.6775671243667603]","[0.40995657444000244, 0.724238395690918]"
"[0.5134094953536987, 0.9452611207962036]","[0.6006206274032593, 0.8866957426071167]","[0.6260736584663391, 0.7705841660499573]","[0.5779117345809937, 0.6908919215202332]","[0.5062494874000549, 0.6409078240394592]","[0.6074892282485962, 0.6178464293479919]","[0.6312905550003052, 0.48999056220054626]","[0.6372931599617004, 0.4067363142967224]","[0.6376798748970032, 0.33688342571258545]","[0.53776615858078, 0.6129273176193237]","[0.49239668250083923, 0.46299076080322266]","[0.4683142304420471, 0.371114581823349]","[0.4430736303329468, 0.2991653084754944]","[0.47497791051864624, 0.6445569396018982]","[0.4580368995666504, 0.5491471290588379]","[0.4958307147026062, 0.6275264024734497]","[0.5183826684951782, 0.6879751682281494]","[0.4285113215446472, 0.7012856006622314]","[0.43627363443374634, 0.6364035606384277]","[0.47728070616722107, 0.6911050081253052]","[0.5081422924995422, 0.7415754199028015]"
"[0.46359190344810486, 0.8418223857879639]","[0.4793543219566345, 0.7949438691139221]","[0.5210320353507996, 0.7167680859565735]","[0.5762709975242615, 0.6522688865661621]","[0.6215170621871948, 0.5924537777900696]","[0.44103121757507324, 0.5936763882637024]","[0.43223679065704346, 0.4900583326816559]","[0.42181599140167236, 0.4223431944847107]","[0.41295331716537476, 0.3667812645435333]","[0.4786895513534546, 0.5930777788162231]","[0.49353262782096863, 0.46546316146850586]","[0.5123311877250671, 0.395476758480072]","[0.5214165449142456, 0.34046369791030884]","[0.5165568590164185, 0.6115240454673767]","[0.5684232115745544, 0.5378478765487671]","[0.5819644927978516, 0.5923681855201721]","[0.5819368362426758, 0.6257631778717041]","[0.5487502813339233, 0.6345677375793457]","[0.5874925851821899, 0.5934258699417114]","[0.5979716181755066, 0.6308116912841797]","[0.5910376906394958, 0.6585288047790527]"
"[0.5173802971839905, 0.9689013957977295]","[0.5962996482849121, 0.9134076237678528]","[0.5966784954071045, 0.7827001810073853]","[0.5100089311599731, 0.6912856698036194]","[0.43725910782814026, 0.6148791313171387]","[0.6091387271881104, 0.6237989664077759]","[0.6330165266990662, 0.4943919777870178]","[0.6459320783615112, 0.408867210149765]","[0.655421257019043, 0.33467867970466614]","[0.5291913151741028, 0.6196841597557068]","[0.48589181900024414, 0.47187310457229614]","[0.46412861347198486, 0.37685421109199524]","[0.4417857527732849, 0.2989271581172943]","[0.4574987590312958, 0.6511476635932922]","[0.41910457611083984, 0.550423800945282]","[0.4404163360595703, 0.6422448754310608]","[0.4534214735031128, 0.7058138847351074]","[0.40248218178749084, 0.7051170468330383]","[0.3816673159599304, 0.634172797203064]","[0.4051852822303772, 0.699924647808075]","[0.4274837076663971, 0.7537024617195129]"
"[0.49800950288772583, 0.9037402868270874]","[0.3994036316871643, 0.8491459488868713]","[0.3737185001373291, 0.7588861584663391]","[0.3920106291770935, 0.6613646745681763]","[0.44543665647506714, 0.5957512855529785]","[0.4082985818386078, 0.6332206726074219]","[0.3914991021156311, 0.49979373812675476]","[0.38654625415802, 0.4230629801750183]","[0.3925192356109619, 0.3674665689468384]","[0.47356337308883667, 0.6284069418907166]","[0.5103671550750732, 0.47444993257522583]","[0.5217524766921997, 0.3887428343296051]","[0.5404065847396851, 0.31315743923187256]","[0.519913911819458, 0.647032618522644]","[0.5136260986328125, 0.5146627426147461]","[0.4604056477546692, 0.5885825157165527]","[0.44229787588119507, 0.6485446095466614]","[0.5559589862823486, 0.6814904808998108]","[0.5105748176574707, 0.5987280011177063]","[0.46595731377601624, 0.6473463177680969]","[0.45350396633148193, 0.6975817680358887]"
"[0.5104730725288391, 0.8479759693145752]","[0.590038537979126, 0.8081426620483398]","[0.6168054938316345, 0.7175650596618652]","[0.590445876121521, 0.6441783905029297]","[0.5458313822746277, 0.5933770537376404]","[0.5783482193946838, 0.596633791923523]","[0.5888329148292542, 0.4763789772987366]","[0.5865588188171387, 0.413688600063324]","[0.5854561924934387, 0.3602874279022217]","[0.5236523151397705, 0.6004640460014343]","[0.4903762936592102, 0.4608449935913086]","[0.4705394506454468, 0.38520583510398865]","[0.4490908980369568, 0.3251209259033203]","[0.47993016242980957, 0.6293926239013672]","[0.48201853036880493, 0.5234588980674744]","[0.5279900431632996, 0.5825259685516357]","[0.5526171922683716, 0.6377489566802979]","[0.4485921859741211, 0.6720021367073059]","[0.47472256422042847, 0.5975577235221863]","[0.5153515934944153, 0.6396995186805725]","[0.5403344035148621, 0.6858293414115906]"
"[0.5072616338729858, 0.9225434064865112]","[0.5728017687797546, 0.8655540943145752]","[0.5709872245788574, 0.7470303177833557]","[0.49550849199295044, 0.6567785143852234]","[0.43066883087158203, 0.5892379283905029]","[0.5934206247329712, 0.6139499545097351]","[0.6164880394935608, 0.4905444383621216]","[0.6265485882759094, 0.4124091863632202]","[0.6330534815788269, 0.34567344188690186]","[0.5214622020721436, 0.6046856045722961]","[0.4877510666847229, 0.4696035087108612]","[0.4652644395828247, 0.38699018955230713]","[0.4449683427810669, 0.3182950019836426]","[0.4584965109825134, 0.6321044564247131]","[0.4277096390724182, 0.5410125255584717]","[0.4432588219642639, 0.6099657416343689]","[0.45223405957221985, 0.6596534252166748]","[0.4091005325317383, 0.6849930286407471]","[0.38638243079185486, 0.6107799410820007]","[0.4071452021598816, 0.6585946083068848]","[0.4285408854484558, 0.7050836086273193]"
"[0.5338541865348816, 0.9467856884002686]","[0.5721324682235718, 0.8990944623947144]","[0.5575875043869019, 0.7812564969062805]","[0.4551900625228882, 0.6883423924446106]","[0.3806770443916321, 0.6095523238182068]","[0.6104496717453003, 0.619713544845581]","[0.6293752193450928, 0.48141807317733765]","[0.643156886100769, 0.39139077067375183]","[0.6564542055130005, 0.3135864734649658]","[0.5320383310317993, 0.6070305705070496]","[0.4915963411331177, 0.4666098356246948]","[0.4676119089126587, 0.3766268193721771]","[0.4544011354446411, 0.3045530319213867]","[0.46368443965911865, 0.629939615726471]","[0.4150393307209015, 0.559237539768219]","[0.41215309500694275, 0.6408803462982178]","[0.4219936728477478, 0.6937228441238403]","[0.4148276448249817, 0.6730854511260986]","[0.37596791982650757, 0.6195012331008911]","[0.37910136580467224, 0.6769994497299194]","[0.39582180976867676, 0.7219170331954956]"
"[0.4702107608318329, 0.8654914498329163]","[0.44786471128463745, 0.7987400889396667]","[0.4726119637489319, 0.7017881870269775]","[0.5379361510276794, 0.6296852231025696]","[0.5952246785163879, 0.5700393319129944]","[0.4265480637550354, 0.5869569778442383]","[0.40980613231658936, 0.47939246892929077]","[0.39852678775787354, 0.4133239686489105]","[0.3973344564437866, 0.35829806327819824]","[0.4905277490615845, 0.5956166982650757]","[0.5085509419441223, 0.46670013666152954]","[0.5301926732063293, 0.39713823795318604]","[0.5433198809623718, 0.3418940603733063]","[0.5393491983413696, 0.6235697865486145]","[0.5806251764297485, 0.5413387417793274]","[0.5699335336685181, 0.5940806865692139]","[0.552399218082428, 0.6302523016929626]","[0.57874995470047, 0.6554135680198669]","[0.6012651920318604, 0.593269407749176]","[0.5928418636322021, 0.6331390738487244]","[0.5723118782043457, 0.6688683032989502]"
"[0.5226176977157593, 0.8271877765655518]","[0.5210756063461304, 0.792742908000946]","[0.4922758638858795, 0.7077674269676208]","[0.4330134093761444, 0.6383758187294006]","[0.3898531198501587, 0.5758410096168518]","[0.5667555928230286, 0.5982003211975098]","[0.5826455950737, 0.49072563648223877]","[0.592214822769165, 0.4191286563873291]","[0.5986305475234985, 0.35686567425727844]","[0.5169997811317444, 0.5920990705490112]","[0.4984610378742218, 0.47955241799354553]","[0.4795418679714203, 0.4040753245353699]","[0.466546893119812, 0.3419814705848694]","[0.47159498929977417, 0.6028040647506714]","[0.42093929648399353, 0.5549213886260986]","[0.4132283926010132, 0.6178872585296631]","[0.42757248878479004, 0.6529272794723511]","[0.4405019283294678, 0.6227878928184509]","[0.38995790481567383, 0.5981407165527344]","[0.3898746967315674, 0.6442664861679077]","[0.4108812212944031, 0.6748985052108765]"
"[0.45593658089637756, 0.8330287933349609]","[0.46416008472442627, 0.7867659330368042]","[0.5087572932243347, 0.7091339826583862]","[0.5689792633056641, 0.6452001333236694]","[0.6084041595458984, 0.5766851902008057]","[0.4368036985397339, 0.5945692658424377]","[0.4284849464893341, 0.5032681822776794]","[0.42035430669784546, 0.4368942379951477]","[0.4202757477760315, 0.3837659955024719]","[0.4825693368911743, 0.5962550044059753]","[0.4946538209915161, 0.4739343523979187]","[0.516412615776062, 0.40405672788619995]","[0.5317128896713257, 0.3387514352798462]","[0.528178870677948, 0.6188330054283142]","[0.5846126675605774, 0.5581433773040771]","[0.5842090249061584, 0.623855710029602]","[0.5697231888771057, 0.6625832915306091]","[0.5689985752105713, 0.6396817564964294]","[0.6104643940925598, 0.6121655702590942]","[0.604068398475647, 0.6644274592399597]","[0.5794849395751953, 0.6996476650238037]"
"[0.5044163465499878, 0.9465211629867554]","[0.5906270742416382, 0.8957266807556152]","[0.5938640236854553, 0.7759723663330078]","[0.5091071128845215, 0.6920391321182251]","[0.4331241250038147, 0.6138998866081238]","[0.6027906537055969, 0.6168758869171143]","[0.6255520582199097, 0.4896467328071594]","[0.6396301984786987, 0.4012800455093384]","[0.6492592692375183, 0.32975080609321594]","[0.5257055759429932, 0.6189624071121216]","[0.4874988794326782, 0.4693148136138916]","[0.4586353302001953, 0.3779563307762146]","[0.43190139532089233, 0.2973322868347168]","[0.459308922290802, 0.6486368775367737]","[0.4179838299751282, 0.5505602359771729]","[0.4427313506603241, 0.6384499669075012]","[0.4650380313396454, 0.6990433931350708]","[0.4091622531414032, 0.6934096217155457]","[0.37550151348114014, 0.6227436065673828]","[0.4034223258495331, 0.6818475723266602]","[0.43759143352508545, 0.732933759689331]"
"[0.4869673252105713, 0.9126262664794922]","[0.44017982482910156, 0.8385852575302124]","[0.4596879184246063, 0.7281800508499146]","[0.5282735228538513, 0.6454294919967651]","[0.5794802904129028, 0.5676186680793762]","[0.41271793842315674, 0.6021802425384521]","[0.3933812975883484, 0.47418272495269775]","[0.37930694222450256, 0.4008326530456543]","[0.3757718503475189, 0.3370557427406311]","[0.48089343309402466, 0.6096276044845581]","[0.5074406266212463, 0.46863603591918945]","[0.5373255014419556, 0.39136800169944763]","[0.5562995672225952, 0.3249222934246063]","[0.5343888998031616, 0.6366963982582092]","[0.5849849581718445, 0.5492091774940491]","[0.5671753287315369, 0.622528612613678]","[0.5411498546600342, 0.6800047755241394]","[0.5825304388999939, 0.6681919693946838]","[0.6091112494468689, 0.59918212890625]","[0.5973842144012451, 0.6468009948730469]","[0.5739682912826538, 0.6950822472572327]"
"[0.5011298656463623, 0.9205278158187866]","[0.5728411674499512, 0.8663511276245117]","[0.571424663066864, 0.7523934245109558]","[0.49510395526885986, 0.6649407148361206]","[0.4300779104232788, 0.5982897281646729]","[0.5922770500183105, 0.6131765246391296]","[0.6201306581497192, 0.4853181540966034]","[0.6316368579864502, 0.4056554436683655]","[0.636736273765564, 0.3368210792541504]","[0.5206022262573242, 0.601954460144043]","[0.48103082180023193, 0.4631139039993286]","[0.4581654667854309, 0.3825998604297638]","[0.43684452772140503, 0.3144903779029846]","[0.4577084183692932, 0.6280795335769653]","[0.4189053177833557, 0.5407319664955139]","[0.4321706295013428, 0.6234585046768188]","[0.4424075186252594, 0.6772447824478149]","[0.405953049659729, 0.6796871423721313]","[0.3778948187828064, 0.6168796420097351]","[0.39648163318634033, 0.6728986501693726]","[0.4207407832145691, 0.716932475566864]"
"[0.4756850004196167, 0.8863935470581055]","[0.41301196813583374, 0.8398616313934326]","[0.41479676961898804, 0.7549747824668884]","[0.47490110993385315, 0.6864083409309387]","[0.5385800004005432, 0.6145671606063843]","[0.38363903760910034, 0.5998865962028503]","[0.3701532781124115, 0.4792442321777344]","[0.36176320910453796, 0.40067577362060547]","[0.35891205072402954, 0.3401610255241394]","[0.46473801136016846, 0.6085075736045837]","[0.4987642467021942, 0.4646657705307007]","[0.5289708971977234, 0.3782198131084442]","[0.5562141537666321, 0.305972695350647]","[0.5339484810829163, 0.6406695246696472]","[0.5713071823120117, 0.5389804840087891]","[0.5488132834434509, 0.5958241820335388]","[0.5303815603256226, 0.6393340826034546]","[0.5936467051506042, 0.6721470952033997]","[0.5936490893363953, 0.6194984912872314]","[0.5776572823524475, 0.66261225938797]","[0.5647785067558289, 0.6974955797195435]"
"[0.50350022315979, 0.8857605457305908]","[0.5800661444664001, 0.8274781703948975]","[0.5939157605171204, 0.7246372699737549]","[0.5439530611038208, 0.6449770927429199]","[0.48960059881210327, 0.5851797461509705]","[0.5836648941040039, 0.6087360978126526]","[0.6013170480728149, 0.4963338375091553]","[0.6081620454788208, 0.4223610460758209]","[0.610478401184082, 0.35886433720588684]","[0.5220983624458313, 0.6075415015220642]","[0.4842722713947296, 0.4757324457168579]","[0.4667968153953552, 0.39572322368621826]","[0.4459691047668457, 0.3230898976325989]","[0.4678494930267334, 0.6337481737136841]","[0.4561046063899994, 0.5329998731613159]","[0.49273017048835754, 0.6001332402229309]","[0.5095130801200867, 0.6513733267784119]","[0.4234681725502014, 0.6802138090133667]","[0.4294421374797821, 0.6010957956314087]","[0.4675830006599426, 0.6463901996612549]","[0.49109748005867004, 0.6942734718322754]"
"[0.4611509442329407, 0.9438121914863586]","[0.4318042993545532, 0.8588501214981079]","[0.45528239011764526, 0.7500324249267578]","[0.5307266116142273, 0.6683412194252014]","[0.6023285388946533, 0.5929389595985413]","[0.3895101845264435, 0.6011401414871216]","[0.36855489015579224, 0.46997296810150146]","[0.3609618544578552, 0.38652539253234863]","[0.35733717679977417, 0.3212973177433014]","[0.4654313027858734, 0.6111292839050293]","[0.49176543951034546, 0.45866283774375916]","[0.522052526473999, 0.3756805956363678]","[0.5407308340072632, 0.30883508920669556]","[0.5291036367416382, 0.64576655626297]","[0.5833513140678406, 0.545339047908783]","[0.583488941192627, 0.6070734858512878]","[0.5694959759712219, 0.6579899787902832]","[0.583345890045166, 0.6829644441604614]","[0.6141502261161804, 0.6106721758842468]","[0.6142983436584473, 0.6545472145080566]","[0.5968903303146362, 0.700258731842041]"
"[0.5169841647148132, 0.9501583576202393]","[0.5994170904159546, 0.8787781000137329]","[0.619566023349762, 0.7556384801864624]","[0.5642178654670715, 0.6627236008644104]","[0.49754664301872253, 0.6018068790435791]","[0.607746422290802, 0.6165022253990173]","[0.6322430372238159, 0.4912737011909485]","[0.6380649209022522, 0.41110458970069885]","[0.6410659551620483, 0.3408295512199402]","[0.5386016964912415, 0.613364040851593]","[0.5015782117843628, 0.4620482325553894]","[0.4782738983631134, 0.37070581316947937]","[0.4529341161251068, 0.2925925552845001]","[0.4765165448188782, 0.6438371539115906]","[0.4601931571960449, 0.5439167618751526]","[0.49248018860816956, 0.6226995587348938]","[0.507956862449646, 0.6824555993080139]","[0.4301571846008301, 0.6959550380706787]","[0.4333078861236572, 0.6186524033546448]","[0.47291094064712524, 0.6739711761474609]","[0.5026544332504272, 0.7304670810699463]"
"[0.47990888357162476, 0.8634513020515442]","[0.4532005190849304, 0.8078738451004028]","[0.48322078585624695, 0.720580518245697]","[0.5501632690429688, 0.6538827419281006]","[0.6062414646148682, 0.5888916254043579]","[0.42314791679382324, 0.5923469662666321]","[0.4054409861564636, 0.482602596282959]","[0.3950034976005554, 0.411579430103302]","[0.3904220163822174, 0.35106760263442993]","[0.4867238998413086, 0.5971286296844482]","[0.5063913464546204, 0.4679132103919983]","[0.5319662094116211, 0.39538300037384033]","[0.5482931137084961, 0.33456161618232727]","[0.5362852215766907, 0.6252632141113281]","[0.5851190686225891, 0.5483289361000061]","[0.57803875207901, 0.6160199642181396]","[0.5620343089103699, 0.6621297001838684]","[0.5774539709091187, 0.6548358798027039]","[0.6097480654716492, 0.6036503314971924]","[0.6036994457244873, 0.6533454656600952]","[0.5853797793388367, 0.6928306221961975]"
"[0.4947379231452942, 0.8535766005516052]","[0.4230973422527313, 0.7920122146606445]","[0.40342777967453003, 0.7071454524993896]","[0.43858468532562256, 0.6306988000869751]","[0.4861639440059662, 0.5696840882301331]","[0.41795969009399414, 0.6008027195930481]","[0.397485613822937, 0.4927380084991455]","[0.38960742950439453, 0.4330989122390747]","[0.39016059041023254, 0.3819614052772522]","[0.47889232635498047, 0.5972340106964111]","[0.5113231539726257, 0.4721420109272003]","[0.5231244564056396, 0.39882248640060425]","[0.538348913192749, 0.33986735343933105]","[0.5247427225112915, 0.6188329458236694]","[0.5299475193023682, 0.5188992619514465]","[0.49225756525993347, 0.5765219330787659]","[0.4795030653476715, 0.6289063096046448]","[0.5614373087882996, 0.6553595066070557]","[0.5429595708847046, 0.5873478055000305]","[0.5085674524307251, 0.6234501004219055]","[0.4977482259273529, 0.666236937046051]"
"[0.49198517203330994, 0.8938565254211426]","[0.42257916927337646, 0.8248117566108704]","[0.405636191368103, 0.7340970039367676]","[0.45571181178092957, 0.6549156904220581]","[0.5121408104896545, 0.604941725730896]","[0.413611501455307, 0.609973132610321]","[0.39310088753700256, 0.48495787382125854]","[0.3851739168167114, 0.4163241386413574]","[0.3841054439544678, 0.35881251096725464]","[0.48236316442489624, 0.6062649488449097]","[0.5088742971420288, 0.46762219071388245]","[0.5278559327125549, 0.39065980911254883]","[0.5492162108421326, 0.32188308238983154]","[0.5342347025871277, 0.6314908862113953]","[0.553213357925415, 0.5299065113067627]","[0.5220139026641846, 0.6074316501617432]","[0.5063329935073853, 0.6671914458274841]","[0.5757091045379639, 0.6782733201980591]","[0.5794345140457153, 0.6104269027709961]","[0.5501890778541565, 0.6501573920249939]","[0.5332742929458618, 0.690889835357666]"
"[0.45220622420310974, 0.8754236698150635]","[0.4375777542591095, 0.8211455345153809]","[0.4656124711036682, 0.7450942993164062]","[0.534940779209137, 0.6747218370437622]","[0.6003429293632507, 0.6102294921875]","[0.39759722352027893, 0.5926508903503418]","[0.3877077102661133, 0.477847158908844]","[0.3735473155975342, 0.40079474449157715]","[0.3708500266075134, 0.34297946095466614]","[0.4688200354576111, 0.5996593832969666]","[0.49226367473602295, 0.46293240785598755]","[0.5194416046142578, 0.3855886161327362]","[0.5420958399772644, 0.31937527656555176]","[0.530351996421814, 0.6360197067260742]","[0.5818084478378296, 0.5407271385192871]","[0.5826252698898315, 0.5976855158805847]","[0.5661652684211731, 0.6392018795013428]","[0.5776018500328064, 0.6806174516677856]","[0.6149879693984985, 0.6152229905128479]","[0.6123334169387817, 0.6558454036712646]","[0.5875312685966492, 0.6941593885421753]"
"[0.48870015144348145, 0.8898987770080566]","[0.5841237902641296, 0.83399897813797]","[0.610508143901825, 0.7406930327415466]","[0.5958885550498962, 0.6675175428390503]","[0.5523693561553955, 0.6134970188140869]","[0.5729906558990479, 0.6230210661888123]","[0.591299295425415, 0.504294753074646]","[0.5973420143127441, 0.4286848306655884]","[0.5940364003181458, 0.36390480399131775]","[0.5215954184532166, 0.6276580691337585]","[0.4770905077457428, 0.4759058654308319]","[0.4592394530773163, 0.3882453441619873]","[0.43979403376579285, 0.3154013752937317]","[0.4734188914299011, 0.6538451910018921]","[0.48106849193573, 0.5439530611038208]","[0.5346360206604004, 0.6031807661056519]","[0.5593670606613159, 0.6597382426261902]","[0.44045430421829224, 0.6937283873558044]","[0.4745440185070038, 0.6147744655609131]","[0.5238835215568542, 0.6637260317802429]","[0.5514404773712158, 0.7187882661819458]"
