Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4733814597129822, 0.8467150330543518]","[0.4039308428764343, 0.7579748630523682]","[0.4115470051765442, 0.6613757014274597]","[0.4620193839073181, 0.5957503914833069]","[0.4788088798522949, 0.5271847248077393]","[0.46826085448265076, 0.6105453968048096]","[0.4551291763782501, 0.5085432529449463]","[0.44813790917396545, 0.44788050651550293]","[0.44963690638542175, 0.39117923378944397]","[0.5175735354423523, 0.6306653618812561]","[0.5354530811309814, 0.5218321084976196]","[0.541462242603302, 0.44951331615448]","[0.5581629872322083, 0.38493984937667847]","[0.5578345060348511, 0.6631710529327393]","[0.5189563035964966, 0.6036003232002258]","[0.47789543867111206, 0.679839015007019]","[0.48534727096557617, 0.721132755279541]","[0.5990952253341675, 0.6981240510940552]","[0.5459997057914734, 0.6495124101638794]","[0.5118846893310547, 0.7048714756965637]","[0.5246558785438538, 0.7348491549491882]"
"[0.5126579403877258, 0.8695730566978455]","[0.473530113697052, 0.79212486743927]","[0.45060694217681885, 0.6922834515571594]","[0.45258018374443054, 0.6028729677200317]","[0.4469774663448334, 0.5218070149421692]","[0.38717326521873474, 0.6345455646514893]","[0.3808584213256836, 0.5169461965560913]","[0.3769553601741791, 0.439886212348938]","[0.3795143663883209, 0.37529805302619934]","[0.4476621150970459, 0.6317149996757507]","[0.48682236671447754, 0.5196117162704468]","[0.5304709672927856, 0.4501262307167053]","[0.5634332299232483, 0.3920910060405731]","[0.4987039566040039, 0.6445028185844421]","[0.545275092124939, 0.5935133099555969]","[0.5501508116722107, 0.6667382717132568]","[0.5385194420814514, 0.7108274698257446]","[0.5405877232551575, 0.6607286334037781]","[0.5693180561065674, 0.630181610584259]","[0.5744011402130127, 0.6785837411880493]","[0.5603400468826294, 0.7158382534980774]"
"[0.5136926770210266, 0.9347370862960815]","[0.4398766756057739, 0.829815149307251]","[0.41557052731513977, 0.7038608193397522]","[0.43289077281951904, 0.605278491973877]","[0.4342446029186249, 0.5140907764434814]","[0.3955453634262085, 0.6303772330284119]","[0.3771233856678009, 0.5071755051612854]","[0.37071239948272705, 0.42989596724510193]","[0.3682430386543274, 0.3642916679382324]","[0.4687453508377075, 0.6465435028076172]","[0.5094212293624878, 0.5075255632400513]","[0.5537574291229248, 0.42926618456840515]","[0.5848472714424133, 0.3655362129211426]","[0.5288352370262146, 0.6745961308479309]","[0.5722211599349976, 0.6240830421447754]","[0.5625281929969788, 0.7190743684768677]","[0.5487093329429626, 0.7704965472221375]","[0.5862408876419067, 0.6990597248077393]","[0.6029989719390869, 0.6650447845458984]","[0.589461624622345, 0.7333395481109619]","[0.5673506259918213, 0.7813965082168579]"
"[0.49673351645469666, 0.9037824869155884]","[0.43022626638412476, 0.8057204484939575]","[0.42145952582359314, 0.6874714493751526]","[0.45123812556266785, 0.595547080039978]","[0.4451785087585449, 0.513185977935791]","[0.4110209345817566, 0.6224105358123779]","[0.3957441449165344, 0.5108764171600342]","[0.38281846046447754, 0.4400566816329956]","[0.37805771827697754, 0.3737635910511017]","[0.47559595108032227, 0.6481772065162659]","[0.5175945162773132, 0.5259389281272888]","[0.5627698302268982, 0.4488511085510254]","[0.592965304851532, 0.3715820908546448]","[0.5338847637176514, 0.6851885318756104]","[0.5650947690010071, 0.6209823489189148]","[0.5404786467552185, 0.716192901134491]","[0.5267061591148376, 0.7640820145606995]","[0.592101514339447, 0.7128825187683105]","[0.6034701466560364, 0.6712835431098938]","[0.5788230895996094, 0.7378254532814026]","[0.5658680200576782, 0.7744655609130859]"
"[0.49836453795433044, 0.8755691051483154]","[0.4210665225982666, 0.7887395024299622]","[0.41296494007110596, 0.6752336621284485]","[0.4520985782146454, 0.58785080909729]","[0.4460753798484802, 0.5175750255584717]","[0.4200704097747803, 0.6250293850898743]","[0.3978053629398346, 0.5159045457839966]","[0.3900642991065979, 0.44572678208351135]","[0.3872813880443573, 0.38355547189712524]","[0.487728476524353, 0.6409461498260498]","[0.5167502760887146, 0.5280715823173523]","[0.5537620782852173, 0.4537067413330078]","[0.5819680690765381, 0.3896055221557617]","[0.5407713651657104, 0.6712371110916138]","[0.563107967376709, 0.6118136644363403]","[0.5402582287788391, 0.6912721395492554]","[0.5271602869033813, 0.7421340942382812]","[0.5902722477912903, 0.6993345618247986]","[0.5953056812286377, 0.6594657897949219]","[0.5733885765075684, 0.7163244485855103]","[0.5649874210357666, 0.7525274157524109]"
"[0.5102367997169495, 0.8215796947479248]","[0.48877188563346863, 0.7559584975242615]","[0.47055476903915405, 0.6610128879547119]","[0.4665963053703308, 0.5798525214195251]","[0.4570584297180176, 0.5105459094047546]","[0.40887370705604553, 0.6119003891944885]","[0.40475380420684814, 0.4991242587566376]","[0.401441752910614, 0.4372282922267914]","[0.40169763565063477, 0.3830259442329407]","[0.45332661271095276, 0.6118795275688171]","[0.48733657598495483, 0.5100828409194946]","[0.5233749747276306, 0.45099395513534546]","[0.5508232712745667, 0.40208202600479126]","[0.4889371395111084, 0.6237969398498535]","[0.5298148989677429, 0.5884323120117188]","[0.5500505566596985, 0.6527156233787537]","[0.5534492135047913, 0.6937427520751953]","[0.5201156735420227, 0.6396983861923218]","[0.5490643978118896, 0.6296859979629517]","[0.5644020438194275, 0.6706981062889099]","[0.5608692169189453, 0.7009488344192505]"
"[0.5005481243133545, 0.8636143207550049]","[0.5738289952278137, 0.787788987159729]","[0.5812538266181946, 0.6780655384063721]","[0.5589609742164612, 0.5934964418411255]","[0.5551350116729736, 0.5145021677017212]","[0.5925764441490173, 0.6245623230934143]","[0.604198694229126, 0.5225730538368225]","[0.6145678758621216, 0.449060320854187]","[0.6186938881874084, 0.3832222819328308]","[0.5285559892654419, 0.6320714354515076]","[0.4820074141025543, 0.5200909376144409]","[0.44537103176116943, 0.4423920214176178]","[0.4085628092288971, 0.3713138997554779]","[0.4685039222240448, 0.6622340083122253]","[0.4359423518180847, 0.5972031354904175]","[0.459646999835968, 0.6894420981407166]","[0.48833197355270386, 0.7434330582618713]","[0.41789448261260986, 0.7003017663955688]","[0.39418330788612366, 0.6476750373840332]","[0.41678380966186523, 0.7119452357292175]","[0.4540691673755646, 0.7524879574775696]"
"[0.5052417516708374, 0.9636502265930176]","[0.4252704679965973, 0.8595594167709351]","[0.406683087348938, 0.7286636829376221]","[0.4246659278869629, 0.6164816617965698]","[0.40875816345214844, 0.5244264006614685]","[0.36984580755233765, 0.6490330696105957]","[0.34850698709487915, 0.5058681964874268]","[0.33989664912223816, 0.4188511371612549]","[0.33873575925827026, 0.33860284090042114]","[0.4507431387901306, 0.6630837917327881]","[0.5009875297546387, 0.5171161890029907]","[0.5532286167144775, 0.4360285699367523]","[0.5910699367523193, 0.3566723167896271]","[0.5195599794387817, 0.6950722932815552]","[0.5733678340911865, 0.6348148584365845]","[0.5573177933692932, 0.7441572546958923]","[0.5372483730316162, 0.7993103265762329]","[0.5782617330551147, 0.7221454977989197]","[0.6087111830711365, 0.6845570206642151]","[0.5890727043151855, 0.7637115120887756]","[0.5637269616127014, 0.8084234595298767]"
"[0.4865294396877289, 0.8787146210670471]","[0.41154342889785767, 0.7839541435241699]","[0.4100418984889984, 0.670138418674469]","[0.45191583037376404, 0.58800208568573]","[0.45167991518974304, 0.5166512727737427]","[0.4206959009170532, 0.6190789937973022]","[0.4052828550338745, 0.509101927280426]","[0.39866602420806885, 0.44055771827697754]","[0.3934710621833801, 0.37764692306518555]","[0.4815414547920227, 0.643915593624115]","[0.5163999199867249, 0.5250809788703918]","[0.5500136613845825, 0.45055145025253296]","[0.5756781101226807, 0.3796394169330597]","[0.5363554954528809, 0.679161548614502]","[0.5460969805717468, 0.6193982362747192]","[0.513748288154602, 0.7066074013710022]","[0.5028003454208374, 0.7486757040023804]","[0.5917306542396545, 0.7119033932685852]","[0.5868300199508667, 0.6635610461235046]","[0.5552958250045776, 0.7264248728752136]","[0.5468024015426636, 0.7577986717224121]"
"[0.514829695224762, 0.8689669370651245]","[0.5880725979804993, 0.780820906162262]","[0.5857944488525391, 0.6896118521690369]","[0.5527572631835938, 0.612805187702179]","[0.5128241777420044, 0.5472856760025024]","[0.5297688841819763, 0.6272745132446289]","[0.5331294536590576, 0.5178300738334656]","[0.5348985195159912, 0.45379021763801575]","[0.5359964370727539, 0.39623206853866577]","[0.48430442810058594, 0.6439511179924011]","[0.45933446288108826, 0.5158933997154236]","[0.45073360204696655, 0.4313814640045166]","[0.43648120760917664, 0.3596416711807251]","[0.4363533556461334, 0.6771053671836853]","[0.47502779960632324, 0.5981557965278625]","[0.5193599462509155, 0.6757316589355469]","[0.5275853872299194, 0.7232528924942017]","[0.39724594354629517, 0.7104759812355042]","[0.43779411911964417, 0.6408079862594604]","[0.48190733790397644, 0.6918196678161621]","[0.4865323603153229, 0.7303675413131714]"
"[0.5143830180168152, 0.8921062350273132]","[0.45382067561149597, 0.8087027668952942]","[0.42653611302375793, 0.7024926543235779]","[0.4346579313278198, 0.6082326769828796]","[0.42863601446151733, 0.5223746299743652]","[0.381987988948822, 0.6358981132507324]","[0.3667444586753845, 0.5130389332771301]","[0.3585226535797119, 0.429504930973053]","[0.3604356646537781, 0.3586219251155853]","[0.45320001244544983, 0.6419930458068848]","[0.49533748626708984, 0.5243687629699707]","[0.5403783321380615, 0.44819915294647217]","[0.5761703848838806, 0.37687093019485474]","[0.5105583071708679, 0.6635808348655701]","[0.5652763843536377, 0.6127606630325317]","[0.5580301284790039, 0.7038682103157043]","[0.543330192565918, 0.7513232827186584]","[0.5566197633743286, 0.6834951043128967]","[0.5919834971427917, 0.6619383692741394]","[0.5883457064628601, 0.7234870195388794]","[0.5686787366867065, 0.756492018699646]"
"[0.47272324562072754, 0.8638748526573181]","[0.4087045192718506, 0.797211766242981]","[0.40728068351745605, 0.681788444519043]","[0.45439791679382324, 0.6045897603034973]","[0.47401368618011475, 0.5400644540786743]","[0.44145166873931885, 0.6332066655158997]","[0.4282970130443573, 0.5213122367858887]","[0.4153764247894287, 0.4548181891441345]","[0.409013569355011, 0.4010625183582306]","[0.495728999376297, 0.6459383964538574]","[0.521987795829773, 0.5275752544403076]","[0.5431272387504578, 0.44855865836143494]","[0.5675206780433655, 0.386179655790329]","[0.5447790026664734, 0.6739299893379211]","[0.5391127467155457, 0.6075862050056458]","[0.5053415894508362, 0.6844878792762756]","[0.49640658497810364, 0.742772102355957]","[0.5972899794578552, 0.7126330733299255]","[0.5809692740440369, 0.6519500017166138]","[0.54742431640625, 0.703804612159729]","[0.5387986302375793, 0.7436777353286743]"
"[0.5114567875862122, 0.8683874607086182]","[0.588030993938446, 0.7866485714912415]","[0.5865243077278137, 0.6794636249542236]","[0.5591519474983215, 0.5984421968460083]","[0.5408076643943787, 0.5219826698303223]","[0.5793710947036743, 0.6198732852935791]","[0.595565676689148, 0.5215698480606079]","[0.6055739521980286, 0.44785618782043457]","[0.6108534336090088, 0.38515180349349976]","[0.5165960788726807, 0.6355884075164795]","[0.4779059588909149, 0.524946391582489]","[0.44596537947654724, 0.44323110580444336]","[0.41240593791007996, 0.3748835027217865]","[0.4576868414878845, 0.6698319315910339]","[0.44380366802215576, 0.6026350855827332]","[0.4731270670890808, 0.6891644597053528]","[0.4935416579246521, 0.741665780544281]","[0.4068537950515747, 0.7061649560928345]","[0.40080925822257996, 0.6520981788635254]","[0.4282737970352173, 0.7139729261398315]","[0.45865899324417114, 0.753837525844574]"
"[0.49244165420532227, 0.8588124513626099]","[0.5403848886489868, 0.7909073829650879]","[0.5575928092002869, 0.688154935836792]","[0.5528709888458252, 0.6004906296730042]","[0.5594781637191772, 0.5147262811660767]","[0.6012447476387024, 0.6318399310112]","[0.6026412844657898, 0.5289115309715271]","[0.6118071675300598, 0.44812190532684326]","[0.6131833791732788, 0.3806378245353699]","[0.5386724472045898, 0.6418833136558533]","[0.4873926639556885, 0.5279127359390259]","[0.4447048306465149, 0.4563983678817749]","[0.4108339548110962, 0.3803281784057617]","[0.4830378293991089, 0.6656396389007568]","[0.4354211688041687, 0.6013469696044922]","[0.4454822540283203, 0.6901548504829407]","[0.4804472327232361, 0.734168529510498]","[0.43860435485839844, 0.6937034726142883]","[0.3961348533630371, 0.6544833779335022]","[0.41060173511505127, 0.7135033011436462]","[0.4468580186367035, 0.7482004165649414]"
"[0.501975417137146, 0.864553689956665]","[0.5756657719612122, 0.7826553583145142]","[0.578606367111206, 0.6734907031059265]","[0.5460238456726074, 0.592263400554657]","[0.5393917560577393, 0.5243207216262817]","[0.5720558762550354, 0.6262715458869934]","[0.5872877836227417, 0.5227647423744202]","[0.5955668091773987, 0.45307546854019165]","[0.600838303565979, 0.39150017499923706]","[0.5077271461486816, 0.6355981826782227]","[0.4669472575187683, 0.5240954756736755]","[0.4361223578453064, 0.4436575770378113]","[0.40247946977615356, 0.38027551770210266]","[0.44682690501213074, 0.6671462059020996]","[0.4368416666984558, 0.6083837747573853]","[0.4698110520839691, 0.6937869191169739]","[0.4890701174736023, 0.7470206022262573]","[0.3937172293663025, 0.7083439230918884]","[0.3905925154685974, 0.6472896337509155]","[0.417592316865921, 0.7051726579666138]","[0.44084668159484863, 0.7459920644760132]"
"[0.5100342035293579, 0.8677628040313721]","[0.5810548067092896, 0.7893043160438538]","[0.5834354758262634, 0.6776806116104126]","[0.5545654892921448, 0.597541332244873]","[0.5485313534736633, 0.5247654318809509]","[0.5861037373542786, 0.630530595779419]","[0.6044121384620667, 0.5277989506721497]","[0.6100844144821167, 0.45299655199050903]","[0.6135973334312439, 0.38929885625839233]","[0.5215141773223877, 0.6415700316429138]","[0.47928670048713684, 0.522844672203064]","[0.44911009073257446, 0.44441646337509155]","[0.4201781749725342, 0.3828061819076538]","[0.45781299471855164, 0.6745123863220215]","[0.442009299993515, 0.5992401242256165]","[0.47203248739242554, 0.6896905303001404]","[0.48677268624305725, 0.7433141469955444]","[0.3989180326461792, 0.7107863426208496]","[0.3991900086402893, 0.648530900478363]","[0.4290466606616974, 0.7119752168655396]","[0.447441965341568, 0.749100387096405]"
"[0.4988950788974762, 0.8947039246559143]","[0.4232689142227173, 0.807159423828125]","[0.41321635246276855, 0.6870853900909424]","[0.44713646173477173, 0.6006418466567993]","[0.4446614384651184, 0.5197329521179199]","[0.4158446788787842, 0.6173014640808105]","[0.3943603038787842, 0.5108394622802734]","[0.3814411759376526, 0.44517070055007935]","[0.37590867280960083, 0.3791842460632324]","[0.480083703994751, 0.6430027484893799]","[0.5191491842269897, 0.5216575860977173]","[0.5617879629135132, 0.4494122564792633]","[0.5927781462669373, 0.3689359724521637]","[0.5371230840682983, 0.6797593235969543]","[0.5720207095146179, 0.6191332936286926]","[0.5444817543029785, 0.7191293239593506]","[0.5311065316200256, 0.7621966600418091]","[0.5943681001663208, 0.7068181037902832]","[0.6038661599159241, 0.6718134880065918]","[0.5800588726997375, 0.7405046820640564]","[0.5708494782447815, 0.7731888294219971]"
"[0.48882970213890076, 0.8996057510375977]","[0.5247995257377625, 0.8196843862533569]","[0.5511261224746704, 0.6999810934066772]","[0.556215226650238, 0.5997002720832825]","[0.5748436450958252, 0.5175764560699463]","[0.6280889511108398, 0.6524569988250732]","[0.6232575178146362, 0.5327248573303223]","[0.6239704489707947, 0.44061338901519775]","[0.6314314603805542, 0.36660149693489075]","[0.5726740956306458, 0.6558322310447693]","[0.5161087512969971, 0.5410298705101013]","[0.46658581495285034, 0.4737798571586609]","[0.4321601092815399, 0.4142844080924988]","[0.5193920731544495, 0.6679964065551758]","[0.46457377076148987, 0.6037812829017639]","[0.4395843744277954, 0.6922428607940674]","[0.4516932964324951, 0.7423328161239624]","[0.47740134596824646, 0.6863799691200256]","[0.42222946882247925, 0.6592339873313904]","[0.41439658403396606, 0.7277998328208923]","[0.4359539747238159, 0.7736862301826477]"
"[0.4909116327762604, 0.8356725573539734]","[0.5630552172660828, 0.757914125919342]","[0.5661991238594055, 0.6620181798934937]","[0.5453363060951233, 0.5848772525787354]","[0.5408720374107361, 0.5180071592330933]","[0.5735805630683899, 0.616280198097229]","[0.5903040170669556, 0.5203357338905334]","[0.5989128351211548, 0.45519310235977173]","[0.6043063998222351, 0.3959684371948242]","[0.5132495760917664, 0.6239883303642273]","[0.47714442014694214, 0.5209146738052368]","[0.44478243589401245, 0.45012110471725464]","[0.4135538637638092, 0.3934561014175415]","[0.45811113715171814, 0.6488150954246521]","[0.4375377297401428, 0.5873739719390869]","[0.4556763172149658, 0.6647970080375671]","[0.4715031087398529, 0.7168074250221252]","[0.4106994867324829, 0.6779627203941345]","[0.39953184127807617, 0.6317693591117859]","[0.41441142559051514, 0.6830967664718628]","[0.43775805830955505, 0.718402624130249]"
"[0.5361835360527039, 0.8960489630699158]","[0.6111344695091248, 0.8070336580276489]","[0.5992177128791809, 0.6931555271148682]","[0.5479671359062195, 0.6135042905807495]","[0.523063600063324, 0.5388070940971375]","[0.5495955348014832, 0.642684280872345]","[0.5643529295921326, 0.532959520816803]","[0.5714007019996643, 0.46314358711242676]","[0.5739653706550598, 0.39888185262680054]","[0.4970245659351349, 0.6565973162651062]","[0.4647635817527771, 0.5268869400024414]","[0.4523662328720093, 0.4409092962741852]","[0.4332476258277893, 0.36948561668395996]","[0.44232502579689026, 0.6910593509674072]","[0.4728890657424927, 0.6120702624320984]","[0.5130826234817505, 0.7083321809768677]","[0.5181879997253418, 0.7618504166603088]","[0.3925904631614685, 0.7318884134292603]","[0.4297868609428406, 0.6572757959365845]","[0.4651998281478882, 0.720772922039032]","[0.46499961614608765, 0.7613811492919922]"
"[0.4974743127822876, 0.8463801145553589]","[0.5662242770195007, 0.769445538520813]","[0.5733548402786255, 0.6754869818687439]","[0.5511590242385864, 0.5990314483642578]","[0.5482516288757324, 0.5253168344497681]","[0.5912577509880066, 0.644717812538147]","[0.5954728722572327, 0.5684000849723816]","[0.5966218113899231, 0.503797173500061]","[0.6000708341598511, 0.4428348243236542]","[0.5326479077339172, 0.6486801505088806]","[0.5104804039001465, 0.5507333278656006]","[0.4904192090034485, 0.5030103325843811]","[0.4699289798736572, 0.45757928490638733]","[0.4764139652252197, 0.6649878025054932]","[0.44930848479270935, 0.5958229899406433]","[0.45767223834991455, 0.6830993294715881]","[0.4757586121559143, 0.7273519039154053]","[0.4233565330505371, 0.6833833456039429]","[0.40404388308525085, 0.6444714069366455]","[0.4164891242980957, 0.7026411294937134]","[0.4444369077682495, 0.7348005771636963]"
"[0.48668932914733887, 0.887953519821167]","[0.49842000007629395, 0.8139762878417969]","[0.5271698832511902, 0.6986665725708008]","[0.5436498522758484, 0.6023986339569092]","[0.5666268467903137, 0.5223407745361328]","[0.6188753843307495, 0.6447725296020508]","[0.6055141091346741, 0.5166317224502563]","[0.6020612716674805, 0.42690926790237427]","[0.6094972491264343, 0.35796990990638733]","[0.5780086517333984, 0.6482468247413635]","[0.5137273073196411, 0.5373815894126892]","[0.4685216546058655, 0.4724818170070648]","[0.44206637144088745, 0.4199642539024353]","[0.5358530282974243, 0.6575288772583008]","[0.4614882469177246, 0.6002669334411621]","[0.42827069759368896, 0.6779439449310303]","[0.43842315673828125, 0.7287663221359253]","[0.5025264024734497, 0.6691921353340149]","[0.4332597255706787, 0.6470719575881958]","[0.4157950282096863, 0.704113781452179]","[0.4335581660270691, 0.7439211010932922]"
"[0.4887269139289856, 0.8440727591514587]","[0.41378694772720337, 0.7616753578186035]","[0.4117327928543091, 0.6696588397026062]","[0.4546407461166382, 0.6018893122673035]","[0.4738527834415436, 0.5327871441841125]","[0.44935494661331177, 0.6175537109375]","[0.4302220344543457, 0.5230480432510376]","[0.4169210195541382, 0.46389907598495483]","[0.41427087783813477, 0.4093462824821472]","[0.5084412097930908, 0.6409229040145874]","[0.5329804420471191, 0.5230621695518494]","[0.5560771226882935, 0.4488021731376648]","[0.5784204006195068, 0.37774693965911865]","[0.556903600692749, 0.673292875289917]","[0.540806233882904, 0.6034109592437744]","[0.5063178539276123, 0.6859569549560547]","[0.5067771077156067, 0.7323165535926819]","[0.6091456413269043, 0.6992384195327759]","[0.5714195966720581, 0.6492630839347839]","[0.539514422416687, 0.7058039307594299]","[0.5423882603645325, 0.7394380569458008]"
"[0.5212938189506531, 0.862860918045044]","[0.5916850566864014, 0.7842945456504822]","[0.5862865447998047, 0.6782453656196594]","[0.5476135611534119, 0.6004133224487305]","[0.5272598266601562, 0.531802773475647]","[0.5551453232765198, 0.6294386386871338]","[0.5687522888183594, 0.5234121680259705]","[0.57530677318573, 0.4517594575881958]","[0.578505277633667, 0.3890153467655182]","[0.5011080503463745, 0.6402888298034668]","[0.47232043743133545, 0.5280872583389282]","[0.4538712501525879, 0.4479171335697174]","[0.430291086435318, 0.3842720687389374]","[0.4456976056098938, 0.6743326783180237]","[0.4623275399208069, 0.609535813331604]","[0.4986616373062134, 0.6960363388061523]","[0.5074521899223328, 0.7457351684570312]","[0.39495983719825745, 0.7125055193901062]","[0.4227050840854645, 0.6525190472602844]","[0.45564553141593933, 0.7116368412971497]","[0.4618456959724426, 0.7475106716156006]"
"[0.45873159170150757, 0.8385095596313477]","[0.4030296802520752, 0.7620551586151123]","[0.4118831157684326, 0.6624520421028137]","[0.4593326449394226, 0.5954554677009583]","[0.4893243610858917, 0.5282372832298279]","[0.4711151421070099, 0.6217416524887085]","[0.4658527970314026, 0.5209993124008179]","[0.45937299728393555, 0.4612584710121155]","[0.46015703678131104, 0.40807223320007324]","[0.5170843601226807, 0.6318312883377075]","[0.5355820655822754, 0.5186434388160706]","[0.5410599708557129, 0.44676730036735535]","[0.5532810091972351, 0.3875136971473694]","[0.5575350522994995, 0.6601995229721069]","[0.5129473805427551, 0.6022780537605286]","[0.4736543595790863, 0.6736409664154053]","[0.4752778708934784, 0.7211020588874817]","[0.5933974981307983, 0.696510374546051]","[0.5431392788887024, 0.6407799124717712]","[0.5104846954345703, 0.6899027228355408]","[0.5181787014007568, 0.7261874079704285]"
"[0.5210493206977844, 0.8837711215019226]","[0.5919764637947083, 0.7996715903282166]","[0.5870475769042969, 0.6823655366897583]","[0.5459902286529541, 0.5984160304069519]","[0.5279141068458557, 0.5270195007324219]","[0.5462835431098938, 0.6387761831283569]","[0.5592284202575684, 0.5231461524963379]","[0.5668470859527588, 0.4495975971221924]","[0.571313738822937, 0.3836756646633148]","[0.4933781027793884, 0.6509647369384766]","[0.46421265602111816, 0.5297617316246033]","[0.44837626814842224, 0.44668394327163696]","[0.42680877447128296, 0.3785541355609894]","[0.4382172226905823, 0.6859461069107056]","[0.4600290060043335, 0.6132839322090149]","[0.49781203269958496, 0.6989286541938782]","[0.5071066617965698, 0.7489817142486572]","[0.3892163932323456, 0.7270488142967224]","[0.41460704803466797, 0.6556863188743591]","[0.4503646790981293, 0.7145869731903076]","[0.45849376916885376, 0.7542741894721985]"
"[0.5018255710601807, 0.9047622084617615]","[0.5989105701446533, 0.808502197265625]","[0.5943046808242798, 0.699954092502594]","[0.549968957901001, 0.6125625371932983]","[0.5210395455360413, 0.5319159626960754]","[0.552844226360321, 0.6358709931373596]","[0.5609453916549683, 0.5208309292793274]","[0.5695646405220032, 0.4518619179725647]","[0.5752212405204773, 0.3861677646636963]","[0.4948734641075134, 0.6527675986289978]","[0.4619195759296417, 0.5218148231506348]","[0.44754892587661743, 0.43484336137771606]","[0.4188494086265564, 0.360471248626709]","[0.43770545721054077, 0.6879464387893677]","[0.4575200080871582, 0.6090068817138672]","[0.5020959973335266, 0.6989486813545227]","[0.5141967535018921, 0.7549958825111389]","[0.3941243290901184, 0.7242758274078369]","[0.4254608750343323, 0.6579698920249939]","[0.4611586928367615, 0.7197341918945312]","[0.4724152982234955, 0.763486921787262]"
"[0.4722268283367157, 0.8473080396652222]","[0.41324055194854736, 0.7650794982910156]","[0.41463330388069153, 0.6602033972740173]","[0.4529704451560974, 0.5869207382202148]","[0.455621600151062, 0.5181031227111816]","[0.4387056231498718, 0.6107534170150757]","[0.41822877526283264, 0.5213241577148438]","[0.4076220393180847, 0.4670490324497223]","[0.4051916003227234, 0.4167284071445465]","[0.4919920265674591, 0.6298516988754272]","[0.5182392001152039, 0.5188760161399841]","[0.5440467000007629, 0.44916224479675293]","[0.5671252012252808, 0.3899766802787781]","[0.5390172004699707, 0.6622000336647034]","[0.5392476916313171, 0.6053966879844666]","[0.5073581337928772, 0.6794898509979248]","[0.4993479251861572, 0.7263619303703308]","[0.5875714421272278, 0.6979741454124451]","[0.5763216018676758, 0.6464542746543884]","[0.5452709197998047, 0.6973485946655273]","[0.5409179925918579, 0.7290414571762085]"
"[0.49477797746658325, 0.8399100303649902]","[0.4286556839942932, 0.7581026554107666]","[0.42331963777542114, 0.6534132361412048]","[0.4583398997783661, 0.574938952922821]","[0.4501079022884369, 0.5128213167190552]","[0.4291060268878937, 0.6116763353347778]","[0.40939050912857056, 0.517368495464325]","[0.4005005359649658, 0.4595681428909302]","[0.39774608612060547, 0.40622222423553467]","[0.48208197951316833, 0.6291979551315308]","[0.5117914080619812, 0.5212973356246948]","[0.5447874665260315, 0.45671725273132324]","[0.5700478553771973, 0.395338237285614]","[0.5297616720199585, 0.6565355658531189]","[0.5519210696220398, 0.5998125672340393]","[0.5305446982383728, 0.6753708124160767]","[0.519023060798645, 0.721817135810852]","[0.5800937414169312, 0.6822347640991211]","[0.5855183005332947, 0.6364793181419373]","[0.5631245374679565, 0.6886647939682007]","[0.5537275075912476, 0.7246090769767761]"
"[0.46544867753982544, 0.938342809677124]","[0.39300379157066345, 0.844203531742096]","[0.3936843276023865, 0.7107680439949036]","[0.4450841248035431, 0.6192880868911743]","[0.46233832836151123, 0.5411807894706726]","[0.42096778750419617, 0.6503784656524658]","[0.40701353549957275, 0.5259613394737244]","[0.3907025456428528, 0.4536283016204834]","[0.38165509700775146, 0.38963747024536133]","[0.48971936106681824, 0.6671055555343628]","[0.525558352470398, 0.5312680006027222]","[0.5521373748779297, 0.44087332487106323]","[0.5779623985290527, 0.3647644817829132]","[0.5511069893836975, 0.7021006345748901]","[0.5510337352752686, 0.6239601373672485]","[0.5118902325630188, 0.7228712439537048]","[0.5017632246017456, 0.7909433245658875]","[0.6125205159187317, 0.7465965747833252]","[0.5957642793655396, 0.6785434484481812]","[0.5608062744140625, 0.7451054453849792]","[0.5559051036834717, 0.7908390164375305]"
"[0.5163432955741882, 0.8990703821182251]","[0.5961284041404724, 0.8128560185432434]","[0.5970613360404968, 0.6948727369308472]","[0.5513234734535217, 0.6089460849761963]","[0.5181321501731873, 0.5383741855621338]","[0.5526407361030579, 0.6451125144958496]","[0.5714035630226135, 0.5346948504447937]","[0.5819823741912842, 0.4643077254295349]","[0.5895553827285767, 0.4011757969856262]","[0.49666836857795715, 0.6552988290786743]","[0.4615768492221832, 0.5212454199790955]","[0.44436073303222656, 0.4385167956352234]","[0.4190638065338135, 0.3680263161659241]","[0.43965423107147217, 0.6880752444267273]","[0.4570753574371338, 0.6119049191474915]","[0.49840617179870605, 0.7057540416717529]","[0.506659209728241, 0.7618265748023987]","[0.3840283155441284, 0.7283890247344971]","[0.41366150975227356, 0.6509273052215576]","[0.451377272605896, 0.7121008634567261]","[0.4599924087524414, 0.7584076523780823]"
