Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4758986532688141, 0.72994065284729]","[0.40496623516082764, 0.7343363165855408]","[0.38743412494659424, 0.7446584105491638]","[0.448256254196167, 0.807004451751709]","[0.5031754970550537, 0.855018138885498]","[0.4571065902709961, 0.5728060007095337]","[0.5122863054275513, 0.6986477971076965]","[0.5358409285545349, 0.7614055871963501]","[0.5550752282142639, 0.7866540551185608]","[0.5455260872840881, 0.5652167797088623]","[0.5668861865997314, 0.7155166864395142]","[0.5535261034965515, 0.7556312084197998]","[0.5519191026687622, 0.7462959885597229]","[0.6092033386230469, 0.586269199848175]","[0.6171201467514038, 0.7310654520988464]","[0.5914649963378906, 0.763884961605072]","[0.5811547040939331, 0.7517101764678955]","[0.6521579027175903, 0.6219583749771118]","[0.6494044065475464, 0.7324252724647522]","[0.6175227165222168, 0.7606247663497925]","[0.5964005589485168, 0.7502007484436035]"
"[0.46171194314956665, 0.8403832912445068]","[0.5617964267730713, 0.8665993213653564]","[0.6259967088699341, 0.8781231641769409]","[0.6701575517654419, 0.9152642488479614]","[0.7211604118347168, 0.965377688407898]","[0.642268717288971, 0.6766950488090515]","[0.6713895797729492, 0.7411370873451233]","[0.6909236311912537, 0.8212890028953552]","[0.7055400609970093, 0.8783004283905029]","[0.5613377690315247, 0.6629847288131714]","[0.5896819233894348, 0.8270798325538635]","[0.5721926093101501, 0.8854005336761475]","[0.5613092184066772, 0.882163405418396]","[0.48094213008880615, 0.6910889744758606]","[0.5128162503242493, 0.8596336841583252]","[0.5133103132247925, 0.8979219198226929]","[0.5142673254013062, 0.8762282133102417]","[0.41159161925315857, 0.7341284155845642]","[0.4434570074081421, 0.8647863864898682]","[0.45431554317474365, 0.8910414576530457]","[0.4574959874153137, 0.8672416806221008]"
"[0.46165528893470764, 0.7529836893081665]","[0.5393548011779785, 0.7778708934783936]","[0.5851206183433533, 0.8156623244285583]","[0.56402987241745, 0.8863481879234314]","[0.5136967301368713, 0.9453285932540894]","[0.5239428877830505, 0.6836696267127991]","[0.4906715452671051, 0.8134239315986633]","[0.48056527972221375, 0.8708677887916565]","[0.46302348375320435, 0.882119357585907]","[0.4449998140335083, 0.6846572160720825]","[0.43716442584991455, 0.8418008089065552]","[0.462928831577301, 0.8619264364242554]","[0.47177985310554504, 0.8418799638748169]","[0.38459041714668274, 0.7035754919052124]","[0.3952926993370056, 0.8526319265365601]","[0.4201824963092804, 0.8562686443328857]","[0.43011993169784546, 0.8236575722694397]","[0.3434029817581177, 0.7297504544258118]","[0.35843372344970703, 0.8403996825218201]","[0.3878139853477478, 0.8490554690361023]","[0.4030364453792572, 0.8292534351348877]"
"[0.46980011463165283, 0.6349151134490967]","[0.40590596199035645, 0.6536445617675781]","[0.3980768322944641, 0.6833192110061646]","[0.44468700885772705, 0.7417989373207092]","[0.4915640354156494, 0.7721561193466187]","[0.4750862121582031, 0.5307071805000305]","[0.5195685625076294, 0.6224790811538696]","[0.5473442077636719, 0.6610855460166931]","[0.573976993560791, 0.6725267171859741]","[0.5619731545448303, 0.5337615609169006]","[0.5700891017913818, 0.6930060386657715]","[0.5199664235115051, 0.7065553069114685]","[0.4971400797367096, 0.6641784906387329]","[0.6183525919914246, 0.5608770251274109]","[0.6139265298843384, 0.710727870464325]","[0.5534693002700806, 0.7244647741317749]","[0.5293614864349365, 0.6886428594589233]","[0.651039183139801, 0.601529061794281]","[0.6362136006355286, 0.7183977365493774]","[0.5856043696403503, 0.7284388542175293]","[0.5624498128890991, 0.6978211998939514]"
"[0.5450056195259094, 0.8052513003349304]","[0.4674207270145416, 0.8231288194656372]","[0.41432756185531616, 0.8436781764030457]","[0.44156354665756226, 0.9117470979690552]","[0.48595866560935974, 0.98041170835495]","[0.46769505739212036, 0.6825059652328491]","[0.4989176094532013, 0.7748461365699768]","[0.5167903304100037, 0.8484972715377808]","[0.5291644930839539, 0.8919125199317932]","[0.5581761598587036, 0.6867936849594116]","[0.5703914761543274, 0.8189086318016052]","[0.5502365231513977, 0.8716986179351807]","[0.5352404713630676, 0.8842214941978455]","[0.627224326133728, 0.7116039395332336]","[0.6264916658401489, 0.849747896194458]","[0.592323899269104, 0.8840474486351013]","[0.5703070163726807, 0.8773331642150879]","[0.675929069519043, 0.7401611804962158]","[0.6681275367736816, 0.8532583713531494]","[0.6312512755393982, 0.8813145756721497]","[0.6038167476654053, 0.8710370063781738]"
"[0.5176171064376831, 0.6952913403511047]","[0.566078245639801, 0.7623072862625122]","[0.567711591720581, 0.8174922466278076]","[0.5198479294776917, 0.8735184073448181]","[0.4571704566478729, 0.9246824979782104]","[0.5487405061721802, 0.6954852938652039]","[0.44879642128944397, 0.7668878436088562]","[0.3892660140991211, 0.8252835869789124]","[0.34735432267189026, 0.8704450130462646]","[0.4767102003097534, 0.6671600937843323]","[0.4079844057559967, 0.7255020141601562]","[0.3793436288833618, 0.7904167175292969]","[0.3633159399032593, 0.8383409380912781]","[0.41969138383865356, 0.6559219360351562]","[0.3595632314682007, 0.72959303855896]","[0.33694377541542053, 0.7922199368476868]","[0.33069854974746704, 0.8371320366859436]","[0.3788977265357971, 0.659993052482605]","[0.33271700143814087, 0.7106986045837402]","[0.31232139468193054, 0.7608669400215149]","[0.3077375888824463, 0.8016372919082642]"
"[0.542034387588501, 0.8068773746490479]","[0.4795561730861664, 0.8265523910522461]","[0.4299589991569519, 0.845771312713623]","[0.45233604311943054, 0.8984096050262451]","[0.5059364438056946, 0.9418546557426453]","[0.47409218549728394, 0.6875563263893127]","[0.5220329165458679, 0.7549595832824707]","[0.5514885187149048, 0.8272421360015869]","[0.5697319507598877, 0.8799700140953064]","[0.5579901933670044, 0.6829891800880432]","[0.5988020300865173, 0.7687478065490723]","[0.5985469222068787, 0.8408280611038208]","[0.5889647603034973, 0.888736367225647]","[0.6239355802536011, 0.7042657732963562]","[0.656330943107605, 0.7979894280433655]","[0.6421344876289368, 0.8557363152503967]","[0.6223024725914001, 0.8875142931938171]","[0.667486310005188, 0.7365437746047974]","[0.689475953578949, 0.8056786060333252]","[0.6738006472587585, 0.8541538715362549]","[0.65157151222229, 0.8814249038696289]"
"[0.5145739316940308, 0.7705507278442383]","[0.4931970238685608, 0.8095709681510925]","[0.42358022928237915, 0.8535608053207397]","[0.36270520091056824, 0.9022930860519409]","[0.3001454472541809, 0.9467810392379761]","[0.38259583711624146, 0.6996646523475647]","[0.28694167733192444, 0.7819818258285522]","[0.23802676796913147, 0.8426156640052795]","[0.19370925426483154, 0.8858697414398193]","[0.3629330098628998, 0.6930230259895325]","[0.2929747402667999, 0.8075679540634155]","[0.35083138942718506, 0.8350270390510559]","[0.38719919323921204, 0.8146255016326904]","[0.3407929539680481, 0.7098506689071655]","[0.2869991064071655, 0.8074826002120972]","[0.3475774824619293, 0.825509250164032]","[0.37181365489959717, 0.8045845031738281]","[0.3183435797691345, 0.7261137366294861]","[0.2878040075302124, 0.7906888127326965]","[0.3301839530467987, 0.8057913184165955]","[0.3603242337703705, 0.7959634065628052]"
"[0.6023866534233093, 0.8293579816818237]","[0.5359174609184265, 0.8515799045562744]","[0.4308137893676758, 0.877092182636261]","[0.34371787309646606, 0.9284844994544983]","[0.28185397386550903, 0.9747288227081299]","[0.3730519413948059, 0.706310510635376]","[0.26494473218917847, 0.8033713102340698]","[0.2015780359506607, 0.8698304295539856]","[0.1533546894788742, 0.9117788672447205]","[0.35723087191581726, 0.6981690526008606]","[0.2941236197948456, 0.8217095136642456]","[0.35584110021591187, 0.8462930917739868]","[0.40814802050590515, 0.8339923024177551]","[0.34661924839019775, 0.7120348215103149]","[0.30285924673080444, 0.8235601186752319]","[0.3645014762878418, 0.8315133452415466]","[0.40374064445495605, 0.8086978197097778]","[0.34469926357269287, 0.7326799035072327]","[0.31746023893356323, 0.817230224609375]","[0.3550992012023926, 0.8373522758483887]","[0.38077452778816223, 0.8354629278182983]"
"[0.4792112112045288, 0.7827129364013672]","[0.4624779522418976, 0.8071282505989075]","[0.48833489418029785, 0.8505212664604187]","[0.5472427606582642, 0.9073502421379089]","[0.6106919050216675, 0.9507544040679932]","[0.553878664970398, 0.69072425365448]","[0.6292515993118286, 0.7819156050682068]","[0.6713073253631592, 0.8429085612297058]","[0.7033449411392212, 0.8895736336708069]","[0.6046300530433655, 0.6865202784538269]","[0.6602481603622437, 0.7955611944198608]","[0.6296019554138184, 0.8465299606323242]","[0.6030569672584534, 0.8597603440284729]","[0.6424685716629028, 0.7001474499702454]","[0.6765010356903076, 0.7982816696166992]","[0.6283777356147766, 0.8395125269889832]","[0.6003227233886719, 0.8456774353981018]","[0.6673434376716614, 0.7235515713691711]","[0.6817647814750671, 0.7933626770973206]","[0.6524248123168945, 0.8291464447975159]","[0.6322416067123413, 0.8362418413162231]"
"[0.4684267044067383, 0.8146770000457764]","[0.4610171914100647, 0.8397191762924194]","[0.5140787363052368, 0.8683532476425171]","[0.5855013728141785, 0.9065053462982178]","[0.6590304970741272, 0.9524244666099548]","[0.5751699209213257, 0.6967081427574158]","[0.6621583700180054, 0.7798874378204346]","[0.7190641760826111, 0.8403435945510864]","[0.7651177644729614, 0.8837177753448486]","[0.6176021695137024, 0.6946590542793274]","[0.6830096244812012, 0.8149901628494263]","[0.6310955286026001, 0.8467622399330139]","[0.5895980000495911, 0.8279163241386414]","[0.6525503396987915, 0.7095686197280884]","[0.6962643265724182, 0.8200756907463074]","[0.6300203204154968, 0.8445601463317871]","[0.5992201566696167, 0.821575403213501]","[0.6740288734436035, 0.7309421896934509]","[0.7025301456451416, 0.8127379417419434]","[0.6573165059089661, 0.833426296710968]","[0.6285820007324219, 0.8144259452819824]"
"[0.565379798412323, 0.8207240104675293]","[0.5518659353256226, 0.8242338299751282]","[0.49020326137542725, 0.8210249543190002]","[0.4179419279098511, 0.8538849949836731]","[0.3628492057323456, 0.8841825127601624]","[0.4297865927219391, 0.6614316701889038]","[0.34597906470298767, 0.7465957403182983]","[0.2926936745643616, 0.7999809384346008]","[0.2530992031097412, 0.8343914747238159]","[0.3963455557823181, 0.6635611057281494]","[0.3405919075012207, 0.7786014676094055]","[0.3632689118385315, 0.842858076095581]","[0.38907763361930847, 0.8784619569778442]","[0.3730466961860657, 0.6876521706581116]","[0.33125126361846924, 0.7907787561416626]","[0.36026641726493835, 0.8333407640457153]","[0.3828500211238861, 0.8539532423019409]","[0.3611688017845154, 0.7204362750053406]","[0.33603182435035706, 0.798963725566864]","[0.35845252871513367, 0.8338356614112854]","[0.37592199444770813, 0.8503475189208984]"
"[0.521439254283905, 0.7443849444389343]","[0.4580802619457245, 0.7675044536590576]","[0.4058614671230316, 0.7998331785202026]","[0.41241782903671265, 0.8541795015335083]","[0.4267919957637787, 0.9057893753051758]","[0.4234428107738495, 0.6828698515892029]","[0.4172235429286957, 0.7871748208999634]","[0.4222298264503479, 0.8598663806915283]","[0.4294166564941406, 0.8994920253753662]","[0.4996788203716278, 0.6937547326087952]","[0.4925949275493622, 0.8207426071166992]","[0.4821271300315857, 0.8567517399787903]","[0.4749484062194824, 0.8419493436813354]","[0.5701322555541992, 0.7202890515327454]","[0.5527164340019226, 0.8491628766059875]","[0.5237900018692017, 0.8743324875831604]","[0.5070980787277222, 0.8530054092407227]","[0.6220815181732178, 0.7465301752090454]","[0.6004716157913208, 0.8459184169769287]","[0.5719699859619141, 0.8733317852020264]","[0.5604476928710938, 0.8599311113357544]"
"[0.4965713918209076, 0.7220828533172607]","[0.6179097890853882, 0.7322239875793457]","[0.6972749829292297, 0.7337024211883545]","[0.7575485706329346, 0.7695754766464233]","[0.8189966082572937, 0.820191502571106]","[0.7068072557449341, 0.5522241592407227]","[0.7581970691680908, 0.6093191504478455]","[0.8018978834152222, 0.665447473526001]","[0.8263875246047974, 0.7184768915176392]","[0.6291201710700989, 0.5401703715324402]","[0.7005903720855713, 0.6960417628288269]","[0.6596644520759583, 0.7464832067489624]","[0.626315712928772, 0.7384985685348511]","[0.5516247749328613, 0.5671666264533997]","[0.6140031218528748, 0.7251989841461182]","[0.5916857123374939, 0.7621294260025024]","[0.5722154974937439, 0.7349274158477783]","[0.4831060469150543, 0.6105130910873413]","[0.534142255783081, 0.736548900604248]","[0.5377558469772339, 0.7632870078086853]","[0.5294793248176575, 0.7317599058151245]"
"[0.5104279518127441, 0.6108472943305969]","[0.5921592116355896, 0.6589139699935913]","[0.6339770555496216, 0.7150886058807373]","[0.6524379253387451, 0.8044384121894836]","[0.6627966165542603, 0.8818380236625671]","[0.6267893314361572, 0.5729939937591553]","[0.6397855877876282, 0.6695394515991211]","[0.6432315111160278, 0.759152889251709]","[0.6368488073348999, 0.8144042491912842]","[0.5381346344947815, 0.5609791278839111]","[0.544730007648468, 0.7145110964775085]","[0.5536424517631531, 0.752509355545044]","[0.5599471926689148, 0.7400528192520142]","[0.4617287516593933, 0.5860652327537537]","[0.47897398471832275, 0.7435880303382874]","[0.49796223640441895, 0.7676261067390442]","[0.5050164461135864, 0.7462425827980042]","[0.4041602611541748, 0.6226980090141296]","[0.42025017738342285, 0.7502040863037109]","[0.4384998679161072, 0.7721444964408875]","[0.4433249235153198, 0.7552691698074341]"
"[0.44865626096725464, 0.7410876750946045]","[0.450471967458725, 0.8165645003318787]","[0.5309299826622009, 0.8829642534255981]","[0.617189884185791, 0.9308639764785767]","[0.6894212365150452, 0.9724038243293762]","[0.597621738910675, 0.7197023034095764]","[0.6946732997894287, 0.8140623569488525]","[0.7496502995491028, 0.8769915103912354]","[0.7994108200073242, 0.9228971600532532]","[0.6360104084014893, 0.7028716802597046]","[0.697761595249176, 0.8377519845962524]","[0.6521746516227722, 0.8837029933929443]","[0.6249691843986511, 0.8868820071220398]","[0.6624256372451782, 0.7115460634231567]","[0.7149002552032471, 0.8334211111068726]","[0.6632570624351501, 0.8662270903587341]","[0.64117431640625, 0.8599299788475037]","[0.6841793060302734, 0.7305386066436768]","[0.7209286689758301, 0.8287878036499023]","[0.6826906800270081, 0.8573665618896484]","[0.6612431406974792, 0.8513303995132446]"
"[0.4107610583305359, 0.8216930627822876]","[0.4536895155906677, 0.8385615944862366]","[0.5327681303024292, 0.8576371073722839]","[0.6095603108406067, 0.8959549069404602]","[0.6673647165298462, 0.9434237480163574]","[0.5764462947845459, 0.6808205246925354]","[0.6768699884414673, 0.7756436467170715]","[0.7278769612312317, 0.8401293754577637]","[0.7736576795578003, 0.8877222537994385]","[0.6063881516456604, 0.6935328841209412]","[0.6832935214042664, 0.8111048340797424]","[0.6311919689178467, 0.8468816876411438]","[0.5922190546989441, 0.8388661742210388]","[0.6332002878189087, 0.7208892107009888]","[0.6913939714431763, 0.8218066096305847]","[0.6351955533027649, 0.8450701236724854]","[0.6038482785224915, 0.8272044658660889]","[0.6481127738952637, 0.7506495118141174]","[0.6809847354888916, 0.8255273103713989]","[0.6482085585594177, 0.8485135436058044]","[0.6242351531982422, 0.8350328803062439]"
"[0.4693731665611267, 0.8487982749938965]","[0.5453230142593384, 0.8449842929840088]","[0.5781090259552002, 0.8315430283546448]","[0.5245633125305176, 0.8567115664482117]","[0.4515466094017029, 0.8959417343139648]","[0.5053809285163879, 0.6553230881690979]","[0.4555473327636719, 0.7065435647964478]","[0.4258820712566376, 0.7685012221336365]","[0.4120088815689087, 0.7931265234947205]","[0.4313703775405884, 0.663009762763977]","[0.38780197501182556, 0.7176725268363953]","[0.3957670331001282, 0.7878255248069763]","[0.41610920429229736, 0.8147376775741577]","[0.3758907914161682, 0.6871888637542725]","[0.3379182517528534, 0.7539277672767639]","[0.35935550928115845, 0.8145992755889893]","[0.3969581723213196, 0.8266701102256775]","[0.3399272561073303, 0.7166358232498169]","[0.3091816306114197, 0.774188756942749]","[0.32542967796325684, 0.8221126794815063]","[0.3568992614746094, 0.8296861052513123]"
"[0.4701867699623108, 0.7220571637153625]","[0.5443907380104065, 0.768449068069458]","[0.5769614577293396, 0.8152731657028198]","[0.5356848835945129, 0.872719943523407]","[0.476887971162796, 0.9276785254478455]","[0.5362042784690857, 0.690723180770874]","[0.4803450405597687, 0.7645668983459473]","[0.4355912208557129, 0.8398789763450623]","[0.39632493257522583, 0.89243483543396]","[0.4570770263671875, 0.6709182262420654]","[0.42127493023872375, 0.7490235567092896]","[0.409056693315506, 0.8136429786682129]","[0.3982032537460327, 0.8539746999740601]","[0.39871108531951904, 0.6749253869056702]","[0.3688930869102478, 0.7593543529510498]","[0.36484062671661377, 0.8154679536819458]","[0.3665347099304199, 0.8507510423660278]","[0.3606954514980316, 0.6947891116142273]","[0.33605754375457764, 0.7658261656761169]","[0.34080347418785095, 0.8132465481758118]","[0.35014206171035767, 0.8456577658653259]"
"[0.43172264099121094, 0.808746874332428]","[0.4697505235671997, 0.8229049444198608]","[0.5488539934158325, 0.8400572538375854]","[0.6291446685791016, 0.8778632283210754]","[0.7011892199516296, 0.9255670309066772]","[0.6175066232681274, 0.6646572351455688]","[0.7131970524787903, 0.7562535405158997]","[0.7738873958587646, 0.817233681678772]","[0.8297232389450073, 0.8621710538864136]","[0.6394063234329224, 0.6955804228782654]","[0.726043701171875, 0.8074440360069275]","[0.6679319739341736, 0.8450505137443542]","[0.6221461892127991, 0.8390330076217651]","[0.6617188453674316, 0.7344738841056824]","[0.7258397340774536, 0.820990264415741]","[0.6562275886535645, 0.8408749103546143]","[0.6323238015174866, 0.8213346004486084]","[0.6770711541175842, 0.764629602432251]","[0.7176529169082642, 0.8250997066497803]","[0.6740109324455261, 0.8417883515357971]","[0.6510182023048401, 0.8216637969017029]"
"[0.5289352536201477, 0.705596387386322]","[0.620320200920105, 0.7282734513282776]","[0.6927334666252136, 0.7461668848991394]","[0.7515779733657837, 0.7989369034767151]","[0.8154724836349487, 0.844376266002655]","[0.7076886296272278, 0.5893236398696899]","[0.7674304246902466, 0.6775791049003601]","[0.8161898851394653, 0.7325291633605957]","[0.8552715182304382, 0.782883882522583]","[0.63005530834198, 0.5780515670776367]","[0.7104405164718628, 0.7442617416381836]","[0.6686811447143555, 0.782051682472229]","[0.6416172385215759, 0.7769126892089844]","[0.5553330183029175, 0.60963374376297]","[0.6291494369506836, 0.776102602481842]","[0.6022022366523743, 0.7856175899505615]","[0.5809698104858398, 0.7520446181297302]","[0.4902925193309784, 0.6537033319473267]","[0.5557675957679749, 0.782523512840271]","[0.5550764799118042, 0.7899832725524902]","[0.5422196388244629, 0.7589098811149597]"
"[0.42593449354171753, 0.7117629051208496]","[0.3963474929332733, 0.7215990424156189]","[0.4243769645690918, 0.7515059113502502]","[0.4874311089515686, 0.7983725070953369]","[0.5378722548484802, 0.8428003191947937]","[0.480056494474411, 0.5846098065376282]","[0.5424759984016418, 0.6599269509315491]","[0.5881361961364746, 0.7151265740394592]","[0.6197728514671326, 0.7651396989822388]","[0.553696870803833, 0.5830674171447754]","[0.5981784462928772, 0.6899194717407227]","[0.598402202129364, 0.7503647804260254]","[0.5925375819206238, 0.7810326814651489]","[0.6029728651046753, 0.6039265394210815]","[0.6271724104881287, 0.7042205929756165]","[0.6068551540374756, 0.7518742084503174]","[0.589295506477356, 0.7708578705787659]","[0.6282048225402832, 0.6343232989311218]","[0.6402677297592163, 0.7059636116027832]","[0.6199525594711304, 0.7460103631019592]","[0.6031837463378906, 0.7650694847106934]"
"[0.5688338279724121, 0.561072826385498]","[0.5592748522758484, 0.6104074716567993]","[0.5995784401893616, 0.6456840634346008]","[0.6453164219856262, 0.6743021011352539]","[0.6782142519950867, 0.6998686194419861]","[0.6330379247665405, 0.635794997215271]","[0.6733559966087341, 0.6768414378166199]","[0.7088825702667236, 0.7118145227432251]","[0.7417683601379395, 0.7392947673797607]","[0.6447635293006897, 0.6404632329940796]","[0.6901524662971497, 0.6834518313407898]","[0.7284809350967407, 0.7201211452484131]","[0.7611997127532959, 0.7441368103027344]","[0.6493887305259705, 0.6444677114486694]","[0.6982673406600952, 0.685600757598877]","[0.7360922694206238, 0.7201333045959473]","[0.7672984600067139, 0.7417656183242798]","[0.6519579887390137, 0.650168240070343]","[0.6916998028755188, 0.6872864961624146]","[0.7254961133003235, 0.7172994613647461]","[0.7531567215919495, 0.7373552322387695]"
"[0.49178576469421387, 0.769152045249939]","[0.4166204035282135, 0.7736141681671143]","[0.35033538937568665, 0.7887234687805176]","[0.31724679470062256, 0.8376305103302002]","[0.32437652349472046, 0.8801682591438293]","[0.37019526958465576, 0.6822749376296997]","[0.3201949894428253, 0.786910891532898]","[0.30247053503990173, 0.8588764667510986]","[0.28967589139938354, 0.9013268947601318]","[0.4358690083026886, 0.6841792464256287]","[0.3944607079029083, 0.847375750541687]","[0.4167485237121582, 0.849647045135498]","[0.4364086091518402, 0.8240525722503662]","[0.5018165707588196, 0.7099467515945435]","[0.45462778210639954, 0.8669639825820923]","[0.47371742129325867, 0.856871485710144]","[0.4856979250907898, 0.8247252106666565]","[0.552474856376648, 0.7473758459091187]","[0.5137247443199158, 0.8615412712097168]","[0.5126333236694336, 0.8686464428901672]","[0.5167458057403564, 0.8545302152633667]"
"[0.5316640138626099, 0.7644649147987366]","[0.45551079511642456, 0.7735565900802612]","[0.38822072744369507, 0.7811340093612671]","[0.3812326192855835, 0.8383973836898804]","[0.39114779233932495, 0.8966764211654663]","[0.4491041302680969, 0.669062077999115]","[0.44851839542388916, 0.7946721911430359]","[0.4575170874595642, 0.8665590882301331]","[0.47273147106170654, 0.8950737118721008]","[0.5358324646949768, 0.6808289289474487]","[0.5198594331741333, 0.8313350081443787]","[0.505916953086853, 0.8556545972824097]","[0.5053874850273132, 0.8412259221076965]","[0.6048449277877808, 0.7093458771705627]","[0.5794517993927002, 0.8562061786651611]","[0.5507839918136597, 0.8656980395317078]","[0.5416619181632996, 0.8399723172187805]","[0.6555684208869934, 0.7391828894615173]","[0.6317492723464966, 0.8496788740158081]","[0.6032582521438599, 0.8653354644775391]","[0.5909364819526672, 0.846354067325592]"
"[0.5167564153671265, 0.7665820717811584]","[0.4584510326385498, 0.7691671848297119]","[0.39932650327682495, 0.7769507169723511]","[0.38133206963539124, 0.8156152963638306]","[0.39062345027923584, 0.8585178852081299]","[0.4277932941913605, 0.6584322452545166]","[0.41568949818611145, 0.7860962152481079]","[0.41289177536964417, 0.8394447565078735]","[0.41613292694091797, 0.8534979224205017]","[0.5012373924255371, 0.6655710339546204]","[0.48323896527290344, 0.818272590637207]","[0.4698697030544281, 0.8326421976089478]","[0.468066930770874, 0.8116777539253235]","[0.5653088688850403, 0.6888114809989929]","[0.5398463010787964, 0.8352823257446289]","[0.5155099630355835, 0.8390089273452759]","[0.5070586800575256, 0.8067497611045837]","[0.6146637201309204, 0.7172842621803284]","[0.5883634090423584, 0.8290243148803711]","[0.5635859370231628, 0.8357247710227966]","[0.5539835095405579, 0.8056735992431641]"
"[0.5615447163581848, 0.6909604668617249]","[0.6003865599632263, 0.6879204511642456]","[0.5834840536117554, 0.686659038066864]","[0.5018551349639893, 0.7312114834785461]","[0.43955808877944946, 0.7685521841049194]","[0.4968109726905823, 0.5369904041290283]","[0.43106770515441895, 0.6119828224182129]","[0.38814032077789307, 0.6665422320365906]","[0.3644541800022125, 0.7099320888519287]","[0.4411177337169647, 0.5339385867118835]","[0.38874131441116333, 0.626908540725708]","[0.39327964186668396, 0.6831533312797546]","[0.40744832158088684, 0.7254801392555237]","[0.40239769220352173, 0.5537247657775879]","[0.36221036314964294, 0.6377913951873779]","[0.37331289052963257, 0.6787977814674377]","[0.38908088207244873, 0.7048993110656738]","[0.38216376304626465, 0.5872294902801514]","[0.3519594073295593, 0.6524020433425903]","[0.3687729239463806, 0.692023515701294]","[0.3856794536113739, 0.71654212474823]"
"[0.4840892553329468, 0.8197928667068481]","[0.5528990626335144, 0.8300085663795471]","[0.5503791570663452, 0.8256240487098694]","[0.4663223624229431, 0.8641985654830933]","[0.3946278989315033, 0.9074239730834961]","[0.46922147274017334, 0.6996889710426331]","[0.41570520401000977, 0.8075954914093018]","[0.37746524810791016, 0.8890924453735352]","[0.33859533071517944, 0.9239029884338379]","[0.4062265157699585, 0.6953142881393433]","[0.3517218828201294, 0.8287530541419983]","[0.37129339575767517, 0.8739134073257446]","[0.38404580950737, 0.8814311027526855]","[0.3575698435306549, 0.7106256484985352]","[0.32312506437301636, 0.8466581702232361]","[0.368300199508667, 0.8822064995765686]","[0.4004580080509186, 0.8714929819107056]","[0.3239155411720276, 0.7387363910675049]","[0.3062463402748108, 0.8402695655822754]","[0.3427553176879883, 0.8712418079376221]","[0.368785560131073, 0.8734667301177979]"
"[0.5118147730827332, 0.7646377086639404]","[0.5406181812286377, 0.8040891885757446]","[0.537744402885437, 0.8491911888122559]","[0.5007201433181763, 0.9051004648208618]","[0.4608173072338104, 0.9499479532241821]","[0.48761284351348877, 0.6980835795402527]","[0.4396052956581116, 0.8200372457504272]","[0.43573957681655884, 0.864321768283844]","[0.4225125312805176, 0.8662099242210388]","[0.42209094762802124, 0.6921924352645874]","[0.3975570499897003, 0.8471943140029907]","[0.4342544674873352, 0.8631169199943542]","[0.4567493796348572, 0.834037184715271]","[0.3697322607040405, 0.7071868777275085]","[0.3512606620788574, 0.8455150723457336]","[0.3968329429626465, 0.8660573363304138]","[0.4228241443634033, 0.842619001865387]","[0.3332737684249878, 0.7267575263977051]","[0.3304361402988434, 0.829824686050415]","[0.36691686511039734, 0.854079008102417]","[0.39613112807273865, 0.8462032675743103]"
"[0.45274677872657776, 0.7528704404830933]","[0.5486741662025452, 0.7891973257064819]","[0.6039949655532837, 0.8368327617645264]","[0.6143486499786377, 0.9061989784240723]","[0.5940799713134766, 0.973403811454773]","[0.5776525139808655, 0.7011937499046326]","[0.577348530292511, 0.8016594052314758]","[0.5841599702835083, 0.8735277652740479]","[0.5749831199645996, 0.9121996760368347]","[0.48492246866226196, 0.6942341327667236]","[0.4913550615310669, 0.849916934967041]","[0.5047584176063538, 0.8777920007705688]","[0.5065852999687195, 0.8631147742271423]","[0.4091781973838806, 0.7205685973167419]","[0.4324926733970642, 0.8754903674125671]","[0.454668790102005, 0.8839447498321533]","[0.4636024236679077, 0.859165370464325]","[0.3530867099761963, 0.7555571794509888]","[0.38149452209472656, 0.881430447101593]","[0.404948353767395, 0.8883910179138184]","[0.4131847023963928, 0.8679829835891724]"
"[0.4956548511981964, 0.6525434255599976]","[0.42450740933418274, 0.6628347039222717]","[0.3641853630542755, 0.6764934659004211]","[0.3694714307785034, 0.7387794852256775]","[0.3947853744029999, 0.8035569190979004]","[0.4116256535053253, 0.5392939448356628]","[0.4233754873275757, 0.6509803533554077]","[0.43794751167297363, 0.7205380201339722]","[0.4476098418235779, 0.7500371932983398]","[0.495396226644516, 0.5449085235595703]","[0.4958359897136688, 0.6840283870697021]","[0.4832388758659363, 0.7353846430778503]","[0.47618329524993896, 0.7399206757545471]","[0.5635197758674622, 0.57133948802948]","[0.5621578097343445, 0.7134542465209961]","[0.5341245532035828, 0.7543221116065979]","[0.515734076499939, 0.7474368214607239]","[0.6166194081306458, 0.6055551171302795]","[0.615135669708252, 0.7093204855918884]","[0.5858553051948547, 0.7493141293525696]","[0.5617935061454773, 0.74702388048172]"
