Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5118809342384338, 0.8210961818695068]","[0.6078969836235046, 0.7841109037399292]","[0.6631767749786377, 0.7148838639259338]","[0.6844126582145691, 0.6602041721343994]","[0.6298957467079163, 0.6311575174331665]","[0.6297949552536011, 0.5621505379676819]","[0.6292785406112671, 0.42982858419418335]","[0.6413127779960632, 0.35851818323135376]","[0.6406188607215881, 0.29023975133895874]","[0.5757322907447815, 0.5776571035385132]","[0.5810909271240234, 0.4688499867916107]","[0.6168879270553589, 0.547846257686615]","[0.6270343661308289, 0.6075176000595093]","[0.5282073616981506, 0.6094955205917358]","[0.5313167572021484, 0.5114738345146179]","[0.5885330438613892, 0.583807110786438]","[0.6063159108161926, 0.6423459649085999]","[0.4898231029510498, 0.6516963243484497]","[0.5112736225128174, 0.579228937625885]","[0.5605817437171936, 0.6208704710006714]","[0.5809663534164429, 0.6665372848510742]"
"[0.4443000853061676, 0.7400948405265808]","[0.3742438554763794, 0.7132512927055359]","[0.3186193108558655, 0.6714912056922913]","[0.29860591888427734, 0.6369565725326538]","[0.3108445405960083, 0.6063181757926941]","[0.3698432445526123, 0.5083096027374268]","[0.3619466722011566, 0.40081894397735596]","[0.3505743443965912, 0.33494120836257935]","[0.355226993560791, 0.28664258122444153]","[0.4136101007461548, 0.5227155685424805]","[0.3833704888820648, 0.44822007417678833]","[0.3331679105758667, 0.5189905762672424]","[0.3277008831501007, 0.5733033418655396]","[0.45330610871315, 0.5533028841018677]","[0.43116289377212524, 0.494061142206192]","[0.3771268427371979, 0.5619496703147888]","[0.3660810589790344, 0.6163793206214905]","[0.4838476777076721, 0.5972428321838379]","[0.44443944096565247, 0.5622298717498779]","[0.396736204624176, 0.6068446040153503]","[0.38891831040382385, 0.6474413275718689]"
"[0.4484252333641052, 0.8873318433761597]","[0.36342528462409973, 0.8302839994430542]","[0.2983223795890808, 0.7450264692306519]","[0.27947109937667847, 0.6711456179618835]","[0.3362842798233032, 0.6284918189048767]","[0.3408862054347992, 0.5592823028564453]","[0.3357740640640259, 0.4185945987701416]","[0.32598862051963806, 0.33289018273353577]","[0.33151862025260925, 0.2587466239929199]","[0.40078553557395935, 0.5706302523612976]","[0.39952343702316284, 0.45253491401672363]","[0.3543703854084015, 0.5410458445549011]","[0.3434523046016693, 0.6082227230072021]","[0.45915719866752625, 0.6005948781967163]","[0.47026434540748596, 0.4989905059337616]","[0.4090912938117981, 0.5716216564178467]","[0.3861534893512726, 0.6346321105957031]","[0.5072658658027649, 0.6475008130073547]","[0.5041673183441162, 0.5776157379150391]","[0.4464130699634552, 0.6176924705505371]","[0.41870203614234924, 0.66603022813797]"
"[0.5444587469100952, 0.8265114426612854]","[0.6252344846725464, 0.7873374819755554]","[0.663293182849884, 0.707728922367096]","[0.6402812600135803, 0.6496565341949463]","[0.583251953125, 0.6081142425537109]","[0.6373641490936279, 0.5483726263046265]","[0.6358166933059692, 0.43146950006484985]","[0.641247034072876, 0.353686660528183]","[0.6376671195030212, 0.2865147888660431]","[0.5762477517127991, 0.5594836473464966]","[0.5480347871780396, 0.4579806327819824]","[0.5733734369277954, 0.5319148302078247]","[0.5913940668106079, 0.595741868019104]","[0.5203819274902344, 0.5912501215934753]","[0.48881542682647705, 0.49943000078201294]","[0.5350133776664734, 0.5686392784118652]","[0.5656751394271851, 0.6264926195144653]","[0.4716584086418152, 0.6365301609039307]","[0.45891809463500977, 0.5686798691749573]","[0.4995229244232178, 0.6074429154396057]","[0.5327576398849487, 0.6484426259994507]"
"[0.465287983417511, 0.7532280683517456]","[0.5236788988113403, 0.682226300239563]","[0.5658987760543823, 0.6329511404037476]","[0.621208667755127, 0.606096625328064]","[0.6698086261749268, 0.5837273001670837]","[0.5542844533920288, 0.5352420210838318]","[0.5526912212371826, 0.43459299206733704]","[0.5596744418144226, 0.37184637784957886]","[0.562572717666626, 0.3257976174354553]","[0.5582621693611145, 0.5430461764335632]","[0.6429741382598877, 0.4830746054649353]","[0.687867283821106, 0.5140674114227295]","[0.6901059150695801, 0.5523704886436462]","[0.5720483660697937, 0.5733910202980042]","[0.6648975610733032, 0.5074911117553711]","[0.703653872013092, 0.545157253742218]","[0.6959710717201233, 0.582105815410614]","[0.6040887236595154, 0.6127406358718872]","[0.6809073090553284, 0.5789625644683838]","[0.7080823183059692, 0.6034084558486938]","[0.6983284950256348, 0.635491669178009]"
"[0.47252821922302246, 0.7783277034759521]","[0.40080469846725464, 0.7487009167671204]","[0.3483854830265045, 0.6859303712844849]","[0.327911913394928, 0.6314271688461304]","[0.36092498898506165, 0.5987969040870667]","[0.38501256704330444, 0.5471319556236267]","[0.3795824944972992, 0.4419804811477661]","[0.37106895446777344, 0.3741503655910492]","[0.3774319291114807, 0.320007860660553]","[0.4240466058254242, 0.5563009977340698]","[0.41979464888572693, 0.46179017424583435]","[0.37679407000541687, 0.5265019536018372]","[0.3663805425167084, 0.5717519521713257]","[0.462236225605011, 0.5774234533309937]","[0.4629118740558624, 0.4961884021759033]","[0.41456282138824463, 0.5519993901252747]","[0.3995964229106903, 0.5995216965675354]","[0.49121779203414917, 0.6126076579093933]","[0.4793228507041931, 0.5508862137794495]","[0.43565940856933594, 0.5858305096626282]","[0.42007023096084595, 0.6275368928909302]"
"[0.45071089267730713, 0.8146845102310181]","[0.5732653141021729, 0.7688410878181458]","[0.6365571618080139, 0.7123414874076843]","[0.6969566345214844, 0.6846222877502441]","[0.7330953478813171, 0.6318485140800476]","[0.581066370010376, 0.561429500579834]","[0.5904968976974487, 0.4299886226654053]","[0.604935884475708, 0.34947070479393005]","[0.5996610522270203, 0.2859582006931305]","[0.5589274168014526, 0.5632531642913818]","[0.6497775316238403, 0.46872541308403015]","[0.7245326042175293, 0.5195529460906982]","[0.7356751561164856, 0.5832145810127258]","[0.5472596287727356, 0.5881365537643433]","[0.6476198434829712, 0.5023154616355896]","[0.7147840261459351, 0.5602178573608398]","[0.7198299765586853, 0.611075758934021]","[0.5602110028266907, 0.6240655183792114]","[0.6542482972145081, 0.5721892714500427]","[0.7039535045623779, 0.6047646999359131]","[0.7082784175872803, 0.6413516402244568]"
"[0.4749370217323303, 0.7831554412841797]","[0.41191232204437256, 0.7462760806083679]","[0.37159621715545654, 0.6872239112854004]","[0.38138827681541443, 0.6385130882263184]","[0.4181945323944092, 0.5980600714683533]","[0.39302974939346313, 0.5341739654541016]","[0.38865789771080017, 0.43296605348587036]","[0.38924553990364075, 0.3692268133163452]","[0.39566266536712646, 0.31495317816734314]","[0.44515398144721985, 0.5429008603096008]","[0.45534247159957886, 0.47201287746429443]","[0.43428459763526917, 0.5317795872688293]","[0.42088496685028076, 0.5791381597518921]","[0.4917793571949005, 0.5666829943656921]","[0.5094360113143921, 0.5030360221862793]","[0.47881847620010376, 0.5532562136650085]","[0.4594722092151642, 0.5975373983383179]","[0.5297391414642334, 0.6040706634521484]","[0.5298401117324829, 0.5598616600036621]","[0.4991362690925598, 0.5938948392868042]","[0.4819169342517853, 0.6291540861129761]"
"[0.5175284147262573, 0.8137825131416321]","[0.5975659489631653, 0.7762165665626526]","[0.6455395817756653, 0.7006166577339172]","[0.6576613783836365, 0.635937511920929]","[0.61528080701828, 0.5883227586746216]","[0.6167274117469788, 0.5501022338867188]","[0.6186671853065491, 0.43020129203796387]","[0.6259268522262573, 0.3612440824508667]","[0.6179819107055664, 0.30171993374824524]","[0.5644621253013611, 0.5586299300193787]","[0.5605340003967285, 0.43751615285873413]","[0.5969939827919006, 0.5000110268592834]","[0.6091136336326599, 0.5593673586845398]","[0.5180808901786804, 0.5877098441123962]","[0.50942462682724, 0.483275830745697]","[0.562591552734375, 0.5459988117218018]","[0.5799675583839417, 0.6056479811668396]","[0.47451555728912354, 0.6286016702651978]","[0.48076754808425903, 0.545179009437561]","[0.5261743664741516, 0.5779669284820557]","[0.5476864576339722, 0.6226471662521362]"
"[0.43999114632606506, 0.844312310218811]","[0.3699914813041687, 0.7732163667678833]","[0.34781306982040405, 0.7018297910690308]","[0.39494788646698, 0.6403276324272156]","[0.4593251943588257, 0.6164289712905884]","[0.37652820348739624, 0.5494807362556458]","[0.36980605125427246, 0.4240191578865051]","[0.3741186261177063, 0.35305577516555786]","[0.3795921206474304, 0.29106733202934265]","[0.44572287797927856, 0.5620118379592896]","[0.47178754210472107, 0.46140438318252563]","[0.460887610912323, 0.5476009845733643]","[0.44687795639038086, 0.592622697353363]","[0.5017799139022827, 0.591236412525177]","[0.5343655347824097, 0.5019221305847168]","[0.5111757516860962, 0.5713092684745789]","[0.48389723896980286, 0.618821918964386]","[0.5400232076644897, 0.6428630948066711]","[0.5654501914978027, 0.5707689523696899]","[0.539611279964447, 0.6071529984474182]","[0.5076677203178406, 0.6476943492889404]"
"[0.4565456211566925, 0.8322661519050598]","[0.3781604766845703, 0.7997453212738037]","[0.32146748900413513, 0.7324321866035461]","[0.312927782535553, 0.6724205017089844]","[0.3576520085334778, 0.6325136423110962]","[0.3566417992115021, 0.5494269132614136]","[0.34953951835632324, 0.4224241375923157]","[0.3448321223258972, 0.34276890754699707]","[0.35496968030929565, 0.27777156233787537]","[0.41157326102256775, 0.559332549571991]","[0.4135369062423706, 0.46975213289260864]","[0.37622320652008057, 0.5529181361198425]","[0.3653900623321533, 0.6117660403251648]","[0.46291741728782654, 0.5911825299263]","[0.47563764452934265, 0.5146521329879761]","[0.42695313692092896, 0.585746705532074]","[0.407438188791275, 0.6404321789741516]","[0.5022482872009277, 0.6410442590713501]","[0.4942058324813843, 0.5916870832443237]","[0.4493977725505829, 0.6376036405563354]","[0.43129032850265503, 0.6800603866577148]"
"[0.4636259078979492, 0.8178144693374634]","[0.5936425924301147, 0.7676175832748413]","[0.6548089385032654, 0.7075091600418091]","[0.708418071269989, 0.6737284660339355]","[0.730476438999176, 0.6184374690055847]","[0.5921384692192078, 0.5583432912826538]","[0.6086062788963318, 0.4282209873199463]","[0.6226874589920044, 0.35568326711654663]","[0.6086979508399963, 0.3048681914806366]","[0.5661449432373047, 0.5625244975090027]","[0.6410258412361145, 0.45452916622161865]","[0.7107304334640503, 0.5052482485771179]","[0.7245121598243713, 0.5651577115058899]","[0.5480908155441284, 0.584333062171936]","[0.6300452947616577, 0.48940619826316833]","[0.6982513666152954, 0.5460430383682251]","[0.7115134596824646, 0.5995544195175171]","[0.5511448383331299, 0.6186783313751221]","[0.6333726048469543, 0.5545359253883362]","[0.6896064281463623, 0.5902941823005676]","[0.7038488388061523, 0.6344467997550964]"
"[0.5735262632369995, 0.8744749426841736]","[0.6448673605918884, 0.7869741916656494]","[0.6475785374641418, 0.6970581412315369]","[0.5790704488754272, 0.6254485845565796]","[0.495080828666687, 0.5936887264251709]","[0.6268210411071777, 0.5371745228767395]","[0.6275435090065002, 0.40551459789276123]","[0.6254889965057373, 0.3252217173576355]","[0.6172237992286682, 0.2530869245529175]","[0.5473941564559937, 0.5463520288467407]","[0.5052586793899536, 0.4343336224555969]","[0.507330596446991, 0.5231955647468567]","[0.5191237330436707, 0.5725368857383728]","[0.48365408182144165, 0.578460156917572]","[0.43113285303115845, 0.4899022579193115]","[0.46074914932250977, 0.5680494904518127]","[0.49110108613967896, 0.6233921051025391]","[0.4360281825065613, 0.6476608514785767]","[0.39433586597442627, 0.5700310468673706]","[0.4276714324951172, 0.6076808571815491]","[0.4670180082321167, 0.655204176902771]"
"[0.5901983976364136, 0.8084983229637146]","[0.6376784443855286, 0.7458146810531616]","[0.6187437772750854, 0.6820501089096069]","[0.5404466390609741, 0.6377573013305664]","[0.46279090642929077, 0.6064568758010864]","[0.6056028604507446, 0.5290917158126831]","[0.6036258935928345, 0.42348575592041016]","[0.5996823906898499, 0.34642988443374634]","[0.5966184139251709, 0.28593090176582336]","[0.5364413857460022, 0.550165057182312]","[0.47849440574645996, 0.46482178568840027]","[0.47123587131500244, 0.5349359512329102]","[0.48956143856048584, 0.582709550857544]","[0.48564159870147705, 0.5820286273956299]","[0.42869436740875244, 0.522869884967804]","[0.4435287117958069, 0.5818546414375305]","[0.4715438485145569, 0.6250766515731812]","[0.4527594745159149, 0.6248596906661987]","[0.40885207056999207, 0.5794063210487366]","[0.42449313402175903, 0.6084216833114624]","[0.4583020806312561, 0.6452237963676453]"
"[0.5056933760643005, 0.8008851408958435]","[0.5981572866439819, 0.7740352749824524]","[0.6540998220443726, 0.7118890285491943]","[0.6762931942939758, 0.658488392829895]","[0.6347485184669495, 0.6190856695175171]","[0.6225878000259399, 0.5688256025314331]","[0.6229639649391174, 0.44171997904777527]","[0.6345973014831543, 0.37042343616485596]","[0.636523425579071, 0.3086565434932709]","[0.5783167481422424, 0.5782516002655029]","[0.5852855443954468, 0.4702282249927521]","[0.6203637719154358, 0.5365392565727234]","[0.6250367164611816, 0.595043420791626]","[0.5333096385002136, 0.6057578921318054]","[0.5388862490653992, 0.5117702484130859]","[0.585842490196228, 0.5774956941604614]","[0.5963433384895325, 0.6315706372261047]","[0.49088484048843384, 0.6427834630012512]","[0.5089953541755676, 0.5658847689628601]","[0.5548012256622314, 0.6050638556480408]","[0.5722492933273315, 0.653167188167572]"
"[0.5246436595916748, 0.8761090040206909]","[0.6356942057609558, 0.8343287706375122]","[0.6993330717086792, 0.7555279731750488]","[0.7240672707557678, 0.6931262016296387]","[0.6673938632011414, 0.6527187824249268]","[0.661098062992096, 0.5714284777641296]","[0.6624444127082825, 0.4267466068267822]","[0.6778737306594849, 0.3455245792865753]","[0.6776026487350464, 0.2647850811481476]","[0.5999557375907898, 0.5872378349304199]","[0.6128734946250916, 0.46379029750823975]","[0.6570708751678467, 0.5533962845802307]","[0.6707969307899475, 0.6201748847961426]","[0.5463792085647583, 0.6236910820007324]","[0.5530819296836853, 0.5141870379447937]","[0.6192471981048584, 0.600011944770813]","[0.6440054774284363, 0.6680063605308533]","[0.5016610622406006, 0.674446702003479]","[0.5241310596466064, 0.6020215153694153]","[0.5819995999336243, 0.6493670344352722]","[0.6124979853630066, 0.6982461810112]"
"[0.4649085998535156, 0.804354190826416]","[0.5996027588844299, 0.7595164775848389]","[0.6568154692649841, 0.702655553817749]","[0.697619616985321, 0.6598255634307861]","[0.7069902420043945, 0.6041561365127563]","[0.6107966899871826, 0.5654531121253967]","[0.623116135597229, 0.43328118324279785]","[0.6301175355911255, 0.36306560039520264]","[0.6117203831672668, 0.2956748902797699]","[0.5671994090080261, 0.5758839249610901]","[0.6276581287384033, 0.4670415222644806]","[0.6829776763916016, 0.5420874357223511]","[0.6881284713745117, 0.6074307560920715]","[0.5340489745140076, 0.602152943611145]","[0.5914978981018066, 0.5054146647453308]","[0.6532170176506042, 0.5738403797149658]","[0.6617671251296997, 0.6296990513801575]","[0.525070071220398, 0.6370723247528076]","[0.5819432139396667, 0.5729343295097351]","[0.6340011954307556, 0.6069226861000061]","[0.6499374508857727, 0.6459264755249023]"
"[0.5247988104820251, 0.8111655712127686]","[0.6127795577049255, 0.7828818559646606]","[0.6548288464546204, 0.7215356826782227]","[0.6453396677970886, 0.6692941188812256]","[0.5803321599960327, 0.6353083252906799]","[0.6274980306625366, 0.5508289337158203]","[0.6200411319732666, 0.4333363175392151]","[0.625795304775238, 0.35228562355041504]","[0.6228848099708557, 0.28937828540802]","[0.5669253468513489, 0.5645638108253479]","[0.5520769357681274, 0.48066240549087524]","[0.5698495507240295, 0.5594411492347717]","[0.5823047757148743, 0.6212603449821472]","[0.5128463506698608, 0.5964972972869873]","[0.49382108449935913, 0.5233281254768372]","[0.5331129431724548, 0.5931737422943115]","[0.5545184016227722, 0.6483883857727051]","[0.4654034674167633, 0.6366565823554993]","[0.46988365054130554, 0.5857684016227722]","[0.5069683194160461, 0.63062584400177]","[0.5303980708122253, 0.6727899312973022]"
"[0.4720180034637451, 0.8044931888580322]","[0.3920730650424957, 0.7708730101585388]","[0.3357156217098236, 0.7099888324737549]","[0.30915865302085876, 0.6609218716621399]","[0.34403857588768005, 0.6211014986038208]","[0.3663853108882904, 0.5476353764533997]","[0.3634437918663025, 0.43321195244789124]","[0.3586506247520447, 0.3611137270927429]","[0.36532682180404663, 0.29829809069633484]","[0.4136677384376526, 0.5569209456443787]","[0.4111149311065674, 0.4720483124256134]","[0.3742775619029999, 0.5436617136001587]","[0.36136940121650696, 0.5952768325805664]","[0.4585261344909668, 0.5824697017669678]","[0.4639454185962677, 0.5126725435256958]","[0.4160887598991394, 0.5739617943763733]","[0.3970763087272644, 0.6244593858718872]","[0.49231377243995667, 0.6246215105056763]","[0.48149415850639343, 0.5735292434692383]","[0.43637192249298096, 0.6123831272125244]","[0.4177292287349701, 0.6525422930717468]"
"[0.4341636300086975, 0.8116559982299805]","[0.5242404341697693, 0.741308867931366]","[0.5911434888839722, 0.6948447823524475]","[0.6560600996017456, 0.6712555289268494]","[0.6944254636764526, 0.6510332226753235]","[0.5596076250076294, 0.5588468313217163]","[0.574458658695221, 0.4180484414100647]","[0.5895546078681946, 0.34187597036361694]","[0.5848703980445862, 0.28862708806991577]","[0.5480503439903259, 0.5650421977043152]","[0.6635483503341675, 0.4702235460281372]","[0.726138710975647, 0.5172857046127319]","[0.7159692049026489, 0.579636812210083]","[0.5442426204681396, 0.5949977040290833]","[0.6762186288833618, 0.4989403188228607]","[0.7306990027427673, 0.5575465559959412]","[0.7212615609169006, 0.616506040096283]","[0.5725480318069458, 0.6428061723709106]","[0.6777295470237732, 0.5798531174659729]","[0.7202569246292114, 0.6161425113677979]","[0.7140015363693237, 0.6620601415634155]"
"[0.455615758895874, 0.8647472858428955]","[0.6013259887695312, 0.8087993860244751]","[0.6784010529518127, 0.7330518960952759]","[0.7289689183235168, 0.6813604831695557]","[0.71031254529953, 0.6452564001083374]","[0.623311460018158, 0.5747821927070618]","[0.6227355003356934, 0.4152946472167969]","[0.6346956491470337, 0.3413488566875458]","[0.62223881483078, 0.26331689953804016]","[0.5779571533203125, 0.5772367119789124]","[0.6424217224121094, 0.4403225779533386]","[0.7002931833267212, 0.5269675254821777]","[0.6941347718238831, 0.5966169834136963]","[0.5403905510902405, 0.6076922416687012]","[0.6030449271202087, 0.4817327857017517]","[0.6677959561347961, 0.5648689270019531]","[0.6748308539390564, 0.6274638175964355]","[0.5210163593292236, 0.6568594574928284]","[0.5850386619567871, 0.56032794713974]","[0.6488819122314453, 0.6033743619918823]","[0.6716607809066772, 0.6534954905509949]"
"[0.5304009914398193, 0.7763099074363708]","[0.44887301325798035, 0.7154018878936768]","[0.3832487165927887, 0.6619889736175537]","[0.33700281381607056, 0.6189466714859009]","[0.29964679479599, 0.5919392704963684]","[0.43904876708984375, 0.5334250330924988]","[0.4248277246952057, 0.4324382543563843]","[0.41320300102233887, 0.3612023591995239]","[0.4116426706314087, 0.3041374683380127]","[0.46028751134872437, 0.5532344579696655]","[0.35322633385658264, 0.48179376125335693]","[0.2962007522583008, 0.5284062027931213]","[0.29474836587905884, 0.5726100206375122]","[0.45660656690597534, 0.5862514972686768]","[0.3543179929256439, 0.513902485370636]","[0.31303679943084717, 0.5694859623908997]","[0.325300931930542, 0.6144037842750549]","[0.4515303671360016, 0.6266080141067505]","[0.3476909399032593, 0.5762850046157837]","[0.3160233497619629, 0.6210358142852783]","[0.33185744285583496, 0.6654199361801147]"
"[0.5177434682846069, 0.811561107635498]","[0.6097517013549805, 0.7816982269287109]","[0.6630451083183289, 0.7118685245513916]","[0.696027398109436, 0.6517460942268372]","[0.6572179198265076, 0.6100863218307495]","[0.6225540041923523, 0.5674805641174316]","[0.6277033090591431, 0.43809133768081665]","[0.6445088386535645, 0.3665895462036133]","[0.6426498293876648, 0.3006435036659241]","[0.5771204233169556, 0.5760876536369324]","[0.5907385945320129, 0.45537978410720825]","[0.6379860639572144, 0.5183794498443604]","[0.6474668979644775, 0.5776363611221313]","[0.537614643573761, 0.6020752787590027]","[0.5461569428443909, 0.4915951192378998]","[0.607468843460083, 0.5570088624954224]","[0.6257903575897217, 0.6162573099136353]","[0.5046252012252808, 0.6398541927337646]","[0.5315892100334167, 0.5665323734283447]","[0.5824911594390869, 0.6044905781745911]","[0.6034566760063171, 0.6493892669677734]"
"[0.4496947228908539, 0.7543296813964844]","[0.5042160749435425, 0.674737274646759]","[0.5451745986938477, 0.6279716491699219]","[0.6032262444496155, 0.6022014021873474]","[0.6568530797958374, 0.5857776999473572]","[0.5417568683624268, 0.5305360555648804]","[0.5451102256774902, 0.43361175060272217]","[0.5520278215408325, 0.37075620889663696]","[0.5525888800621033, 0.31998682022094727]","[0.548584520816803, 0.5419167280197144]","[0.64225172996521, 0.48120856285095215]","[0.6801170110702515, 0.5218394994735718]","[0.6777944564819336, 0.5623413324356079]","[0.5639986991882324, 0.5743852853775024]","[0.659398078918457, 0.5126887559890747]","[0.6938768625259399, 0.5559930801391602]","[0.6855859160423279, 0.5965585708618164]","[0.5958730578422546, 0.6109127998352051]","[0.6720538139343262, 0.5748389363288879]","[0.6923372149467468, 0.6029412150382996]","[0.68137127161026, 0.6384744644165039]"
"[0.5087953805923462, 0.7840576767921448]","[0.6019331812858582, 0.7509386539459229]","[0.6548281908035278, 0.6962366104125977]","[0.6923410296440125, 0.6587245464324951]","[0.6861352324485779, 0.6185193061828613]","[0.6167774200439453, 0.5679622292518616]","[0.6138178110122681, 0.43519169092178345]","[0.6219687461853027, 0.37576451897621155]","[0.6117658615112305, 0.3186052441596985]","[0.584083080291748, 0.5748507380485535]","[0.6027225852012634, 0.461031973361969]","[0.6583965420722961, 0.516516387462616]","[0.6682825684547424, 0.5701528787612915]","[0.5540841221809387, 0.5995948910713196]","[0.5802866220474243, 0.5022951364517212]","[0.6404805183410645, 0.5654563903808594]","[0.6544851064682007, 0.6193480491638184]","[0.5360847115516663, 0.6367384791374207]","[0.5703641772270203, 0.5623680949211121]","[0.6182547211647034, 0.5958130955696106]","[0.6330034732818604, 0.6386560201644897]"
"[0.5557881593704224, 0.8080307245254517]","[0.6225357055664062, 0.7700238227844238]","[0.6408112049102783, 0.6927149891853333]","[0.6037035584449768, 0.63747239112854]","[0.5402186512947083, 0.5998275876045227]","[0.6254367828369141, 0.5318028926849365]","[0.6239680051803589, 0.4236905574798584]","[0.6287488341331482, 0.3441559076309204]","[0.6206107139587402, 0.28519806265830994]","[0.559610903263092, 0.54429030418396]","[0.5246502757072449, 0.46091070771217346]","[0.541123628616333, 0.5400633215904236]","[0.558010458946228, 0.5931272506713867]","[0.5029764771461487, 0.5768720507621765]","[0.4637519419193268, 0.5025681257247925]","[0.5051147937774658, 0.5755048990249634]","[0.5303722620010376, 0.627805233001709]","[0.45576733350753784, 0.623995840549469]","[0.435876727104187, 0.5645747780799866]","[0.47065502405166626, 0.6088821887969971]","[0.4973412752151489, 0.6487897634506226]"
"[0.47889864444732666, 0.7797889709472656]","[0.4019681215286255, 0.7434587478637695]","[0.345562219619751, 0.6875952482223511]","[0.3092285394668579, 0.6481285691261292]","[0.332095742225647, 0.6122457385063171]","[0.39079466462135315, 0.5361797213554382]","[0.38143548369407654, 0.432420015335083]","[0.37124115228652954, 0.36429542303085327]","[0.3743216395378113, 0.30986788868904114]","[0.42941614985466003, 0.548015296459198]","[0.3971514105796814, 0.47501927614212036]","[0.34568846225738525, 0.5363049507141113]","[0.3350904583930969, 0.5820427536964417]","[0.4646192789077759, 0.5742616057395935]","[0.43494075536727905, 0.5117273926734924]","[0.38108107447624207, 0.5693769454956055]","[0.3693011999130249, 0.6188292503356934]","[0.4881671071052551, 0.6161292791366577]","[0.4495904743671417, 0.5707193613052368]","[0.40391063690185547, 0.6056830286979675]","[0.39540255069732666, 0.6436976790428162]"
"[0.4694565534591675, 0.7990643382072449]","[0.3995712995529175, 0.7621356844902039]","[0.35135114192962646, 0.696761429309845]","[0.34961527585983276, 0.6336851716041565]","[0.3929077088832855, 0.5922052264213562]","[0.37871474027633667, 0.5480883717536926]","[0.3753729462623596, 0.4348880648612976]","[0.37223613262176514, 0.36592185497283936]","[0.3810006380081177, 0.3087533414363861]","[0.4301739037036896, 0.5544949173927307]","[0.4369707405567169, 0.4615221619606018]","[0.40711361169815063, 0.5236194133758545]","[0.3941250741481781, 0.5753005743026733]","[0.47831809520721436, 0.5767459869384766]","[0.4937235116958618, 0.4955345392227173]","[0.45389875769615173, 0.548708975315094]","[0.434702068567276, 0.5999061465263367]","[0.5169069170951843, 0.6127439737319946]","[0.5148915648460388, 0.5549634695053101]","[0.4750369191169739, 0.5879943370819092]","[0.4548327624797821, 0.6305063366889954]"
"[0.44207942485809326, 0.8056356310844421]","[0.5489180684089661, 0.7496623992919922]","[0.6070186495780945, 0.6942915320396423]","[0.6640651226043701, 0.6660602688789368]","[0.7106630802154541, 0.6319310665130615]","[0.575302004814148, 0.5521454811096191]","[0.5779547691345215, 0.42797788977622986]","[0.588144063949585, 0.35133063793182373]","[0.5843871831893921, 0.2885033190250397]","[0.556550920009613, 0.5564098358154297]","[0.6536716818809509, 0.4737281799316406]","[0.7160492539405823, 0.5321483612060547]","[0.7225742340087891, 0.5896620750427246]","[0.5538038611412048, 0.5874665379524231]","[0.6599950194358826, 0.4998120367527008]","[0.7119201421737671, 0.5623273849487305]","[0.7076303958892822, 0.614913284778595]","[0.5783462524414062, 0.6254671216011047]","[0.6649226546287537, 0.5786436796188354]","[0.7026063203811646, 0.6171594262123108]","[0.7015761733055115, 0.6596727967262268]"
"[0.5304448008537292, 0.768120288848877]","[0.4346945583820343, 0.7238075733184814]","[0.37488800287246704, 0.674519419670105]","[0.33634138107299805, 0.6368767619132996]","[0.3074764609336853, 0.5993165969848633]","[0.4323781728744507, 0.5351008176803589]","[0.41930899024009705, 0.4429401159286499]","[0.4065847098827362, 0.3724955916404724]","[0.40653449296951294, 0.3189849257469177]","[0.4574814736843109, 0.5479722619056702]","[0.3800174593925476, 0.4597511887550354]","[0.32886138558387756, 0.5240421295166016]","[0.33636587858200073, 0.5689347386360168]","[0.4701796770095825, 0.5707046985626221]","[0.3952173590660095, 0.49811628460884094]","[0.3516311049461365, 0.5549811124801636]","[0.36235496401786804, 0.6034013628959656]","[0.476995050907135, 0.6036412715911865]","[0.4055730998516083, 0.5505418181419373]","[0.36878257989883423, 0.5879127383232117]","[0.3792714476585388, 0.633415937423706]"
"[0.5002485513687134, 0.7944440841674805]","[0.40754735469818115, 0.7482584714889526]","[0.3453795611858368, 0.6900030970573425]","[0.30785635113716125, 0.641660749912262]","[0.32127606868743896, 0.603868842124939]","[0.4029836356639862, 0.5478863716125488]","[0.3884057402610779, 0.4419393539428711]","[0.3748483955860138, 0.36989104747772217]","[0.3788697421550751, 0.313987672328949]","[0.43513622879981995, 0.5635969042778015]","[0.38877537846565247, 0.458146333694458]","[0.3384096920490265, 0.5235763192176819]","[0.34113162755966187, 0.5737261176109314]","[0.4645867645740509, 0.5828006267547607]","[0.42160677909851074, 0.4843178987503052]","[0.3704935908317566, 0.5415078401565552]","[0.36929941177368164, 0.6003521084785461]","[0.4879937469959259, 0.6106423735618591]","[0.4363376796245575, 0.5413042902946472]","[0.39494776725769043, 0.577967643737793]","[0.39641469717025757, 0.6272225975990295]"
