Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4843486249446869, 0.6908951997756958]","[0.5682253241539001, 0.6365439891815186]","[0.6082897782325745, 0.5374103784561157]","[0.598971426486969, 0.44527143239974976]","[0.537796139717102, 0.41501718759536743]","[0.5837987065315247, 0.48195189237594604]","[0.603208065032959, 0.41558152437210083]","[0.590040385723114, 0.47465428709983826]","[0.5765577554702759, 0.5032320022583008]","[0.5344005823135376, 0.47613927721977234]","[0.5506578683853149, 0.39913496375083923]","[0.550997257232666, 0.473096638917923]","[0.5439512133598328, 0.4969686269760132]","[0.48093920946121216, 0.4821324646472931]","[0.4947350025177002, 0.4161456227302551]","[0.5073039531707764, 0.49804583191871643]","[0.502328097820282, 0.5269235968589783]","[0.424659788608551, 0.49732455611228943]","[0.4517447352409363, 0.4501473605632782]","[0.46519985795021057, 0.5063698291778564]","[0.46075618267059326, 0.5352416634559631]"
"[0.425764799118042, 0.7558892965316772]","[0.5589186549186707, 0.6717738509178162]","[0.603676974773407, 0.5389066338539124]","[0.5621313452720642, 0.4239644408226013]","[0.47834518551826477, 0.3828045427799225]","[0.6260583996772766, 0.4860627353191376]","[0.6112157702445984, 0.401401162147522]","[0.5800553560256958, 0.4804626703262329]","[0.572974443435669, 0.5190318822860718]","[0.5339735746383667, 0.4862728714942932]","[0.5297562479972839, 0.3906550109386444]","[0.5150314569473267, 0.4933598041534424]","[0.526578962802887, 0.5233345031738281]","[0.45561203360557556, 0.4928255081176758]","[0.44642889499664307, 0.4044043719768524]","[0.45719054341316223, 0.514238178730011]","[0.48340725898742676, 0.5451332330703735]","[0.3827662169933319, 0.49378466606140137]","[0.3985803425312042, 0.45005810260772705]","[0.405603289604187, 0.5237333178520203]","[0.4199902415275574, 0.5606681108474731]"
"[0.5721637606620789, 0.706565260887146]","[0.4720686674118042, 0.642113208770752]","[0.4152165353298187, 0.5338668823242188]","[0.44314515590667725, 0.4244535267353058]","[0.5140009522438049, 0.379006564617157]","[0.4284251928329468, 0.4685656428337097]","[0.40619081258773804, 0.3866685628890991]","[0.40933966636657715, 0.45900726318359375]","[0.41330885887145996, 0.508285403251648]","[0.48750582337379456, 0.4724193513393402]","[0.49258294701576233, 0.37578529119491577]","[0.4937158226966858, 0.4705480933189392]","[0.49086374044418335, 0.5056729912757874]","[0.5485458374023438, 0.48053163290023804]","[0.559481680393219, 0.39494210481643677]","[0.5422656536102295, 0.4958370327949524]","[0.5348138809204102, 0.532974123954773]","[0.6078356504440308, 0.49491173028945923]","[0.6080715656280518, 0.44101983308792114]","[0.5901918411254883, 0.509054958820343]","[0.5847923755645752, 0.5404256582260132]"
"[0.5530855655670166, 0.6978784799575806]","[0.4695920944213867, 0.6242392063140869]","[0.41734012961387634, 0.5169013738632202]","[0.4355016350746155, 0.4235670864582062]","[0.4975852370262146, 0.39146584272384644]","[0.4485255181789398, 0.4634932279586792]","[0.4345379173755646, 0.3885608911514282]","[0.4176914691925049, 0.45591408014297485]","[0.412233829498291, 0.5032063126564026]","[0.5032028555870056, 0.470477432012558]","[0.5155507326126099, 0.39023664593696594]","[0.5005882978439331, 0.4781988561153412]","[0.49564117193222046, 0.5140469670295715]","[0.5562937259674072, 0.4814890921115875]","[0.5605767965316772, 0.42407530546188354]","[0.5377632975578308, 0.504863977432251]","[0.529656171798706, 0.5333300232887268]","[0.6050239205360413, 0.4986695945262909]","[0.599287748336792, 0.45474979281425476]","[0.5789985060691833, 0.5058003067970276]","[0.5716485977172852, 0.5315438508987427]"
"[0.44669511914253235, 0.679779052734375]","[0.5292196273803711, 0.6355929970741272]","[0.5779993534088135, 0.5342698693275452]","[0.5438765287399292, 0.4373708665370941]","[0.47618573904037476, 0.4157351851463318]","[0.5683776140213013, 0.49235379695892334]","[0.5793001055717468, 0.43089979887008667]","[0.5600590705871582, 0.4815313518047333]","[0.5618257522583008, 0.5024998188018799]","[0.5133597254753113, 0.4827890396118164]","[0.5183417201042175, 0.42211222648620605]","[0.5084090828895569, 0.4876411259174347]","[0.5191934704780579, 0.5029546022415161]","[0.45589566230773926, 0.48806726932525635]","[0.4577473998069763, 0.4323384165763855]","[0.4623185992240906, 0.5028735995292664]","[0.4760526418685913, 0.520399272441864]","[0.3971373438835144, 0.5036799311637878]","[0.4156637489795685, 0.46163374185562134]","[0.42427903413772583, 0.5080231428146362]","[0.4288340210914612, 0.5287008285522461]"
"[0.5435202717781067, 0.7215563058853149]","[0.45655936002731323, 0.663077712059021]","[0.3988368809223175, 0.5542551875114441]","[0.42040881514549255, 0.44489988684654236]","[0.49008291959762573, 0.39803123474121094]","[0.40206480026245117, 0.4793393015861511]","[0.381994366645813, 0.4030068516731262]","[0.3827235698699951, 0.48431482911109924]","[0.39446812868118286, 0.5206246972084045]","[0.46515345573425293, 0.48054608702659607]","[0.4609972834587097, 0.4024181067943573]","[0.456714004278183, 0.5014759302139282]","[0.4626055955886841, 0.5133604407310486]","[0.5261486768722534, 0.49007174372673035]","[0.5275519490242004, 0.4215988516807556]","[0.5094020962715149, 0.5221967101097107]","[0.5146453380584717, 0.5367213487625122]","[0.5875614285469055, 0.5025810599327087]","[0.5790040493011475, 0.46247628331184387]","[0.560038149356842, 0.5329448580741882]","[0.5617306232452393, 0.549148440361023]"
"[0.4876808226108551, 0.7022004723548889]","[0.3939219117164612, 0.6117367744445801]","[0.3495864272117615, 0.5242887139320374]","[0.35845106840133667, 0.44391703605651855]","[0.4088461697101593, 0.41229692101478577]","[0.4433486759662628, 0.46849900484085083]","[0.41181790828704834, 0.39645782113075256]","[0.3927510380744934, 0.45263275504112244]","[0.409130722284317, 0.4882492125034332]","[0.4811941385269165, 0.46941354870796204]","[0.43741917610168457, 0.38899627327919006]","[0.4194410741329193, 0.4692419171333313]","[0.45114201307296753, 0.5018473267555237]","[0.5187961459159851, 0.47258156538009644]","[0.46282345056533813, 0.39853814244270325]","[0.44270071387290955, 0.48014557361602783]","[0.4802824854850769, 0.5178597569465637]","[0.5611072778701782, 0.4806603193283081]","[0.4880988597869873, 0.4323824942111969]","[0.4692250192165375, 0.4838418960571289]","[0.5032049417495728, 0.516352653503418]"
"[0.4717067778110504, 0.6910253167152405]","[0.4023488759994507, 0.6113367676734924]","[0.3710215985774994, 0.5248546004295349]","[0.3736423850059509, 0.4560725688934326]","[0.4143368601799011, 0.42567354440689087]","[0.4818916320800781, 0.4743567705154419]","[0.4340115487575531, 0.40892553329467773]","[0.41487258672714233, 0.4666016399860382]","[0.4386841654777527, 0.49830517172813416]","[0.5074563026428223, 0.480044424533844]","[0.44446760416030884, 0.41123682260513306]","[0.42720314860343933, 0.48485079407691956]","[0.46431034803390503, 0.5111868977546692]","[0.5280916094779968, 0.4834699034690857]","[0.45904549956321716, 0.4248719811439514]","[0.4393320679664612, 0.49806472659111023]","[0.48011481761932373, 0.5286794900894165]","[0.5490739345550537, 0.4896497130393982]","[0.47614774107933044, 0.4524492919445038]","[0.458188533782959, 0.5000914335250854]","[0.48948797583580017, 0.5271084904670715]"
"[0.44719845056533813, 0.7154380083084106]","[0.5376713871955872, 0.6658530235290527]","[0.5950464010238647, 0.5442192554473877]","[0.5565966963768005, 0.4305030405521393]","[0.49402010440826416, 0.3890381455421448]","[0.6190066933631897, 0.48194587230682373]","[0.6153775453567505, 0.4119519293308258]","[0.5861449837684631, 0.47927382588386536]","[0.5794355273246765, 0.5038360953330994]","[0.5439786911010742, 0.47074517607688904]","[0.5357260704040527, 0.39850711822509766]","[0.5238107442855835, 0.495184987783432]","[0.54487544298172, 0.5130684971809387]","[0.47245851159095764, 0.4738284945487976]","[0.46352946758270264, 0.4022541046142578]","[0.4655386209487915, 0.5069124102592468]","[0.4939872920513153, 0.5298243761062622]","[0.4047205448150635, 0.48706310987472534]","[0.41010868549346924, 0.44591793417930603]","[0.41678673028945923, 0.5155551433563232]","[0.4327389597892761, 0.5406562089920044]"
"[0.4298020303249359, 0.7011272311210632]","[0.468884140253067, 0.609060525894165]","[0.4885965585708618, 0.5090832114219666]","[0.4760982394218445, 0.43818414211273193]","[0.4635988473892212, 0.3949248790740967]","[0.6059411764144897, 0.4982207715511322]","[0.5428332686424255, 0.40667590498924255]","[0.5035329461097717, 0.40985962748527527]","[0.4925839900970459, 0.4201166331768036]","[0.5437490344047546, 0.4987667202949524]","[0.49346792697906494, 0.4196850061416626]","[0.4537956118583679, 0.42580410838127136]","[0.4414726793766022, 0.4345164895057678]","[0.4839105010032654, 0.5032950043678284]","[0.44675305485725403, 0.44084876775741577]","[0.4160497784614563, 0.44414424896240234]","[0.412347674369812, 0.4459705948829651]","[0.4325583279132843, 0.5129386782646179]","[0.41120123863220215, 0.46919888257980347]","[0.3892940580844879, 0.4654478132724762]","[0.3875250220298767, 0.4652702212333679]"
"[0.5196369290351868, 0.67197585105896]","[0.43544238805770874, 0.6162079572677612]","[0.38091760873794556, 0.5183277726173401]","[0.40085816383361816, 0.42949941754341125]","[0.4651317298412323, 0.3944557011127472]","[0.42546942830085754, 0.4618569314479828]","[0.39643651247024536, 0.3954603970050812]","[0.39922869205474854, 0.4616292417049408]","[0.42637425661087036, 0.4811725914478302]","[0.476554274559021, 0.46572309732437134]","[0.45302945375442505, 0.38969236612319946]","[0.4475575089454651, 0.47676029801368713]","[0.46936142444610596, 0.49768009781837463]","[0.5252086520195007, 0.4729479253292084]","[0.5025521516799927, 0.39828911423683167]","[0.48811075091362, 0.49062755703926086]","[0.5097242593765259, 0.520051896572113]","[0.5834035873413086, 0.48702046275138855]","[0.5479509234428406, 0.4395003914833069]","[0.5335826277732849, 0.5018590092658997]","[0.552051842212677, 0.5269875526428223]"
"[0.545931875705719, 0.7256726026535034]","[0.4431612491607666, 0.6463195085525513]","[0.3818559944629669, 0.5339340567588806]","[0.40856075286865234, 0.4257405400276184]","[0.48148313164711, 0.38610702753067017]","[0.4191138744354248, 0.46512332558631897]","[0.3967329263687134, 0.3838328719139099]","[0.3990212678909302, 0.4648548364639282]","[0.41418927907943726, 0.5101333856582642]","[0.47935938835144043, 0.4714459180831909]","[0.46827924251556396, 0.38350987434387207]","[0.4651516079902649, 0.48733994364738464]","[0.4728614091873169, 0.5220476388931274]","[0.5382973551750183, 0.4802210032939911]","[0.5282014608383179, 0.3963983654975891]","[0.5112177133560181, 0.5008664727210999]","[0.5165207386016846, 0.536687970161438]","[0.5998532772064209, 0.4953140616416931]","[0.580167293548584, 0.44677111506462097]","[0.5609760880470276, 0.514656126499176]","[0.5688965320587158, 0.5399037599563599]"
"[0.460373193025589, 0.6938679218292236]","[0.5621787905693054, 0.6336286067962646]","[0.6053575873374939, 0.5356412529945374]","[0.5821247696876526, 0.4449142515659332]","[0.5154238939285278, 0.41272813081741333]","[0.6087332963943481, 0.48900631070137024]","[0.6130216717720032, 0.41708898544311523]","[0.5839493274688721, 0.4608171284198761]","[0.574062705039978, 0.48651158809661865]","[0.5476404428482056, 0.47915762662887573]","[0.5479599237442017, 0.3972131907939911]","[0.5390364527702332, 0.44504913687705994]","[0.548012912273407, 0.453095406293869]","[0.4857424199581146, 0.4803720712661743]","[0.48341137170791626, 0.4178123474121094]","[0.488056480884552, 0.49473339319229126]","[0.5050517320632935, 0.5175687074661255]","[0.4256390333175659, 0.4925988018512726]","[0.43962806463241577, 0.4517146944999695]","[0.44705110788345337, 0.5034757852554321]","[0.4543837010860443, 0.5298619270324707]"
"[0.5356898903846741, 0.7496973276138306]","[0.4156636893749237, 0.6462714076042175]","[0.35400134325027466, 0.5384384989738464]","[0.37682926654815674, 0.4423860013484955]","[0.44538524746894836, 0.39796048402786255]","[0.43591147661209106, 0.461090624332428]","[0.39439818263053894, 0.4130623936653137]","[0.39610329270362854, 0.4776059687137604]","[0.42315295338630676, 0.49114564061164856]","[0.49656882882118225, 0.4713972806930542]","[0.45405980944633484, 0.39261195063591003]","[0.44778841733932495, 0.49746397137641907]","[0.4818018674850464, 0.5085110664367676]","[0.5534595847129822, 0.47951000928878784]","[0.5026400685310364, 0.40918591618537903]","[0.48611342906951904, 0.5148440003395081]","[0.5176262259483337, 0.5341851115226746]","[0.6165106296539307, 0.4855877161026001]","[0.5548579096794128, 0.4617536664009094]","[0.5391680598258972, 0.5318002700805664]","[0.5715305209159851, 0.5451802611351013]"
"[0.5128329396247864, 0.7134212851524353]","[0.4185744822025299, 0.6292679905891418]","[0.36528247594833374, 0.5365795493125916]","[0.3717305660247803, 0.4462914764881134]","[0.4320281147956848, 0.40969181060791016]","[0.4426722526550293, 0.46339279413223267]","[0.41517576575279236, 0.39640605449676514]","[0.40260568261146545, 0.46533864736557007]","[0.42685940861701965, 0.4882957637310028]","[0.4899344742298126, 0.47122353315353394]","[0.46090129017829895, 0.3957098126411438]","[0.44226309657096863, 0.4850464165210724]","[0.47054213285446167, 0.5047023892402649]","[0.5354061126708984, 0.48237287998199463]","[0.49621376395225525, 0.4174608588218689]","[0.4708908200263977, 0.5064037442207336]","[0.501002848148346, 0.5258140563964844]","[0.5846933126449585, 0.4975060820579529]","[0.5319725275039673, 0.4603836238384247]","[0.5117231607437134, 0.5135447978973389]","[0.5414196848869324, 0.5296353101730347]"
"[0.5601502060890198, 0.6736996173858643]","[0.49450448155403137, 0.6372395753860474]","[0.4385220408439636, 0.5301346182823181]","[0.4518391788005829, 0.4326566159725189]","[0.5153490900993347, 0.3994857668876648]","[0.43966469168663025, 0.4742926061153412]","[0.4254111647605896, 0.4149330258369446]","[0.44207829236984253, 0.4624160826206207]","[0.46266064047813416, 0.48031848669052124]","[0.48853570222854614, 0.47240567207336426]","[0.5074862837791443, 0.41152167320251465]","[0.50990229845047, 0.49081459641456604]","[0.5140341520309448, 0.4998425245285034]","[0.5365409255027771, 0.4803808927536011]","[0.5533424019813538, 0.4213704466819763]","[0.5488066077232361, 0.5036360621452332]","[0.5519570112228394, 0.5238440632820129]","[0.5889085531234741, 0.49281758069992065]","[0.5980492830276489, 0.4564593732357025]","[0.5892490148544312, 0.5081079006195068]","[0.587600827217102, 0.5249925255775452]"
"[0.5310162305831909, 0.7243277430534363]","[0.441606342792511, 0.6408810615539551]","[0.38492026925086975, 0.5369131565093994]","[0.40208593010902405, 0.43872496485710144]","[0.4720660150051117, 0.4014385938644409]","[0.41287103295326233, 0.4723813533782959]","[0.38967815041542053, 0.3949638605117798]","[0.3913300037384033, 0.46929606795310974]","[0.4071526527404785, 0.503541111946106]","[0.47128498554229736, 0.4802597165107727]","[0.45884770154953003, 0.3949056565761566]","[0.4555567502975464, 0.4930829107761383]","[0.4685036242008209, 0.5180619359016418]","[0.5283491015434265, 0.48901134729385376]","[0.5131937265396118, 0.41204822063446045]","[0.49766188859939575, 0.5117595791816711]","[0.513054609298706, 0.5392270684242249]","[0.5885447859764099, 0.4993909001350403]","[0.561335027217865, 0.4567219913005829]","[0.545520007610321, 0.5210953950881958]","[0.560695469379425, 0.542680561542511]"
"[0.5164623260498047, 0.7308615446090698]","[0.6305995583534241, 0.6471707820892334]","[0.6627871990203857, 0.537736713886261]","[0.6526083946228027, 0.4428870677947998]","[0.5948564410209656, 0.3922911286354065]","[0.5761890411376953, 0.4728688895702362]","[0.6063598990440369, 0.3914145827293396]","[0.6239101886749268, 0.4595222771167755]","[0.6032041907310486, 0.5077471137046814]","[0.5340020656585693, 0.4735231101512909]","[0.572952926158905, 0.3768550753593445]","[0.5939295887947083, 0.4627567529678345]","[0.5671407580375671, 0.5082064867019653]","[0.4862942099571228, 0.4751349687576294]","[0.5409483313560486, 0.394783616065979]","[0.5590362548828125, 0.4897691011428833]","[0.524442195892334, 0.5285424590110779]","[0.4327656626701355, 0.48304787278175354]","[0.5122549533843994, 0.4326043426990509]","[0.5268657207489014, 0.49775925278663635]","[0.4882257580757141, 0.528655469417572]"
"[0.5361276268959045, 0.6914669275283813]","[0.45423710346221924, 0.6405009031295776]","[0.40049123764038086, 0.528232991695404]","[0.4201178252696991, 0.43379688262939453]","[0.48724564909935, 0.3997785151004791]","[0.4384371042251587, 0.4684574604034424]","[0.4157206118106842, 0.4225192070007324]","[0.4205194115638733, 0.4700210690498352]","[0.4453505277633667, 0.4776800870895386]","[0.4945164918899536, 0.47142431139945984]","[0.48429080843925476, 0.4021793603897095]","[0.4761318564414978, 0.48187124729156494]","[0.49596214294433594, 0.493154376745224]","[0.547782301902771, 0.48281997442245483]","[0.5366730690002441, 0.41071873903274536]","[0.5193887948989868, 0.4969743490219116]","[0.5365420579910278, 0.5213010311126709]","[0.6085045337677002, 0.5003368258476257]","[0.5888020992279053, 0.4537109434604645]","[0.5690678954124451, 0.5103340148925781]","[0.5808343887329102, 0.5313927531242371]"
"[0.46589088439941406, 0.7427480220794678]","[0.5878808498382568, 0.6707335710525513]","[0.6353628635406494, 0.5513197779655457]","[0.6365655064582825, 0.4429451823234558]","[0.5651415586471558, 0.40387749671936035]","[0.5793452262878418, 0.47490575909614563]","[0.5905436873435974, 0.38717567920684814]","[0.5993879437446594, 0.44503873586654663]","[0.5937497615814209, 0.48140472173690796]","[0.5233889818191528, 0.477239191532135]","[0.5398510694503784, 0.3787609338760376]","[0.5620697140693665, 0.45748621225357056]","[0.5591304302215576, 0.491361141204834]","[0.4647359848022461, 0.4861985146999359]","[0.4897876977920532, 0.4014914631843567]","[0.5193696618080139, 0.48955056071281433]","[0.5132084488868713, 0.5240901112556458]","[0.40238362550735474, 0.5027316212654114]","[0.4484274387359619, 0.4456566572189331]","[0.46827563643455505, 0.5041817426681519]","[0.45430290699005127, 0.536371111869812]"
"[0.41648122668266296, 0.7292218208312988]","[0.5198666453361511, 0.6298655271530151]","[0.556910514831543, 0.5100677013397217]","[0.5230534672737122, 0.41233164072036743]","[0.45208537578582764, 0.3743954598903656]","[0.6229549050331116, 0.48068496584892273]","[0.5888630747795105, 0.3838333189487457]","[0.5557661652565002, 0.4368204176425934]","[0.5557814836502075, 0.4704504907131195]","[0.5365874171257019, 0.48384514451026917]","[0.5110515356063843, 0.36833706498146057]","[0.48976173996925354, 0.4418686628341675]","[0.4968677759170532, 0.47557756304740906]","[0.46118026971817017, 0.48454469442367554]","[0.4311800003051758, 0.4065701365470886]","[0.4308466911315918, 0.4868635833263397]","[0.45851707458496094, 0.5201433897018433]","[0.3976646959781647, 0.49148228764533997]","[0.3874724507331848, 0.4469275176525116]","[0.39249396324157715, 0.5032768249511719]","[0.4110240042209625, 0.5432373881340027]"
"[0.5456835627555847, 0.7450739741325378]","[0.44311022758483887, 0.6624974012374878]","[0.3828085958957672, 0.5407784581184387]","[0.4140307903289795, 0.43023356795310974]","[0.4943997859954834, 0.3827541470527649]","[0.40974974632263184, 0.4685182571411133]","[0.36594533920288086, 0.39218050241470337]","[0.37173449993133545, 0.465349942445755]","[0.3925759792327881, 0.49976223707199097]","[0.4758461117744446, 0.47223740816116333]","[0.452005535364151, 0.3824855089187622]","[0.4510105848312378, 0.4834121763706207]","[0.4613325595855713, 0.5057570338249207]","[0.540938138961792, 0.4827267527580261]","[0.5238281488418579, 0.39762598276138306]","[0.5102236270904541, 0.5090256929397583]","[0.5235559940338135, 0.5387402176856995]","[0.6125112175941467, 0.49785932898521423]","[0.5853714346885681, 0.44763702154159546]","[0.5685468912124634, 0.523819088935852]","[0.5816605687141418, 0.5481274724006653]"
"[0.4937005341053009, 0.6406623721122742]","[0.5996862053871155, 0.5958617329597473]","[0.6471049189567566, 0.5081088542938232]","[0.6236991882324219, 0.42768678069114685]","[0.5561863780021667, 0.39521387219429016]","[0.5941550135612488, 0.454332560300827]","[0.6373711824417114, 0.4437743127346039]","[0.6415868997573853, 0.5015469789505005]","[0.6208330392837524, 0.5178423523902893]","[0.5307067632675171, 0.44730040431022644]","[0.574612557888031, 0.4127148389816284]","[0.5861343741416931, 0.5006271600723267]","[0.5731273293495178, 0.5182601809501648]","[0.4764859080314636, 0.45550984144210815]","[0.52391117811203, 0.42189809679985046]","[0.5383645296096802, 0.5124866366386414]","[0.5168612599372864, 0.5255190134048462]","[0.4213773012161255, 0.47553208470344543]","[0.48195716738700867, 0.45707279443740845]","[0.49018949270248413, 0.5140279531478882]","[0.4656899571418762, 0.524269163608551]"
"[0.484488308429718, 0.6867195963859558]","[0.39917516708374023, 0.6092793941497803]","[0.3585922122001648, 0.522658109664917]","[0.3655610978603363, 0.44611257314682007]","[0.41600301861763, 0.4074607491493225]","[0.4546326994895935, 0.46170392632484436]","[0.4193294644355774, 0.39068078994750977]","[0.3984527289867401, 0.4526440501213074]","[0.41855159401893616, 0.4890718460083008]","[0.48763757944107056, 0.4657832980155945]","[0.44559627771377563, 0.3894643783569336]","[0.4264153242111206, 0.4709011912345886]","[0.46080562472343445, 0.5015490651130676]","[0.5248565673828125, 0.47007080912590027]","[0.46891433000564575, 0.40401628613471985]","[0.45064419507980347, 0.488594651222229]","[0.4906887710094452, 0.5189992189407349]","[0.5660494565963745, 0.4808596074581146]","[0.49967673420906067, 0.4331064224243164]","[0.4822031259536743, 0.4881012439727783]","[0.5165774822235107, 0.5177881717681885]"
"[0.43453556299209595, 0.7156740427017212]","[0.4602793753147125, 0.6303591132164001]","[0.48375803232192993, 0.535359263420105]","[0.4740053415298462, 0.4609352946281433]","[0.45942196249961853, 0.41381222009658813]","[0.6070349812507629, 0.5141951441764832]","[0.5559108853340149, 0.42585331201553345]","[0.5133250951766968, 0.4106212258338928]","[0.4859325587749481, 0.4101210832595825]","[0.5510042905807495, 0.5135647058486938]","[0.5024217367172241, 0.4338809847831726]","[0.45527735352516174, 0.44020968675613403]","[0.43162810802459717, 0.4536380171775818]","[0.49687519669532776, 0.5144413709640503]","[0.45713111758232117, 0.4496089518070221]","[0.4176977872848511, 0.4532874524593353]","[0.40236881375312805, 0.4638872742652893]","[0.4458020329475403, 0.5185050964355469]","[0.42505913972854614, 0.4702274799346924]","[0.40364107489585876, 0.4681110978126526]","[0.3996899425983429, 0.47614985704421997]"
"[0.4303681254386902, 0.7043846249580383]","[0.4271559715270996, 0.6353142261505127]","[0.442785382270813, 0.5214280486106873]","[0.43167465925216675, 0.4360482692718506]","[0.43295666575431824, 0.37751203775405884]","[0.6189110279083252, 0.48662644624710083]","[0.49297386407852173, 0.37912556529045105]","[0.44062507152557373, 0.44331592321395874]","[0.4571398198604584, 0.49245351552963257]","[0.5858644843101501, 0.4874248504638672]","[0.4700717329978943, 0.3774474859237671]","[0.42586368322372437, 0.4535699486732483]","[0.44093120098114014, 0.5095318555831909]","[0.5437641143798828, 0.4854887127876282]","[0.44119226932525635, 0.4080827832221985]","[0.4046984910964966, 0.47607487440109253]","[0.4317127466201782, 0.5147915482521057]","[0.5059926509857178, 0.48739030957221985]","[0.43355754017829895, 0.4396044611930847]","[0.4151357412338257, 0.48857423663139343]","[0.43305420875549316, 0.5275458693504333]"
"[0.546207845211029, 0.6983867883682251]","[0.46304768323898315, 0.6284282207489014]","[0.4126225709915161, 0.5263988971710205]","[0.4352571666240692, 0.42511552572250366]","[0.4973658621311188, 0.3779743015766144]","[0.4145428538322449, 0.46713531017303467]","[0.3968052864074707, 0.3944403827190399]","[0.40735316276550293, 0.4660310447216034]","[0.417805552482605, 0.5042184591293335]","[0.4740411043167114, 0.4656936228275299]","[0.4785304069519043, 0.3818632960319519]","[0.4805017411708832, 0.46985727548599243]","[0.4764496088027954, 0.49365508556365967]","[0.5342391133308411, 0.4724353551864624]","[0.5426983833312988, 0.39965328574180603]","[0.5319358110427856, 0.49170738458633423]","[0.5243266224861145, 0.5189418196678162]","[0.5915972590446472, 0.48658111691474915]","[0.5908777713775635, 0.4419787526130676]","[0.5770567059516907, 0.5038438439369202]","[0.5730676651000977, 0.5276533365249634]"
"[0.43656283617019653, 0.7165349721908569]","[0.5333787798881531, 0.6488140225410461]","[0.5836758613586426, 0.5276894569396973]","[0.5575173497200012, 0.42294198274612427]","[0.5016564726829529, 0.3795406222343445]","[0.6126828789710999, 0.48623618483543396]","[0.613169252872467, 0.404975563287735]","[0.5749717950820923, 0.44443267583847046]","[0.5599547624588013, 0.4753062427043915]","[0.5451036691665649, 0.47195905447006226]","[0.5418891310691833, 0.38122642040252686]","[0.515464186668396, 0.43668729066848755]","[0.51933753490448, 0.45866766571998596]","[0.472339391708374, 0.47388970851898193]","[0.46423012018203735, 0.3986663520336151]","[0.4564066529273987, 0.4770658314228058]","[0.47236496210098267, 0.5058066844940186]","[0.40031731128692627, 0.49079087376594543]","[0.40707826614379883, 0.43908125162124634]","[0.4059269428253174, 0.4972279965877533]","[0.41742825508117676, 0.5297419428825378]"
"[0.5666925311088562, 0.7240872383117676]","[0.500542938709259, 0.6405997276306152]","[0.4661867618560791, 0.540229082107544]","[0.48677974939346313, 0.45365110039711]","[0.5313798189163208, 0.39582109451293945]","[0.40310269594192505, 0.4911922812461853]","[0.40425407886505127, 0.437578022480011]","[0.4420967698097229, 0.45853760838508606]","[0.47653406858444214, 0.46810320019721985]","[0.4682827591896057, 0.49156272411346436]","[0.48351678252220154, 0.4100813865661621]","[0.5070523023605347, 0.44836825132369995]","[0.5097317695617676, 0.44828367233276367]","[0.5337491631507874, 0.49586379528045654]","[0.5516449809074402, 0.43525490164756775]","[0.560331404209137, 0.4951092600822449]","[0.5526701807975769, 0.5020338296890259]","[0.5923401117324829, 0.4977654218673706]","[0.6059386730194092, 0.4680405259132385]","[0.6008163690567017, 0.5141057372093201]","[0.5877007246017456, 0.5281445980072021]"
"[0.4674183130264282, 0.6885068416595459]","[0.5967514514923096, 0.625823974609375]","[0.6408804655075073, 0.5169867277145386]","[0.624290406703949, 0.42230224609375]","[0.546268105506897, 0.3902232050895691]","[0.5967414975166321, 0.4679259657859802]","[0.609444260597229, 0.40216684341430664]","[0.6135249733924866, 0.41575950384140015]","[0.6028487086296082, 0.4363686144351959]","[0.5416194200515747, 0.4661693572998047]","[0.5505967140197754, 0.38045021891593933]","[0.5722189545631409, 0.4161219000816345]","[0.5784686207771301, 0.4390806555747986]","[0.4862854778766632, 0.4711350202560425]","[0.4999516010284424, 0.3898518979549408]","[0.5232040286064148, 0.4666513502597809]","[0.5236167311668396, 0.5102013349533081]","[0.42930281162261963, 0.4806698262691498]","[0.46977829933166504, 0.431404173374176]","[0.4839023947715759, 0.48588210344314575]","[0.4771963059902191, 0.5270031094551086]"
"[0.5057917237281799, 0.7437804937362671]","[0.39450496435165405, 0.6288806200027466]","[0.3383566439151764, 0.5301563739776611]","[0.3407233953475952, 0.43817138671875]","[0.3972592353820801, 0.3905435800552368]","[0.4647577106952667, 0.47382378578186035]","[0.40716874599456787, 0.3872818648815155]","[0.382374107837677, 0.4618035554885864]","[0.41172119975090027, 0.4954720437526703]","[0.5101982951164246, 0.47525081038475037]","[0.44323551654815674, 0.3797452747821808]","[0.42026668787002563, 0.4789136052131653]","[0.4622294008731842, 0.5105074048042297]","[0.5476833581924438, 0.473415344953537]","[0.4710725247859955, 0.38436609506607056]","[0.44222474098205566, 0.48409220576286316]","[0.4890684485435486, 0.5193230509757996]","[0.5871497988700867, 0.46940934658050537]","[0.5031434297561646, 0.4235031008720398]","[0.47820380330085754, 0.48611173033714294]","[0.5194984078407288, 0.5166932940483093]"
