Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5795277953147888, 0.8866958618164062]","[0.4773135483264923, 0.8227987289428711]","[0.4113839268684387, 0.737429141998291]","[0.35927557945251465, 0.6732504367828369]","[0.3073444366455078, 0.6406038403511047]","[0.47007453441619873, 0.622647762298584]","[0.4701000154018402, 0.5158369541168213]","[0.47217482328414917, 0.4491390883922577]","[0.48012077808380127, 0.395609974861145]","[0.533099353313446, 0.6290618181228638]","[0.545261800289154, 0.5508394241333008]","[0.5302116274833679, 0.645106315612793]","[0.5249250531196594, 0.7063694596290588]","[0.5989031791687012, 0.6546067595481873]","[0.6074314713478088, 0.5882351994514465]","[0.5796349048614502, 0.6808040142059326]","[0.5672876238822937, 0.7322938442230225]","[0.6542195081710815, 0.6938886046409607]","[0.6598010063171387, 0.6349174380302429]","[0.6255346536636353, 0.6947693824768066]","[0.6131810545921326, 0.7342215776443481]"
"[0.42141735553741455, 0.9258387088775635]","[0.5081692337989807, 0.8741803169250488]","[0.5838958024978638, 0.7658654451370239]","[0.6646290421485901, 0.6991859078407288]","[0.7289891839027405, 0.6630004048347473]","[0.5293285846710205, 0.6430220603942871]","[0.5261346101760864, 0.5181225538253784]","[0.5237678289413452, 0.4432421624660492]","[0.5254244208335876, 0.3712562322616577]","[0.46386584639549255, 0.6544312834739685]","[0.4333527684211731, 0.5741981267929077]","[0.4378963112831116, 0.6809102296829224]","[0.45881906151771545, 0.7416491508483887]","[0.3961443305015564, 0.6832901835441589]","[0.37022560834884644, 0.6191518902778625]","[0.3897565007209778, 0.7178598642349243]","[0.4155966341495514, 0.7657949328422546]","[0.33367449045181274, 0.720979630947113]","[0.3186204731464386, 0.6708805561065674]","[0.3414778411388397, 0.7377891540527344]","[0.36762791872024536, 0.7760849595069885]"
"[0.5564813613891602, 0.9148029088973999]","[0.4631955921649933, 0.8572412729263306]","[0.40551990270614624, 0.7518790364265442]","[0.36371278762817383, 0.6831576824188232]","[0.31409165263175964, 0.6476659178733826]","[0.49244165420532227, 0.6227768063545227]","[0.4932342767715454, 0.505329966545105]","[0.5004077553749084, 0.43156787753105164]","[0.5096834897994995, 0.3674676716327667]","[0.554050624370575, 0.6395527124404907]","[0.5111985206604004, 0.5716300010681152]","[0.48682940006256104, 0.680090069770813]","[0.5003752112388611, 0.7373055219650269]","[0.6153576970100403, 0.666594922542572]","[0.5654056668281555, 0.6199998259544373]","[0.5401554107666016, 0.7221338748931885]","[0.5609062314033508, 0.7624636888504028]","[0.675749659538269, 0.7030859589576721]","[0.6237472891807556, 0.6637877225875854]","[0.5931680202484131, 0.7295730113983154]","[0.610211968421936, 0.7563749551773071]"
"[0.5885056257247925, 0.9282037019729614]","[0.48475056886672974, 0.8571391105651855]","[0.40367579460144043, 0.7604378461837769]","[0.33093976974487305, 0.6856684684753418]","[0.26121923327445984, 0.6510777473449707]","[0.4670296311378479, 0.6283683776855469]","[0.46076688170433044, 0.4968738555908203]","[0.4675387442111969, 0.4209468364715576]","[0.4743804931640625, 0.3576490581035614]","[0.5357788801193237, 0.6393337249755859]","[0.5705575942993164, 0.5762714147567749]","[0.5514206886291504, 0.6838955283164978]","[0.5310027003288269, 0.737062394618988]","[0.6035783886909485, 0.6706616282463074]","[0.6364314556121826, 0.6238697171211243]","[0.6016784310340881, 0.7259584665298462]","[0.5712253451347351, 0.7608185410499573]","[0.6577237248420715, 0.709047794342041]","[0.6843792796134949, 0.6742802858352661]","[0.6443004012107849, 0.7417768239974976]","[0.6169321537017822, 0.7656190395355225]"
"[0.4339858591556549, 0.9442673921585083]","[0.5462948083877563, 0.8649783134460449]","[0.5931017994880676, 0.7589163780212402]","[0.6377072334289551, 0.6872594356536865]","[0.6871901750564575, 0.6608866453170776]","[0.5050523281097412, 0.6485680341720581]","[0.5020204186439514, 0.5163989067077637]","[0.4941784143447876, 0.43542712926864624]","[0.48549365997314453, 0.3669221103191376]","[0.44746243953704834, 0.6662591099739075]","[0.4819086194038391, 0.5762764811515808]","[0.5091314911842346, 0.6815693378448486]","[0.5106146335601807, 0.754008948802948]","[0.39043232798576355, 0.6895064115524292]","[0.4242866337299347, 0.6070746183395386]","[0.4548409581184387, 0.7208283543586731]","[0.45114803314208984, 0.7792518138885498]","[0.32592087984085083, 0.7196901440620422]","[0.3674045503139496, 0.6544002294540405]","[0.4012323021888733, 0.7279969453811646]","[0.3958292603492737, 0.7736184000968933]"
"[0.5230793952941895, 0.8396742343902588]","[0.45513996481895447, 0.7875080108642578]","[0.4303075671195984, 0.7147538661956787]","[0.4240146279335022, 0.6602814793586731]","[0.39848124980926514, 0.6385941505432129]","[0.5026907324790955, 0.6086411476135254]","[0.5158669948577881, 0.5124816298484802]","[0.5223231911659241, 0.45450758934020996]","[0.5347925424575806, 0.4027339220046997]","[0.5357441306114197, 0.6243834495544434]","[0.4855560064315796, 0.5533665418624878]","[0.454013854265213, 0.6341009140014648]","[0.47702592611312866, 0.6714115738868713]","[0.5750443935394287, 0.6402794718742371]","[0.5191490650177002, 0.5822281837463379]","[0.49247249960899353, 0.6632274985313416]","[0.5226871967315674, 0.6957848072052002]","[0.6161323189735413, 0.6628291010856628]","[0.5610359311103821, 0.6142888069152832]","[0.5358971953392029, 0.6665258407592773]","[0.5586254596710205, 0.695908784866333]"
"[0.5813239216804504, 0.9436919093132019]","[0.475153386592865, 0.8702954053878784]","[0.3982614278793335, 0.7633540034294128]","[0.328640341758728, 0.6918013691902161]","[0.2539382576942444, 0.6669186949729919]","[0.4740692675113678, 0.6415525674819946]","[0.47410649061203003, 0.5158745050430298]","[0.4764404892921448, 0.4441004693508148]","[0.481343537569046, 0.38340461254119873]","[0.5459439158439636, 0.6524198651313782]","[0.5484375953674316, 0.5596332550048828]","[0.5299355983734131, 0.6647851467132568]","[0.5220483541488647, 0.7380202412605286]","[0.6194753646850586, 0.6797160506248474]","[0.6196781396865845, 0.6061360239982605]","[0.5877220630645752, 0.7124664783477783]","[0.5742576718330383, 0.7726358771324158]","[0.6872263550758362, 0.720384418964386]","[0.6795763373374939, 0.652681291103363]","[0.6411756873130798, 0.7218407392501831]","[0.6260462999343872, 0.767507791519165]"
"[0.6042371392250061, 0.9315782189369202]","[0.5143588781356812, 0.8659023642539978]","[0.42713478207588196, 0.761951744556427]","[0.34234586358070374, 0.6852253675460815]","[0.26362836360931396, 0.6472483277320862]","[0.4753519892692566, 0.6365014314651489]","[0.45314013957977295, 0.5092926621437073]","[0.4506753385066986, 0.43362465500831604]","[0.4502738416194916, 0.37278276681900024]","[0.5452585220336914, 0.6426936984062195]","[0.6115121841430664, 0.5612727999687195]","[0.6018669605255127, 0.6733054518699646]","[0.5710961818695068, 0.7276289463043213]","[0.6137468814849854, 0.6691839694976807]","[0.6722837686538696, 0.6147559881210327]","[0.6493374705314636, 0.7137304544448853]","[0.6100197434425354, 0.7555171251296997]","[0.667291522026062, 0.7091493606567383]","[0.7110744118690491, 0.669196605682373]","[0.6850366592407227, 0.7327483892440796]","[0.6497767567634583, 0.7622076272964478]"
"[0.5695402026176453, 0.8813589811325073]","[0.474913626909256, 0.8123838305473328]","[0.4104827046394348, 0.7227492332458496]","[0.3536250591278076, 0.6609435677528381]","[0.29157233238220215, 0.6294414401054382]","[0.4742845892906189, 0.6213345527648926]","[0.4755250811576843, 0.5058679580688477]","[0.4777587056159973, 0.4351363182067871]","[0.48732224106788635, 0.37584590911865234]","[0.5349734425544739, 0.6402108669281006]","[0.5455654263496399, 0.5715216398239136]","[0.5319668054580688, 0.6608448028564453]","[0.5271070003509521, 0.7240413427352905]","[0.5965077877044678, 0.6660692095756531]","[0.6017221808433533, 0.6121942400932312]","[0.5758122801780701, 0.6990723609924316]","[0.5657386779785156, 0.7468746304512024]","[0.6530609130859375, 0.6942839622497559]","[0.6524320840835571, 0.6524336338043213]","[0.6185035705566406, 0.7089921832084656]","[0.6064314246177673, 0.7425665259361267]"
"[0.5377713441848755, 0.8597098588943481]","[0.45902055501937866, 0.8273546099662781]","[0.4075435698032379, 0.7301035523414612]","[0.37950778007507324, 0.6623943448066711]","[0.3325880169868469, 0.6409326195716858]","[0.49229520559310913, 0.6263378858566284]","[0.49971863627433777, 0.5212832093238831]","[0.5008615255355835, 0.4415389895439148]","[0.5136041045188904, 0.3853277564048767]","[0.5453082323074341, 0.6393781900405884]","[0.5062520503997803, 0.5603785514831543]","[0.4747093617916107, 0.6637747287750244]","[0.4921846389770508, 0.7192326784133911]","[0.597822904586792, 0.6631499528884888]","[0.5595887899398804, 0.6007113456726074]","[0.5255357623100281, 0.7000969052314758]","[0.5412315726280212, 0.7422235012054443]","[0.6523630619049072, 0.6944330930709839]","[0.6104323863983154, 0.6506006717681885]","[0.5767548680305481, 0.7175760865211487]","[0.5884475708007812, 0.7467731833457947]"
"[0.41692686080932617, 0.8646491169929504]","[0.4996867775917053, 0.8225914239883423]","[0.5711830854415894, 0.7256523966789246]","[0.6467272043228149, 0.6672132015228271]","[0.7112632393836975, 0.6440887451171875]","[0.5307925343513489, 0.6275536417961121]","[0.5299361944198608, 0.5194385051727295]","[0.5264533162117004, 0.45113053917884827]","[0.5277525186538696, 0.39163142442703247]","[0.47190627455711365, 0.6382893323898315]","[0.4379216730594635, 0.5630454421043396]","[0.4398883581161499, 0.6474788784980774]","[0.4609215259552002, 0.7033194303512573]","[0.4093773365020752, 0.6629688143730164]","[0.37835049629211426, 0.6007033586502075]","[0.3974130153656006, 0.6822438836097717]","[0.42522186040878296, 0.727803647518158]","[0.35283756256103516, 0.6923911571502686]","[0.3350799083709717, 0.6386039853096008]","[0.3501322567462921, 0.6964525580406189]","[0.37421947717666626, 0.7359159588813782]"
"[0.5315402746200562, 0.8957748413085938]","[0.44462862610816956, 0.840725302696228]","[0.4166603088378906, 0.7581302523612976]","[0.4076826870441437, 0.6954707503318787]","[0.3809177279472351, 0.6666955351829529]","[0.4965578615665436, 0.6272956132888794]","[0.5128743052482605, 0.5231585502624512]","[0.5211657285690308, 0.4533976912498474]","[0.5335342884063721, 0.3904109001159668]","[0.5392789840698242, 0.6431602239608765]","[0.48130157589912415, 0.5608395338058472]","[0.452729731798172, 0.6587780117988586]","[0.47593021392822266, 0.7082120180130005]","[0.5858315229415894, 0.6586746573448181]","[0.5188586115837097, 0.5948292016983032]","[0.49296948313713074, 0.6931594610214233]","[0.521334171295166, 0.7330320477485657]","[0.6363085508346558, 0.6804473400115967]","[0.5678473114967346, 0.6352227926254272]","[0.5438410043716431, 0.6989086270332336]","[0.5688319206237793, 0.7299982309341431]"
"[0.468627393245697, 0.8205627202987671]","[0.5442638993263245, 0.770145058631897]","[0.5684738159179688, 0.6918267011642456]","[0.5788024663925171, 0.6417096853256226]","[0.6022939682006836, 0.6193336248397827]","[0.4993338882923126, 0.6077635884284973]","[0.48968827724456787, 0.5150092840194702]","[0.48423418402671814, 0.45556777715682983]","[0.47695738077163696, 0.4057556092739105]","[0.463730126619339, 0.618027925491333]","[0.5118568539619446, 0.5481066107749939]","[0.532756507396698, 0.6213710904121399]","[0.5226261019706726, 0.6671234369277954]","[0.4260483384132385, 0.6340790390968323]","[0.47893205285072327, 0.5761610269546509]","[0.49514326453208923, 0.6579607725143433]","[0.4732348620891571, 0.6859128475189209]","[0.3806817829608917, 0.6555124521255493]","[0.4336344003677368, 0.6158849000930786]","[0.456738144159317, 0.670488715171814]","[0.43708479404449463, 0.695525586605072]"
"[0.5708982348442078, 0.8660374879837036]","[0.5005379915237427, 0.8007103800773621]","[0.4423922002315521, 0.713397741317749]","[0.38085776567459106, 0.6521992683410645]","[0.31246092915534973, 0.6246891617774963]","[0.47849714756011963, 0.6144247055053711]","[0.4613488018512726, 0.5045950412750244]","[0.45772498846054077, 0.44262486696243286]","[0.4536944627761841, 0.38854366540908813]","[0.5418637990951538, 0.6239767670631409]","[0.5982535481452942, 0.5617172718048096]","[0.5898290872573853, 0.6438868641853333]","[0.5613350868225098, 0.6921896934509277]","[0.5967309474945068, 0.6483950614929199]","[0.6438832879066467, 0.6093295216560364]","[0.6211115717887878, 0.6854900121688843]","[0.5840604901313782, 0.7235992550849915]","[0.6366509795188904, 0.6774464845657349]","[0.6708816289901733, 0.6430038809776306]","[0.6517234444618225, 0.6911112070083618]","[0.6206864714622498, 0.7208704948425293]"
"[0.5912508964538574, 0.9160704016685486]","[0.5049189329147339, 0.8512593507766724]","[0.4292376935482025, 0.7514612078666687]","[0.3487565517425537, 0.6867785453796387]","[0.27284863591194153, 0.6565637588500977]","[0.47573500871658325, 0.6347956657409668]","[0.4555842876434326, 0.5072574019432068]","[0.44591575860977173, 0.43398886919021606]","[0.44354915618896484, 0.369629830121994]","[0.5430574417114258, 0.6460086107254028]","[0.6003790497779846, 0.5717321634292603]","[0.582371175289154, 0.6731445789337158]","[0.5534382462501526, 0.7311804294586182]","[0.6040521264076233, 0.6700628399848938]","[0.6526879072189331, 0.6228501796722412]","[0.6268791556358337, 0.7140465378761292]","[0.5918143391609192, 0.7541037797927856]","[0.650241494178772, 0.6947782635688782]","[0.6888583302497864, 0.6592363715171814]","[0.6643198132514954, 0.7222702503204346]","[0.6336390972137451, 0.7575929164886475]"
"[0.4416857659816742, 0.9050748944282532]","[0.5426957011222839, 0.847766637802124]","[0.5856229662895203, 0.7456413507461548]","[0.6170865297317505, 0.6824309825897217]","[0.64937824010849, 0.6564585566520691]","[0.4983566999435425, 0.6408353447914124]","[0.48951011896133423, 0.5173682570457458]","[0.48579588532447815, 0.44503459334373474]","[0.47753939032554626, 0.3847492039203644]","[0.4564117193222046, 0.6498642563819885]","[0.5069864392280579, 0.5583720803260803]","[0.5331488251686096, 0.6523663997650146]","[0.5240885615348816, 0.7191218733787537]","[0.40863314270973206, 0.663606584072113]","[0.46583908796310425, 0.5814140439033508]","[0.4873807728290558, 0.6908745169639587]","[0.4679531753063202, 0.7449529767036438]","[0.35024240612983704, 0.6894558668136597]","[0.40808895230293274, 0.6213146448135376]","[0.439992219209671, 0.691338300704956]","[0.42172762751579285, 0.738939642906189]"
"[0.54775470495224, 0.8574486970901489]","[0.46791091561317444, 0.7984673976898193]","[0.41005921363830566, 0.7118643522262573]","[0.35787275433540344, 0.6572535037994385]","[0.30809497833251953, 0.6360450983047485]","[0.47975003719329834, 0.6046833395957947]","[0.48229676485061646, 0.5037955045700073]","[0.4845118522644043, 0.4434298872947693]","[0.4911046624183655, 0.3922730088233948]","[0.5332566499710083, 0.6217347979545593]","[0.5303353071212769, 0.5511273145675659]","[0.5080111026763916, 0.6388188600540161]","[0.5058432221412659, 0.6938419342041016]","[0.5892244577407837, 0.6484549045562744]","[0.5827544331550598, 0.5877190828323364]","[0.5527405142784119, 0.6742603778839111]","[0.552555501461029, 0.7161285877227783]","[0.6454693078994751, 0.682472825050354]","[0.6351370811462402, 0.6264569163322449]","[0.6010740995407104, 0.6844649314880371]","[0.5981289148330688, 0.715151846408844]"
"[0.5718781352043152, 0.8904693126678467]","[0.4552001953125, 0.8225456476211548]","[0.40793123841285706, 0.7333709597587585]","[0.37404125928878784, 0.6779560446739197]","[0.3171162009239197, 0.6572344899177551]","[0.48783135414123535, 0.6230934262275696]","[0.4889475107192993, 0.5132213234901428]","[0.49000394344329834, 0.4413068890571594]","[0.4968636929988861, 0.38087356090545654]","[0.5446491241455078, 0.6455016136169434]","[0.5231847167015076, 0.5699808597564697]","[0.49731484055519104, 0.6665934920310974]","[0.5043994784355164, 0.7280486822128296]","[0.6036052703857422, 0.674406886100769]","[0.5773235559463501, 0.6124542951583862]","[0.5498256683349609, 0.7087889313697815]","[0.5618793964385986, 0.7469991445541382]","[0.6598752737045288, 0.7033340334892273]","[0.6266735792160034, 0.6616512537002563]","[0.5921005606651306, 0.7260754704475403]","[0.6021600365638733, 0.7549827694892883]"
"[0.4413345158100128, 0.8711442947387695]","[0.5297037959098816, 0.8285796642303467]","[0.5930832028388977, 0.7338777780532837]","[0.6471654176712036, 0.6705371141433716]","[0.6932660341262817, 0.6376485228538513]","[0.5249290466308594, 0.6266641020774841]","[0.5181174278259277, 0.5166209936141968]","[0.5153576731681824, 0.44487541913986206]","[0.5151074528694153, 0.3875106871128082]","[0.46701037883758545, 0.6369709968566895]","[0.46570295095443726, 0.5720857381820679]","[0.48034435510635376, 0.6594805717468262]","[0.49115896224975586, 0.7227683663368225]","[0.4084847569465637, 0.6640211343765259]","[0.40953993797302246, 0.6114135384559631]","[0.43343645334243774, 0.6964737772941589]","[0.4457941949367523, 0.7429243922233582]","[0.3488469123840332, 0.6986669898033142]","[0.36135536432266235, 0.6527583599090576]","[0.3852870464324951, 0.7103057503700256]","[0.39537763595581055, 0.7470896244049072]"
"[0.5713152885437012, 0.8515603542327881]","[0.49107539653778076, 0.7999072074890137]","[0.4289636015892029, 0.7124585509300232]","[0.3659846782684326, 0.6562421917915344]","[0.30454960465431213, 0.6300082206726074]","[0.4727931022644043, 0.6153380870819092]","[0.46699219942092896, 0.5052832961082458]","[0.46536460518836975, 0.439510703086853]","[0.4686393439769745, 0.3849194645881653]","[0.5320035219192505, 0.6231861710548401]","[0.5658345222473145, 0.5594517588615417]","[0.5530374050140381, 0.6481900215148926]","[0.5397356748580933, 0.6999637484550476]","[0.5889995694160461, 0.6443327069282532]","[0.6157916188240051, 0.599598228931427]","[0.5929211974143982, 0.6808105707168579]","[0.5716996192932129, 0.7197648286819458]","[0.6353012323379517, 0.6707921028137207]","[0.6551675200462341, 0.637195348739624]","[0.629280686378479, 0.6933030486106873]","[0.6089218258857727, 0.7230880260467529]"
"[0.4347517490386963, 0.9049015045166016]","[0.5332586765289307, 0.8416991233825684]","[0.5960274338722229, 0.7380041480064392]","[0.6466607451438904, 0.6660192012786865]","[0.698257565498352, 0.6409903764724731]","[0.5205042958259583, 0.632734477519989]","[0.5171633958816528, 0.512726902961731]","[0.5143153667449951, 0.4394432306289673]","[0.5079818367958069, 0.37412846088409424]","[0.46057379245758057, 0.6440125107765198]","[0.46535539627075195, 0.5704382658004761]","[0.48311811685562134, 0.6695738434791565]","[0.4908965229988098, 0.7298861742019653]","[0.4016125202178955, 0.6721487641334534]","[0.40626615285873413, 0.6064997911453247]","[0.4345780611038208, 0.7036883234977722]","[0.44551384449005127, 0.7537370324134827]","[0.33976829051971436, 0.7119886875152588]","[0.3477805256843567, 0.6511892676353455]","[0.3815517723560333, 0.7136038541793823]","[0.39499789476394653, 0.7545945048332214]"
"[0.5837908983230591, 0.9007084369659424]","[0.5172756910324097, 0.8361194729804993]","[0.44943946599960327, 0.7521559000015259]","[0.3788212537765503, 0.6862255334854126]","[0.30301544070243835, 0.6506782174110413]","[0.46496981382369995, 0.6239147782325745]","[0.44733989238739014, 0.507564127445221]","[0.4376538395881653, 0.42925262451171875]","[0.4335975646972656, 0.3691180646419525]","[0.5283030867576599, 0.6366892457008362]","[0.607732892036438, 0.5650659799575806]","[0.6067129373550415, 0.6629095673561096]","[0.5752843618392944, 0.7202537059783936]","[0.5918984413146973, 0.6617398858070374]","[0.6557049751281738, 0.6152651906013489]","[0.6406008005142212, 0.704947292804718]","[0.6009281873703003, 0.7429304122924805]","[0.6346206068992615, 0.6839885115623474]","[0.6846201419830322, 0.6535754799842834]","[0.6680457592010498, 0.7137883305549622]","[0.6345326900482178, 0.7464427947998047]"
"[0.40532368421554565, 0.9273514747619629]","[0.5035727024078369, 0.877896249294281]","[0.5913906097412109, 0.7665825486183167]","[0.6676073670387268, 0.6959377527236938]","[0.7322734594345093, 0.655868411064148]","[0.5367947816848755, 0.6389326453208923]","[0.5372946858406067, 0.5116080045700073]","[0.5318747758865356, 0.43049106001853943]","[0.5341912508010864, 0.3564126193523407]","[0.4629788398742676, 0.651350736618042]","[0.4250473082065582, 0.5829986929893494]","[0.4309057891368866, 0.6765749454498291]","[0.4584055244922638, 0.7366523146629333]","[0.3906899690628052, 0.6806443333625793]","[0.3461487889289856, 0.625385582447052]","[0.37377768754959106, 0.7182295322418213]","[0.4166134297847748, 0.7707869410514832]","[0.3314116597175598, 0.7147259712219238]","[0.30192792415618896, 0.6666347980499268]","[0.32491135597229004, 0.7286525964736938]","[0.3647000193595886, 0.7733417749404907]"
"[0.4427693486213684, 0.893996000289917]","[0.5362691283226013, 0.8191372156143188]","[0.5925008058547974, 0.7259637713432312]","[0.6467729806900024, 0.6705251336097717]","[0.7014470100402832, 0.6459974050521851]","[0.52497398853302, 0.6542792916297913]","[0.5212512016296387, 0.5659753084182739]","[0.5225836634635925, 0.5099347233772278]","[0.5211110711097717, 0.4605642855167389]","[0.465331107378006, 0.6567777991294861]","[0.4630717933177948, 0.5814110636711121]","[0.4777466058731079, 0.6670404076576233]","[0.4849114716053009, 0.7268513441085815]","[0.40352195501327515, 0.6783331036567688]","[0.39804738759994507, 0.6175810098648071]","[0.42524829506874084, 0.7042081356048584]","[0.43816155195236206, 0.749800980091095]","[0.34159037470817566, 0.7122277021408081]","[0.34831446409225464, 0.6594096422195435]","[0.37503495812416077, 0.7181406021118164]","[0.38814815878868103, 0.7530370950698853]"
"[0.583858847618103, 0.9006302356719971]","[0.4814780652523041, 0.8450371623039246]","[0.404513418674469, 0.7478539943695068]","[0.3359214663505554, 0.6759946346282959]","[0.26041778922080994, 0.6537443399429321]","[0.4604293406009674, 0.6324382424354553]","[0.44796469807624817, 0.5031522512435913]","[0.44895341992378235, 0.42895227670669556]","[0.4523097276687622, 0.3627444803714752]","[0.5332959294319153, 0.642127513885498]","[0.5849379301071167, 0.5731014013290405]","[0.5745718479156494, 0.6749234795570374]","[0.547699511051178, 0.736557126045227]","[0.6003690361976624, 0.668356716632843]","[0.6451601386070251, 0.6229715347290039]","[0.6186895370483398, 0.7194887399673462]","[0.5818937420845032, 0.7728209495544434]","[0.6556925773620605, 0.702976405620575]","[0.6887936592102051, 0.6669492721557617]","[0.6613087058067322, 0.7291020750999451]","[0.6280691623687744, 0.7669477462768555]"
"[0.4116336405277252, 0.879594087600708]","[0.5058587789535522, 0.8331702947616577]","[0.5850404500961304, 0.7317713499069214]","[0.6569039225578308, 0.6687252521514893]","[0.7138996124267578, 0.6417150497436523]","[0.5314511656761169, 0.6271623969078064]","[0.5296320915222168, 0.5130811929702759]","[0.5250738263130188, 0.4425737261772156]","[0.5260487794876099, 0.37457188963890076]","[0.46904757618904114, 0.639068067073822]","[0.4415684640407562, 0.5691545009613037]","[0.44711801409721375, 0.6602221131324768]","[0.46884357929229736, 0.7110069990158081]","[0.40537840127944946, 0.6646058559417725]","[0.37587136030197144, 0.6067588329315186]","[0.39642763137817383, 0.6975014805793762]","[0.42494291067123413, 0.7408241033554077]","[0.34731680154800415, 0.6942132711410522]","[0.3285077214241028, 0.6503269076347351]","[0.3467300534248352, 0.715124785900116]","[0.3732951879501343, 0.7529779076576233]"
"[0.4069138169288635, 0.9659959077835083]","[0.5272938013076782, 0.8861773014068604]","[0.6067824363708496, 0.7773666381835938]","[0.6761388778686523, 0.6982581615447998]","[0.7371503710746765, 0.6685777306556702]","[0.527531087398529, 0.6564275622367859]","[0.5264430642127991, 0.5244330763816833]","[0.5239742398262024, 0.44501954317092896]","[0.5194887518882751, 0.36925390362739563]","[0.45592525601387024, 0.6686319708824158]","[0.4511639475822449, 0.5764660835266113]","[0.4684508144855499, 0.6841541528701782]","[0.4822389781475067, 0.7538156509399414]","[0.38394832611083984, 0.6989344358444214]","[0.37562084197998047, 0.6185958385467529]","[0.407150000333786, 0.7265297770500183]","[0.42430949211120605, 0.7880141735076904]","[0.3105490207672119, 0.7370356321334839]","[0.3091351091861725, 0.6697608232498169]","[0.3405904471874237, 0.7422720193862915]","[0.35847777128219604, 0.7914044857025146]"
"[0.44089749455451965, 0.8250945210456848]","[0.4661460220813751, 0.7911188006401062]","[0.509655237197876, 0.7146071195602417]","[0.5737277865409851, 0.6567538976669312]","[0.6363033056259155, 0.6234045028686523]","[0.5272260904312134, 0.6117708683013916]","[0.5338191390037537, 0.5126407742500305]","[0.535304605960846, 0.45580679178237915]","[0.5500375032424927, 0.3963800072669983]","[0.48091840744018555, 0.6219447255134583]","[0.4040018320083618, 0.5684919357299805]","[0.3907371759414673, 0.642260730266571]","[0.426400363445282, 0.6754328608512878]","[0.4371417462825775, 0.6315959095954895]","[0.37085744738578796, 0.5909432172775269]","[0.37621697783470154, 0.6665391325950623]","[0.4263746440410614, 0.6940491199493408]","[0.40885815024375916, 0.6433215141296387]","[0.3577750325202942, 0.6263955235481262]","[0.3648977279663086, 0.6793181896209717]","[0.4055887460708618, 0.7082063555717468]"
"[0.4506645202636719, 0.8447638750076294]","[0.5321249961853027, 0.7949354648590088]","[0.5842006206512451, 0.7038163542747498]","[0.6197304725646973, 0.6467655301094055]","[0.6579868793487549, 0.626821756362915]","[0.5118896961212158, 0.6161831617355347]","[0.5055636167526245, 0.5079325437545776]","[0.5014258027076721, 0.44403761625289917]","[0.49617230892181396, 0.38919758796691895]","[0.46413302421569824, 0.6259070038795471]","[0.4833829998970032, 0.5616346001625061]","[0.5039610862731934, 0.6448698043823242]","[0.5042936205863953, 0.6985430717468262]","[0.41567811369895935, 0.6497836709022522]","[0.4370018243789673, 0.5897319912910461]","[0.4630533754825592, 0.6761974096298218]","[0.46226373314857483, 0.7194527387619019]","[0.36406731605529785, 0.6868311166763306]","[0.38776934146881104, 0.6292829513549805]","[0.42057496309280396, 0.6835519075393677]","[0.4202423095703125, 0.7207919359207153]"
"[0.4501502811908722, 0.9100467562675476]","[0.5471814870834351, 0.851948618888855]","[0.578307569026947, 0.7526035904884338]","[0.5900294184684753, 0.684036374092102]","[0.6098287105560303, 0.6493191123008728]","[0.49958381056785583, 0.6503643989562988]","[0.48062700033187866, 0.5111142992973328]","[0.47218427062034607, 0.43679845333099365]","[0.4620172381401062, 0.3701876103878021]","[0.4614795446395874, 0.6613747477531433]","[0.5077653527259827, 0.5745018720626831]","[0.5450214147567749, 0.6636314988136292]","[0.5431466698646545, 0.7232157588005066]","[0.4172155261039734, 0.6772971749305725]","[0.4780208468437195, 0.6021785140037537]","[0.5051767826080322, 0.7020570039749146]","[0.48907777667045593, 0.7477446794509888]","[0.36720672249794006, 0.7014409899711609]","[0.42766842246055603, 0.6377530097961426]","[0.46454697847366333, 0.7054135799407959]","[0.45301198959350586, 0.7495477199554443]"
"[0.41652926802635193, 0.8844205737113953]","[0.5019480586051941, 0.8227270841598511]","[0.5719447731971741, 0.7333478331565857]","[0.6488425731658936, 0.6717097163200378]","[0.7201557159423828, 0.640928328037262]","[0.5338159799575806, 0.6232030987739563]","[0.5374805331230164, 0.5134822130203247]","[0.5351749062538147, 0.4423813819885254]","[0.5320377349853516, 0.3780427575111389]","[0.46495914459228516, 0.6385506987571716]","[0.41872304677963257, 0.5652815103530884]","[0.4260566234588623, 0.6573907732963562]","[0.44723111391067505, 0.719160795211792]","[0.39863258600234985, 0.6663544178009033]","[0.3555253744125366, 0.6061648726463318]","[0.38389045000076294, 0.6973079442977905]","[0.41944146156311035, 0.747314989566803]","[0.34381812810897827, 0.6990139484405518]","[0.3180304169654846, 0.6532977223396301]","[0.33914726972579956, 0.7151128649711609]","[0.3760903477668762, 0.7543545961380005]"
