Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.6741476655006409, 0.695947527885437]","[0.6029409170150757, 0.5916853547096252]","[0.5065455436706543, 0.5375248193740845]","[0.41216588020324707, 0.5298137664794922]","[0.3430723547935486, 0.5459793210029602]","[0.45010554790496826, 0.457080215215683]","[0.3068659007549286, 0.5062037706375122]","[0.24106499552726746, 0.5469692945480347]","[0.20320066809654236, 0.5637894868850708]","[0.45721694827079773, 0.4804348945617676]","[0.3082144260406494, 0.589190661907196]","[0.3448154330253601, 0.6246581077575684]","[0.3846015930175781, 0.6257386207580566]","[0.4641304910182953, 0.5334535837173462]","[0.3429146409034729, 0.651224672794342]","[0.3970455825328827, 0.6751708984375]","[0.4437495172023773, 0.6620275974273682]","[0.4676614999771118, 0.5987656712532043]","[0.3872738778591156, 0.6878047585487366]","[0.4253591299057007, 0.7049196362495422]","[0.46246838569641113, 0.6963057518005371]"
"[0.369750440120697, 0.7258387804031372]","[0.47885024547576904, 0.6586850881576538]","[0.5479611754417419, 0.5942297577857971]","[0.6166342496871948, 0.5662408471107483]","[0.6913660764694214, 0.5631242394447327]","[0.4517679810523987, 0.45633870363235474]","[0.5144878625869751, 0.467372864484787]","[0.5700559616088867, 0.4940897822380066]","[0.6112459301948547, 0.5232632160186768]","[0.3953123092651367, 0.479122519493103]","[0.5188065767288208, 0.5605319738388062]","[0.5156012177467346, 0.6333116888999939]","[0.4913710355758667, 0.6539690494537354]","[0.35395610332489014, 0.5365157723426819]","[0.47835665941238403, 0.622672438621521]","[0.4787754416465759, 0.672203779220581]","[0.44912829995155334, 0.6730979084968567]","[0.3213542103767395, 0.6052765250205994]","[0.4307571351528168, 0.6729530096054077]","[0.45558980107307434, 0.6984543204307556]","[0.4435918927192688, 0.686671257019043]"
"[0.32315969467163086, 0.6879775524139404]","[0.4272925853729248, 0.6334041953086853]","[0.5454515814781189, 0.5964846611022949]","[0.6554502844810486, 0.6032728552818298]","[0.7408068776130676, 0.5994749665260315]","[0.4618992805480957, 0.4553516209125519]","[0.5786285400390625, 0.4937812387943268]","[0.6553441286087036, 0.5272490978240967]","[0.7107852697372437, 0.5553023219108582]","[0.4107404947280884, 0.49079832434654236]","[0.5841842889785767, 0.5718677043914795]","[0.5621848106384277, 0.6196235418319702]","[0.5209578275680542, 0.615754246711731]","[0.3762745261192322, 0.5586820244789124]","[0.5409544706344604, 0.6395697593688965]","[0.5110362768173218, 0.6744309067726135]","[0.462648868560791, 0.6573975086212158]","[0.3527582287788391, 0.6329601407051086]","[0.4935752749443054, 0.7131438851356506]","[0.47832807898521423, 0.7274020910263062]","[0.43723827600479126, 0.7049220204353333]"
"[0.6851661205291748, 0.7563713788986206]","[0.5746207237243652, 0.6670659184455872]","[0.46647927165031433, 0.5995076894760132]","[0.3376576900482178, 0.5917538404464722]","[0.241582453250885, 0.599594235420227]","[0.5112128257751465, 0.4384773373603821]","[0.35278141498565674, 0.49901533126831055]","[0.27649685740470886, 0.5497453808784485]","[0.22622063755989075, 0.5692671537399292]","[0.550886869430542, 0.4771098494529724]","[0.37607741355895996, 0.5859673619270325]","[0.41307681798934937, 0.6368700265884399]","[0.4672548770904541, 0.6344075798988342]","[0.5785447359085083, 0.5517786741256714]","[0.4070025384426117, 0.6569380760192871]","[0.45012545585632324, 0.6908237934112549]","[0.5000885128974915, 0.6720613241195679]","[0.5922320485115051, 0.6347488164901733]","[0.4557782709598541, 0.7133293151855469]","[0.4722144603729248, 0.7348247170448303]","[0.5043731331825256, 0.7227473258972168]"
"[0.6673828363418579, 0.6924949884414673]","[0.5672736167907715, 0.6357396841049194]","[0.4828242063522339, 0.5835429430007935]","[0.389231413602829, 0.5726171135902405]","[0.31754031777381897, 0.571222186088562]","[0.5162204504013062, 0.4520644545555115]","[0.4025347828865051, 0.49204957485198975]","[0.3408627510070801, 0.5284988880157471]","[0.2948687672615051, 0.5463447570800781]","[0.551599383354187, 0.47116172313690186]","[0.42508548498153687, 0.5604910850524902]","[0.45976054668426514, 0.5997968316078186]","[0.5000030994415283, 0.5974330306053162]","[0.5803073644638062, 0.5205205678939819]","[0.4571397006511688, 0.6156707406044006]","[0.4977639317512512, 0.6393918991088867]","[0.5352586507797241, 0.6213178038597107]","[0.5978842973709106, 0.578766942024231]","[0.49521100521087646, 0.6512281894683838]","[0.5136421322822571, 0.6676972508430481]","[0.5390019416809082, 0.6532692909240723]"
"[0.3485676348209381, 0.6734878420829773]","[0.4416077733039856, 0.6274820566177368]","[0.5360228419303894, 0.5904191732406616]","[0.6228296756744385, 0.5916250348091125]","[0.6926220655441284, 0.5863463282585144]","[0.48468008637428284, 0.4563908576965332]","[0.596543550491333, 0.4972124397754669]","[0.6661018133163452, 0.5299857258796692]","[0.7160576581954956, 0.5591113567352295]","[0.43981441855430603, 0.48692864179611206]","[0.5918653011322021, 0.5755739808082581]","[0.5569864511489868, 0.6105453968048096]","[0.5186245441436768, 0.5957830548286438]","[0.40658414363861084, 0.5448734760284424]","[0.5531805157661438, 0.632574737071991]","[0.5152664184570312, 0.6583187580108643]","[0.47468388080596924, 0.6393263339996338]","[0.3801569640636444, 0.6106312870979309]","[0.5046787261962891, 0.6856529712677002]","[0.48533785343170166, 0.6985799074172974]","[0.4487375020980835, 0.6779150366783142]"
"[0.3857106864452362, 0.7132834792137146]","[0.5013091564178467, 0.6165924668312073]","[0.6128823161125183, 0.5772626399993896]","[0.6931067109107971, 0.5802705883979797]","[0.7572182416915894, 0.5875455737113953]","[0.6335511207580566, 0.47251448035240173]","[0.7510719299316406, 0.5363714098930359]","[0.8053073883056641, 0.5711521506309509]","[0.8431425094604492, 0.5919288396835327]","[0.6389163136482239, 0.5228729248046875]","[0.7495373487472534, 0.6031716465950012]","[0.6626414656639099, 0.6467617750167847]","[0.6069601774215698, 0.6395547986030579]","[0.6483462452888489, 0.5880279541015625]","[0.7299031615257263, 0.662764310836792]","[0.640119731426239, 0.695874035358429]","[0.5920059680938721, 0.6864990592002869]","[0.6715785264968872, 0.6532723307609558]","[0.7093622088432312, 0.7110453844070435]","[0.6392971873283386, 0.7276579141616821]","[0.5946426391601562, 0.7134463787078857]"
"[0.694863498210907, 0.7360612750053406]","[0.5622021555900574, 0.6534197330474854]","[0.46450549364089966, 0.5965842008590698]","[0.35668161511421204, 0.5832992792129517]","[0.25576096773147583, 0.5786688327789307]","[0.48781710863113403, 0.43827560544013977]","[0.34850063920021057, 0.4800454080104828]","[0.2795538604259491, 0.5146581530570984]","[0.22581049799919128, 0.5231156349182129]","[0.5223974585533142, 0.46697407960891724]","[0.3786625564098358, 0.5654079914093018]","[0.43093109130859375, 0.6126497983932495]","[0.48672905564308167, 0.6087415218353271]","[0.5509467720985413, 0.5289818644523621]","[0.4137360453605652, 0.6309367418289185]","[0.47109344601631165, 0.6665000319480896]","[0.5204957127571106, 0.644805371761322]","[0.571887731552124, 0.5920606851577759]","[0.45963436365127563, 0.6734544038772583]","[0.4943152964115143, 0.6966142058372498]","[0.5336982011795044, 0.6834354996681213]"
"[0.31611859798431396, 0.7210178375244141]","[0.41225379705429077, 0.6459364295005798]","[0.5474097728729248, 0.6054366230964661]","[0.6722291707992554, 0.6101303696632385]","[0.7729908227920532, 0.6119313836097717]","[0.5118130445480347, 0.4498949944972992]","[0.6712251901626587, 0.5018723607063293]","[0.7645871639251709, 0.5347403287887573]","[0.8325781226158142, 0.5631235837936401]","[0.48175519704818726, 0.48554742336273193]","[0.6671920418739319, 0.5889975428581238]","[0.6180742979049683, 0.6362624764442444]","[0.5672792196273804, 0.6322007179260254]","[0.4597180485725403, 0.5554642081260681]","[0.6332969665527344, 0.6562063694000244]","[0.5797698497772217, 0.6896663308143616]","[0.5274038910865784, 0.6753888726234436]","[0.4437994956970215, 0.6341285705566406]","[0.5728989839553833, 0.7219940423965454]","[0.538353443145752, 0.7383127808570862]","[0.49242109060287476, 0.7173200249671936]"
"[0.6847622990608215, 0.7480672597885132]","[0.5763678550720215, 0.6859462261199951]","[0.48490166664123535, 0.6306799650192261]","[0.3834756314754486, 0.6181351542472839]","[0.309503436088562, 0.610187828540802]","[0.5262224674224854, 0.45552778244018555]","[0.38279199600219727, 0.5207667946815491]","[0.3142807185649872, 0.5594788789749146]","[0.26817798614501953, 0.5678964853286743]","[0.5675775408744812, 0.48788702487945557]","[0.4193912148475647, 0.5950606465339661]","[0.4604546129703522, 0.6368441581726074]","[0.5057070255279541, 0.6336201429367065]","[0.603767454624176, 0.554745078086853]","[0.45448803901672363, 0.6626697182655334]","[0.4987696409225464, 0.6891171932220459]","[0.5414859652519226, 0.6690218448638916]","[0.6252427101135254, 0.6311353445053101]","[0.49856889247894287, 0.7106386423110962]","[0.5214977264404297, 0.7254652976989746]","[0.5571450591087341, 0.7083545923233032]"
"[0.6492232084274292, 0.6626929044723511]","[0.58344966173172, 0.5742303133010864]","[0.4957919716835022, 0.5332227945327759]","[0.41027581691741943, 0.5393303632736206]","[0.34948188066482544, 0.5659888386726379]","[0.45513781905174255, 0.46000826358795166]","[0.3191520571708679, 0.5099290013313293]","[0.25796228647232056, 0.5473189353942871]","[0.2242356836795807, 0.5607155561447144]","[0.45421960949897766, 0.4800298810005188]","[0.3223399817943573, 0.5788614749908447]","[0.35788780450820923, 0.6128544807434082]","[0.3963015377521515, 0.6131910085678101]","[0.4565961956977844, 0.5252146124839783]","[0.35058438777923584, 0.6341017484664917]","[0.40000927448272705, 0.6570383310317993]","[0.44054609537124634, 0.6414640545845032]","[0.4567662477493286, 0.5819048881530762]","[0.38719990849494934, 0.6686583757400513]","[0.42055338621139526, 0.6867165565490723]","[0.4521375000476837, 0.6746009588241577]"
"[0.6786457896232605, 0.7041124701499939]","[0.5600703954696655, 0.6241946816444397]","[0.45272430777549744, 0.587895393371582]","[0.35454240441322327, 0.59052574634552]","[0.2553897798061371, 0.5928295254707336]","[0.4451168179512024, 0.46718984842300415]","[0.30763405561447144, 0.49002814292907715]","[0.22737038135528564, 0.5232744216918945]","[0.1707097291946411, 0.5442736148834229]","[0.4649183452129364, 0.5017538070678711]","[0.3212624490261078, 0.579525351524353]","[0.3728722631931305, 0.6333479881286621]","[0.41990482807159424, 0.6331684589385986]","[0.4841456413269043, 0.5625539422035217]","[0.3552345633506775, 0.6453930735588074]","[0.41432225704193115, 0.6845988035202026]","[0.46049338579177856, 0.6676666736602783]","[0.5003844499588013, 0.6276562809944153]","[0.3988610506057739, 0.690683126449585]","[0.43476396799087524, 0.7129941582679749]","[0.47813889384269714, 0.7043170928955078]"
"[0.37087881565093994, 0.6683496832847595]","[0.4758579432964325, 0.6068263053894043]","[0.5369023084640503, 0.5825133919715881]","[0.5833739638328552, 0.5670393109321594]","[0.6292483806610107, 0.5564994812011719]","[0.5053632855415344, 0.4871578514575958]","[0.6173917651176453, 0.5305879712104797]","[0.695855438709259, 0.557551383972168]","[0.742262601852417, 0.5777749419212341]","[0.4724277853965759, 0.5354798436164856]","[0.5945842266082764, 0.5823474526405334]","[0.5545492768287659, 0.619391143321991]","[0.5168228149414062, 0.6175459623336792]","[0.44544076919555664, 0.5933630466461182]","[0.5672925114631653, 0.6427968740463257]","[0.5225638151168823, 0.6706271171569824]","[0.4830131530761719, 0.6571723222732544]","[0.43310829997062683, 0.6567845344543457]","[0.519008457660675, 0.6940913796424866]","[0.49351009726524353, 0.7075290679931641]","[0.45296648144721985, 0.6911845207214355]"
"[0.40071141719818115, 0.6891248226165771]","[0.5076691508293152, 0.6133059859275818]","[0.5982780456542969, 0.5789884328842163]","[0.6570865511894226, 0.5774534344673157]","[0.7070709466934204, 0.5755103230476379]","[0.6081289052963257, 0.4863583743572235]","[0.7205896377563477, 0.5328425168991089]","[0.7749608159065247, 0.5570573210716248]","[0.8097225427627563, 0.5698741674423218]","[0.6068266034126282, 0.5355736613273621]","[0.7094087600708008, 0.5921056866645813]","[0.6397581696510315, 0.6351040005683899]","[0.5965840220451355, 0.6303806900978088]","[0.6102070808410645, 0.5966692566871643]","[0.6945489645004272, 0.6487770080566406]","[0.6220166087150574, 0.6794531345367432]","[0.5839883089065552, 0.668350338935852]","[0.6288020014762878, 0.6535153388977051]","[0.6668887138366699, 0.6968439817428589]","[0.6066651940345764, 0.7129932641983032]","[0.5681325793266296, 0.6984626054763794]"
"[0.6790104508399963, 0.7137285470962524]","[0.5676459074020386, 0.6468824148178101]","[0.4664250314235687, 0.5890317559242249]","[0.35347068309783936, 0.5849576592445374]","[0.26217690110206604, 0.5895158648490906]","[0.5357829332351685, 0.4296451807022095]","[0.3880841135978699, 0.4725115895271301]","[0.3072335124015808, 0.504980742931366]","[0.24435323476791382, 0.5161658525466919]","[0.5814120173454285, 0.4567558467388153]","[0.4174507260322571, 0.5517300367355347]","[0.4542957544326782, 0.6025477647781372]","[0.5016326308250427, 0.5998800992965698]","[0.6139956116676331, 0.5215411186218262]","[0.45037126541137695, 0.6214879155158997]","[0.49345627427101135, 0.6554049253463745]","[0.5370046496391296, 0.6349572539329529]","[0.6321492195129395, 0.5971134901046753]","[0.5028218030929565, 0.6714076995849609]","[0.5210525989532471, 0.6880898475646973]","[0.5485675930976868, 0.6695219278335571]"
"[0.340559184551239, 0.6790300011634827]","[0.4362780451774597, 0.6332070231437683]","[0.5367549061775208, 0.597409725189209]","[0.6280192732810974, 0.5996195673942566]","[0.7000550031661987, 0.5929494500160217]","[0.47013044357299805, 0.4680584669113159]","[0.5690755248069763, 0.5041947960853577]","[0.6309824585914612, 0.5386549234390259]","[0.6754565238952637, 0.567971408367157]","[0.4257378578186035, 0.5004618167877197]","[0.5682066082954407, 0.5814160108566284]","[0.543595016002655, 0.6195403933525085]","[0.5078112483024597, 0.6124071478843689]","[0.39585989713668823, 0.556361734867096]","[0.5319383144378662, 0.6344447731971741]","[0.5046008229255676, 0.6616151332855225]","[0.46599945425987244, 0.6464396715164185]","[0.3729746341705322, 0.6166449189186096]","[0.49058499932289124, 0.6849191188812256]","[0.47602319717407227, 0.6959220767021179]","[0.44185879826545715, 0.6765232086181641]"
"[0.3755539059638977, 0.6756299734115601]","[0.4791222810745239, 0.6134436130523682]","[0.5690015554428101, 0.5937849283218384]","[0.6427689790725708, 0.6002323627471924]","[0.7136711478233337, 0.5884195566177368]","[0.5536926984786987, 0.46633028984069824]","[0.6785911917686462, 0.5136062502861023]","[0.7615101337432861, 0.5444648861885071]","[0.8140358924865723, 0.5659743547439575]","[0.5373855829238892, 0.5168593525886536]","[0.6711912751197815, 0.5761052966117859]","[0.6207662224769592, 0.617283821105957]","[0.5791178941726685, 0.6130352020263672]","[0.5259143710136414, 0.5779041647911072]","[0.6523672342300415, 0.6420910954475403]","[0.5942522883415222, 0.6744694709777832]","[0.5486016869544983, 0.6611706614494324]","[0.5242388248443604, 0.6471058130264282]","[0.612987220287323, 0.6975975036621094]","[0.5671378374099731, 0.7159685492515564]","[0.5175625681877136, 0.6959416270256042]"
"[0.3413029909133911, 0.7014114856719971]","[0.4477829337120056, 0.6550918221473694]","[0.5509409308433533, 0.6136642098426819]","[0.6467874050140381, 0.6100279092788696]","[0.7270562052726746, 0.5992578268051147]","[0.47414430975914, 0.4523872137069702]","[0.6028231382369995, 0.49749529361724854]","[0.6815110445022583, 0.5289578437805176]","[0.7445193529129028, 0.5612901449203491]","[0.42393532395362854, 0.48849204182624817]","[0.5925057530403137, 0.5856772065162659]","[0.5566447377204895, 0.6301435828208923]","[0.5150530338287354, 0.6274666786193848]","[0.3861631751060486, 0.5582610368728638]","[0.5464052557945251, 0.6507074236869812]","[0.5148983001708984, 0.6811395883560181]","[0.475102037191391, 0.6689806580543518]","[0.3571399450302124, 0.6350235342979431]","[0.4935677647590637, 0.7095358371734619]","[0.4856779873371124, 0.7210067510604858]","[0.45388615131378174, 0.7012379169464111]"
"[0.6685749888420105, 0.6983979344367981]","[0.5767561793327332, 0.6304776668548584]","[0.48908811807632446, 0.5803152918815613]","[0.389320433139801, 0.5750596523284912]","[0.31288978457450867, 0.5781404376029968]","[0.5147809982299805, 0.4564327299594879]","[0.3917865753173828, 0.4981560707092285]","[0.32743799686431885, 0.538166880607605]","[0.2853749692440033, 0.5538074374198914]","[0.5492030382156372, 0.4846253991127014]","[0.40886950492858887, 0.5715833902359009]","[0.43916910886764526, 0.6128714084625244]","[0.4784429967403412, 0.6115459203720093]","[0.5769227743148804, 0.5434132814407349]","[0.4398646354675293, 0.632515549659729]","[0.47727686166763306, 0.6604311466217041]","[0.5159022808074951, 0.6435897350311279]","[0.5945838689804077, 0.6093646883964539]","[0.4808628559112549, 0.6714781522750854]","[0.4970511198043823, 0.6870871782302856]","[0.5255434513092041, 0.674148678779602]"
"[0.6121891140937805, 0.757982611656189]","[0.5115441679954529, 0.6608914136886597]","[0.4385637640953064, 0.5909612774848938]","[0.3701595067977905, 0.5643388628959656]","[0.31587135791778564, 0.5630462169647217]","[0.5654604434967041, 0.445575088262558]","[0.4835553467273712, 0.47340530157089233]","[0.4146173894405365, 0.5059037208557129]","[0.36745890974998474, 0.5266550183296204]","[0.6200604438781738, 0.48278769850730896]","[0.5069671273231506, 0.5390042662620544]","[0.4889388084411621, 0.57950758934021]","[0.5189245343208313, 0.582101583480835]","[0.6575479507446289, 0.5477352142333984]","[0.5445237159729004, 0.6003081202507019]","[0.524684488773346, 0.6346105337142944]","[0.5567197799682617, 0.6311771273612976]","[0.6818707585334778, 0.6233965754508972]","[0.5908359885215759, 0.6567413806915283]","[0.5556067228317261, 0.6748114824295044]","[0.564200222492218, 0.6705107092857361]"
"[0.66154944896698, 0.7027985453605652]","[0.5568035244941711, 0.6278162002563477]","[0.46407267451286316, 0.584777295589447]","[0.36775797605514526, 0.5849590301513672]","[0.2777990698814392, 0.5852496027946472]","[0.46701928973197937, 0.46967801451683044]","[0.3442791700363159, 0.5167908668518066]","[0.27632302045822144, 0.5504674315452576]","[0.2285372018814087, 0.5638002753257751]","[0.4882231056690216, 0.5049758553504944]","[0.3629082441329956, 0.596867024898529]","[0.40360352396965027, 0.6310853362083435]","[0.4481413960456848, 0.630539059638977]","[0.5058909058570862, 0.561787486076355]","[0.39106425642967224, 0.6543765068054199]","[0.44077855348587036, 0.677789568901062]","[0.4835917055606842, 0.6603306531906128]","[0.5204957723617554, 0.6178129315376282]","[0.4288213551044464, 0.6886464357376099]","[0.4577886462211609, 0.7022981643676758]","[0.4915034770965576, 0.6935104131698608]"
"[0.6683599948883057, 0.6714721918106079]","[0.6059536933898926, 0.578057050704956]","[0.5351354479789734, 0.5033828020095825]","[0.47950005531311035, 0.43999168276786804]","[0.4481796324253082, 0.3903055787086487]","[0.47693005204200745, 0.4461326003074646]","[0.33138424158096313, 0.5020525455474854]","[0.28923988342285156, 0.549034059047699]","[0.26936742663383484, 0.5651257038116455]","[0.48826637864112854, 0.47404420375823975]","[0.32985374331474304, 0.5647462606430054]","[0.3652338683605194, 0.600564181804657]","[0.4042748808860779, 0.6013309955596924]","[0.49959537386894226, 0.526688814163208]","[0.3627687692642212, 0.6190013885498047]","[0.4065716862678528, 0.6428085565567017]","[0.44731372594833374, 0.6303829550743103]","[0.5076972842216492, 0.5892052054405212]","[0.4142591655254364, 0.6640055775642395]","[0.449485182762146, 0.6768394112586975]","[0.48200803995132446, 0.6629554629325867]"
"[0.7015687227249146, 0.7186793088912964]","[0.5907477140426636, 0.6412696838378906]","[0.46626317501068115, 0.5932866930961609]","[0.34091463685035706, 0.593915581703186]","[0.24296778440475464, 0.6016707420349121]","[0.46911919116973877, 0.42900267243385315]","[0.2984400987625122, 0.4882933497428894]","[0.23590120673179626, 0.5451396703720093]","[0.20615148544311523, 0.5653918385505676]","[0.4855261445045471, 0.4604470133781433]","[0.30620020627975464, 0.5799292922019958]","[0.354583203792572, 0.6299527883529663]","[0.40606194734573364, 0.6257051825523376]","[0.49746260046958923, 0.5266993045806885]","[0.3313473165035248, 0.6524098515510559]","[0.3908158838748932, 0.6905696392059326]","[0.44200649857521057, 0.6689197421073914]","[0.504561722278595, 0.6060275435447693]","[0.3781341314315796, 0.7027252912521362]","[0.4160355031490326, 0.7283807992935181]","[0.4611269533634186, 0.7122575044631958]"
"[0.6924700140953064, 0.7298142910003662]","[0.573529839515686, 0.6478489637374878]","[0.4665886163711548, 0.5854306221008301]","[0.3447229266166687, 0.5777330994606018]","[0.2489473521709442, 0.5754149556159973]","[0.49633193016052246, 0.437736839056015]","[0.340998113155365, 0.47946882247924805]","[0.257186621427536, 0.5230364799499512]","[0.20029592514038086, 0.5416502356529236]","[0.5335736274719238, 0.4714144170284271]","[0.36774808168411255, 0.5763949155807495]","[0.40916138887405396, 0.6258349418640137]","[0.4570532441139221, 0.626733660697937]","[0.5606362819671631, 0.5350196361541748]","[0.4026300311088562, 0.6439052820205688]","[0.45638465881347656, 0.6751508712768555]","[0.5058215856552124, 0.6538659930229187]","[0.5758378505706787, 0.6024225950241089]","[0.4489838778972626, 0.6832871437072754]","[0.4780547022819519, 0.7038838863372803]","[0.5156717896461487, 0.6864343881607056]"
"[0.35594022274017334, 0.6808297634124756]","[0.43853744864463806, 0.6027387976646423]","[0.5467879772186279, 0.5769106149673462]","[0.6465948224067688, 0.5841642022132874]","[0.7222779393196106, 0.5968613624572754]","[0.5449144840240479, 0.4531586170196533]","[0.6831613779067993, 0.5060221552848816]","[0.7522549033164978, 0.540526807308197]","[0.8113499879837036, 0.5615783929824829]","[0.544674813747406, 0.4827791452407837]","[0.6852614879608154, 0.5699350237846375]","[0.6450926661491394, 0.6100983619689941]","[0.6010521650314331, 0.6055096387863159]","[0.5418057441711426, 0.5336533188819885]","[0.6630091071128845, 0.6233266592025757]","[0.6128331422805786, 0.6544292569160461]","[0.5701764225959778, 0.6427251100540161]","[0.5403818488121033, 0.5956195592880249]","[0.6301693320274353, 0.670951247215271]","[0.5871010422706604, 0.6923850774765015]","[0.546709418296814, 0.6771041750907898]"
"[0.351346492767334, 0.6870066523551941]","[0.45479992032051086, 0.6370025277137756]","[0.5403339266777039, 0.5950197577476501]","[0.6214757561683655, 0.5860117673873901]","[0.694830060005188, 0.5718287229537964]","[0.49227213859558105, 0.4561900496482849]","[0.5969085693359375, 0.48997873067855835]","[0.6588026881217957, 0.5129880905151367]","[0.7016726136207581, 0.532250702381134]","[0.46001943945884705, 0.4817546606063843]","[0.5890620946884155, 0.5508403778076172]","[0.5573018193244934, 0.5946049690246582]","[0.5213601589202881, 0.5944935083389282]","[0.4325654208660126, 0.5315487384796143]","[0.5549030303955078, 0.6032187938690186]","[0.52423095703125, 0.6382514238357544]","[0.4887015223503113, 0.630226194858551]","[0.4125725030899048, 0.5908623933792114]","[0.5112080574035645, 0.6526594161987305]","[0.49392780661582947, 0.6749110221862793]","[0.4601672291755676, 0.6608471274375916]"
"[0.6614179015159607, 0.7117655277252197]","[0.5355409383773804, 0.6616145372390747]","[0.44034266471862793, 0.605973482131958]","[0.3516552448272705, 0.5837231874465942]","[0.27676427364349365, 0.5692297220230103]","[0.4889377951622009, 0.442426472902298]","[0.35727035999298096, 0.4831758737564087]","[0.28954821825027466, 0.5200862288475037]","[0.23925790190696716, 0.5328260660171509]","[0.5103299021720886, 0.4553791582584381]","[0.36889755725860596, 0.5556775331497192]","[0.41004490852355957, 0.6002249717712402]","[0.4603045582771301, 0.599149227142334]","[0.5244398713111877, 0.50237637758255]","[0.39561837911605835, 0.6073647737503052]","[0.44370076060295105, 0.6414861679077148]","[0.49087202548980713, 0.6278581619262695]","[0.5291725993156433, 0.5607137680053711]","[0.4292420744895935, 0.6457065939903259]","[0.4577752947807312, 0.669724702835083]","[0.4932746887207031, 0.6609283089637756]"
"[0.7000855207443237, 0.7289717197418213]","[0.6219826340675354, 0.6173291802406311]","[0.49265316128730774, 0.5599384903907776]","[0.36329543590545654, 0.5723592042922974]","[0.2733469009399414, 0.6110342144966125]","[0.44850876927375793, 0.4582979679107666]","[0.2753254771232605, 0.5085592269897461]","[0.1840740442276001, 0.5539879202842712]","[0.12466499209403992, 0.5777508020401001]","[0.45445606112480164, 0.48981302976608276]","[0.27797675132751465, 0.599198579788208]","[0.3195649981498718, 0.6428790092468262]","[0.3708685636520386, 0.6468023061752319]","[0.4644249677658081, 0.5534728765487671]","[0.31230926513671875, 0.6743150949478149]","[0.3723868429660797, 0.7005606889724731]","[0.4260207712650299, 0.679885745048523]","[0.47534024715423584, 0.6307443380355835]","[0.3626779317855835, 0.7221618890762329]","[0.40435588359832764, 0.7381987571716309]","[0.4471254348754883, 0.7192482352256775]"
"[0.350791871547699, 0.698319137096405]","[0.4705051779747009, 0.6335529685020447]","[0.5563284754753113, 0.6094710230827332]","[0.6299987435340881, 0.6078462600708008]","[0.7199547290802002, 0.5956597924232483]","[0.5169904232025146, 0.48362842202186584]","[0.6429612040519714, 0.5270426869392395]","[0.7138054966926575, 0.5569697618484497]","[0.7565327882766724, 0.5815491080284119]","[0.4884348511695862, 0.534923255443573]","[0.612778902053833, 0.5977036952972412]","[0.5594514608383179, 0.634526789188385]","[0.5176438093185425, 0.6289753317832947]","[0.46135732531547546, 0.5950998663902283]","[0.5851573944091797, 0.6532454490661621]","[0.5331292152404785, 0.6810861825942993]","[0.4914432764053345, 0.665477454662323]","[0.45344918966293335, 0.6565394997596741]","[0.5322463512420654, 0.7048385143280029]","[0.49387791752815247, 0.7190994620323181]","[0.4465014338493347, 0.6949679851531982]"
"[0.6752421855926514, 0.71722012758255]","[0.5594977736473083, 0.6505489945411682]","[0.45695769786834717, 0.5932307243347168]","[0.3466053307056427, 0.5817422866821289]","[0.25916555523872375, 0.5810331106185913]","[0.47080689668655396, 0.4395509660243988]","[0.32564666867256165, 0.482197642326355]","[0.2526548504829407, 0.5142028331756592]","[0.20017698407173157, 0.5210039615631104]","[0.4920727610588074, 0.46055275201797485]","[0.34413284063339233, 0.5603706240653992]","[0.3983938694000244, 0.6028351783752441]","[0.450351744890213, 0.5963456630706787]","[0.5119816064834595, 0.5143893957138062]","[0.3681885898113251, 0.6201660633087158]","[0.4306045472621918, 0.6479431390762329]","[0.48281237483024597, 0.6241151690483093]","[0.5254210233688354, 0.5782662630081177]","[0.4054871201515198, 0.6572251319885254]","[0.4414650797843933, 0.6771026253700256]","[0.4826039671897888, 0.6614944338798523]"
"[0.326774001121521, 0.7216099500656128]","[0.44705086946487427, 0.6466373205184937]","[0.5561689138412476, 0.6113991737365723]","[0.6492072939872742, 0.6032854318618774]","[0.7424299716949463, 0.5887187123298645]","[0.5330877900123596, 0.46473079919815063]","[0.6814152002334595, 0.5040513277053833]","[0.7659568786621094, 0.533684253692627]","[0.8253166675567627, 0.5577722787857056]","[0.5153471827507019, 0.5112961530685425]","[0.6690220236778259, 0.583663821220398]","[0.6135675311088562, 0.630890965461731]","[0.5677870512008667, 0.6261599063873291]","[0.4977218806743622, 0.5732097625732422]","[0.6431053280830383, 0.6481181979179382]","[0.5874232649803162, 0.6836786270141602]","[0.5392419099807739, 0.6684684753417969]","[0.49289727210998535, 0.6408747434616089]","[0.5921110510826111, 0.706634521484375]","[0.5474379658699036, 0.7271642684936523]","[0.496891051530838, 0.7055797576904297]"
