Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4548413157463074, 0.7446913719177246]","[0.5649093985557556, 0.6924185156822205]","[0.6339841485023499, 0.5707885026931763]","[0.6108385920524597, 0.4511045217514038]","[0.5899642109870911, 0.3745729923248291]","[0.6208714842796326, 0.5016981363296509]","[0.6515404582023621, 0.4120658040046692]","[0.6244983077049255, 0.4884078800678253]","[0.6000173687934875, 0.5372275710105896]","[0.5402423739433289, 0.49657565355300903]","[0.5500766038894653, 0.42645469307899475]","[0.5308720469474792, 0.5363496541976929]","[0.5372520089149475, 0.5581963658332825]","[0.46567851305007935, 0.5059592723846436]","[0.4717353284358978, 0.44675806164741516]","[0.4652606248855591, 0.5561846494674683]","[0.4776604175567627, 0.5707535147666931]","[0.3882420063018799, 0.5189422369003296]","[0.40193796157836914, 0.4834192097187042]","[0.4070504307746887, 0.5597003698348999]","[0.4179583787918091, 0.5782262682914734]"
"[0.4196924567222595, 0.7687695026397705]","[0.527290940284729, 0.6763488054275513]","[0.5802723169326782, 0.5502059459686279]","[0.5676905512809753, 0.4358636140823364]","[0.5411030054092407, 0.35658013820648193]","[0.6071299314498901, 0.48306313157081604]","[0.5695229172706604, 0.3937820792198181]","[0.5201945900917053, 0.4665670692920685]","[0.5059569478034973, 0.5245476365089417]","[0.5140163898468018, 0.491879403591156]","[0.4660457670688629, 0.41257691383361816]","[0.4449600577354431, 0.5058697462081909]","[0.46174710988998413, 0.5504831671714783]","[0.43664559721946716, 0.5029088854789734]","[0.3882637619972229, 0.44275033473968506]","[0.38803112506866455, 0.5312870144844055]","[0.42432594299316406, 0.5670858025550842]","[0.3744660019874573, 0.5094422698020935]","[0.3464798629283905, 0.4715091586112976]","[0.3471279442310333, 0.5282295942306519]","[0.3749992549419403, 0.5635567903518677]"
"[0.5025122761726379, 0.7102698087692261]","[0.4151536226272583, 0.6299629211425781]","[0.38453084230422974, 0.5434945821762085]","[0.39230820536613464, 0.46751976013183594]","[0.40698668360710144, 0.40566104650497437]","[0.43128103017807007, 0.48229941725730896]","[0.3816518187522888, 0.42099303007125854]","[0.3775627911090851, 0.4850216805934906]","[0.3936012387275696, 0.5214422941207886]","[0.4705227315425873, 0.4801558554172516]","[0.4136929512023926, 0.42609575390815735]","[0.4117736220359802, 0.5084713101387024]","[0.4378904402256012, 0.5318952202796936]","[0.5118914246559143, 0.4827389717102051]","[0.44714856147766113, 0.44990336894989014]","[0.44605258107185364, 0.5325586795806885]","[0.4802842140197754, 0.552006721496582]","[0.5546360015869141, 0.4893626868724823]","[0.4876013994216919, 0.47136425971984863]","[0.48314133286476135, 0.5272141098976135]","[0.5152691602706909, 0.5426452159881592]"
"[0.44271522760391235, 0.6835628747940063]","[0.5548183917999268, 0.628790020942688]","[0.6060047149658203, 0.5372473001480103]","[0.5994909405708313, 0.4450160264968872]","[0.5816799998283386, 0.3846713900566101]","[0.5974268317222595, 0.4832656681537628]","[0.609822690486908, 0.4075310528278351]","[0.58343505859375, 0.4584307372570038]","[0.5662726163864136, 0.5021947026252747]","[0.5294480919837952, 0.483011931180954]","[0.5270390510559082, 0.4138796329498291]","[0.511605978012085, 0.49303698539733887]","[0.5179676413536072, 0.5261737704277039]","[0.4672245681285858, 0.49203988909721375]","[0.4606734812259674, 0.4293348491191864]","[0.45868435502052307, 0.5116915106773376]","[0.47509676218032837, 0.5378866195678711]","[0.4049147963523865, 0.5003815293312073]","[0.4079391658306122, 0.4629499614238739]","[0.41047734022140503, 0.5162168145179749]","[0.4249213933944702, 0.5423200130462646]"
"[0.575118362903595, 0.7712242603302002]","[0.4655765891075134, 0.6814921498298645]","[0.4103755056858063, 0.552157461643219]","[0.4187103807926178, 0.4399215579032898]","[0.45157957077026367, 0.36125069856643677]","[0.4166015386581421, 0.4648098051548004]","[0.40787458419799805, 0.3687053322792053]","[0.46010586619377136, 0.45287221670150757]","[0.4875149130821228, 0.5048374533653259]","[0.4948112964630127, 0.47623300552368164]","[0.5218180418014526, 0.3961729407310486]","[0.5423955321311951, 0.5140335559844971]","[0.5209231376647949, 0.53333979845047]","[0.5725101828575134, 0.49278634786605835]","[0.5951184630393982, 0.4295591115951538]","[0.593024492263794, 0.5358373522758484]","[0.567435085773468, 0.550123929977417]","[0.6390112042427063, 0.5113694071769714]","[0.6622209548950195, 0.4711853265762329]","[0.6492727398872375, 0.5400682091712952]","[0.6244569420814514, 0.5595582127571106]"
"[0.5381609201431274, 0.723436713218689]","[0.43487393856048584, 0.6437565684318542]","[0.38131842017173767, 0.5511032342910767]","[0.3727864623069763, 0.4634460508823395]","[0.37877994775772095, 0.3962016701698303]","[0.43546369671821594, 0.47298750281333923]","[0.38468706607818604, 0.40954941511154175]","[0.39717912673950195, 0.482978492975235]","[0.4155220687389374, 0.5188934206962585]","[0.49312856793403625, 0.4758983254432678]","[0.4390021562576294, 0.43270188570022583]","[0.445838987827301, 0.5284892916679382]","[0.4677656292915344, 0.5378453135490417]","[0.5484372973442078, 0.4863252341747284]","[0.4977986514568329, 0.4520711600780487]","[0.4903029501438141, 0.543443500995636]","[0.5130445957183838, 0.5531277060508728]","[0.6004060506820679, 0.5018957853317261]","[0.5532630085945129, 0.4757883548736572]","[0.5389092564582825, 0.5365466475486755]","[0.5585798025131226, 0.5481034517288208]"
"[0.43094301223754883, 0.6689280271530151]","[0.5051653385162354, 0.6303119659423828]","[0.5605854392051697, 0.5406121015548706]","[0.5467197895050049, 0.44903966784477234]","[0.5303830504417419, 0.39793744683265686]","[0.5651487708091736, 0.4870363175868988]","[0.5565086007118225, 0.4092416763305664]","[0.518426239490509, 0.4701620936393738]","[0.5086509585380554, 0.5098778009414673]","[0.5013566017150879, 0.4878893494606018]","[0.482528954744339, 0.4242889881134033]","[0.46148115396499634, 0.5051240921020508]","[0.4792168140411377, 0.5245991945266724]","[0.4465813636779785, 0.4916466772556305]","[0.42290884256362915, 0.44586461782455444]","[0.41549596190452576, 0.5254992842674255]","[0.44297346472740173, 0.5386351346969604]","[0.3973390460014343, 0.501259982585907]","[0.3836144506931305, 0.47081252932548523]","[0.3876386880874634, 0.5260791778564453]","[0.40677446126937866, 0.5434050559997559]"
"[0.5514377951622009, 0.7201085090637207]","[0.4655463397502899, 0.6515688896179199]","[0.40803301334381104, 0.5551050305366516]","[0.4014813005924225, 0.45721545815467834]","[0.4156765341758728, 0.3958963453769684]","[0.42662516236305237, 0.4793364107608795]","[0.4095076322555542, 0.4075199365615845]","[0.43552711606025696, 0.4754689633846283]","[0.44907110929489136, 0.5098482966423035]","[0.48684337735176086, 0.48517733812332153]","[0.4919346570968628, 0.4287957549095154]","[0.5015420317649841, 0.5228394269943237]","[0.49196040630340576, 0.5281698703765869]","[0.5475316643714905, 0.4983585476875305]","[0.5535133481025696, 0.44621559977531433]","[0.5492374300956726, 0.5376651883125305]","[0.5348513722419739, 0.5487011075019836]","[0.600629448890686, 0.5163876414299011]","[0.6086174845695496, 0.4766542911529541]","[0.5951381325721741, 0.5384812951087952]","[0.5808929800987244, 0.554273247718811]"
"[0.5474191904067993, 0.6860834360122681]","[0.48130089044570923, 0.6225451231002808]","[0.45519497990608215, 0.5290973782539368]","[0.480211079120636, 0.43817564845085144]","[0.508415162563324, 0.3827020525932312]","[0.48201704025268555, 0.472823828458786]","[0.5079399347305298, 0.3949360251426697]","[0.5292401313781738, 0.4539540410041809]","[0.5376417636871338, 0.4963794946670532]","[0.5296168327331543, 0.4813953936100006]","[0.5669779777526855, 0.42306089401245117]","[0.5698525905609131, 0.4981219470500946]","[0.5578103065490723, 0.5215787291526794]","[0.5715552568435669, 0.4943905770778656]","[0.6038389801979065, 0.44798949360847473]","[0.5937235951423645, 0.5141524076461792]","[0.5761882662773132, 0.5339977741241455]","[0.6050817370414734, 0.5104684233665466]","[0.6305825114250183, 0.4811691343784332]","[0.6198952794075012, 0.5228150486946106]","[0.603670060634613, 0.5413414239883423]"
"[0.4445143938064575, 0.6820095181465149]","[0.5358167290687561, 0.6492666006088257]","[0.5937194228172302, 0.5484429597854614]","[0.5748530030250549, 0.4469345510005951]","[0.5593802332878113, 0.38393914699554443]","[0.5846311450004578, 0.4859934449195862]","[0.613412082195282, 0.41229546070098877]","[0.5954911112785339, 0.4738140404224396]","[0.5725562572479248, 0.5122520923614502]","[0.5143333673477173, 0.478793203830719]","[0.5317525863647461, 0.42045050859451294]","[0.516275942325592, 0.5142777562141418]","[0.5143464207649231, 0.5304611921310425]","[0.45010286569595337, 0.48608577251434326]","[0.4661649167537689, 0.43439555168151855]","[0.46276023983955383, 0.5273897051811218]","[0.46165013313293457, 0.5389671921730042]","[0.38522958755493164, 0.49799081683158875]","[0.4077262580394745, 0.46493297815322876]","[0.4129699468612671, 0.5300830602645874]","[0.4114193022251129, 0.5430303812026978]"
"[0.5706957578659058, 0.7444101572036743]","[0.4617878794670105, 0.6706992387771606]","[0.4014536142349243, 0.5478147268295288]","[0.40044692158699036, 0.43297383189201355]","[0.4212568402290344, 0.3547835350036621]","[0.4057488739490509, 0.46717724204063416]","[0.38769739866256714, 0.3759039342403412]","[0.4239780902862549, 0.45477378368377686]","[0.4474669396877289, 0.49619433283805847]","[0.48144620656967163, 0.4691048860549927]","[0.486883282661438, 0.39754512906074524]","[0.49823856353759766, 0.5043958425521851]","[0.49147388339042664, 0.5105453729629517]","[0.5547485947608948, 0.48196345567703247]","[0.5687050819396973, 0.4250512719154358]","[0.5602744221687317, 0.5293844938278198]","[0.5500757098197937, 0.5350807309150696]","[0.6214010715484619, 0.5029813051223755]","[0.6307970285415649, 0.46502894163131714]","[0.6152811050415039, 0.5388041138648987]","[0.6052191257476807, 0.5549184679985046]"
"[0.518808901309967, 0.7118455767631531]","[0.4150789678096771, 0.6439547538757324]","[0.36986854672431946, 0.5412269830703735]","[0.3767341375350952, 0.45576995611190796]","[0.3843749761581421, 0.3859110474586487]","[0.4121546149253845, 0.47441789507865906]","[0.3552636504173279, 0.40561443567276]","[0.3565405607223511, 0.4678538143634796]","[0.37336966395378113, 0.5101231336593628]","[0.46495577692985535, 0.47538527846336365]","[0.41668152809143066, 0.41633349657058716]","[0.4192256033420563, 0.5100120902061462]","[0.44490179419517517, 0.5399869084358215]","[0.5215096473693848, 0.47977039217948914]","[0.47029346227645874, 0.4283936321735382]","[0.46415960788726807, 0.5235615968704224]","[0.4931456744670868, 0.5494664311408997]","[0.5814500451087952, 0.4905269742012024]","[0.5244144201278687, 0.4518178105354309]","[0.5146634578704834, 0.5190836191177368]","[0.543303370475769, 0.5422399640083313]"
"[0.5242958664894104, 0.7045103907585144]","[0.4429612457752228, 0.6453443765640259]","[0.3909120261669159, 0.5592911243438721]","[0.3701687455177307, 0.4816719889640808]","[0.36047491431236267, 0.4313025176525116]","[0.41798365116119385, 0.4846956133842468]","[0.3913314640522003, 0.4241001605987549]","[0.40943846106529236, 0.4912547767162323]","[0.42511194944381714, 0.5179997086524963]","[0.4717971384525299, 0.4883003830909729]","[0.45340457558631897, 0.44295281171798706]","[0.45994654297828674, 0.5284432768821716]","[0.4656129479408264, 0.5284699201583862]","[0.5269877314567566, 0.49732908606529236]","[0.5119490027427673, 0.45937076210975647]","[0.5066067576408386, 0.5425223708152771]","[0.5121268033981323, 0.5457425117492676]","[0.5787153244018555, 0.5103157162666321]","[0.5645390748977661, 0.48381805419921875]","[0.5538519024848938, 0.5417798757553101]","[0.5582199692726135, 0.5520145297050476]"
"[0.5189609527587891, 0.713599443435669]","[0.42056381702423096, 0.6423154473304749]","[0.3782880902290344, 0.5451605319976807]","[0.3853778839111328, 0.45990419387817383]","[0.3941858112812042, 0.3933897018432617]","[0.4258764386177063, 0.48037323355674744]","[0.3642426133155823, 0.41750285029411316]","[0.3673882484436035, 0.4838498830795288]","[0.3845483064651489, 0.519825279712677]","[0.47650957107543945, 0.4810953438282013]","[0.4199688136577606, 0.4319082498550415]","[0.42718765139579773, 0.5269590616226196]","[0.45621198415756226, 0.5412441492080688]","[0.5287697315216064, 0.4872530996799469]","[0.4702375531196594, 0.4468069076538086]","[0.46805495023727417, 0.5378821492195129]","[0.5001167058944702, 0.5522828102111816]","[0.5823971033096313, 0.49864256381988525]","[0.5211385488510132, 0.4670124053955078]","[0.5131184458732605, 0.5297484993934631]","[0.5421456098556519, 0.5451687574386597]"
"[0.4467843770980835, 0.6880050897598267]","[0.5451021790504456, 0.6322602033615112]","[0.5842984914779663, 0.5422273874282837]","[0.5646138787269592, 0.4521479308605194]","[0.5555329918861389, 0.3908722400665283]","[0.5746254920959473, 0.4874100983142853]","[0.6106071472167969, 0.41061076521873474]","[0.6058185696601868, 0.4637533724308014]","[0.576799213886261, 0.5100184679031372]","[0.5087186694145203, 0.4811619818210602]","[0.548332929611206, 0.42145830392837524]","[0.5313572287559509, 0.5117681622505188]","[0.513275146484375, 0.5367477536201477]","[0.4508305490016937, 0.4889846742153168]","[0.4873097538948059, 0.43638554215431213]","[0.4822593927383423, 0.528205156326294]","[0.4661571681499481, 0.5393319129943848]","[0.38715440034866333, 0.4981665015220642]","[0.4305887222290039, 0.46249374747276306]","[0.43522539734840393, 0.5245100259780884]","[0.4215216338634491, 0.5371232628822327]"
"[0.48069843649864197, 0.7003263831138611]","[0.5952969193458557, 0.6295585632324219]","[0.6293275952339172, 0.5486048460006714]","[0.6254793405532837, 0.4751724600791931]","[0.6216891407966614, 0.41803982853889465]","[0.603134274482727, 0.5034045577049255]","[0.631818950176239, 0.44525718688964844]","[0.6470082998275757, 0.463113397359848]","[0.6322518587112427, 0.47772061824798584]","[0.5339616537094116, 0.49828529357910156]","[0.5843688249588013, 0.4503481388092041]","[0.5672704577445984, 0.530227780342102]","[0.5471057295799255, 0.5431700944900513]","[0.47734278440475464, 0.5061233043670654]","[0.5208805799484253, 0.46250486373901367]","[0.5187222361564636, 0.547999918460846]","[0.4976050555706024, 0.5445707440376282]","[0.41393572092056274, 0.511178195476532]","[0.46298301219940186, 0.4912651777267456]","[0.4697827994823456, 0.5463516712188721]","[0.45150941610336304, 0.5508794784545898]"
"[0.5477040410041809, 0.7535530924797058]","[0.42380982637405396, 0.6610836982727051]","[0.3667588233947754, 0.5484966039657593]","[0.36148548126220703, 0.455763578414917]","[0.36967340111732483, 0.38079798221588135]","[0.4346024990081787, 0.4516158103942871]","[0.35834401845932007, 0.3795453906059265]","[0.36307474970817566, 0.4695681631565094]","[0.3885311782360077, 0.5112853646278381]","[0.4940206706523895, 0.4551369249820709]","[0.421028733253479, 0.39561793208122253]","[0.42854464054107666, 0.5098089575767517]","[0.4630107879638672, 0.5274327993392944]","[0.5586032271385193, 0.4676448106765747]","[0.48350417613983154, 0.4244191646575928]","[0.48324811458587646, 0.5384504199028015]","[0.5238344669342041, 0.5510900616645813]","[0.6249122023582458, 0.4897759258747101]","[0.5507564544677734, 0.4525536894798279]","[0.5406505465507507, 0.5289610028266907]","[0.5741570591926575, 0.5452712774276733]"
"[0.5674504637718201, 0.7352843284606934]","[0.46140918135643005, 0.6749798655509949]","[0.4024896025657654, 0.5625035762786865]","[0.40591710805892944, 0.45592623949050903]","[0.4236491918563843, 0.38374051451683044]","[0.4183923602104187, 0.4843050539493561]","[0.3776264190673828, 0.39323943853378296]","[0.4014836847782135, 0.4571819007396698]","[0.42306002974510193, 0.5013781785964966]","[0.4900768995285034, 0.48190581798553467]","[0.47221165895462036, 0.4099951684474945]","[0.4802652597427368, 0.5148756504058838]","[0.490620881319046, 0.5199127793312073]","[0.5604194402694702, 0.48956218361854553]","[0.549100399017334, 0.42618829011917114]","[0.5402611494064331, 0.5273833274841309]","[0.5514461398124695, 0.5361950993537903]","[0.6311294436454773, 0.5083309412002563]","[0.6166210174560547, 0.46306249499320984]","[0.6019981503486633, 0.5329886674880981]","[0.607795774936676, 0.5498355627059937]"
"[0.41651520133018494, 0.7101985216140747]","[0.49747732281684875, 0.6539478898048401]","[0.5529213547706604, 0.5456547141075134]","[0.5372535586357117, 0.4394577145576477]","[0.5245209336280823, 0.3727048933506012]","[0.5760494470596313, 0.4872894287109375]","[0.5459850430488586, 0.3876156210899353]","[0.5026718378067017, 0.45665180683135986]","[0.4931259751319885, 0.5051726698875427]","[0.49852392077445984, 0.48969295620918274]","[0.4618537724018097, 0.40821439027786255]","[0.44249528646469116, 0.5008887052536011]","[0.4630360007286072, 0.5283628106117249]","[0.43228110671043396, 0.4926990270614624]","[0.3939368724822998, 0.4367225170135498]","[0.38944119215011597, 0.5295093655586243]","[0.42536818981170654, 0.5500616431236267]","[0.37654024362564087, 0.5011847615242004]","[0.3526313304901123, 0.4686548709869385]","[0.3586540222167969, 0.5337388515472412]","[0.38824662566185, 0.5569627285003662]"
"[0.437841534614563, 0.7252469062805176]","[0.49876272678375244, 0.6646900177001953]","[0.5416359305381775, 0.5451413989067078]","[0.5297206044197083, 0.4357451796531677]","[0.5172204375267029, 0.3707587718963623]","[0.58143150806427, 0.492806077003479]","[0.5337617993354797, 0.39156419038772583]","[0.4788604974746704, 0.45721325278282166]","[0.47239255905151367, 0.5083407759666443]","[0.5118856430053711, 0.49355703592300415]","[0.4567555785179138, 0.4079933166503906]","[0.4289739727973938, 0.498344361782074]","[0.4568747580051422, 0.5410152077674866]","[0.4501746594905853, 0.4958607852458954]","[0.3931654691696167, 0.4368736147880554]","[0.38592076301574707, 0.5255044102668762]","[0.4307185113430023, 0.5613085627555847]","[0.4007713794708252, 0.5098673105239868]","[0.3628426194190979, 0.4636754095554352]","[0.36357301473617554, 0.526564359664917]","[0.3959941565990448, 0.56231689453125]"
"[0.4588337540626526, 0.7354294061660767]","[0.5673116445541382, 0.6727196574211121]","[0.6092468500137329, 0.5619466304779053]","[0.5944678783416748, 0.4649515151977539]","[0.5904890298843384, 0.3949446678161621]","[0.5847741961479187, 0.5037124752998352]","[0.637007474899292, 0.4250486493110657]","[0.6420227289199829, 0.48484566807746887]","[0.6193692088127136, 0.527666449546814]","[0.5290515422821045, 0.4967886209487915]","[0.5906063914299011, 0.4424743056297302]","[0.572759747505188, 0.5340908169746399]","[0.5472777485847473, 0.5544808506965637]","[0.4727709889411926, 0.5010005831718445]","[0.5424051880836487, 0.45919519662857056]","[0.5276654958724976, 0.557137131690979]","[0.49902573227882385, 0.5671607255935669]","[0.4065491259098053, 0.5099994540214539]","[0.47639545798301697, 0.48628750443458557]","[0.47619885206222534, 0.5528222322463989]","[0.4526718258857727, 0.5610827803611755]"
"[0.5793165564537048, 0.7663065195083618]","[0.4764021039009094, 0.697050154209137]","[0.41315823793411255, 0.5828338265419006]","[0.40294939279556274, 0.47172871232032776]","[0.409166157245636, 0.3926789164543152]","[0.4228941798210144, 0.49763381481170654]","[0.38023170828819275, 0.4081892967224121]","[0.41294389963150024, 0.4783664345741272]","[0.4362906217575073, 0.5234103202819824]","[0.4965455234050751, 0.500027060508728]","[0.4873039722442627, 0.4319429099559784]","[0.5017330050468445, 0.5438884496688843]","[0.5006408095359802, 0.5448433756828308]","[0.5711106061935425, 0.5101279616355896]","[0.5686622262001038, 0.4547134339809418]","[0.5660754442214966, 0.5615723729133606]","[0.5653049349784851, 0.562003493309021]","[0.6433061957359314, 0.527186930179596]","[0.6420444846153259, 0.4877980649471283]","[0.6298511028289795, 0.5625160932540894]","[0.6257829070091248, 0.5735629200935364]"
"[0.5701378583908081, 0.7366679310798645]","[0.4742416739463806, 0.6677424907684326]","[0.4186675548553467, 0.5575353503227234]","[0.41411203145980835, 0.4609264135360718]","[0.43299007415771484, 0.4011341631412506]","[0.4342655539512634, 0.48192116618156433]","[0.41771191358566284, 0.40377524495124817]","[0.44610583782196045, 0.48236578702926636]","[0.46316543221473694, 0.5143391489982605]","[0.4958912432193756, 0.48630473017692566]","[0.5048227906227112, 0.4297667443752289]","[0.5123339891433716, 0.5311786532402039]","[0.5012504458427429, 0.5282652378082275]","[0.5612428784370422, 0.5006212592124939]","[0.5716657042503357, 0.4464123845100403]","[0.5669373869895935, 0.543276309967041]","[0.5536885857582092, 0.543392539024353]","[0.620618999004364, 0.5190168619155884]","[0.6322636008262634, 0.4800635278224945]","[0.6202695965766907, 0.5465279817581177]","[0.6056848168373108, 0.5592977404594421]"
"[0.460355281829834, 0.7574949264526367]","[0.587880551815033, 0.6828923225402832]","[0.63267982006073, 0.5607842206954956]","[0.619594395160675, 0.44866639375686646]","[0.6238839030265808, 0.36727219820022583]","[0.6121514439582825, 0.4909106492996216]","[0.6578376889228821, 0.4037047028541565]","[0.6568334698677063, 0.46704718470573425]","[0.6316269636154175, 0.5077196955680847]","[0.5354159474372864, 0.48524007201194763]","[0.5812978744506836, 0.4130766689777374]","[0.5683556199073792, 0.5249447226524353]","[0.5514206886291504, 0.5464048981666565]","[0.46436384320259094, 0.49444785714149475]","[0.5125876069068909, 0.43190568685531616]","[0.508668839931488, 0.5472729802131653]","[0.48898184299468994, 0.5524152517318726]","[0.3879355192184448, 0.5050666332244873]","[0.4495464265346527, 0.4617003798484802]","[0.4520512819290161, 0.5378374457359314]","[0.4296632409095764, 0.5461540818214417]"
"[0.5206871032714844, 0.7431561946868896]","[0.4000663459300995, 0.6500180959701538]","[0.3515290319919586, 0.5538761019706726]","[0.34496009349823, 0.4652060866355896]","[0.34320545196533203, 0.3980054557323456]","[0.4112521708011627, 0.48485228419303894]","[0.3645644783973694, 0.4191301763057709]","[0.36642754077911377, 0.4867067337036133]","[0.38523152470588684, 0.5165910124778748]","[0.4689338803291321, 0.4834520220756531]","[0.4115428626537323, 0.42896103858947754]","[0.4116845726966858, 0.5310767292976379]","[0.44343820214271545, 0.5421934127807617]","[0.5279220938682556, 0.4899386167526245]","[0.468087762594223, 0.44032809138298035]","[0.4606646001338959, 0.5384442210197449]","[0.4926179051399231, 0.5524799823760986]","[0.585697591304779, 0.4996671676635742]","[0.5216801166534424, 0.47228720784187317]","[0.5082212686538696, 0.5379160642623901]","[0.5381998419761658, 0.5521100759506226]"
"[0.4425262212753296, 0.750278115272522]","[0.5415394902229309, 0.6924463510513306]","[0.6121612191200256, 0.5600543022155762]","[0.5942550897598267, 0.43085864186286926]","[0.5816307663917542, 0.3492553234100342]","[0.6184850931167603, 0.49299225211143494]","[0.614385187625885, 0.38677099347114563]","[0.5766180157661438, 0.47581133246421814]","[0.5658852458000183, 0.5274844169616699]","[0.5274540781974792, 0.494506299495697]","[0.5104970932006836, 0.4119783639907837]","[0.4923585057258606, 0.525907039642334]","[0.5131068825721741, 0.54274582862854]","[0.4493304491043091, 0.5037163496017456]","[0.4277880787849426, 0.4429381489753723]","[0.4263216555118561, 0.5483070015907288]","[0.45780736207962036, 0.5535125136375427]","[0.38099610805511475, 0.5178237557411194]","[0.3673277795314789, 0.4912757873535156]","[0.3759987950325012, 0.5562336444854736]","[0.39912447333335876, 0.5629143714904785]"
"[0.5755980014801025, 0.7572780251502991]","[0.4882151484489441, 0.697307825088501]","[0.44468051195144653, 0.5828461647033691]","[0.4529028534889221, 0.4709487557411194]","[0.4885895252227783, 0.3953404128551483]","[0.4619314670562744, 0.488996684551239]","[0.4791553318500519, 0.3942161202430725]","[0.5246056914329529, 0.469916969537735]","[0.5465750694274902, 0.5231202840805054]","[0.5282771587371826, 0.4892020523548126]","[0.5716435313224792, 0.413229376077652]","[0.5912219285964966, 0.5179367661476135]","[0.5734246373176575, 0.5507062673568726]","[0.5873569846153259, 0.4976312816143036]","[0.6260444521903992, 0.440726637840271]","[0.6275144815444946, 0.5332202911376953]","[0.6028388142585754, 0.5648310780525208]","[0.6384140253067017, 0.5156218409538269]","[0.6675748229026794, 0.47522851824760437]","[0.6626058220863342, 0.5354333519935608]","[0.6388575434684753, 0.5627636313438416]"
"[0.5916203260421753, 0.7280960083007812]","[0.49561047554016113, 0.6447523832321167]","[0.4298897385597229, 0.5428673028945923]","[0.4102451801300049, 0.455047607421875]","[0.4108617305755615, 0.39302507042884827]","[0.44517287611961365, 0.47036442160606384]","[0.4079732894897461, 0.39709794521331787]","[0.4324876368045807, 0.4628969728946686]","[0.4521597921848297, 0.5027448534965515]","[0.5116110444068909, 0.47807666659355164]","[0.4954529106616974, 0.41055405139923096]","[0.510441780090332, 0.510066568851471]","[0.5161765217781067, 0.5282335877418518]","[0.5787559747695923, 0.48829400539398193]","[0.5656291842460632, 0.424295574426651]","[0.5643457770347595, 0.5275824666023254]","[0.5689167380332947, 0.5463910102844238]","[0.6414986848831177, 0.5032249689102173]","[0.631007730960846, 0.4598073363304138]","[0.618945837020874, 0.5286042094230652]","[0.6174630522727966, 0.5503654479980469]"
"[0.4571585953235626, 0.7446703314781189]","[0.5576785802841187, 0.691569447517395]","[0.6376726031303406, 0.5700010657310486]","[0.6158492565155029, 0.4450841546058655]","[0.5850096940994263, 0.369672954082489]","[0.6283703446388245, 0.4901793301105499]","[0.631005048751831, 0.3986526429653168]","[0.5938635468482971, 0.47779470682144165]","[0.5783196091651917, 0.5244256854057312]","[0.541392982006073, 0.4888990819454193]","[0.522684633731842, 0.4217325448989868]","[0.5002384185791016, 0.5313218235969543]","[0.5253146886825562, 0.5424536466598511]","[0.46506065130233765, 0.49677300453186035]","[0.4462120234966278, 0.4418553411960602]","[0.44027724862098694, 0.5463953018188477]","[0.4722980856895447, 0.5508558750152588]","[0.39296776056289673, 0.5115948915481567]","[0.38294506072998047, 0.4793376922607422]","[0.3903728723526001, 0.5466225743293762]","[0.4104890525341034, 0.555322527885437]"
"[0.534324586391449, 0.7486844062805176]","[0.42172178626060486, 0.6758599877357483]","[0.3612836003303528, 0.5626934766769409]","[0.3603819012641907, 0.4601304829120636]","[0.3688022494316101, 0.38199177384376526]","[0.39248228073120117, 0.4706672430038452]","[0.3341796100139618, 0.38486167788505554]","[0.3546178936958313, 0.46096035838127136]","[0.382534384727478, 0.5084654688835144]","[0.46500343084335327, 0.46991807222366333]","[0.4246140718460083, 0.4042607545852661]","[0.4374621510505676, 0.5164297223091125]","[0.4622088670730591, 0.5322356224060059]","[0.5367318987846375, 0.4789581894874573]","[0.498561292886734, 0.4221756160259247]","[0.4947115480899811, 0.5335317254066467]","[0.5203255414962769, 0.5486409664154053]","[0.6112611293792725, 0.49840107560157776]","[0.5683770179748535, 0.45582881569862366]","[0.5550366640090942, 0.5354059934616089]","[0.5747255682945251, 0.5539627075195312]"
"[0.5510952472686768, 0.7072729468345642]","[0.4727916717529297, 0.6504501104354858]","[0.42477571964263916, 0.5481501817703247]","[0.4167110323905945, 0.46638578176498413]","[0.42690110206604004, 0.4200146794319153]","[0.43989333510398865, 0.4880096912384033]","[0.4097437560558319, 0.4188964068889618]","[0.43032383918762207, 0.48862749338150024]","[0.44749802350997925, 0.52069091796875]","[0.49776607751846313, 0.48924505710601807]","[0.4873979985713959, 0.4431036114692688]","[0.49381133913993835, 0.5359187722206116]","[0.4976784586906433, 0.537007212638855]","[0.5586588382720947, 0.499656081199646]","[0.5487707853317261, 0.45300132036209106]","[0.5423527359962463, 0.5437362790107727]","[0.5460848808288574, 0.5489495992660522]","[0.6155655384063721, 0.5174852609634399]","[0.6049102544784546, 0.47933652997016907]","[0.5938150882720947, 0.5407446622848511]","[0.5948604941368103, 0.55289626121521]"
